# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64804355110292E+03    1.21190973552044E+03
    5.64810825777514E+03    1.21203668185177E+03
    5.64817290178487E+03    1.21216362926471E+03


    5.64750962987767E+03    1.21246278437366E+03
    5.64709605558764E+03    1.21256883387462E+03
    5.64668248122837E+03    1.21261171354763E+03
    5.64667793285961E+03    1.21248535413526E+03
    5.64667333124986E+03    1.21235899543395E+03
    5.64703637126978E+03    1.21231583508044E+03
    5.64739941110608E+03    1.21220950325874E+03
    5.64745454982109E+03    1.21233614338289E+03
    5.64750962987767E+03    1.21246278437366E+03


    5.64665477334358E+03    1.21185899543467E+03
    5.64639656842431E+03    1.21183662987256E+03
    5.64613836348427E+03    1.21174639930225E+03
    5.64618805374517E+03    1.21162250674787E+03
    5.64623779134305E+03    1.21149861484560E+03
    5.64644170737806E+03    1.21158909579116E+03
    5.64664562336510E+03    1.21161171354812E+03
    5.64665017173385E+03    1.21173535413587E+03
    5.64665477334358E+03    1.21185899543467E+03


    5.64613836348427E+03    1.21174639930225E+03
    5.64584428387610E+03    1.21161071811590E+03
    5.64555020410170E+03    1.21145201520799E+03
    5.64561831151924E+03    1.21132790107441E+03
    5.64568646083651E+03    1.21120378760179E+03
    5.64596212615521E+03    1.21136271123298E+03
    5.64623779134305E+03    1.21149861484560E+03
    5.64618805374517E+03    1.21162250674787E+03
    5.64613836348427E+03    1.21174639930225E+03


    5.64666405229671E+03    1.21210826809078E+03
    5.64635155229531E+03    1.21208595919825E+03
    5.64603905229508E+03    1.21199578352440E+03
    5.64608870235716E+03    1.21187109110340E+03
    5.64613836348427E+03    1.21174639930225E+03
    5.64639656842431E+03    1.21183662987256E+03
    5.64665477334358E+03    1.21185899543467E+03
    5.64665940726864E+03    1.21198363142433E+03
    5.64666405229671E+03    1.21210826809078E+03


    5.64603905229508E+03    1.21199578352440E+03
    5.64572655229660E+03    1.21186015822046E+03
    5.64541405229747E+03    1.21170150951029E+03
    5.64548212284090E+03    1.21157676208423E+03
    5.64555020410170E+03    1.21145201520799E+03
    5.64584428387610E+03    1.21161071811590E+03
    5.64613836348427E+03    1.21174639930225E+03
    5.64608870235716E+03    1.21187109110340E+03
    5.64603905229508E+03    1.21199578352440E+03


    5.64667333124986E+03    1.21235899543395E+03
    5.64630653616634E+03    1.21233662987189E+03
    5.64593974110590E+03    1.21224639930162E+03
    5.64598940223300E+03    1.21212109110309E+03
    5.64603905229508E+03    1.21199578352440E+03
    5.64635155229531E+03    1.21208595919825E+03
    5.64666405229671E+03    1.21210826809078E+03
    5.64666869732479E+03    1.21223363142397E+03
    5.64667333124986E+03    1.21235899543395E+03


    5.64593974110590E+03    1.21224639930162E+03
    5.64560882071711E+03    1.21211071811532E+03
    5.64527790049325E+03    1.21195201520746E+03
    5.64534598175404E+03    1.21182676208396E+03
    5.64541405229747E+03    1.21170150951029E+03
    5.64572655229660E+03    1.21186015822046E+03
    5.64603905229508E+03    1.21199578352440E+03
    5.64598940223300E+03    1.21212109110309E+03
    5.64593974110590E+03    1.21224639930162E+03


    5.64668248122837E+03    1.21261171354763E+03
    5.64626139721261E+03    1.21258909579069E+03
    5.64584031324715E+03    1.21249861484517E+03
    5.64589005084503E+03    1.21237250674734E+03
    5.64593974110590E+03    1.21224639930162E+03
    5.64630653616634E+03    1.21233662987189E+03
    5.64667333124986E+03    1.21235899543395E+03
    5.64667793285961E+03    1.21248535413526E+03
    5.64668248122837E+03    1.21261171354763E+03


    5.64584031324715E+03    1.21249861484517E+03
    5.64549097843804E+03    1.21236271123257E+03
    5.64514164375847E+03    1.21220378760141E+03
    5.64520979307573E+03    1.21207790107396E+03
    5.64527790049325E+03    1.21195201520746E+03
    5.64560882071711E+03    1.21211071811532E+03
    5.64593974110590E+03    1.21224639930162E+03
    5.64589005084503E+03    1.21237250674734E+03
    5.64584031324715E+03    1.21249861484517E+03


    5.64555020410170E+03    1.21145201520799E+03
    5.64520674484649E+03    1.21130114708172E+03
    5.64486328544033E+03    1.21118898138835E+03
    5.64490043059498E+03    1.21106467069150E+03
    5.64493761306958E+03    1.21094036065793E+03
    5.64531203700996E+03    1.21105272217856E+03
    5.64568646083651E+03    1.21120378760179E+03
    5.64561831151924E+03    1.21132790107441E+03
    5.64555020410170E+03    1.21145201520799E+03


    5.64486328544033E+03    1.21118898138835E+03
    5.64449274716973E+03    1.21113243845417E+03
    5.64412220889485E+03    1.21114844646684E+03
    5.64410131287601E+03    1.21102395965220E+03
    5.64408045008395E+03    1.21089947342997E+03
    5.64450903158683E+03    1.21088364088877E+03
    5.64493761306958E+03    1.21094036065793E+03
    5.64490043059498E+03    1.21106467069150E+03
    5.64486328544033E+03    1.21118898138835E+03


    5.64541405229747E+03    1.21170150951029E+03
    5.64510155229471E+03    1.21155069446798E+03
    5.64478905229484E+03    1.21143858036906E+03
    5.64482616387398E+03    1.21131378064024E+03
    5.64486328544033E+03    1.21118898138835E+03
    5.64520674484649E+03    1.21130114708172E+03
    5.64555020410170E+03    1.21145201520799E+03
    5.64548212284090E+03    1.21157676208423E+03
    5.64541405229747E+03    1.21170150951029E+03


    5.64478905229484E+03    1.21143858036906E+03
    5.64447655229647E+03    1.21138208585323E+03
    5.64416405229668E+03    1.21139814087969E+03
    5.64414312611986E+03    1.21127329346815E+03
    5.64412220889485E+03    1.21114844646684E+03
    5.64449274716973E+03    1.21113243845417E+03
    5.64486328544033E+03    1.21118898138835E+03
    5.64482616387398E+03    1.21131378064024E+03
    5.64478905229484E+03    1.21143858036906E+03


    5.64527790049325E+03    1.21195201520746E+03
    5.64499635974296E+03    1.21180114708124E+03
    5.64471481914937E+03    1.21168898138791E+03
    5.64475194071571E+03    1.21156378064003E+03
    5.64478905229484E+03    1.21143858036906E+03
    5.64510155229471E+03    1.21155069446798E+03
    5.64541405229747E+03    1.21170150951029E+03
    5.64534598175404E+03    1.21182676208396E+03
    5.64527790049325E+03    1.21195201520746E+03


    5.64471481914937E+03    1.21168898138791E+03
    5.64446035742322E+03    1.21163243845379E+03
    5.64420589569853E+03    1.21164844646650E+03
    5.64418497847350E+03    1.21152329346798E+03
    5.64416405229668E+03    1.21139814087969E+03
    5.64447655229647E+03    1.21138208585323E+03
    5.64478905229484E+03    1.21143858036906E+03
    5.64475194071571E+03    1.21156378064003E+03
    5.64471481914937E+03    1.21168898138791E+03


    5.64514164375847E+03    1.21220378760141E+03
    5.64489106757952E+03    1.21205272217822E+03
    5.64464049152016E+03    1.21194036065762E+03
    5.64467767399474E+03    1.21181467069112E+03
    5.64471481914937E+03    1.21168898138791E+03
    5.64499635974296E+03    1.21180114708124E+03
    5.64527790049325E+03    1.21195201520746E+03
    5.64520979307573E+03    1.21207790107396E+03
    5.64514164375847E+03    1.21220378760141E+03


    5.64464049152016E+03    1.21194036065762E+03
    5.64444407300615E+03    1.21188364088849E+03
    5.64424765450946E+03    1.21189947342972E+03
    5.64422679171738E+03    1.21177395965191E+03
    5.64420589569853E+03    1.21164844646650E+03
    5.64446035742322E+03    1.21163243845379E+03
    5.64471481914937E+03    1.21168898138791E+03
    5.64467767399474E+03    1.21181467069112E+03
    5.64464049152016E+03    1.21194036065762E+03


    5.64412220889485E+03    1.21114844646684E+03
    5.64376641623883E+03    1.21122778604424E+03
    5.64341062375500E+03    1.21136124474815E+03
    5.64334643192104E+03    1.21123660159954E+03
    5.64328226890956E+03    1.21111195888783E+03
    5.64368135945045E+03    1.21097865583552E+03
    5.64408045008395E+03    1.21089947342997E+03
    5.64410131287601E+03    1.21102395965220E+03
    5.64412220889485E+03    1.21114844646684E+03


    5.64341062375500E+03    1.21136124474815E+03
    5.64310040429869E+03    1.21152033523239E+03
    5.64279018508233E+03    1.21167657896698E+03
    5.64272827003823E+03    1.21155180321794E+03
    5.64266637850139E+03    1.21142702771691E+03
    5.64297432363767E+03    1.21127091574036E+03
    5.64328226890956E+03    1.21111195888783E+03
    5.64334643192104E+03    1.21123660159954E+03
    5.64341062375500E+03    1.21136124474815E+03


    5.64416405229668E+03    1.21139814087969E+03
    5.64385155229612E+03    1.21147752316387E+03
    5.64353905229584E+03    1.21161102302363E+03
    5.64347483413956E+03    1.21148613370994E+03
    5.64341062375500E+03    1.21136124474815E+03
    5.64376641623883E+03    1.21122778604424E+03
    5.64412220889485E+03    1.21114844646684E+03
    5.64414312611986E+03    1.21127329346815E+03
    5.64416405229668E+03    1.21139814087969E+03


    5.64353905229584E+03    1.21161102302363E+03
    5.64322655229416E+03    1.21177015031757E+03
    5.64291405229288E+03    1.21192642899113E+03
    5.64285211540418E+03    1.21180150383100E+03
    5.64279018508233E+03    1.21167657896698E+03
    5.64310040429869E+03    1.21152033523239E+03
    5.64341062375500E+03    1.21136124474815E+03
    5.64347483413956E+03    1.21148613370994E+03
    5.64353905229584E+03    1.21161102302363E+03


    5.64420589569853E+03    1.21164844646650E+03
    5.64393668835343E+03    1.21172778604394E+03
    5.64366748083669E+03    1.21186124474790E+03
    5.64360327045212E+03    1.21173613370981E+03
    5.64353905229584E+03    1.21161102302363E+03
    5.64385155229612E+03    1.21147752316387E+03
    5.64416405229668E+03    1.21139814087969E+03
    5.64418497847350E+03    1.21152329346798E+03
    5.64420589569853E+03    1.21164844646650E+03


    5.64366748083669E+03    1.21186124474790E+03
    5.64335270028965E+03    1.21202033523218E+03
    5.64303791950344E+03    1.21217657896681E+03
    5.64297598918158E+03    1.21205150383092E+03
    5.64291405229288E+03    1.21192642899113E+03
    5.64322655229416E+03    1.21177015031757E+03
    5.64353905229584E+03    1.21161102302363E+03
    5.64360327045212E+03    1.21173613370981E+03
    5.64366748083669E+03    1.21186124474790E+03


    5.64424765450946E+03    1.21189947342972E+03
    5.64402174514184E+03    1.21197865583530E+03
    5.64379583568216E+03    1.21211195888764E+03
    5.64373167267066E+03    1.21198660159932E+03
    5.64366748083669E+03    1.21186124474790E+03
    5.64393668835343E+03    1.21172778604394E+03
    5.64420589569853E+03    1.21164844646650E+03
    5.64422679171738E+03    1.21177395965191E+03
    5.64424765450946E+03    1.21189947342972E+03


    5.64379583568216E+03    1.21211195888764E+03
    5.64347878095070E+03    1.21227091574020E+03
    5.64316172608441E+03    1.21242702771678E+03
    5.64309983454755E+03    1.21230180321779E+03
    5.64303791950344E+03    1.21217657896681E+03
    5.64335270028965E+03    1.21202033523218E+03
    5.64366748083669E+03    1.21186124474790E+03
    5.64373167267066E+03    1.21198660159932E+03
    5.64379583568216E+03    1.21211195888764E+03


    5.64279018508233E+03    1.21167657896698E+03
    5.64252259488919E+03    1.21180332712517E+03
    5.64225500484243E+03    1.21187394264911E+03
    5.64223799519914E+03    1.21174906377006E+03
    5.64222100289404E+03    1.21162418499207E+03
    5.64244369066029E+03    1.21155367156727E+03
    5.64266637850139E+03    1.21142702771691E+03
    5.64272827003823E+03    1.21155180321794E+03
    5.64279018508233E+03    1.21167657896698E+03


    5.64225500484243E+03    1.21187394264911E+03
    5.64199450020299E+03    1.21188399060701E+03
    5.64173399552882E+03    1.21182904933559E+03
    5.64176897646332E+03    1.21170410013882E+03
    5.64180396837827E+03    1.21157915098069E+03
    5.64201248565796E+03    1.21163416143884E+03
    5.64222100289404E+03    1.21162418499207E+03
    5.64223799519914E+03    1.21174906377006E+03
    5.64225500484243E+03    1.21187394264911E+03


    5.64291405229288E+03    1.21192642899113E+03
    5.64260155229476E+03    1.21205320812378E+03
    5.64228905229431E+03    1.21212385244797E+03
    5.64227202590619E+03    1.21199889743160E+03
    5.64225500484243E+03    1.21187394264911E+03
    5.64252259488919E+03    1.21180332712517E+03
    5.64279018508233E+03    1.21167657896698E+03
    5.64285211540418E+03    1.21180150383100E+03
    5.64291405229288E+03    1.21192642899113E+03


    5.64228905229431E+03    1.21212385244797E+03
    5.64197655229345E+03    1.21213392504549E+03
    5.64166405229250E+03    1.21207900612876E+03
    5.64169902195811E+03    1.21195402765215E+03
    5.64173399552882E+03    1.21182904933559E+03
    5.64199450020299E+03    1.21188399060701E+03
    5.64225500484243E+03    1.21187394264911E+03
    5.64227202590619E+03    1.21199889743160E+03
    5.64228905229431E+03    1.21212385244797E+03


    5.64303791950344E+03    1.21217657896681E+03
    5.64268050970034E+03    1.21230332712504E+03
    5.64232309974620E+03    1.21237394264900E+03
    5.64230607868244E+03    1.21224889743155E+03
    5.64228905229431E+03    1.21212385244797E+03
    5.64260155229476E+03    1.21205320812378E+03
    5.64291405229288E+03    1.21192642899113E+03
    5.64297598918158E+03    1.21205150383092E+03
    5.64303791950344E+03    1.21217657896681E+03


    5.64232309974620E+03    1.21237394264900E+03
    5.64195860438392E+03    1.21238399060693E+03
    5.64159410905619E+03    1.21232904933554E+03
    5.64162908262689E+03    1.21220402765212E+03
    5.64166405229250E+03    1.21207900612876E+03
    5.64197655229345E+03    1.21213392504549E+03
    5.64228905229431E+03    1.21212385244797E+03
    5.64230607868244E+03    1.21224889743155E+03
    5.64232309974620E+03    1.21237394264900E+03


    5.64316172608441E+03    1.21242702771678E+03
    5.64275941392926E+03    1.21255367156716E+03
    5.64235710169461E+03    1.21262418499199E+03
    5.64234010938950E+03    1.21249906376997E+03
    5.64232309974620E+03    1.21237394264900E+03
    5.64268050970034E+03    1.21230332712504E+03
    5.64303791950344E+03    1.21217657896681E+03
    5.64309983454755E+03    1.21230180321779E+03
    5.64316172608441E+03    1.21242702771678E+03


    5.64235710169461E+03    1.21262418499199E+03
    5.64194061892897E+03    1.21263416143878E+03
    5.64152413620675E+03    1.21257915098065E+03
    5.64155912812169E+03    1.21245410013878E+03
    5.64159410905619E+03    1.21232904933554E+03
    5.64195860438392E+03    1.21238399060693E+03
    5.64232309974620E+03    1.21237394264900E+03
    5.64234010938950E+03    1.21249906376997E+03
    5.64235710169461E+03    1.21262418499199E+03


    5.64173399552882E+03    1.21182904933559E+03
    5.64143598415024E+03    1.21173255454141E+03
    5.64113797259642E+03    1.21161795382385E+03
    5.64118743736845E+03    1.21149296574657E+03
    5.64123690730152E+03    1.21136797770441E+03
    5.64152043791480E+03    1.21148261620844E+03
    5.64180396837827E+03    1.21157915098069E+03
    5.64176897646332E+03    1.21170410013882E+03
    5.64173399552882E+03    1.21182904933559E+03


    5.64113797259642E+03    1.21161795382385E+03
    5.64077601251226E+03    1.21152521071840E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64082547988393E+03    1.21127522165202E+03
    5.64123690730152E+03    1.21136797770441E+03
    5.64118743736845E+03    1.21149296574657E+03
    5.64113797259642E+03    1.21161795382385E+03


    5.64166405229250E+03    1.21207900612876E+03
    5.64135155229174E+03    1.21198252817278E+03
    5.64103905228930E+03    1.21186794211284E+03
    5.64108851137163E+03    1.21174294792966E+03
    5.64113797259642E+03    1.21161795382385E+03
    5.64143598415024E+03    1.21173255454141E+03
    5.64173399552882E+03    1.21182904933559E+03
    5.64169902195811E+03    1.21195402765215E+03
    5.64166405229250E+03    1.21207900612876E+03


    5.64103905228930E+03    1.21186794211284E+03
    5.64072655228726E+03    1.21177520588816E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64077601251226E+03    1.21152521071840E+03
    5.64113797259642E+03    1.21161795382385E+03
    5.64108851137163E+03    1.21174294792966E+03
    5.64103905228930E+03    1.21186794211284E+03


    5.64159410905619E+03    1.21232904933554E+03
    5.64126712043325E+03    1.21223255454138E+03
    5.64094013198219E+03    1.21211795382384E+03
    5.64098959320697E+03    1.21199294792965E+03
    5.64103905228930E+03    1.21186794211284E+03
    5.64135155229174E+03    1.21198252817278E+03
    5.64166405229250E+03    1.21207900612876E+03
    5.64162908262689E+03    1.21220402765212E+03
    5.64159410905619E+03    1.21232904933554E+03


    5.64094013198219E+03    1.21211795382384E+03
    5.64067709206227E+03    1.21202521071839E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655228726E+03    1.21177520588816E+03
    5.64103905228930E+03    1.21186794211284E+03
    5.64098959320697E+03    1.21199294792965E+03
    5.64094013198219E+03    1.21211795382384E+03


    5.64152413620675E+03    1.21257915098065E+03
    5.64118266666870E+03    1.21248261620842E+03
    5.64084119727710E+03    1.21236797770440E+03
    5.64089066721016E+03    1.21224296574656E+03
    5.64094013198219E+03    1.21211795382384E+03
    5.64126712043325E+03    1.21223255454138E+03
    5.64159410905619E+03    1.21232904933554E+03
    5.64155912812169E+03    1.21245410013878E+03
    5.64152413620675E+03    1.21257915098065E+03


    5.64084119727710E+03    1.21236797770440E+03
    5.64062762469061E+03    1.21227522165201E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64067709206227E+03    1.21202521071839E+03
    5.64094013198219E+03    1.21211795382384E+03
    5.64089066721016E+03    1.21224296574656E+03
    5.64084119727710E+03    1.21236797770440E+03


