# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.65038079183060E+03    1.21053864517146E+03
    5.65006833151863E+03    1.21058019646299E+03
    5.64975587118813E+03    1.21062169813407E+03
    5.64973928012649E+03    1.21049662744352E+03
    5.64972268842625E+03    1.21037155665886E+03
    5.65003510906106E+03    1.21033005180671E+03
    5.65034752967704E+03    1.21028849733410E+03
    5.65036416107209E+03    1.21041357129977E+03
    5.65038079183060E+03    1.21053864517146E+03


    5.64975587118813E+03    1.21062169813407E+03
    5.64944344381950E+03    1.21066312957408E+03
    5.64913101645324E+03    1.21070447018201E+03
    5.64911449805850E+03    1.21057940269099E+03
    5.64909797901563E+03    1.21045433510548E+03
    5.64941033372030E+03    1.21041299129733E+03
    5.64972268842625E+03    1.21037155665886E+03
    5.64973928012649E+03    1.21049662744352E+03
    5.64975587118813E+03    1.21062169813407E+03


    5.65041405185846E+03    1.21078869021596E+03
    5.65010155184964E+03    1.21083023937280E+03
    5.64978905182193E+03    1.21087173890891E+03
    5.64977246171846E+03    1.21074671853077E+03
    5.64975587118813E+03    1.21062169813407E+03
    5.65006833151863E+03    1.21058019646299E+03
    5.65038079183060E+03    1.21053864517146E+03
    5.65039742205801E+03    1.21066366770306E+03
    5.65041405185846E+03    1.21078869021596E+03


    5.64978905182193E+03    1.21087173890891E+03
    5.64947655178457E+03    1.21091316821550E+03
    5.64916405174836E+03    1.21095450668799E+03
    5.64914753431369E+03    1.21082948844402E+03
    5.64913101645324E+03    1.21070447018201E+03
    5.64944344381950E+03    1.21066312957408E+03
    5.64975587118813E+03    1.21062169813407E+03
    5.64977246171846E+03    1.21074671853077E+03
    5.64978905182193E+03    1.21087173890891E+03


    5.65044731188613E+03    1.21103864518390E+03
    5.65013477218046E+03    1.21108019647497E+03
    5.64982223245556E+03    1.21112169814558E+03
    5.64980564192536E+03    1.21099671853652E+03
    5.64978905182193E+03    1.21087173890891E+03
    5.65010155184964E+03    1.21083023937280E+03
    5.65041405185846E+03    1.21078869021596E+03
    5.65043068165886E+03    1.21091366770928E+03
    5.65044731188613E+03    1.21103864518390E+03


    5.64982223245556E+03    1.21112169814558E+03
    5.64950965974945E+03    1.21116312958513E+03
    5.64919708704330E+03    1.21120447019259E+03
    5.64918056918299E+03    1.21107948844931E+03
    5.64916405174836E+03    1.21095450668799E+03
    5.64947655178457E+03    1.21091316821550E+03
    5.64978905182193E+03    1.21087173890891E+03
    5.64980564192536E+03    1.21099671853652E+03
    5.64982223245556E+03    1.21112169814558E+03


    5.65048057403920E+03    1.21128849736139E+03
    5.65016799463753E+03    1.21133005183324E+03
    5.64985541521693E+03    1.21137155668461E+03
    5.64983882351697E+03    1.21124662746214E+03
    5.64982223245556E+03    1.21112169814558E+03
    5.65013477218046E+03    1.21108019647497E+03
    5.65044731188613E+03    1.21103864518390E+03
    5.65046394264443E+03    1.21116357131963E+03
    5.65048057403920E+03    1.21128849736139E+03


    5.64985541521693E+03    1.21137155668461E+03
    5.64954276984815E+03    1.21141299132231E+03
    5.64923012448040E+03    1.21145433512968E+03
    5.64921360543782E+03    1.21132940270838E+03
    5.64919708704330E+03    1.21120447019259E+03
    5.64950965974945E+03    1.21116312958513E+03
    5.64982223245556E+03    1.21112169814558E+03
    5.64983882351697E+03    1.21124662746214E+03
    5.64985541521693E+03    1.21137155668461E+03


    5.64913101645324E+03    1.21070447018201E+03
    5.64881865316648E+03    1.21074567990000E+03
    5.64850628990511E+03    1.21078671871131E+03
    5.64848990823793E+03    1.21066165449219E+03
    5.64847352589951E+03    1.21053659017804E+03
    5.64878575244567E+03    1.21049554809252E+03
    5.64909797901563E+03    1.21045433510548E+03
    5.64911449805850E+03    1.21057940269099E+03
    5.64913101645324E+03    1.21070447018201E+03


    5.64850628990511E+03    1.21078671871131E+03
    5.64819401870675E+03    1.21082752905040E+03
    5.64788174753025E+03    1.21086805344166E+03
    5.64786559462504E+03    1.21074299264974E+03
    5.64784944100712E+03    1.21061793176223E+03
    5.64816148344333E+03    1.21057740393922E+03
    5.64847352589951E+03    1.21053659017804E+03
    5.64848990823793E+03    1.21066165449219E+03
    5.64850628990511E+03    1.21078671871131E+03


    5.64916405174836E+03    1.21095450668799E+03
    5.64885155172767E+03    1.21099571428366E+03
    5.64853905173057E+03    1.21103675096727E+03
    5.64852267102902E+03    1.21091173484790E+03
    5.64850628990511E+03    1.21078671871131E+03
    5.64881865316648E+03    1.21074567990000E+03
    5.64913101645324E+03    1.21070447018201E+03
    5.64914753431369E+03    1.21082948844402E+03
    5.64916405174836E+03    1.21095450668799E+03


    5.64853905173057E+03    1.21103675096727E+03
    5.64822655175789E+03    1.21107755921036E+03
    5.64791405180488E+03    1.21111808149584E+03
    5.64789789987528E+03    1.21099306747682E+03
    5.64788174753025E+03    1.21086805344166E+03
    5.64819401870675E+03    1.21082752905040E+03
    5.64850628990511E+03    1.21078671871131E+03
    5.64852267102902E+03    1.21091173484790E+03
    5.64853905173057E+03    1.21103675096727E+03


    5.64919708704330E+03    1.21120447019259E+03
    5.64888445028868E+03    1.21124567991011E+03
    5.64857181355585E+03    1.21128671872095E+03
    5.64855543243208E+03    1.21116173485273E+03
    5.64853905173057E+03    1.21103675096727E+03
    5.64885155172767E+03    1.21099571428366E+03
    5.64916405174836E+03    1.21095450668799E+03
    5.64918056918299E+03    1.21107948844931E+03
    5.64919708704330E+03    1.21120447019259E+03


    5.64857181355585E+03    1.21128671872095E+03
    5.64825908480885E+03    1.21132752905958E+03
    5.64794635607933E+03    1.21136805345037E+03
    5.64793020373444E+03    1.21124306748117E+03
    5.64791405180488E+03    1.21111808149584E+03
    5.64822655175789E+03    1.21107755921036E+03
    5.64853905173057E+03    1.21103675096727E+03
    5.64855543243208E+03    1.21116173485273E+03
    5.64857181355585E+03    1.21128671872095E+03


    5.64923012448040E+03    1.21145433512968E+03
    5.64891735100898E+03    1.21149554811593E+03
    5.64860457756095E+03    1.21153659020066E+03
    5.64858819522281E+03    1.21141165450832E+03
    5.64857181355585E+03    1.21128671872095E+03
    5.64888445028868E+03    1.21124567991011E+03
    5.64919708704330E+03    1.21120447019259E+03
    5.64921360543782E+03    1.21132940270838E+03
    5.64923012448040E+03    1.21145433512968E+03


    5.64860457756095E+03    1.21153659020066E+03
    5.64829162007175E+03    1.21157740396103E+03
    5.64797866260194E+03    1.21161793178322E+03
    5.64796250898431E+03    1.21149299266459E+03
    5.64794635607933E+03    1.21136805345037E+03
    5.64825908480885E+03    1.21132752905958E+03
    5.64857181355585E+03    1.21128671872095E+03
    5.64858819522281E+03    1.21141165450832E+03
    5.64860457756095E+03    1.21153659020066E+03


    5.64788174753025E+03    1.21086805344166E+03
    5.64756959327910E+03    1.21090821874385E+03
    5.64725743904290E+03    1.21094795196680E+03
    5.64724163180676E+03    1.21082289485941E+03
    5.64722582379553E+03    1.21069783765608E+03
    5.64753763239481E+03    1.21065810074145E+03
    5.64784944100712E+03    1.21061793176223E+03
    5.64786559462504E+03    1.21074299264974E+03
    5.64788174753025E+03    1.21086805344166E+03


    5.64725743904290E+03    1.21094795196680E+03
    5.64694542353288E+03    1.21098716630917E+03
    5.64663340803579E+03    1.21102577518768E+03
    5.64661808517877E+03    1.21090072213094E+03
    5.64660276146357E+03    1.21077566897831E+03
    5.64691429262389E+03    1.21073705603943E+03
    5.64722582379553E+03    1.21069783765608E+03
    5.64724163180676E+03    1.21082289485941E+03
    5.64725743904290E+03    1.21094795196680E+03


    5.64791405180488E+03    1.21111808149584E+03
    5.64760155186586E+03    1.21115824474886E+03
    5.64728905193950E+03    1.21119797590796E+03
    5.64727324569318E+03    1.21107296394479E+03
    5.64725743904290E+03    1.21094795196680E+03
    5.64756959327910E+03    1.21090821874385E+03
    5.64788174753025E+03    1.21086805344166E+03
    5.64789789987528E+03    1.21099306747682E+03
    5.64791405180488E+03    1.21111808149584E+03


    5.64728905193950E+03    1.21119797590796E+03
    5.64697655202580E+03    1.21123718827307E+03
    5.64666405212302E+03    1.21127579515504E+03
    5.64664873027295E+03    1.21115078517800E+03
    5.64663340803579E+03    1.21102577518768E+03
    5.64694542353288E+03    1.21098716630917E+03
    5.64725743904290E+03    1.21094795196680E+03
    5.64727324569318E+03    1.21107296394479E+03
    5.64728905193950E+03    1.21119797590796E+03


    5.64794635607933E+03    1.21136805345037E+03
    5.64763351045242E+03    1.21140821875209E+03
    5.64732066483591E+03    1.21144795197456E+03
    5.64730485818577E+03    1.21132296394867E+03
    5.64728905193950E+03    1.21119797590796E+03
    5.64760155186586E+03    1.21115824474886E+03
    5.64791405180488E+03    1.21111808149584E+03
    5.64793020373444E+03    1.21124306748117E+03
    5.64794635607933E+03    1.21136805345037E+03


    5.64732066483591E+03    1.21144795197456E+03
    5.64700768051853E+03    1.21148716631645E+03
    5.64669469621005E+03    1.21152577519449E+03
    5.64667937397304E+03    1.21140078518140E+03
    5.64666405212302E+03    1.21127579515504E+03
    5.64697655202580E+03    1.21123718827307E+03
    5.64728905193950E+03    1.21119797590796E+03
    5.64730485818577E+03    1.21132296394867E+03
    5.64732066483591E+03    1.21144795197456E+03


    5.64797866260194E+03    1.21161793178322E+03
    5.64766547133617E+03    1.21165810076158E+03
    5.64735228008273E+03    1.21169783767534E+03
    5.64733647207182E+03    1.21157289487292E+03
    5.64732066483591E+03    1.21144795197456E+03
    5.64763351045242E+03    1.21140821875209E+03
    5.64794635607933E+03    1.21136805345037E+03
    5.64796250898431E+03    1.21149299266459E+03
    5.64797866260194E+03    1.21161793178322E+03


    5.64735228008273E+03    1.21169783767534E+03
    5.64703881142696E+03    1.21173705605778E+03
    5.64672534278170E+03    1.21177566899573E+03
    5.64671001906683E+03    1.21165072214304E+03
    5.64669469621005E+03    1.21152577519449E+03
    5.64700768051853E+03    1.21148716631645E+03
    5.64732066483591E+03    1.21144795197456E+03
    5.64733647207182E+03    1.21157289487292E+03
    5.64735228008273E+03    1.21169783767534E+03


    5.64663340803579E+03    1.21102577518768E+03
    5.64632155006550E+03    1.21106368001264E+03
    5.64600969209681E+03    1.21110078247724E+03
    5.64599501113875E+03    1.21097573393771E+03
    5.64598032922214E+03    1.21085068530306E+03
    5.64629154534252E+03    1.21081357830937E+03
    5.64660276146357E+03    1.21077566897831E+03
    5.64661808517877E+03    1.21090072213094E+03
    5.64663340803579E+03    1.21102577518768E+03


    5.64600969209681E+03    1.21110078247724E+03
    5.64569800755582E+03    1.21113697401971E+03
    5.64538632301361E+03    1.21117214641451E+03
    5.64537245738714E+03    1.21104710293357E+03
    5.64535859069160E+03    1.21092205935924E+03
    5.64566945995740E+03    1.21088688189274E+03
    5.64598032922214E+03    1.21085068530306E+03
    5.64599501113875E+03    1.21097573393771E+03
    5.64600969209681E+03    1.21110078247724E+03


    5.64666405212302E+03    1.21127579515504E+03
    5.64635155222553E+03    1.21131369810325E+03
    5.64603905232826E+03    1.21135079866834E+03
    5.64602437239460E+03    1.21122579057858E+03
    5.64600969209681E+03    1.21110078247724E+03
    5.64632155006550E+03    1.21106368001264E+03
    5.64663340803579E+03    1.21102577518768E+03
    5.64664873027295E+03    1.21115078517800E+03
    5.64666405212302E+03    1.21127579515504E+03


    5.64603905232826E+03    1.21135079866834E+03
    5.64572655242739E+03    1.21138698846532E+03
    5.64541405252499E+03    1.21142215909051E+03
    5.64540018793667E+03    1.21129715275740E+03
    5.64538632301361E+03    1.21117214641451E+03
    5.64569800755582E+03    1.21113697401971E+03
    5.64600969209681E+03    1.21110078247724E+03
    5.64602437239460E+03    1.21122579057858E+03
    5.64603905232826E+03    1.21135079866834E+03


    5.64669469621005E+03    1.21152577519449E+03
    5.64638155438537E+03    1.21156368001897E+03
    5.64606841255952E+03    1.21160078248309E+03
    5.64605373226187E+03    1.21147579058151E+03
    5.64603905232826E+03    1.21135079866834E+03
    5.64635155222553E+03    1.21131369810325E+03
    5.64666405212302E+03    1.21127579515504E+03
    5.64667937397304E+03    1.21140078518140E+03
    5.64669469621005E+03    1.21152577519449E+03


    5.64606841255952E+03    1.21160078248309E+03
    5.64575509729878E+03    1.21163697402509E+03
    5.64544178203618E+03    1.21167214641942E+03
    5.64542791711326E+03    1.21154715275986E+03
    5.64541405252499E+03    1.21142215909051E+03
    5.64572655242739E+03    1.21138698846532E+03
    5.64603905232826E+03    1.21135079866834E+03
    5.64605373226187E+03    1.21147579058151E+03
    5.64606841255952E+03    1.21160078248309E+03


    5.64672534278170E+03    1.21177566899573E+03
    5.64641155910775E+03    1.21181357832580E+03
    5.64609777543358E+03    1.21185068531848E+03
    5.64608309351733E+03    1.21172573394835E+03
    5.64606841255952E+03    1.21160078248309E+03
    5.64638155438537E+03    1.21156368001897E+03
    5.64669469621005E+03    1.21152577519449E+03
    5.64671001906683E+03    1.21165072214304E+03
    5.64672534278170E+03    1.21177566899573E+03


    5.64609777543358E+03    1.21185068531848E+03
    5.64578364489659E+03    1.21188688190712E+03
    5.64546951435757E+03    1.21192205937256E+03
    5.64545564766240E+03    1.21179710294268E+03
    5.64544178203618E+03    1.21167214641942E+03
    5.64575509729878E+03    1.21163697402509E+03
    5.64606841255952E+03    1.21160078248309E+03
    5.64608309351733E+03    1.21172573394835E+03
    5.64609777543358E+03    1.21185068531848E+03


    5.64538632301361E+03    1.21117214641451E+03
    5.64507482504395E+03    1.21120618286997E+03
    5.64476332707931E+03    1.21123896696186E+03
    5.64475046335989E+03    1.21111392911053E+03
    5.64473759846187E+03    1.21098889116885E+03
    5.64504809457336E+03    1.21095610143441E+03
    5.64535859069160E+03    1.21092205935924E+03
    5.64537245738714E+03    1.21104710293357E+03
    5.64538632301361E+03    1.21117214641451E+03


    5.64476332707931E+03    1.21123896696186E+03
    5.64445202624501E+03    1.21127037530184E+03
    5.64414072541382E+03    1.21130028486639E+03
    5.64412906073340E+03    1.21117525317883E+03
    5.64411739478151E+03    1.21105022140560E+03
    5.64442749661824E+03    1.21102030566650E+03
    5.64473759846187E+03    1.21098889116885E+03
    5.64475046335989E+03    1.21111392911053E+03
    5.64476332707931E+03    1.21123896696186E+03


    5.64541405252499E+03    1.21142215909051E+03
    5.64510155262523E+03    1.21145619396291E+03
    5.64478905273171E+03    1.21148897644944E+03
    5.64477619005498E+03    1.21136397170961E+03
    5.64476332707931E+03    1.21123896696186E+03
    5.64507482504395E+03    1.21120618286997E+03
    5.64538632301361E+03    1.21117214641451E+03
    5.64540018793667E+03    1.21129715275740E+03
    5.64541405252499E+03    1.21142215909051E+03


    5.64478905273171E+03    1.21148897644944E+03
    5.64447655284761E+03    1.21152038339825E+03
    5.64416405296987E+03    1.21155029155548E+03
    5.64415238932045E+03    1.21142528821395E+03
    5.64414072541382E+03    1.21130028486639E+03
    5.64445202624501E+03    1.21127037530184E+03
    5.64476332707931E+03    1.21123896696186E+03
    5.64477619005498E+03    1.21136397170961E+03
    5.64478905273171E+03    1.21148897644944E+03


    5.64544178203618E+03    1.21167214641942E+03
    5.64512828020633E+03    1.21170618287441E+03
    5.64481477838393E+03    1.21173896696584E+03
    5.64480191540839E+03    1.21161397171160E+03
    5.64478905273171E+03    1.21148897644944E+03
    5.64510155262523E+03    1.21145619396291E+03
    5.64541405252499E+03    1.21142215909051E+03
    5.64542791711326E+03    1.21154715275986E+03
    5.64544178203618E+03    1.21167214641942E+03


    5.64481477838393E+03    1.21173896696584E+03
    5.64450107945003E+03    1.21177037530538E+03
    5.64418738052575E+03    1.21180028486948E+03
    5.64417571661924E+03    1.21167528821550E+03
    5.64416405296987E+03    1.21155029155548E+03
    5.64447655284761E+03    1.21152038339825E+03
    5.64478905273171E+03    1.21148897644944E+03
    5.64480191540839E+03    1.21161397171160E+03
    5.64481477838393E+03    1.21173896696584E+03


    5.64546951435757E+03    1.21192205937256E+03
    5.64515501067630E+03    1.21195610144663E+03
    5.64484050700074E+03    1.21198889117996E+03
    5.64482764210310E+03    1.21186392911808E+03
    5.64481477838393E+03    1.21173896696584E+03
    5.64512828020633E+03    1.21170618287441E+03
    5.64544178203618E+03    1.21167214641942E+03
    5.64545564766240E+03    1.21179710294268E+03
    5.64546951435757E+03    1.21192205937256E+03


    5.64484050700074E+03    1.21198889117996E+03
    5.64452560907617E+03    1.21202030567649E+03
    5.64421071115743E+03    1.21205022141445E+03
    5.64419904520592E+03    1.21192525318480E+03
    5.64418738052575E+03    1.21180028486948E+03
    5.64450107945003E+03    1.21177037530538E+03
    5.64481477838393E+03    1.21173896696584E+03
    5.64482764210310E+03    1.21186392911808E+03
    5.64484050700074E+03    1.21198889117996E+03


    5.64414072541382E+03    1.21130028486639E+03
    5.64382962988392E+03    1.21132856717528E+03
    5.64351853434102E+03    1.21135509406394E+03
    5.64350827401740E+03    1.21123006894789E+03
    5.64349801236644E+03    1.21110504375285E+03
    5.64380770357730E+03    1.21107851028665E+03
    5.64411739478151E+03    1.21105022140560E+03
    5.64412906073340E+03    1.21117525317883E+03
    5.64414072541382E+03    1.21130028486639E+03


    5.64351853434102E+03    1.21135509406394E+03
    5.64320765016001E+03    1.21137973330040E+03
    5.64289676594185E+03    1.21140235285902E+03
    5.64288812138225E+03    1.21127733448190E+03
    5.64287947550178E+03    1.21115231603485E+03
    5.64318874394796E+03    1.21112968973921E+03
    5.64349801236644E+03    1.21110504375285E+03
    5.64350827401740E+03    1.21123006894789E+03
    5.64351853434102E+03    1.21135509406394E+03


    5.64416405296987E+03    1.21155029155548E+03
    5.64385155309352E+03    1.21157857269038E+03
    5.64353905320997E+03    1.21160509840056E+03
    5.64352879388078E+03    1.21148009623435E+03
