# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.65043878130943E+03    1.21220482090752E+03
    5.65012625180155E+03    1.21217392768561E+03
    5.64981372230743E+03    1.21214307135631E+03
    5.64982605769653E+03    1.21201812391446E+03
    5.64983839356044E+03    1.21189317654257E+03
    5.65015095256814E+03    1.21192403523698E+03
    5.65046351158985E+03    1.21195493082402E+03
    5.65045114621302E+03    1.21207987583083E+03
    5.65043878130943E+03    1.21220482090752E+03


    5.64981372230743E+03    1.21214307135631E+03
    5.64950116830628E+03    1.21211226724353E+03
    5.64918861430339E+03    1.21208153066405E+03
    5.64920089566494E+03    1.21195658084335E+03
    5.64921317750837E+03    1.21183163109292E+03
    5.64952578553489E+03    1.21186237005175E+03
    5.64983839356044E+03    1.21189317654257E+03
    5.64982605769653E+03    1.21201812391446E+03
    5.64981372230743E+03    1.21214307135631E+03


    5.65041405260947E+03    1.21245478741711E+03
    5.65010155261603E+03    1.21242389578233E+03
    5.64978905263663E+03    1.21239304104037E+03
    5.64980138731334E+03    1.21226805619144E+03
    5.64981372230743E+03    1.21214307135631E+03
    5.65012625180155E+03    1.21217392768561E+03
    5.65043878130943E+03    1.21220482090752E+03
    5.65042641680073E+03    1.21232980415536E+03
    5.65041405260947E+03    1.21245478741711E+03


    5.64978905263663E+03    1.21239304104037E+03
    5.64947655266441E+03    1.21236223851378E+03
    5.64916405269133E+03    1.21233150352199E+03
    5.64917633333908E+03    1.21220651708631E+03
    5.64918861430339E+03    1.21208153066405E+03
    5.64950116830628E+03    1.21211226724353E+03
    5.64981372230743E+03    1.21214307135631E+03
    5.64980138731334E+03    1.21226805619144E+03
    5.64978905263663E+03    1.21239304104037E+03


    5.65038932390965E+03    1.21270482089827E+03
    5.65007685343066E+03    1.21267392767671E+03
    5.64976438296597E+03    1.21264307134775E+03
    5.64977671795995E+03    1.21251805618717E+03
    5.64978905263663E+03    1.21239304104037E+03
    5.65010155261603E+03    1.21242389578233E+03
    5.65041405260947E+03    1.21245478741711E+03
    5.65040168841824E+03    1.21257980415074E+03
    5.65038932390965E+03    1.21270482089827E+03


