# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.65038575925321E+03    1.21068137104492E+03
    5.65007329301386E+03    1.21071671668466E+03
    5.64976082675875E+03    1.21075202011471E+03
    5.64974671355876E+03    1.21062695998173E+03
    5.64973259981554E+03    1.21050189976871E+03
    5.65004503230348E+03    1.21046659363268E+03
    5.65035746477539E+03    1.21043124528696E+03
    5.65037161228503E+03    1.21055630820591E+03
    5.65038575925321E+03    1.21068137104492E+03


    5.64976082675875E+03    1.21075202011471E+03
    5.64944838854269E+03    1.21078726380264E+03
    5.64913595032863E+03    1.21082243022419E+03
    5.64912189894280E+03    1.21069737281291E+03
    5.64910784700563E+03    1.21057231532124E+03
    5.64942022341004E+03    1.21053714617742E+03
    5.64973259981554E+03    1.21050189976871E+03
    5.64974671355876E+03    1.21062695998173E+03
    5.64976082675875E+03    1.21075202011471E+03


    5.65041405192279E+03    1.21093140936207E+03
    5.65010155191529E+03    1.21096675318592E+03
    5.64978905189172E+03    1.21100205479986E+03
    5.64977493950679E+03    1.21087703746517E+03
    5.64976082675875E+03    1.21075202011471E+03
    5.65007329301386E+03    1.21071671668466E+03
    5.65038575925321E+03    1.21068137104492E+03
    5.65039990576960E+03    1.21080639021145E+03
    5.65041405192279E+03    1.21093140936207E+03


    5.64978905189172E+03    1.21100205479986E+03
    5.64947655185994E+03    1.21103729667300E+03
    5.64916405182914E+03    1.21107246127804E+03
    5.64915000125998E+03    1.21094744575879E+03
    5.64913595032863E+03    1.21082243022419E+03
    5.64944838854269E+03    1.21078726380264E+03
    5.64976082675875E+03    1.21075202011471E+03
    5.64977493950679E+03    1.21087703746517E+03
    5.64978905189172E+03    1.21100205479986E+03


    5.65044234459221E+03    1.21118137105551E+03
    5.65012981081655E+03    1.21121671669484E+03
    5.64981727702453E+03    1.21125202012450E+03
    5.64980316427661E+03    1.21112703747007E+03
    5.64978905189172E+03    1.21100205479986E+03
    5.65010155191529E+03    1.21096675318592E+03
    5.65041405192279E+03    1.21093140936207E+03
    5.65042819807595E+03    1.21105639021674E+03
    5.65044234459221E+03    1.21118137105551E+03


    5.64981727702453E+03    1.21125202012450E+03
    5.64950471517702E+03    1.21128726381204E+03
    5.64919215332948E+03    1.21132243023319E+03
    5.64917810239825E+03    1.21119744576329E+03
    5.64916405182914E+03    1.21107246127804E+03
    5.64947655185994E+03    1.21103729667300E+03
    5.64978905189172E+03    1.21100205479986E+03
    5.64980316427661E+03    1.21112703747007E+03
    5.64981727702453E+03    1.21125202012450E+03


    5.65047063906961E+03    1.21143124531017E+03
    5.65015807152651E+03    1.21146659365524E+03
    5.64984550396732E+03    1.21150189979061E+03
    5.64983139022434E+03    1.21137695999758E+03
    5.64981727702453E+03    1.21125202012450E+03
    5.65012981081655E+03    1.21121671669484E+03
    5.65044234459221E+03    1.21118137105551E+03
    5.65045649156021E+03    1.21130630822281E+03
    5.65047063906961E+03    1.21143124531017E+03


    5.64984550396732E+03    1.21150189979061E+03
    5.64953288030925E+03    1.21153714619866E+03
    5.64922025665206E+03    1.21157231534182E+03
    5.64920620471513E+03    1.21144737282770E+03
    5.64919215332948E+03    1.21132243023319E+03
    5.64950471517702E+03    1.21128726381204E+03
    5.64981727702453E+03    1.21125202012450E+03
    5.64983139022434E+03    1.21137695999758E+03
    5.64984550396732E+03    1.21150189979061E+03


    5.64913595032863E+03    1.21082243022419E+03
    5.64882356662386E+03    1.21085748530412E+03
    5.64851118294069E+03    1.21089239500213E+03
    5.64849724786227E+03    1.21076734037409E+03
    5.64848331221284E+03    1.21064228566520E+03
    5.64879557959911E+03    1.21060737318198E+03
    5.64910784700563E+03    1.21057231532124E+03
    5.64912189894280E+03    1.21069737281291E+03
    5.64913595032863E+03    1.21082243022419E+03


    5.64851118294069E+03    1.21089239500213E+03
    5.64819887757099E+03    1.21092711035007E+03
    5.64788657221989E+03    1.21096158245626E+03
    5.64787283173802E+03    1.21083653074356E+03
    5.64785909064987E+03    1.21071147894955E+03
    5.64817120142287E+03    1.21067700392414E+03
    5.64848331221284E+03    1.21064228566520E+03
    5.64849724786227E+03    1.21076734037409E+03
    5.64851118294069E+03    1.21089239500213E+03


    5.64916405182914E+03    1.21107246127804E+03
    5.64885155181154E+03    1.21110751455261E+03
    5.64853905181401E+03    1.21114242244069E+03
    5.64852511755698E+03    1.21101740872874E+03
    5.64851118294069E+03    1.21089239500213E+03
    5.64882356662386E+03    1.21085748530412E+03
    5.64913595032863E+03    1.21082243022419E+03
    5.64915000125998E+03    1.21094744575879E+03
    5.64916405182914E+03    1.21107246127804E+03


    5.64853905181401E+03    1.21114242244069E+03
    5.64822655183725E+03    1.21117713600567E+03
    5.64791405187722E+03    1.21121160632056E+03
    5.64790031222524E+03    1.21108659439527E+03
    5.64788657221989E+03    1.21096158245626E+03
    5.64819887757099E+03    1.21092711035007E+03
    5.64851118294069E+03    1.21089239500213E+03
    5.64852511755698E+03    1.21101740872874E+03
    5.64853905181401E+03    1.21114242244069E+03


    5.64919215332948E+03    1.21132243023319E+03
    5.64887953699905E+03    1.21135748531272E+03
    5.64856692068716E+03    1.21139239501033E+03
    5.64855298607099E+03    1.21126740873284E+03
    5.64853905181401E+03    1.21114242244069E+03
    5.64885155181154E+03    1.21110751455261E+03
    5.64916405182914E+03    1.21107246127804E+03
    5.64917810239825E+03    1.21119744576329E+03
    5.64919215332948E+03    1.21132243023319E+03


    5.64856692068716E+03    1.21139239501033E+03
    5.64825422610334E+03    1.21142711035787E+03
    5.64794153153439E+03    1.21146158246366E+03
    5.64792779152915E+03    1.21133659439897E+03
    5.64791405187722E+03    1.21121160632056E+03
    5.64822655183725E+03    1.21117713600567E+03
    5.64853905181401E+03    1.21114242244069E+03
    5.64855298607099E+03    1.21126740873284E+03
    5.64856692068716E+03    1.21139239501033E+03


    5.64922025665206E+03    1.21157231534182E+03
    5.64890752402337E+03    1.21160737320189E+03
    5.64859479141458E+03    1.21164228568445E+03
    5.64858085576540E+03    1.21151734038781E+03
    5.64856692068716E+03    1.21139239501033E+03
    5.64887953699905E+03    1.21135748531272E+03
    5.64919215332948E+03    1.21132243023319E+03
    5.64920620471513E+03    1.21144737282770E+03
    5.64922025665206E+03    1.21157231534182E+03


    5.64859479141458E+03    1.21164228568445E+03
    5.64828190225102E+03    1.21167700394269E+03
    5.64796901310396E+03    1.21171147896740E+03
    5.64795527201607E+03    1.21158653075619E+03
    5.64794153153439E+03    1.21146158246366E+03
    5.64825422610334E+03    1.21142711035787E+03
    5.64856692068716E+03    1.21139239501033E+03
    5.64858085576540E+03    1.21151734038781E+03
    5.64859479141458E+03    1.21164228568445E+03


    5.64788657221989E+03    1.21096158245626E+03
    5.64757436633143E+03    1.21099574910303E+03
    5.64726216045568E+03    1.21102954820125E+03
    5.64724871401748E+03    1.21090449962280E+03
    5.64723526691995E+03    1.21077945096274E+03
    5.64754717877937E+03    1.21074564872419E+03
