# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64856251085829E+03    1.21178150128345E+03
    5.64855469100632E+03    1.21165653193559E+03
    5.64886725627626E+03    1.21163694190080E+03
    5.64917982155661E+03    1.21161727028305E+03
    5.64918770667601E+03    1.21174223806920E+03
    5.64919559210476E+03    1.21186720581024E+03


    5.64857033103064E+03    1.21190647058594E+03
    5.64825761264641E+03    1.21192595319201E+03
    5.64794489427143E+03    1.21194529930440E+03
    5.64793718327969E+03    1.21182032836636E+03
    5.64792947262814E+03    1.21169535738268E+03
    5.64824208181305E+03    1.21167601290829E+03
    5.64855469100632E+03    1.21165653193559E+03
    5.64856251085829E+03    1.21178150128345E+03
    5.64857033103064E+03    1.21190647058594E+03


    5.64789863148780E+03    1.21119535737853E+03
    5.64758629653235E+03    1.21121453044059E+03
    5.64727396158404E+03    1.21123349724796E+03
    5.64726641593884E+03    1.21110846998753E+03
    5.64725886992365E+03    1.21098344268130E+03
    5.64757103988085E+03    1.21096447411169E+03
    5.64788320984426E+03    1.21094529929438E+03
    5.64789092083614E+03    1.21107032835927E+03
    5.64789863148780E+03    1.21119535737853E+03


    5.64727396158404E+03    1.21123349724796E+03
    5.64696169285720E+03    1.21125221636568E+03
    5.64664942413654E+03    1.21127064646290E+03
    5.64664210971158E+03    1.21114562113606E+03
    5.64663479487697E+03    1.21102059576345E+03
    5.64694683239761E+03    1.21100216372800E+03
    5.64725886992365E+03    1.21098344268130E+03
    5.64726641593884E+03    1.21110846998753E+03
    5.64727396158404E+03    1.21123349724796E+03


    5.64791405205802E+03    1.21144537077030E+03
    5.64760155208712E+03    1.21146454285418E+03
    5.64728905212228E+03    1.21148350867637E+03
    5.64728150694957E+03    1.21135850296570E+03
    5.64727396158404E+03    1.21123349724796E+03
    5.64758629653235E+03    1.21121453044059E+03
    5.64789863148780E+03    1.21119535737853E+03
    5.64790634187206E+03    1.21132036407827E+03
    5.64791405205802E+03    1.21144537077030E+03


    5.64728905212228E+03    1.21148350867637E+03
    5.64697655216347E+03    1.21150222685024E+03
    5.64666405220988E+03    1.21152065599439E+03
    5.64665673826559E+03    1.21139565123181E+03
    5.64664942413654E+03    1.21127064646290E+03
    5.64696169285720E+03    1.21125221636568E+03
    5.64727396158404E+03    1.21123349724796E+03
    5.64728150694957E+03    1.21135850296570E+03
    5.64728905212228E+03    1.21148350867637E+03


    5.64792947262814E+03    1.21169535738268E+03
    5.64761680764180E+03    1.21171453044452E+03
    5.64730414266042E+03    1.21173349725166E+03
    5.64729659729496E+03    1.21160850296755E+03
    5.64728905212228E+03    1.21148350867637E+03
    5.64760155208712E+03    1.21146454285418E+03
    5.64791405205802E+03    1.21144537077030E+03
    5.64792176224395E+03    1.21157036408034E+03
    5.64792947262814E+03    1.21169535738268E+03


    5.64730414266042E+03    1.21173349725166E+03
    5.64699141146965E+03    1.21175221636916E+03
    5.64667868028313E+03    1.21177064646614E+03
    5.64667136615414E+03    1.21164565123344E+03
    5.64666405220988E+03    1.21152065599439E+03
    5.64697655216347E+03    1.21150222685024E+03
    5.64728905212228E+03    1.21148350867637E+03
    5.64729659729496E+03    1.21160850296755E+03
    5.64730414266042E+03    1.21173349725166E+03


    5.64794489427143E+03    1.21194529930440E+03
    5.64763206429305E+03    1.21196447412130E+03
    5.64731923432055E+03    1.21198344269049E+03
    5.64731168830551E+03    1.21185846999398E+03
    5.64730414266042E+03    1.21173349725166E+03
    5.64761680764180E+03    1.21171453044452E+03
    5.64792947262814E+03    1.21169535738268E+03
    5.64793718327969E+03    1.21182032836636E+03
    5.64794489427143E+03    1.21194529930440E+03


    5.64731923432055E+03    1.21198344269049E+03
    5.64700627192897E+03    1.21200216373676E+03
    5.64669330954242E+03    1.21202059577176E+03
    5.64668599470797E+03    1.21189562114183E+03
    5.64667868028313E+03    1.21177064646614E+03
    5.64699141146965E+03    1.21175221636916E+03
    5.64730414266042E+03    1.21173349725166E+03
    5.64731168830551E+03    1.21185846999398E+03
    5.64731923432055E+03    1.21198344269049E+03


    5.64664942413654E+03    1.21127064646290E+03
    5.64633723061189E+03    1.21128874047743E+03
    5.64602503708802E+03    1.21130645148214E+03
    5.64601802907601E+03    1.21118142831161E+03
    5.64601102060644E+03    1.21105640509567E+03
    5.64632290774154E+03    1.21103869192898E+03
    5.64663479487697E+03    1.21102059576345E+03
    5.64664210971158E+03    1.21114562113606E+03
    5.64664942413654E+03    1.21127064646290E+03


    5.64602503708802E+03    1.21130645148214E+03
    5.64571292635053E+03    1.21132372765467E+03
    5.64540081561245E+03    1.21134051733311E+03
    5.64539419680212E+03    1.21121549657732E+03
    5.64538757748147E+03    1.21109047577694E+03
    5.64569929904421E+03    1.21107368367750E+03
    5.64601102060644E+03    1.21105640509567E+03
    5.64601802907601E+03    1.21118142831161E+03
    5.64602503708802E+03    1.21130645148214E+03


    5.64666405220988E+03    1.21152065599439E+03
    5.64635155225881E+03    1.21153874911305E+03
    5.64603905230785E+03    1.21155645921103E+03
    5.64603204478484E+03    1.21143145534935E+03
    5.64602503708802E+03    1.21130645148214E+03
    5.64633723061189E+03    1.21128874047743E+03
    5.64664942413654E+03    1.21127064646290E+03
    5.64665673826559E+03    1.21139565123181E+03
    5.64666405220988E+03    1.21152065599439E+03


    5.64603905230785E+03    1.21155645921103E+03
    5.64572655235517E+03    1.21157373455033E+03
    5.64541405240176E+03    1.21159052338405E+03
    5.64540743408700E+03    1.21146552036091E+03
    5.64540081561245E+03    1.21134051733311E+03
    5.64571292635053E+03    1.21132372765467E+03
    5.64602503708802E+03    1.21130645148214E+03
    5.64603204478484E+03    1.21143145534935E+03
    5.64603905230785E+03    1.21155645921103E+03


    5.64667868028313E+03    1.21177064646614E+03
    5.64636587390564E+03    1.21178874048045E+03
    5.64605306752759E+03    1.21180645148494E+03
    5.64604605983083E+03    1.21168145535075E+03
    5.64603905230785E+03    1.21155645921103E+03
    5.64635155225881E+03    1.21153874911305E+03
    5.64666405220988E+03    1.21152065599439E+03
    5.64667136615414E+03    1.21164565123344E+03
    5.64667868028313E+03    1.21177064646614E+03


    5.64605306752759E+03    1.21180645148494E+03
    5.64574017835973E+03    1.21182372765723E+03
    5.64542728919098E+03    1.21184051733545E+03
    5.64542067071650E+03    1.21171552036209E+03
    5.64541405240176E+03    1.21159052338405E+03
    5.64572655235517E+03    1.21157373455033E+03
    5.64603905230785E+03    1.21155645921103E+03
    5.64604605983083E+03    1.21168145535075E+03
    5.64605306752759E+03    1.21180645148494E+03


    5.64669330954242E+03    1.21202059577176E+03
    5.64638019677571E+03    1.21203869193682E+03
    5.64606708400888E+03    1.21205640510304E+03
    5.64606007553948E+03    1.21193142831669E+03
    5.64605306752759E+03    1.21180645148494E+03
    5.64636587390564E+03    1.21178874048045E+03
    5.64667868028313E+03    1.21177064646614E+03
    5.64668599470797E+03    1.21189562114183E+03
    5.64669330954242E+03    1.21202059577176E+03


    5.64606708400888E+03    1.21205640510304E+03
    5.64575380566576E+03    1.21207368368436E+03
    5.64544052732166E+03    1.21209047578330E+03
    5.64543390800119E+03    1.21196549658166E+03
    5.64542728919098E+03    1.21184051733545E+03
    5.64574017835973E+03    1.21182372765723E+03
    5.64605306752759E+03    1.21180645148494E+03
    5.64606007553948E+03    1.21193142831669E+03
    5.64606708400888E+03    1.21205640510304E+03


    5.64540081561245E+03    1.21134051733311E+03
    5.64508879393550E+03    1.21135676476652E+03
    5.64477677226095E+03    1.21137241437936E+03
    5.64477063171482E+03    1.21124739631088E+03
    5.64476449060609E+03    1.21112237819927E+03
    5.64507603404217E+03    1.21110672589295E+03
    5.64538757748147E+03    1.21109047577694E+03
    5.64539419680212E+03    1.21121549657732E+03
    5.64540081561245E+03    1.21134051733311E+03


    5.64477677226095E+03    1.21137241437936E+03
    5.64446484468732E+03    1.21138740727170E+03
    5.64415291711519E+03    1.21140168471781E+03
    5.64414734893495E+03    1.21127666959163E+03
    5.64414178014778E+03    1.21115165442456E+03
    5.64445313537529E+03    1.21113737403101E+03
    5.64476449060609E+03    1.21112237819927E+03
    5.64477063171482E+03    1.21124739631088E+03
    5.64477677226095E+03    1.21137241437936E+03


    5.64541405240176E+03    1.21159052338405E+03
    5.64510155244961E+03    1.21160677006178E+03
    5.64478905250044E+03    1.21162241890829E+03
    5.64478291245205E+03    1.21149741664571E+03
    5.64477677226095E+03    1.21137241437936E+03
    5.64508879393550E+03    1.21135676476652E+03
    5.64540081561245E+03    1.21134051733311E+03
    5.64540743408700E+03    1.21146552036091E+03
    5.64541405240176E+03    1.21159052338405E+03


    5.64478905250044E+03    1.21162241890829E+03
    5.64447655255576E+03    1.21163741113656E+03
    5.64416405261413E+03    1.21165168791087E+03
    5.64415848492605E+03    1.21152668631578E+03
    5.64415291711519E+03    1.21140168471781E+03
    5.64446484468732E+03    1.21138740727170E+03
    5.64477677226095E+03    1.21137241437936E+03
    5.64478291245205E+03    1.21149741664571E+03
    5.64478905250044E+03    1.21162241890829E+03


    5.64542728919098E+03    1.21184051733545E+03
    5.64511431096363E+03    1.21185676476865E+03
    5.64480133273984E+03    1.21187241438126E+03
    5.64479519254881E+03    1.21174741664666E+03
    5.64478905250044E+03    1.21162241890829E+03
    5.64510155244961E+03    1.21160677006178E+03
    5.64541405240176E+03    1.21159052338405E+03
    5.64542067071650E+03    1.21171552036209E+03
    5.64542728919098E+03    1.21184051733545E+03


    5.64480133273984E+03    1.21187241438126E+03
    5.64448826042412E+03    1.21188740727339E+03
    5.64417518811298E+03    1.21190168471929E+03
    5.64416962030218E+03    1.21177668631652E+03
    5.64416405261413E+03    1.21165168791087E+03
    5.64447655255576E+03    1.21163741113656E+03
    5.64478905250044E+03    1.21162241890829E+03
    5.64479519254881E+03    1.21174741664666E+03
    5.64480133273984E+03    1.21187241438126E+03


    5.64544052732166E+03    1.21209047578330E+03
    5.64512707085667E+03    1.21210672589878E+03
    5.64481361439441E+03    1.21212237820458E+03
    5.64480747328585E+03    1.21199739631448E+03
    5.64480133273984E+03    1.21187241438126E+03
    5.64511431096363E+03    1.21185676476865E+03
    5.64542728919098E+03    1.21184051733545E+03
    5.64543390800119E+03    1.21196549658166E+03
    5.64544052732166E+03    1.21209047578330E+03


    5.64481361439441E+03    1.21212237820458E+03
    5.64449996973586E+03    1.21213737403577E+03
    5.64418632508009E+03    1.21215165442878E+03
    5.64418075629310E+03    1.21202666959448E+03
    5.64417518811298E+03    1.21190168471929E+03
    5.64448826042412E+03    1.21188740727339E+03
    5.64480133273984E+03    1.21187241438126E+03
    5.64480747328585E+03    1.21199739631448E+03
    5.64481361439441E+03    1.21212237820458E+03


    5.64415291711519E+03    1.21140168471781E+03
    5.64384108754441E+03    1.21141518538715E+03
    5.64352925796743E+03    1.21142784809986E+03
    5.64352436016234E+03    1.21130283611062E+03
    5.64351946172364E+03    1.21117782408367E+03
    5.64383062093730E+03    1.21116515823114E+03
    5.64414178014778E+03    1.21115165442456E+03
    5.64414734893495E+03    1.21127666959163E+03
    5.64415291711519E+03    1.21140168471781E+03


    5.64352925796743E+03    1.21142784809986E+03
    5.64321752928486E+03    1.21143960973451E+03
    5.64290580058456E+03    1.21145040726814E+03
    5.64290167407066E+03    1.21132539849575E+03
    5.64289754692624E+03    1.21120038968998E+03
    5.64320850433155E+03    1.21118958894041E+03
    5.64351946172364E+03    1.21117782408367E+03
    5.64352436016234E+03    1.21130283611062E+03
    5.64352925796743E+03    1.21142784809986E+03


    5.64416405261413E+03    1.21165168791087E+03
    5.64385155267315E+03    1.21166518801980E+03
    5.64353905272874E+03    1.21167785016996E+03
    5.64353415539834E+03    1.21155284913591E+03
    5.64352925796743E+03    1.21142784809986E+03
    5.64384108754441E+03    1.21141518538715E+03
    5.64415291711519E+03    1.21140168471781E+03
    5.64415848492605E+03    1.21152668631578E+03
    5.64416405261413E+03    1.21165168791087E+03


    5.64353905272874E+03    1.21167785016996E+03
    5.64322655277515E+03    1.21168961135659E+03
    5.64291405280807E+03    1.21170040844886E+03
    5.64290992673465E+03    1.21157540785909E+03
    5.64290580058456E+03    1.21145040726814E+03
    5.64321752928486E+03    1.21143960973451E+03
    5.64352925796743E+03    1.21142784809986E+03
    5.64353415539834E+03    1.21155284913591E+03
    5.64353905272874E+03    1.21167785016996E+03


    5.64417518811298E+03    1.21190168471929E+03
    5.64386201780181E+03    1.21191518538843E+03
    5.64354884748997E+03    1.21192784810094E+03
    5.64354395005911E+03    1.21180284913645E+03
    5.64353905272874E+03    1.21167785016996E+03
    5.64385155267315E+03    1.21166518801980E+03
    5.64416405261413E+03    1.21165168791087E+03
    5.64416962030218E+03    1.21177668631652E+03
    5.64417518811298E+03    1.21190168471929E+03


    5.64354884748997E+03    1.21192784810094E+03
    5.64323557626537E+03    1.21193960973541E+03
    5.64292230503152E+03    1.21195040726887E+03
    5.64291817888148E+03    1.21182540785945E+03
    5.64291405280807E+03    1.21170040844886E+03
    5.64322655277515E+03    1.21168961135659E+03
    5.64353905272874E+03    1.21167785016996E+03
    5.64354395005911E+03    1.21180284913645E+03
    5.64354884748997E+03    1.21192784810094E+03


    5.64418632508009E+03    1.21215165442878E+03
    5.64387248440864E+03    1.21216515823483E+03
    5.64355864373348E+03    1.21217782408683E+03
    5.64355374529495E+03    1.21205283611274E+03
    5.64354884748997E+03    1.21192784810094E+03
    5.64386201780181E+03    1.21191518538843E+03
    5.64417518811298E+03    1.21190168471929E+03
    5.64418075629310E+03    1.21202666959448E+03
    5.64418632508009E+03    1.21215165442878E+03


    5.64355864373348E+03    1.21217782408683E+03
    5.64324460121841E+03    1.21218958894306E+03
    5.64293055868958E+03    1.21220038969214E+03
    5.64292643154532E+03    1.21207539849720E+03
    5.64292230503152E+03    1.21195040726887E+03
    5.64323557626537E+03    1.21193960973541E+03
    5.64354884748997E+03    1.21192784810094E+03
    5.64355374529495E+03    1.21205283611274E+03
    5.64355864373348E+03    1.21217782408683E+03


    5.64290580058456E+03    1.21145040726814E+03
    5.64259417481986E+03    1.21146017633814E+03
    5.64228254902587E+03    1.21146885259261E+03
    5.64227929677476E+03    1.21134384693574E+03
    5.64227604394054E+03    1.21121884125113E+03
    5.64258679544491E+03    1.21121016188767E+03
    5.64289754692624E+03    1.21120038968998E+03
    5.64290167407066E+03    1.21132539849575E+03
    5.64290580058456E+03    1.21145040726814E+03


    5.64228254902587E+03    1.21146885259261E+03
    5.64197102753465E+03    1.21147637087179E+03
    5.64165950601034E+03    1.21148266589630E+03
    5.64165723237265E+03    1.21135766299338E+03
    5.64165495826062E+03    1.21123266006984E+03
    5.64196550111300E+03    1.21122636230571E+03
    5.64227604394054E+03    1.21121884125113E+03
    5.64227929677476E+03    1.21134384693574E+03
    5.64228254902587E+03    1.21146885259261E+03


    5.64291405280807E+03    1.21170040844886E+03
    5.64260155282206E+03    1.21171017718705E+03
    5.64228905281272E+03    1.21171885312906E+03
    5.64228580094544E+03    1.21159385286105E+03
    5.64228254902587E+03    1.21146885259261E+03
    5.64259417481986E+03    1.21146017633814E+03
    5.64290580058456E+03    1.21145040726814E+03
    5.64290992673465E+03    1.21157540785909E+03
    5.64291405280807E+03    1.21170040844886E+03


    5.64228905281272E+03    1.21171885312906E+03
    5.64197655277786E+03    1.21172637119001E+03
    5.64166405271788E+03    1.21173266603278E+03
    5.64166177937852E+03    1.21160766596442E+03
    5.64165950601034E+03    1.21148266589630E+03
    5.64197102753465E+03    1.21147637087179E+03
    5.64228254902587E+03    1.21146885259261E+03
    5.64228580094544E+03    1.21159385286105E+03
    5.64228905281272E+03    1.21171885312906E+03


    5.64292230503152E+03    1.21195040726887E+03
    5.64260893082419E+03    1.21196017633871E+03
    5.64229555659951E+03    1.21196885259304E+03
    5.64229230467998E+03    1.21184385286126E+03
    5.64228905281272E+03    1.21171885312906E+03
    5.64260155282206E+03    1.21171017718705E+03
    5.64291405280807E+03    1.21170040844886E+03
    5.64291817888148E+03    1.21182540785945E+03
    5.64292230503152E+03    1.21195040726887E+03


    5.64229555659951E+03    1.21196885259304E+03
    5.64198207802102E+03    1.21197637087209E+03
    5.64166859942538E+03    1.21198266589650E+03
    5.64166632605723E+03    1.21185766596452E+03
    5.64166405271788E+03    1.21173266603278E+03
    5.64197655277786E+03    1.21172637119001E+03
    5.64228905281272E+03    1.21171885312906E+03
    5.64229230467998E+03    1.21184385286126E+03
    5.64229555659951E+03    1.21196885259304E+03


    5.64293055868958E+03    1.21220038969214E+03
    5.64261631019890E+03    1.21221016188939E+03
    5.64230206168462E+03    1.21221884125242E+03
    5.64229880885054E+03    1.21209384693660E+03
    5.64229555659951E+03    1.21196885259304E+03
    5.64260893082419E+03    1.21196017633871E+03
    5.64292230503152E+03    1.21195040726887E+03
    5.64292643154532E+03    1.21207539849720E+03
    5.64293055868958E+03    1.21220038969214E+03


    5.64230206168462E+03    1.21221884125242E+03
    5.64198760444249E+03    1.21222636230663E+03
    5.64167314717495E+03    1.21223266007043E+03
    5.64167087306302E+03    1.21210766299377E+03
    5.64166859942538E+03    1.21198266589650E+03
    5.64198207802102E+03    1.21197637087209E+03
    5.64229555659951E+03    1.21196885259304E+03
    5.64229880885054E+03    1.21209384693660E+03
    5.64230206168462E+03    1.21221884125242E+03


    5.64165950601034E+03    1.21148266589630E+03
    5.64134808968618E+03    1.21148767203315E+03
    5.64103667333243E+03    1.21149132334969E+03
    5.64103548355888E+03    1.21136632248746E+03
    5.64103429350092E+03    1.21124132161340E+03
    5.64134462589035E+03    1.21123766828071E+03
    5.64165495826062E+03    1.21123266006984E+03
    5.64165723237265E+03    1.21135766299338E+03
    5.64165950601034E+03    1.21148266589630E+03


    5.64103667333243E+03    1.21149132334969E+03
    5.64072536282303E+03    1.21149355392556E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64072417289932E+03    1.21124355310199E+03
    5.64103429350092E+03    1.21124132161340E+03
    5.64103548355888E+03    1.21136632248746E+03
    5.64103667333243E+03    1.21149132334969E+03


    5.64166405271788E+03    1.21173266603278E+03
    5.64135155263525E+03    1.21173767205398E+03
    5.64103905253318E+03    1.21174132331352E+03
    5.64103786293671E+03    1.21161632333121E+03
    5.64103667333243E+03    1.21149132334969E+03
    5.64134808968618E+03    1.21148767203315E+03
    5.64165950601034E+03    1.21148266589630E+03
    5.64166177937852E+03    1.21160766596442E+03
    5.64166405271788E+03    1.21173266603278E+03


    5.64103905253318E+03    1.21174132331352E+03
    5.64072655241560E+03    1.21174355386246E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64072536282303E+03    1.21149355392556E+03
    5.64103667333243E+03    1.21149132334969E+03
    5.64103786293671E+03    1.21161632333121E+03
    5.64103905253318E+03    1.21174132331352E+03


    5.64166859942538E+03    1.21198266589650E+03
    5.64135501558429E+03    1.21198767203327E+03
    5.64104143173392E+03    1.21199132334974E+03
    5.64104024212965E+03    1.21186632333124E+03
    5.64103905253318E+03    1.21174132331352E+03
    5.64135155263525E+03    1.21173767205398E+03
    5.64166405271788E+03    1.21173266603278E+03
    5.64166632605723E+03    1.21185766596452E+03
    5.64166859942538E+03    1.21198266589650E+03


    5.64104143173392E+03    1.21199132334974E+03
    5.64072774200815E+03    1.21199355392558E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655241560E+03    1.21174355386246E+03
    5.64103905253318E+03    1.21174132331352E+03
    5.64104024212965E+03    1.21186632333124E+03
    5.64104143173392E+03    1.21199132334974E+03


    5.64167314717495E+03    1.21223266007043E+03
    5.64135847938001E+03    1.21223766828106E+03
    5.64104381156535E+03    1.21224132161355E+03
    5.64104262150744E+03    1.21211632248756E+03
    5.64104143173392E+03    1.21199132334974E+03
    5.64135501558429E+03    1.21198767203327E+03
    5.64166859942538E+03    1.21198266589650E+03
    5.64167087306302E+03    1.21210766299377E+03
    5.64167314717495E+03    1.21223266007043E+03


    5.64104381156535E+03    1.21224132161355E+03
    5.64072893193182E+03    1.21224355310205E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64072774200815E+03    1.21199355392558E+03
    5.64104143173392E+03    1.21199132334974E+03
    5.64104262150744E+03    1.21211632248756E+03
    5.64104381156535E+03    1.21224132161355E+03


