# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.65038289190588E+03    1.21059898533213E+03
    5.65007042908799E+03    1.21063791306273E+03
    5.64975796625275E+03    1.21067679430591E+03
    5.64974242275569E+03    1.21055172807878E+03
    5.64972687866036E+03    1.21042666176350E+03
    5.65003930430631E+03    1.21038777754009E+03
    5.65035172993461E+03    1.21034884682927E+03
    5.65036731121842E+03    1.21047391612473E+03
    5.65038289190588E+03    1.21059898533213E+03


    5.64975796625275E+03    1.21067679430591E+03
    5.64944553429816E+03    1.21071560975245E+03
    5.64913310234577E+03    1.21075434010206E+03
    5.64911762692741E+03    1.21062927687244E+03
    5.64910215090184E+03    1.21050421355430E+03
    5.64941451478049E+03    1.21046548020653E+03
    5.64972687866036E+03    1.21042666176350E+03
    5.64974242275569E+03    1.21055172807878E+03
    5.64975796625275E+03    1.21067679430591E+03


    5.65041405188566E+03    1.21084902753252E+03
    5.65010155187739E+03    1.21088795326320E+03
    5.64978905185144E+03    1.21092683250622E+03
    5.64977350925205E+03    1.21080181341476E+03
    5.64975796625275E+03    1.21067679430591E+03
    5.65007042908799E+03    1.21063791306273E+03
    5.65038289190588E+03    1.21059898533213E+03
    5.65039847209577E+03    1.21072400644109E+03
    5.65041405188566E+03    1.21084902753252E+03


    5.64978905185144E+03    1.21092683250622E+03
    5.64947655181643E+03    1.21096564595404E+03
    5.64916405178251E+03    1.21100437430305E+03
    5.64914857726359E+03    1.21087935721101E+03
    5.64913310234577E+03    1.21075434010206E+03
    5.64944553429816E+03    1.21071560975245E+03
    5.64975796625275E+03    1.21067679430591E+03
    5.64977350925205E+03    1.21080181341476E+03
    5.64978905185144E+03    1.21092683250622E+03


    5.65044521186526E+03    1.21109898534379E+03
    5.65013267466662E+03    1.21113791307395E+03
    5.64982013744996E+03    1.21117679431670E+03
    5.64980459445079E+03    1.21105181342015E+03
    5.64978905185144E+03    1.21092683250622E+03
    5.65010155187739E+03    1.21088795326320E+03
    5.65041405188566E+03    1.21084902753252E+03
    5.65042963167550E+03    1.21097400644691E+03
    5.65044521186526E+03    1.21109898534379E+03


    5.64982013744996E+03    1.21117679431670E+03
    5.64950756933453E+03    1.21121560976279E+03
    5.64919500121907E+03    1.21125434011197E+03
    5.64917952630139E+03    1.21112935721596E+03
    5.64916405178251E+03    1.21100437430305E+03
    5.64947655181643E+03    1.21096564595404E+03
    5.64978905185144E+03    1.21092683250622E+03
    5.64980459445079E+03    1.21105181342015E+03
    5.64982013744996E+03    1.21117679431670E+03


    5.65047637383606E+03    1.21134884685484E+03
    5.65016379944784E+03    1.21138777756494E+03
    5.64985122504188E+03    1.21142666178762E+03
    5.64983568094681E+03    1.21130172809624E+03
    5.64982013744996E+03    1.21117679431670E+03
    5.65013267466662E+03    1.21113791307395E+03
    5.65044521186526E+03    1.21109898534379E+03
    5.65046079255252E+03    1.21122391614334E+03
    5.65047637383606E+03    1.21134884685484E+03


    5.64985122504188E+03    1.21142666178762E+03
    5.64953858885173E+03    1.21146548022993E+03
    5.64922595266254E+03    1.21150421357697E+03
    5.64921047663724E+03    1.21137927688873E+03
    5.64919500121907E+03    1.21125434011197E+03
    5.64950756933453E+03    1.21121560976279E+03
    5.64982013744996E+03    1.21117679431670E+03
    5.64983568094681E+03    1.21130172809624E+03
    5.64985122504188E+03    1.21142666178762E+03


    5.64913310234577E+03    1.21075434010206E+03
    5.64882073042690E+03    1.21079294782617E+03
    5.64850835853181E+03    1.21083139543469E+03
    5.64849301120799E+03    1.21070633527039E+03
    5.64847766325530E+03    1.21058127501705E+03
    5.64878990706741E+03    1.21054282434105E+03
    5.64910215090184E+03    1.21050421355430E+03
    5.64911762692741E+03    1.21062927687244E+03
    5.64913310234577E+03    1.21075434010206E+03


    5.64850835853181E+03    1.21083139543469E+03
    5.64819607288685E+03    1.21086962899680E+03
    5.64788378726236E+03    1.21090759466591E+03
    5.64786865425641E+03    1.21078253771241E+03
    5.64785352058274E+03    1.21065748066935E+03
    5.64816559190967E+03    1.21061951178517E+03
    5.64847766325530E+03    1.21058127501705E+03
    5.64849301120799E+03    1.21070633527039E+03
    5.64850835853181E+03    1.21083139543469E+03


    5.64916405178251E+03    1.21100437430305E+03
    5.64885155176313E+03    1.21104298003883E+03
    5.64853905176585E+03    1.21108142565400E+03
    5.64852370534667E+03    1.21095641055241E+03
    5.64850835853181E+03    1.21083139543469E+03
    5.64882073042690E+03    1.21079294782617E+03
    5.64913310234577E+03    1.21075434010206E+03
    5.64914857726359E+03    1.21087935721101E+03
    5.64916405178251E+03    1.21100437430305E+03


    5.64853905176585E+03    1.21108142565400E+03
    5.64822655179144E+03    1.21111965725245E+03
    5.64791405183547E+03    1.21115762094873E+03
    5.64789891974351E+03    1.21103260781488E+03
    5.64788378726236E+03    1.21090759466591E+03
    5.64819607288685E+03    1.21086962899680E+03
    5.64850835853181E+03    1.21083139543469E+03
    5.64852370534667E+03    1.21095641055241E+03
    5.64853905176585E+03    1.21108142565400E+03


    5.64919500121907E+03    1.21125434011197E+03
    5.64888237309918E+03    1.21129294783564E+03
    5.64856974499970E+03    1.21133139544372E+03
    5.64855439818498E+03    1.21120641055693E+03
    5.64853905176585E+03    1.21108142565400E+03
    5.64885155176313E+03    1.21104298003883E+03
    5.64916405178251E+03    1.21100437430305E+03
    5.64917952630139E+03    1.21112935721596E+03
    5.64919500121907E+03    1.21125434011197E+03


    5.64856974499970E+03    1.21133139544372E+03
    5.64825703069585E+03    1.21136962900539E+03
    5.64794431640839E+03    1.21140759467406E+03
    5.64792918392737E+03    1.21128260781896E+03
    5.64791405183547E+03    1.21115762094873E+03
    5.64822655179144E+03    1.21111965725245E+03
    5.64853905176585E+03    1.21108142565400E+03
    5.64855439818498E+03    1.21120641055693E+03
    5.64856974499970E+03    1.21133139544372E+03


    5.64922595266254E+03    1.21150421357697E+03
    5.64891319645819E+03    1.21154282436298E+03
    5.64860044027575E+03    1.21158127503824E+03
    5.64858509232332E+03    1.21145633528550E+03
    5.64856974499970E+03    1.21133139544372E+03
    5.64888237309918E+03    1.21129294783564E+03
    5.64919500121907E+03    1.21125434011197E+03
    5.64921047663724E+03    1.21137927688873E+03
    5.64922595266254E+03    1.21150421357697E+03


    5.64860044027575E+03    1.21158127503824E+03
    5.64828751167255E+03    1.21161951180561E+03
    5.64797458308752E+03    1.21165748068902E+03
    5.64795944941413E+03    1.21153253772632E+03
    5.64794431640839E+03    1.21140759467406E+03
    5.64825703069585E+03    1.21136962900539E+03
    5.64856974499970E+03    1.21133139544372E+03
    5.64858509232332E+03    1.21145633528550E+03
    5.64860044027575E+03    1.21158127503824E+03


    5.64788378726236E+03    1.21090759466591E+03
    5.64757161118053E+03    1.21094522391894E+03
    5.64725943511270E+03    1.21098244837434E+03
    5.64724462595017E+03    1.21085739487273E+03
    5.64722981606148E+03    1.21073234128123E+03
    5.64754166831601E+03    1.21069511336725E+03
    5.64785352058274E+03    1.21065748066935E+03
    5.64786865425641E+03    1.21078253771241E+03
    5.64788378726236E+03    1.21090759466591E+03


    5.64725943511270E+03    1.21098244837434E+03
    5.64694738901184E+03    1.21101918671143E+03
    5.64663534292310E+03    1.21105535781384E+03
    5.64662098755583E+03    1.21093030810712E+03
    5.64660663138458E+03    1.21080525831056E+03
    5.64691822371773E+03    1.21076908340416E+03
    5.64722981606148E+03    1.21073234128123E+03
    5.64724462595017E+03    1.21085739487273E+03
    5.64725943511270E+03    1.21098244837434E+03


    5.64791405183547E+03    1.21115762094873E+03
    5.64760155189259E+03    1.21119524828198E+03
    5.64728905196158E+03    1.21123247080385E+03
    5.64727424372637E+03    1.21110745959603E+03
    5.64725943511270E+03    1.21098244837434E+03
    5.64757161118053E+03    1.21094522391894E+03
    5.64788378726236E+03    1.21090759466591E+03
    5.64789891974351E+03    1.21103260781488E+03
    5.64791405183547E+03    1.21115762094873E+03


    5.64728905196158E+03    1.21123247080385E+03
    5.64697655204243E+03    1.21126920728853E+03
    5.64666405213351E+03    1.21130537652045E+03
    5.64664969770962E+03    1.21118036717337E+03
    5.64663534292310E+03    1.21105535781384E+03
    5.64694738901184E+03    1.21101918671143E+03
    5.64725943511270E+03    1.21098244837434E+03
    5.64727424372637E+03    1.21110745959603E+03
    5.64728905196158E+03    1.21123247080385E+03


    5.64794431640839E+03    1.21140759467406E+03
    5.64763149260447E+03    1.21144522392665E+03
    5.64731866881028E+03    1.21148244838160E+03
    5.64730386019675E+03    1.21135745959967E+03
    5.64728905196158E+03    1.21123247080385E+03
    5.64760155189259E+03    1.21119524828198E+03
    5.64791405183547E+03    1.21115762094873E+03
    5.64792918392737E+03    1.21128260781896E+03
    5.64794431640839E+03    1.21140759467406E+03


    5.64731866881028E+03    1.21148244838160E+03
    5.64700571507285E+03    1.21151918671825E+03
    5.64669276134375E+03    1.21155535782021E+03
    5.64667840655735E+03    1.21143036717655E+03
    5.64666405213351E+03    1.21130537652045E+03
    5.64697655204243E+03    1.21126920728853E+03
    5.64728905196158E+03    1.21123247080385E+03
    5.64730386019675E+03    1.21135745959967E+03
    5.64731866881028E+03    1.21148244838160E+03


    5.64797458308752E+03    1.21165748068902E+03
    5.64766143546848E+03    1.21169511338610E+03
    5.64734828786099E+03    1.21173234129928E+03
    5.64733347797260E+03    1.21160739488538E+03
    5.64731866881028E+03    1.21148244838160E+03
    5.64763149260447E+03    1.21144522392665E+03
    5.64794431640839E+03    1.21140759467406E+03
