# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64726914032206E+03    1.21168491305015E+03
    5.64724922583516E+03    1.21180999651753E+03


    5.64781692633029E+03    1.21217133504372E+03
    5.64751315243108E+03    1.21211332627501E+03
    5.64720937852817E+03    1.21206077124592E+03
    5.64722930610492E+03    1.21193538366350E+03
    5.64724922583516E+03    1.21180999651753E+03
    5.64755736265753E+03    1.21186251327473E+03
    5.64786549948095E+03    1.21192048384928E+03
    5.64784121665442E+03    1.21204590922623E+03
    5.64781692633029E+03    1.21217133504372E+03


    5.64720937852817E+03    1.21206077124592E+03
    5.64690755497528E+03    1.21201427827132E+03
    5.64660573143115E+03    1.21197445799801E+03
    5.64662032112164E+03    1.21184911061060E+03
    5.64663490256587E+03    1.21172376364930E+03
    5.64694206419682E+03    1.21176354369025E+03
    5.64724922583516E+03    1.21180999651753E+03
    5.64722930610492E+03    1.21193538366350E+03
    5.64720937852817E+03    1.21206077124592E+03


    5.64669320172369E+03    1.21122376364827E+03
    5.64637472176745E+03    1.21119105809784E+03
    5.64605624181860E+03    1.21116582733442E+03
    5.64606484336159E+03    1.21104113202631E+03
    5.64607345353877E+03    1.21091643712620E+03
    5.64639791319967E+03    1.21094171020491E+03
    5.64672237285831E+03    1.21097445799654E+03
    5.64670778316788E+03    1.21109911060935E+03
    5.64669320172369E+03    1.21122376364827E+03


    5.64605624181860E+03    1.21116582733442E+03
    5.64573755781658E+03    1.21114819960175E+03
    5.64541887383268E+03    1.21113830177468E+03
    5.64542129136564E+03    1.21101356234988E+03
    5.64542371782915E+03    1.21088882330630E+03
    5.64574858568453E+03    1.21089876528359E+03
    5.64607345353877E+03    1.21091643712620E+03
    5.64606484336159E+03    1.21104113202631E+03
    5.64605624181860E+03    1.21116582733442E+03


    5.64666405214479E+03    1.21147362281426E+03
    5.64635155214501E+03    1.21144092948719E+03
    5.64603905214414E+03    1.21141571101833E+03
    5.64604764580085E+03    1.21129076912204E+03
    5.64605624181860E+03    1.21116582733442E+03
    5.64637472176745E+03    1.21119105809784E+03
    5.64669320172369E+03    1.21122376364827E+03
    5.64667862567321E+03    1.21134869317148E+03
    5.64666405214479E+03    1.21147362281426E+03


    5.64603905214414E+03    1.21141571101833E+03
    5.64572655213904E+03    1.21139809464028E+03
    5.64541405213269E+03    1.21138820820488E+03
    5.64541646189757E+03    1.21126325494112E+03
    5.64541887383268E+03    1.21113830177468E+03
    5.64573755781658E+03    1.21114819960175E+03
    5.64605624181860E+03    1.21116582733442E+03
    5.64604764580085E+03    1.21129076912204E+03
    5.64603905214414E+03    1.21141571101833E+03


    5.64663490256587E+03    1.21172376364930E+03
    5.64632838252254E+03    1.21169105809879E+03
    5.64602186246965E+03    1.21166582733529E+03
    5.64603045848743E+03    1.21154076912247E+03
    5.64603905214414E+03    1.21141571101833E+03
    5.64635155214501E+03    1.21144092948719E+03
    5.64666405214479E+03    1.21147362281426E+03
    5.64664947861637E+03    1.21159869317200E+03
    5.64663490256587E+03    1.21172376364930E+03


    5.64602186246965E+03    1.21166582733529E+03
    5.64571554646148E+03    1.21164819960254E+03
    5.64540923043267E+03    1.21163830177539E+03
    5.64541164236780E+03    1.21151325494148E+03
    5.64541405213269E+03    1.21138820820488E+03
    5.64572655213904E+03    1.21139809464028E+03
    5.64603905214414E+03    1.21141571101833E+03
    5.64603045848743E+03    1.21154076912247E+03
    5.64602186246965E+03    1.21166582733529E+03


    5.64660573143115E+03    1.21197445799801E+03
    5.64630519109024E+03    1.21194171020625E+03
    5.64600465074940E+03    1.21191643712741E+03
    5.64601326092663E+03    1.21179113202735E+03
    5.64602186246965E+03    1.21166582733529E+03
    5.64632838252254E+03    1.21169105809879E+03
    5.64663490256587E+03    1.21172376364930E+03
    5.64662032112164E+03    1.21184911061060E+03
    5.64660573143115E+03    1.21197445799801E+03


    5.64600465074940E+03    1.21191643712741E+03
    5.64570451859344E+03    1.21189876528468E+03
    5.64540438643613E+03    1.21188882330727E+03
    5.64540681289968E+03    1.21176356235073E+03
    5.64540923043267E+03    1.21163830177539E+03
    5.64571554646148E+03    1.21164819960254E+03
    5.64602186246965E+03    1.21166582733529E+03
    5.64601326092663E+03    1.21179113202735E+03
    5.64600465074940E+03    1.21191643712741E+03


    5.64541887383268E+03    1.21113830177468E+03
    5.64510048449173E+03    1.21113595030098E+03
    5.64478209518260E+03    1.21114096052628E+03
    5.64477862325807E+03    1.21101617580973E+03
    5.64477516038036E+03    1.21089139143878E+03
    5.64509943910349E+03    1.21088642651372E+03
    5.64542371782915E+03    1.21088882330630E+03
    5.64542129136564E+03    1.21101356234988E+03
    5.64541887383268E+03    1.21113830177468E+03


    5.64478209518260E+03    1.21114096052628E+03
    5.64446451614366E+03    1.21115282639725E+03
    5.64414693714312E+03    1.21117104126616E+03
    5.64413838591063E+03    1.21104621121160E+03
    5.64412984357351E+03    1.21092138145894E+03
    5.64445250197702E+03    1.21090321189875E+03
    5.64477516038036E+03    1.21089139143878E+03
    5.64477862325807E+03    1.21101617580973E+03
    5.64478209518260E+03    1.21114096052628E+03


    5.64541405213269E+03    1.21138820820488E+03
    5.64510155212621E+03    1.21138586709031E+03
    5.64478905212079E+03    1.21139088765290E+03
    5.64478557267462E+03    1.21126592404675E+03
    5.64478209518260E+03    1.21114096052628E+03
    5.64510048449173E+03    1.21113595030098E+03
    5.64541887383268E+03    1.21113830177468E+03
    5.64541646189757E+03    1.21126325494112E+03
    5.64541405213269E+03    1.21138820820488E+03


    5.64478905212079E+03    1.21139088765290E+03
    5.64447655211558E+03    1.21140276278596E+03
    5.64416405210735E+03    1.21142098681187E+03
    5.64415549376631E+03    1.21129601400205E+03
    5.64414693714312E+03    1.21117104126616E+03
    5.64446451614366E+03    1.21115282639725E+03
    5.64478209518260E+03    1.21114096052628E+03
    5.64478557267462E+03    1.21126592404675E+03
    5.64478905212079E+03    1.21139088765290E+03


    5.64540923043267E+03    1.21163830177539E+03
    5.64510261976066E+03    1.21163595030162E+03
    5.64479600905895E+03    1.21164096052685E+03
    5.64479253156696E+03    1.21151592404703E+03
    5.64478905212079E+03    1.21139088765290E+03
    5.64510155212621E+03    1.21138586709031E+03
    5.64541405213269E+03    1.21138820820488E+03
    5.64541164236780E+03    1.21151325494148E+03
    5.64540923043267E+03    1.21163830177539E+03


    5.64479600905895E+03    1.21164096052685E+03
    5.64448858808746E+03    1.21165282639775E+03
    5.64418116707156E+03    1.21167104126659E+03
    5.64417261044839E+03    1.21154601400227E+03
    5.64416405210735E+03    1.21142098681187E+03
    5.64447655211558E+03    1.21140276278596E+03
    5.64478905212079E+03    1.21139088765290E+03
    5.64479253156696E+03    1.21151592404703E+03
    5.64479600905895E+03    1.21164096052685E+03


    5.64540438643613E+03    1.21188882330727E+03
    5.64510366514883E+03    1.21188642651459E+03
    5.64480294386112E+03    1.21189139143954E+03
    5.64479948098345E+03    1.21176617581039E+03
    5.64479600905895E+03    1.21164096052685E+03
    5.64510261976066E+03    1.21163595030162E+03
    5.64540923043267E+03    1.21163830177539E+03
    5.64540681289968E+03    1.21176356235073E+03
    5.64540438643613E+03    1.21188882330727E+03


    5.64480294386112E+03    1.21189139143954E+03
    5.64450060225404E+03    1.21190321189941E+03
    5.64419826064111E+03    1.21192138145952E+03
    5.64418971830402E+03    1.21179621121211E+03
    5.64418116707156E+03    1.21167104126659E+03
    5.64448858808746E+03    1.21165282639775E+03
    5.64479600905895E+03    1.21164096052685E+03
    5.64479948098345E+03    1.21176617581039E+03
    5.64480294386112E+03    1.21189139143954E+03


    5.64414693714312E+03    1.21117104126616E+03
    5.64383065885855E+03    1.21119479220184E+03
    5.64351438062819E+03    1.21122326641269E+03
    5.64350205065587E+03    1.21109839252944E+03
    5.64348972908313E+03    1.21097351889780E+03
    5.64380978632425E+03    1.21094508843697E+03
    5.64412984357351E+03    1.21092138145894E+03
    5.64413838591063E+03    1.21104621121160E+03
    5.64414693714312E+03    1.21117104126616E+03


    5.64351438062819E+03    1.21122326641269E+03
    5.64319983207654E+03    1.21125538242094E+03
    5.64288528358812E+03    1.21129005980585E+03
    5.64287090438533E+03    1.21116514550471E+03
    5.64285653268628E+03    1.21104023140060E+03
    5.64317313087848E+03    1.21100559429638E+03
    5.64348972908313E+03    1.21097351889780E+03
    5.64350205065587E+03    1.21109839252944E+03
    5.64351438062819E+03    1.21122326641269E+03


    5.64416405210735E+03    1.21142098681187E+03
    5.64385155210039E+03    1.21144474583505E+03
    5.64353905209749E+03    1.21147322792373E+03
    5.64352671562988E+03    1.21134824713718E+03
    5.64351438062819E+03    1.21122326641269E+03
    5.64383065885855E+03    1.21119479220184E+03
    5.64414693714312E+03    1.21117104126616E+03
    5.64415549376631E+03    1.21129601400205E+03
    5.64416405210735E+03    1.21142098681187E+03


    5.64353905209749E+03    1.21147322792373E+03
    5.64322655209806E+03    1.21150535078540E+03
    5.64291405210595E+03    1.21154003469379E+03
    5.64289966724627E+03    1.21141504722477E+03
    5.64288528358812E+03    1.21129005980585E+03
    5.64319983207654E+03    1.21125538242094E+03
    5.64351438062819E+03    1.21122326641269E+03
    5.64352671562988E+03    1.21134824713718E+03
    5.64353905209749E+03    1.21147322792373E+03


    5.64418116707156E+03    1.21167104126659E+03
    5.64387244534221E+03    1.21169479220220E+03
    5.64356372356678E+03    1.21172326641300E+03
    5.64355138856510E+03    1.21159824713733E+03
    5.64353905209749E+03    1.21147322792373E+03
    5.64385155210039E+03    1.21144474583505E+03
    5.64416405210735E+03    1.21142098681187E+03
    5.64417261044839E+03    1.21154601400227E+03
    5.64418116707156E+03    1.21167104126659E+03


    5.64356372356678E+03    1.21172326641300E+03
    5.64325327211955E+03    1.21175538242119E+03
    5.64294282062377E+03    1.21179005980606E+03
    5.64292843696563E+03    1.21166504722487E+03
    5.64291405210595E+03    1.21154003469379E+03
    5.64322655209806E+03    1.21150535078540E+03
    5.64353905209749E+03    1.21147322792373E+03
    5.64355138856510E+03    1.21159824713733E+03
    5.64356372356678E+03    1.21172326641300E+03


    5.64419826064111E+03    1.21192138145952E+03
    5.64389331787646E+03    1.21194508843746E+03
    5.64358837511178E+03    1.21197351889821E+03
    5.64357605353907E+03    1.21184839252980E+03
    5.64356372356678E+03    1.21172326641300E+03
    5.64387244534221E+03    1.21169479220220E+03
    5.64418116707156E+03    1.21167104126659E+03
    5.64418971830402E+03    1.21179621121211E+03
    5.64419826064111E+03    1.21192138145952E+03


    5.64358837511178E+03    1.21197351889821E+03
    5.64327997331757E+03    1.21200559429673E+03
    5.64297157152556E+03    1.21204023140088E+03
    5.64295719982653E+03    1.21191514550495E+03
    5.64294282062377E+03    1.21179005980606E+03
    5.64325327211955E+03    1.21175538242119E+03
    5.64356372356678E+03    1.21172326641300E+03
    5.64357605353907E+03    1.21184839252980E+03
    5.64358837511178E+03    1.21197351889821E+03


    5.64288528358812E+03    1.21129005980585E+03
    5.64257280525087E+03    1.21132600378351E+03
    5.64226032696860E+03    1.21136192165911E+03
    5.64224596850858E+03    1.21123697246980E+03
    5.64223161623036E+03    1.21111202342164E+03
    5.64254407445673E+03    1.21107614023301E+03
    5.64285653268628E+03    1.21104023140060E+03
    5.64287090438533E+03    1.21116514550471E+03
    5.64288528358812E+03    1.21129005980585E+03


    5.64226032696860E+03    1.21136192165911E+03
    5.64195015621577E+03    1.21139636975475E+03
    5.64163998552229E+03    1.21142790753669E+03
    5.64162795516295E+03    1.21130293115555E+03
    5.64161592924851E+03    1.21117795486179E+03
    5.64192377273399E+03    1.21114644400576E+03
    5.64223161623036E+03    1.21111202342164E+03
    5.64224596850858E+03    1.21123697246980E+03
    5.64226032696860E+03    1.21136192165911E+03


    5.64291405210595E+03    1.21154003469379E+03
    5.64260155211609E+03    1.21157598423896E+03
    5.64228905212349E+03    1.21161190722418E+03
    5.64227468908324E+03    1.21148691442267E+03
    5.64226032696860E+03    1.21136192165911E+03
    5.64257280525087E+03    1.21132600378351E+03
    5.64288528358812E+03    1.21129005980585E+03
    5.64289966724627E+03    1.21141504722477E+03
    5.64291405210595E+03    1.21154003469379E+03


    5.64228905212349E+03    1.21161190722418E+03
    5.64197655212849E+03    1.21164635954290E+03
    5.64166405213797E+03    1.21167790096429E+03
    5.64165201851208E+03    1.21155290423777E+03
    5.64163998552229E+03    1.21142790753669E+03
    5.64195015621577E+03    1.21139636975475E+03
    5.64226032696860E+03    1.21136192165911E+03
    5.64227468908324E+03    1.21148691442267E+03
    5.64228905212349E+03    1.21161190722418E+03


    5.64294282062377E+03    1.21179005980606E+03
    5.64263029898129E+03    1.21182600378367E+03
    5.64231777727837E+03    1.21186192165923E+03
    5.64230341516374E+03    1.21173691442273E+03
    5.64228905212349E+03    1.21161190722418E+03
    5.64260155211609E+03    1.21157598423896E+03
    5.64291405210595E+03    1.21154003469379E+03
    5.64292843696563E+03    1.21166504722487E+03
    5.64294282062377E+03    1.21179005980606E+03


    5.64231777727837E+03    1.21186192165923E+03
    5.64200294804120E+03    1.21189636975484E+03
    5.64168811875365E+03    1.21192790753675E+03
    5.64167608576386E+03    1.21180290423780E+03
    5.64166405213797E+03    1.21167790096429E+03
    5.64197655212849E+03    1.21164635954290E+03
    5.64228905212349E+03    1.21161190722418E+03
    5.64230341516374E+03    1.21173691442273E+03
    5.64231777727837E+03    1.21186192165923E+03


    5.64297157152556E+03    1.21204023140088E+03
    5.64265902977539E+03    1.21207614023323E+03
    5.64234648801658E+03    1.21211202342181E+03
    5.64233213573837E+03    1.21198697246995E+03
    5.64231777727837E+03    1.21186192165923E+03
    5.64263029898129E+03    1.21182600378367E+03
    5.64294282062377E+03    1.21179005980606E+03
    5.64295719982653E+03    1.21191514550495E+03
    5.64297157152556E+03    1.21204023140088E+03


    5.64234648801658E+03    1.21211202342181E+03
    5.64202933152294E+03    1.21214644400589E+03
    5.64171217502739E+03    1.21217795486187E+03
    5.64170014911297E+03    1.21205293115562E+03
    5.64168811875365E+03    1.21192790753675E+03
    5.64200294804120E+03    1.21189636975484E+03
    5.64231777727837E+03    1.21186192165923E+03
    5.64233213573837E+03    1.21198697246995E+03
    5.64234648801658E+03    1.21211202342181E+03


    5.64163998552229E+03    1.21142790753669E+03
    5.64133225690158E+03    1.21145500675162E+03
    5.64102452834146E+03    1.21147614325844E+03
    5.64101726798396E+03    1.21135114939297E+03
    5.64101000997319E+03    1.21122615556706E+03
    5.64131296960063E+03    1.21120503621876E+03
    5.64161592924851E+03    1.21117795486179E+03
    5.64162795516295E+03    1.21130293115555E+03
    5.64163998552229E+03    1.21142790753669E+03


    5.64102452834146E+03    1.21147614325844E+03
    5.64071929029508E+03    1.21148975812868E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64071203112635E+03    1.21123976388685E+03
    5.64101000997319E+03    1.21122615556706E+03
    5.64101726798396E+03    1.21135114939297E+03
    5.64102452834146E+03    1.21147614325844E+03


    5.64166405213797E+03    1.21167790096429E+03
    5.64135155216060E+03    1.21170500297515E+03
    5.64103905219703E+03    1.21172614158216E+03
    5.64103179010579E+03    1.21160114241414E+03
    5.64102452834146E+03    1.21147614325844E+03
    5.64133225690158E+03    1.21145500675162E+03
    5.64163998552229E+03    1.21142790753669E+03
    5.64165201851208E+03    1.21155290423777E+03
    5.64166405213797E+03    1.21167790096429E+03


    5.64103905219703E+03    1.21172614158216E+03
    5.64072655224160E+03    1.21173975768395E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64071929029508E+03    1.21148975812868E+03
    5.64102452834146E+03    1.21147614325844E+03
    5.64103179010579E+03    1.21160114241414E+03
    5.64103905219703E+03    1.21172614158216E+03


    5.64168811875365E+03    1.21192790753675E+03
    5.64137084741961E+03    1.21195500675165E+03
    5.64105357605259E+03    1.21197614325846E+03
    5.64104631428826E+03    1.21185114241415E+03
    5.64103905219703E+03    1.21172614158216E+03
    5.64135155216060E+03    1.21170500297515E+03
    5.64166405213797E+03    1.21167790096429E+03
    5.64167608576386E+03    1.21180290423780E+03
    5.64168811875365E+03    1.21192790753675E+03


    5.64105357605259E+03    1.21197614325846E+03
    5.64073381418812E+03    1.21198975812869E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655224160E+03    1.21173975768395E+03
    5.64103905219703E+03    1.21172614158216E+03
    5.64104631428826E+03    1.21185114241415E+03
    5.64105357605259E+03    1.21197614325846E+03


    5.64171217502739E+03    1.21217795486187E+03
    5.64139013472053E+03    1.21220503621881E+03
    5.64106809442084E+03    1.21222615556708E+03
    5.64106083641008E+03    1.21210114939299E+03
    5.64105357605259E+03    1.21197614325846E+03
    5.64137084741961E+03    1.21195500675165E+03
    5.64168811875365E+03    1.21192790753675E+03
    5.64170014911297E+03    1.21205293115562E+03
    5.64171217502739E+03    1.21217795486187E+03


    5.64106809442084E+03    1.21222615556708E+03
    5.64074107335685E+03    1.21223976388685E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64073381418812E+03    1.21198975812869E+03
    5.64105357605259E+03    1.21197614325846E+03
    5.64106083641008E+03    1.21210114939299E+03
    5.64106809442084E+03    1.21222615556708E+03


