# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.65042485926732E+03    1.21180480750440E+03
    5.65011234637190E+03    1.21179130667138E+03
    5.64979983348250E+03    1.21177782196102E+03
    5.64980522424520E+03    1.21165284492977E+03
    5.64981061521540E+03    1.21152786792910E+03
    5.65012314100272E+03    1.21154135367305E+03
    5.65043566679615E+03    1.21155485553967E+03
    5.65043026292832E+03    1.21167983150677E+03
    5.65042485926732E+03    1.21180480750440E+03


    5.64979983348250E+03    1.21177782196102E+03
    5.64948730988313E+03    1.21176436007011E+03
    5.64917478628300E+03    1.21175092769234E+03
    5.64918015343480E+03    1.21162594962150E+03
    5.64918552079719E+03    1.21150097158137E+03
    5.64949806800651E+03    1.21151440499895E+03
    5.64981061521540E+03    1.21152786792910E+03
    5.64980522424520E+03    1.21165284492977E+03
    5.64979983348250E+03    1.21177782196102E+03


    5.65041405242917E+03    1.21205479286855E+03
    5.65010155243204E+03    1.21204129272913E+03
    5.64978905244104E+03    1.21202780871247E+03
    5.64979444289242E+03    1.21190281533373E+03
    5.64979983348250E+03    1.21177782196102E+03
    5.65011234637190E+03    1.21179130667138E+03
    5.65042485926732E+03    1.21180480750440E+03
    5.65041945577888E+03    1.21192980018344E+03
    5.65041405242917E+03    1.21205479286855E+03


    5.64978905244104E+03    1.21202780871247E+03
    5.64947655245318E+03    1.21201434751475E+03
    5.64916405246494E+03    1.21200091583083E+03
    5.64916941930480E+03    1.21187592175865E+03
    5.64917478628300E+03    1.21175092769234E+03
    5.64948730988313E+03    1.21176436007011E+03
    5.64979983348250E+03    1.21177782196102E+03
    5.64979444289242E+03    1.21190281533373E+03
    5.64978905244104E+03    1.21202780871247E+03


    5.65040324559108E+03    1.21230480750036E+03
    5.65009075849224E+03    1.21229130666748E+03
    5.64977827139964E+03    1.21227782195728E+03
    5.64978366198967E+03    1.21215281533186E+03
    5.64978905244104E+03    1.21202780871247E+03
    5.65010155243204E+03    1.21204129272913E+03
    5.65041405242917E+03    1.21205479286855E+03
    5.65040864907947E+03    1.21217980018141E+03
    5.65040324559108E+03    1.21230480750036E+03


    5.64977827139964E+03    1.21227782195728E+03
    5.64946579502329E+03    1.21226436006652E+03
    5.64915331864695E+03    1.21225092768891E+03
    5.64915868562510E+03    1.21212592175694E+03
    5.64916405246494E+03    1.21200091583083E+03
    5.64947655245318E+03    1.21201434751475E+03
    5.64978905244104E+03    1.21202780871247E+03
    5.64978366198967E+03    1.21215281533186E+03
    5.64977827139964E+03    1.21227782195728E+03


    5.65039243806241E+03    1.21255485553080E+03
    5.65007996386158E+03    1.21254135366443E+03
    5.64976748966689E+03    1.21252786792073E+03
    5.64977288063700E+03    1.21240284492372E+03
    5.64977827139964E+03    1.21227782195728E+03
    5.65009075849224E+03    1.21229130666748E+03
    5.65040324559108E+03    1.21230480750036E+03
    5.65039784193015E+03    1.21242983150031E+03
    5.65039243806241E+03    1.21255485553080E+03


    5.64976748966689E+03    1.21252786792073E+03
    5.64945503690007E+03    1.21251440499084E+03
    5.64914258413292E+03    1.21250097157350E+03
    5.64914795149522E+03    1.21237594961585E+03
    5.64915331864695E+03    1.21225092768891E+03
    5.64946579502329E+03    1.21226436006652E+03
    5.64977827139964E+03    1.21227782195728E+03
    5.64977288063700E+03    1.21240284492372E+03
    5.64976748966689E+03    1.21252786792073E+03


    5.64917478628300E+03    1.21175092769234E+03
    5.64886224186218E+03    1.21173753784329E+03
    5.64854969743310E+03    1.21172420352519E+03
    5.64855502015942E+03    1.21159922439124E+03
    5.64856034310385E+03    1.21147424528818E+03
