# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.65040858144499E+03    1.21133710692921E+03
    5.65009608797307E+03    1.21134394149051E+03
    5.64978359449810E+03    1.21135076788999E+03
    5.64978086551848E+03    1.21122575626246E+03
    5.64977813643382E+03    1.21110074461946E+03
    5.65009062337944E+03    1.21109391769673E+03
    5.65040311032197E+03    1.21108708261219E+03
    5.65040584593583E+03    1.21121209477843E+03
    5.65040858144499E+03    1.21133710692921E+03


    5.64978359449810E+03    1.21135076788999E+03
    5.64947110644487E+03    1.21135758273753E+03
    5.64915861839202E+03    1.21136438264455E+03
    5.64915590136501E+03    1.21123937154330E+03
    5.64915318423139E+03    1.21111436042650E+03
    5.64946566033250E+03    1.21110755999309E+03
    5.64977813643382E+03    1.21110074461946E+03
    5.64978086551848E+03    1.21122575626246E+03
    5.64978359449810E+03    1.21135076788999E+03


    5.65041405221836E+03    1.21158711433835E+03
    5.65010155221691E+03    1.21159394854853E+03
    5.64978905221235E+03    1.21160077459684E+03
    5.64978632339033E+03    1.21147577124494E+03
    5.64978359449810E+03    1.21135076788999E+03
    5.65009608797307E+03    1.21134394149051E+03
    5.65040858144499E+03    1.21133710692921E+03
    5.65041131686679E+03    1.21146211063532E+03
    5.65041405221836E+03    1.21158711433835E+03


    5.64978905221235E+03    1.21160077459684E+03
    5.64947655220620E+03    1.21160758909346E+03
    5.64916405220025E+03    1.21161438864924E+03
    5.64916133533115E+03    1.21148938564838E+03
    5.64915861839202E+03    1.21136438264455E+03
    5.64947110644487E+03    1.21135758273753E+03
    5.64978359449810E+03    1.21135076788999E+03
    5.64978632339033E+03    1.21147577124494E+03
    5.64978905221235E+03    1.21160077459684E+03


    5.65041952299170E+03    1.21183710693125E+03
    5.65010701646072E+03    1.21184394149248E+03
    5.64979450992657E+03    1.21185076789189E+03
    5.64979178103436E+03    1.21172577124589E+03
    5.64978905221235E+03    1.21160077459684E+03
    5.65010155221691E+03    1.21159394854853E+03
    5.65041405221836E+03    1.21158711433835E+03
    5.65041678756992E+03    1.21171211063634E+03
    5.65041952299170E+03    1.21183710693125E+03


    5.64979450992657E+03    1.21185076789189E+03
    5.64948199796751E+03    1.21185758273934E+03
    5.64916948600844E+03    1.21186438264629E+03
    5.64916676906934E+03    1.21173938564925E+03
    5.64916405220025E+03    1.21161438864924E+03
    5.64947655220620E+03    1.21160758909346E+03
    5.64978905221235E+03    1.21160077459684E+03
    5.64979178103436E+03    1.21172577124589E+03
    5.64979450992657E+03    1.21185076789189E+03


    5.65042499411464E+03    1.21208708261668E+03
    5.65011248105426E+03    1.21209391770109E+03
    5.64979996799077E+03    1.21210074462369E+03
    5.64979723890615E+03    1.21197575626553E+03
    5.64979450992657E+03    1.21185076789189E+03
    5.65010701646072E+03    1.21184394149248E+03
    5.65041952299170E+03    1.21183710693125E+03
    5.65042225850082E+03    1.21196209478169E+03
    5.65042499411464E+03    1.21208708261668E+03


    5.64979996799077E+03    1.21210074462369E+03
    5.64948744407979E+03    1.21210755999719E+03
    5.64917492016899E+03    1.21211436043048E+03
    5.64917220303542E+03    1.21198937154616E+03
    5.64916948600844E+03    1.21186438264629E+03
    5.64948199796751E+03    1.21185758273934E+03
    5.64979450992657E+03    1.21185076789189E+03
    5.64979723890615E+03    1.21197575626553E+03
    5.64979996799077E+03    1.21210074462369E+03


    5.64915861839202E+03    1.21136438264455E+03
    5.64884614087929E+03    1.21137116102215E+03
    5.64853366337074E+03    1.21137791128818E+03
    5.64853096883335E+03    1.21125290072511E+03
    5.64852827418555E+03    1.21112789014640E+03
    5.64884072920651E+03    1.21112113934181E+03
    5.64915318423139E+03    1.21111436042650E+03
    5.64915590136501E+03    1.21123937154330E+03
    5.64915861839202E+03    1.21136438264455E+03


    5.64853366337074E+03    1.21137791128818E+03
    5.64822120100516E+03    1.21138462397397E+03
    5.64790873864318E+03    1.21139128962566E+03
    5.64790608173368E+03    1.21126627962630E+03
    5.64790342470696E+03    1.21114126961122E+03
    5.64821584944461E+03    1.21113460339507E+03
    5.64852827418555E+03    1.21112789014640E+03
    5.64853096883335E+03    1.21125290072511E+03
    5.64853366337074E+03    1.21137791128818E+03


    5.64916405220025E+03    1.21161438864924E+03
    5.64885155219685E+03    1.21162116667775E+03
    5.64853905219732E+03    1.21162791659380E+03
    5.64853635781876E+03    1.21150291394241E+03
    5.64853366337074E+03    1.21137791128818E+03
    5.64884614087929E+03    1.21137116102215E+03
    5.64915861839202E+03    1.21136438264455E+03
    5.64916133533115E+03    1.21148938564838E+03
    5.64916405220025E+03    1.21161438864924E+03


    5.64853905219732E+03    1.21162791659380E+03
    5.64822655220182E+03    1.21163462893483E+03
    5.64791405220955E+03    1.21164129424015E+03
    5.64791139546053E+03    1.21151629193423E+03
    5.64790873864318E+03    1.21139128962566E+03
    5.64822120100516E+03    1.21138462397397E+03
    5.64853366337074E+03    1.21137791128818E+03
    5.64853635781876E+03    1.21150291394241E+03
    5.64853905219732E+03    1.21162791659380E+03


    5.64916948600844E+03    1.21186438264629E+03
    5.64885696351437E+03    1.21187116102382E+03
    5.64854444102388E+03    1.21187791128977E+03
    5.64854174657587E+03    1.21175291394320E+03
    5.64853905219732E+03    1.21162791659380E+03
    5.64885155219685E+03    1.21162116667775E+03
    5.64916405220025E+03    1.21161438864924E+03
    5.64916676906934E+03    1.21173938564925E+03
    5.64916948600844E+03    1.21186438264629E+03


    5.64854444102388E+03    1.21187791128977E+03
    5.64823190339844E+03    1.21188462397548E+03
    5.64791936577589E+03    1.21189128962709E+03
    5.64791670895856E+03    1.21176629193495E+03
    5.64791405220955E+03    1.21164129424015E+03
    5.64822655220182E+03    1.21163462893483E+03
    5.64853905219732E+03    1.21162791659380E+03
    5.64854174657587E+03    1.21175291394320E+03
    5.64854444102388E+03    1.21187791128977E+03


    5.64917492016899E+03    1.21211436043048E+03
    5.64886237518706E+03    1.21212113934566E+03
    5.64854983020898E+03    1.21212789015012E+03
    5.64854713556123E+03    1.21200290072776E+03
    5.64854444102388E+03    1.21187791128977E+03
    5.64885696351437E+03    1.21187116102382E+03
    5.64916948600844E+03    1.21186438264629E+03
    5.64917220303542E+03    1.21198937154616E+03
    5.64917492016899E+03    1.21211436043048E+03


    5.64854983020898E+03    1.21212789015012E+03
    5.64823725495890E+03    1.21213460339866E+03
    5.64792467971201E+03    1.21214126961468E+03
    5.64792202268534E+03    1.21201627962874E+03
    5.64791936577589E+03    1.21189128962709E+03
    5.64823190339844E+03    1.21188462397548E+03
    5.64854444102388E+03    1.21187791128977E+03
    5.64854713556123E+03    1.21200290072776E+03
    5.64854983020898E+03    1.21212789015012E+03


    5.64790873864318E+03    1.21139128962566E+03
    5.64759629551365E+03    1.21139789621260E+03
    5.64728385238659E+03    1.21140443172902E+03
    5.64728125233445E+03    1.21127942233571E+03
    5.64727865215482E+03    1.21115441292663E+03
    5.64759103842982E+03    1.21114787680298E+03
    5.64790342470696E+03    1.21114126961122E+03
    5.64790608173368E+03    1.21126627962630E+03
    5.64790873864318E+03    1.21139128962566E+03


    5.64728385238659E+03    1.21140443172902E+03
    5.64697143207789E+03    1.21141088189740E+03
    5.64665901177131E+03    1.21141723247610E+03
    5.64665649139224E+03    1.21129222374906E+03
    5.64665397087201E+03    1.21116721500626E+03
    5.64696631151248E+03    1.21116086375969E+03
    5.64727865215482E+03    1.21115441292663E+03
    5.64728125233445E+03    1.21127942233571E+03
    5.64728385238659E+03    1.21140443172902E+03


    5.64791405220955E+03    1.21164129424015E+03
    5.64760155221957E+03    1.21164790049003E+03
    5.64728905223169E+03    1.21165443566698E+03
    5.64728645234236E+03    1.21152943369921E+03
    5.64728385238659E+03    1.21140443172902E+03
    5.64759629551365E+03    1.21139789621260E+03
    5.64790873864318E+03    1.21139128962566E+03
    5.64791139546053E+03    1.21151629193423E+03
    5.64791405220955E+03    1.21164129424015E+03


    5.64728905223169E+03    1.21165443566698E+03
    5.64697655224588E+03    1.21166088551013E+03
    5.64666405226187E+03    1.21166723576043E+03
    5.64666153204843E+03    1.21154223411936E+03
    5.64665901177131E+03    1.21141723247610E+03
    5.64697143207789E+03    1.21141088189740E+03
    5.64728385238659E+03    1.21140443172902E+03
    5.64728645234236E+03    1.21152943369921E+03
    5.64728905223169E+03    1.21165443566698E+03


    5.64791936577589E+03    1.21189128962709E+03
    5.64760680892547E+03    1.21189789621395E+03
    5.64729425207676E+03    1.21190443173029E+03
    5.64729165212101E+03    1.21177943369985E+03
    5.64728905223169E+03    1.21165443566698E+03
    5.64760155221957E+03    1.21164790049003E+03
    5.64791405220955E+03    1.21164129424015E+03
    5.64791670895856E+03    1.21176629193495E+03
    5.64791936577589E+03    1.21189128962709E+03


