# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.65040324531110E+03    1.21118378710328E+03
    5.65009075820652E+03    1.21119728793630E+03
    5.64977827109593E+03    1.21121077264666E+03
    5.64977288033322E+03    1.21108574967791E+03
    5.64976748936302E+03    1.21096072667858E+03
    5.65007996357570E+03    1.21094724093463E+03
    5.65039243778227E+03    1.21093373906801E+03
    5.65039784165010E+03    1.21105876310091E+03
    5.65040324531110E+03    1.21118378710328E+03


    5.64977827109593E+03    1.21121077264666E+03
    5.64946579469529E+03    1.21122423453757E+03
    5.64915331829542E+03    1.21123766691534E+03
    5.64914795114362E+03    1.21111264498618E+03
    5.64914258378123E+03    1.21098762302631E+03
    5.64945503657191E+03    1.21097418960873E+03
    5.64976748936302E+03    1.21096072667858E+03
    5.64977288033322E+03    1.21108574967791E+03
    5.64977827109593E+03    1.21121077264666E+03


    5.65041405214925E+03    1.21143380173913E+03
    5.65010155214638E+03    1.21144730187855E+03
    5.64978905213738E+03    1.21146078589521E+03
    5.64978366168600E+03    1.21133577927395E+03
    5.64977827109593E+03    1.21121077264666E+03
    5.65009075820652E+03    1.21119728793630E+03
    5.65040324531110E+03    1.21118378710328E+03
    5.65040864879954E+03    1.21130879442424E+03
    5.65041405214925E+03    1.21143380173913E+03


    5.64978905213738E+03    1.21146078589521E+03
    5.64947655212524E+03    1.21147424709293E+03
    5.64916405211348E+03    1.21148767877685E+03
    5.64915868527362E+03    1.21136267284903E+03
    5.64915331829542E+03    1.21123766691534E+03
    5.64946579469529E+03    1.21122423453757E+03
    5.64977827109593E+03    1.21121077264666E+03
    5.64978366168600E+03    1.21133577927395E+03
    5.64978905213738E+03    1.21146078589521E+03


    5.65042485898734E+03    1.21168378710732E+03
    5.65011234608618E+03    1.21169728794020E+03
    5.64979983317878E+03    1.21171077265040E+03
    5.64979444258875E+03    1.21158577927582E+03
    5.64978905213738E+03    1.21146078589521E+03
    5.65010155214638E+03    1.21144730187855E+03
    5.65041405214925E+03    1.21143380173913E+03
    5.65041945549895E+03    1.21155879442627E+03
    5.65042485898734E+03    1.21168378710732E+03


    5.64979983317878E+03    1.21171077265040E+03
    5.64948730955513E+03    1.21172423454116E+03
    5.64917478593147E+03    1.21173766691877E+03
    5.64916941895332E+03    1.21161267285074E+03
    5.64916405211348E+03    1.21148767877685E+03
    5.64947655212524E+03    1.21147424709293E+03
    5.64978905213738E+03    1.21146078589521E+03
    5.64979444258875E+03    1.21158577927582E+03
    5.64979983317878E+03    1.21171077265040E+03


    5.65043566651601E+03    1.21193373907688E+03
    5.65012314071684E+03    1.21194724094325E+03
    5.64981061491153E+03    1.21196072668695E+03
    5.64980522394142E+03    1.21183574968396E+03
    5.64979983317878E+03    1.21171077265040E+03
    5.65011234608618E+03    1.21169728794020E+03
    5.65042485898734E+03    1.21168378710732E+03
    5.65043026264827E+03    1.21180876310737E+03
    5.65043566651601E+03    1.21193373907688E+03


    5.64981061491153E+03    1.21196072668695E+03
    5.64949806767835E+03    1.21197418961684E+03
    5.64918552044550E+03    1.21198762303418E+03
    5.64918015308320E+03    1.21186264499183E+03
    5.64917478593147E+03    1.21173766691877E+03
    5.64948730955513E+03    1.21172423454116E+03
    5.64979983317878E+03    1.21171077265040E+03
    5.64980522394142E+03    1.21183574968396E+03
    5.64981061491153E+03    1.21196072668695E+03


    5.64915331829542E+03    1.21123766691534E+03
    5.64884086271624E+03    1.21125105676439E+03
    5.64852840714532E+03    1.21126439108249E+03
    5.64852308441900E+03    1.21113937021644E+03
    5.64851776147457E+03    1.21101434931950E+03
    5.64883017262403E+03    1.21100101393754E+03
    5.64914258378123E+03    1.21098762302631E+03
    5.64914795114362E+03    1.21111264498618E+03
    5.64915331829542E+03    1.21123766691534E+03


    5.64852840714532E+03    1.21126439108249E+03
    5.64821598148748E+03    1.21127765116547E+03
    5.64790355583674E+03    1.21129081833837E+03
    5.64789830743969E+03    1.21116579858588E+03
    5.64789305881106E+03    1.21104077880233E+03
    5.64820541013957E+03    1.21102761051439E+03
    5.64851776147457E+03    1.21101434931950E+03
    5.64852308441900E+03    1.21113937021644E+03
    5.64852840714532E+03    1.21126439108249E+03


    5.64916405211348E+03    1.21148767877685E+03
    5.64885155210675E+03    1.21150106793632E+03
    5.64853905210770E+03    1.21151440156309E+03
    5.64853372969512E+03    1.21138939632559E+03
    5.64852840714532E+03    1.21126439108249E+03
    5.64884086271624E+03    1.21125105676439E+03
    5.64915331829542E+03    1.21123766691534E+03
    5.64915868527362E+03    1.21136267284903E+03
    5.64916405211348E+03    1.21148767877685E+03


    5.64853905210770E+03    1.21151440156309E+03
    5.64822655211657E+03    1.21152766096504E+03
    5.64791405213184E+03    1.21154082745373E+03
    5.64790880405178E+03    1.21141582289867E+03
    5.64790355583674E+03    1.21129081833837E+03
    5.64821598148748E+03    1.21127765116547E+03
    5.64852840714532E+03    1.21126439108249E+03
    5.64853372969512E+03    1.21138939632559E+03
    5.64853905210770E+03    1.21151440156309E+03


    5.64917478593147E+03    1.21173766691877E+03
    5.64886224149720E+03    1.21175105676768E+03
    5.64854969707002E+03    1.21176439108563E+03
    5.64854437452026E+03    1.21163939632716E+03
    5.64853905210770E+03    1.21151440156309E+03
    5.64885155210675E+03    1.21150106793632E+03
    5.64916405211348E+03    1.21148767877685E+03
    5.64916941895332E+03    1.21161267285074E+03
    5.64917478593147E+03    1.21173766691877E+03


    5.64854969707002E+03    1.21176439108563E+03
    5.64823712274561E+03    1.21177765116846E+03
    5.64792454842688E+03    1.21179081834120E+03
    5.64791930021189E+03    1.21166582290009E+03
    5.64791405213184E+03    1.21154082745373E+03
    5.64822655211657E+03    1.21152766096504E+03
    5.64853905210770E+03    1.21151440156309E+03
    5.64854437452026E+03    1.21163939632716E+03
    5.64854969707002E+03    1.21176439108563E+03


    5.64918552044550E+03    1.21198762303418E+03
    5.64887293158925E+03    1.21200101394515E+03
    5.64856034274060E+03    1.21201434932685E+03
    5.64855501979627E+03    1.21188937022168E+03
    5.64854969707002E+03    1.21176439108563E+03
    5.64886224149720E+03    1.21175105676768E+03
    5.64917478593147E+03    1.21173766691877E+03
    5.64918015308320E+03    1.21186264499183E+03
    5.64918552044550E+03    1.21198762303418E+03


    5.64856034274060E+03    1.21201434932685E+03
    5.64824769409335E+03    1.21202761052147E+03
    5.64793504545240E+03    1.21204077880915E+03
    5.64792979682386E+03    1.21191579859070E+03
    5.64792454842688E+03    1.21179081834120E+03
