# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64798198759234E+03    1.21158569762035E+03


    5.64735553392562E+03    1.21166971564741E+03
    5.64704201542066E+03    1.21171095229503E+03
    5.64672849692677E+03    1.21175155234065E+03
    5.64671238461945E+03    1.21162660822305E+03
    5.64669627321437E+03    1.21150166400463E+03
    5.64700928244645E+03    1.21146106822786E+03
    5.64732229168788E+03    1.21141983582871E+03
    5.64733891239930E+03    1.21154477578850E+03
    5.64735553392562E+03    1.21166971564741E+03


    5.64663183101435E+03    1.21100166399748E+03
    5.64632000608433E+03    1.21104151948904E+03
    5.64600818115600E+03    1.21108053132899E+03
    5.64599274468319E+03    1.21095548029151E+03
    5.64597730720250E+03    1.21083042915401E+03
    5.64628845725158E+03    1.21079141255190E+03
    5.64659960730135E+03    1.21075155232234E+03
    5.64661571960903E+03    1.21087660821032E+03
    5.64663183101435E+03    1.21100166399748E+03


    5.64600818115600E+03    1.21108053132899E+03
    5.64569653858035E+03    1.21111858536874E+03
    5.64538489600341E+03    1.21115556781320E+03
    5.64537031682096E+03    1.21103052209464E+03
    5.64535573651442E+03    1.21090547627787E+03
    5.64566652185902E+03    1.21086848850071E+03
    5.64597730720250E+03    1.21083042915401E+03
    5.64599274468319E+03    1.21095548029151E+03
    5.64600818115600E+03    1.21108053132899E+03


    5.64666405211446E+03    1.21125168499240E+03
    5.64635155222225E+03    1.21129153851063E+03
    5.64603905233027E+03    1.21133054835332E+03
    5.64602361693457E+03    1.21120553984725E+03
    5.64600818115600E+03    1.21108053132899E+03
    5.64632000608433E+03    1.21104151948904E+03
    5.64663183101435E+03    1.21100166399748E+03
    5.64664794176791E+03    1.21112667450192E+03
    5.64666405211446E+03    1.21125168499240E+03


    5.64603905233027E+03    1.21133054835332E+03
    5.64572655243450E+03    1.21136860055775E+03
    5.64541405253712E+03    1.21140558114154E+03
    5.64539947444625E+03    1.21128057448252E+03
    5.64538489600341E+03    1.21115556781320E+03
    5.64569653858035E+03    1.21111858536874E+03
    5.64600818115600E+03    1.21108053132899E+03
    5.64602361693457E+03    1.21120553984725E+03
    5.64603905233027E+03    1.21133054835332E+03


    5.64669627321437E+03    1.21150166400463E+03
    5.64638309835996E+03    1.21154151949570E+03
    5.64606992350433E+03    1.21158053133515E+03
    5.64605448772592E+03    1.21145553985033E+03
    5.64603905233027E+03    1.21133054835332E+03
    5.64635155222225E+03    1.21129153851063E+03
    5.64666405211446E+03    1.21125168499240E+03
    5.64668016246097E+03    1.21137667450550E+03
    5.64669627321437E+03    1.21150166400463E+03


    5.64606992350433E+03    1.21158053133515E+03
    5.64575656628846E+03    1.21161858537440E+03
    5.64544320907064E+03    1.21165556781836E+03
    5.64542863062795E+03    1.21153057448510E+03
    5.64541405253712E+03    1.21140558114154E+03
    5.64572655243450E+03    1.21136860055775E+03
    5.64603905233027E+03    1.21133054835332E+03
    5.64605448772592E+03    1.21145553985033E+03
    5.64606992350433E+03    1.21158053133515E+03


    5.64672849692677E+03    1.21175155234065E+03
    5.64641464719210E+03    1.21179141256917E+03
    5.64610079745720E+03    1.21183042917023E+03
    5.64608535997689E+03    1.21170548030270E+03
    5.64606992350433E+03    1.21158053133515E+03
    5.64638309835996E+03    1.21154151949570E+03
    5.64669627321437E+03    1.21150166400463E+03
    5.64671238461945E+03    1.21162660822305E+03
    5.64672849692677E+03    1.21175155234065E+03


    5.64610079745720E+03    1.21183042917023E+03
    5.64578658300915E+03    1.21186848851582E+03
    5.64547236855897E+03    1.21190547629188E+03
    5.64545778825282E+03    1.21178052210422E+03
    5.64544320907064E+03    1.21165556781836E+03
    5.64575656628846E+03    1.21161858537440E+03
    5.64606992350433E+03    1.21158053133515E+03
    5.64608535997689E+03    1.21170548030270E+03
    5.64610079745720E+03    1.21183042917023E+03


    5.64538489600341E+03    1.21115556781320E+03
    5.64507344960046E+03    1.21119135586036E+03
    5.64476200320279E+03    1.21122582709454E+03
    5.64474847748776E+03    1.21110078729530E+03
    5.64473495053347E+03    1.21097574740106E+03
    5.64504534352040E+03    1.21094127023395E+03
    5.64535573651442E+03    1.21090547627787E+03
    5.64537031682096E+03    1.21103052209464E+03
    5.64538489600341E+03    1.21115556781320E+03


    5.64476200320279E+03    1.21122582709454E+03
    5.64445076408022E+03    1.21125885177756E+03
    5.64413952496093E+03    1.21129030055482E+03
    5.64412725999011E+03    1.21116526723656E+03
    5.64411499368239E+03    1.21104023382820E+03
    5.64442497210430E+03    1.21100877855864E+03
    5.64473495053347E+03    1.21097574740106E+03
    5.64474847748776E+03    1.21110078729530E+03
    5.64476200320279E+03    1.21122582709454E+03


    5.64541405253712E+03    1.21140558114154E+03
    5.64510155264252E+03    1.21144136752418E+03
    5.64478905275448E+03    1.21147583707038E+03
    5.64477552813580E+03    1.21135083208662E+03
    5.64476200320279E+03    1.21122582709454E+03
    5.64507344960046E+03    1.21119135586036E+03
    5.64538489600341E+03    1.21115556781320E+03
    5.64539947444625E+03    1.21128057448252E+03
    5.64541405253712E+03    1.21140558114154E+03


    5.64478905275448E+03    1.21147583707038E+03
    5.64447655287635E+03    1.21150886029064E+03
    5.64416405300490E+03    1.21154030758815E+03
    5.64415178911814E+03    1.21141530407466E+03
    5.64413952496093E+03    1.21129030055482E+03
    5.64445076408022E+03    1.21125885177756E+03
    5.64476200320279E+03    1.21122582709454E+03
    5.64477552813580E+03    1.21135083208662E+03
    5.64478905275448E+03    1.21147583707038E+03


    5.64544320907064E+03    1.21165556781836E+03
    5.64512965568439E+03    1.21169135586504E+03
    5.64481610230598E+03    1.21172582709873E+03
    5.64480257737312E+03    1.21160083208872E+03
    5.64478905275448E+03    1.21147583707038E+03
    5.64510155264252E+03    1.21144136752418E+03
    5.64541405253712E+03    1.21140558114154E+03
    5.64542863062795E+03    1.21153057448510E+03
    5.64544320907064E+03    1.21165556781836E+03


    5.64481610230598E+03    1.21172582709873E+03
    5.64450234167228E+03    1.21175885178128E+03
    5.64418858104869E+03    1.21179030055808E+03
    5.64417631689161E+03    1.21166530407629E+03
    5.64416405300490E+03    1.21154030758815E+03
    5.64447655287635E+03    1.21150886029064E+03
    5.64478905275448E+03    1.21147583707038E+03
    5.64480257737312E+03    1.21160083208872E+03
    5.64481610230598E+03    1.21172582709873E+03


    5.64547236855897E+03    1.21190547629188E+03
    5.64515776176380E+03    1.21194127024680E+03
    5.64484315497464E+03    1.21197574741274E+03
    5.64482962802076E+03    1.21185078730324E+03
    5.64481610230598E+03    1.21172582709873E+03
    5.64512965568439E+03    1.21169135586504E+03
    5.64544320907064E+03    1.21165556781836E+03
    5.64545778825282E+03    1.21178052210422E+03
    5.64547236855897E+03    1.21190547629188E+03


    5.64484315497464E+03    1.21197574741274E+03
    5.64452813364754E+03    1.21200877856913E+03
    5.64421311232657E+03    1.21204023383751E+03
    5.64420084601925E+03    1.21191526724284E+03
    5.64418858104869E+03    1.21179030055808E+03
    5.64450234167228E+03    1.21175885178128E+03
    5.64481610230598E+03    1.21172582709873E+03
    5.64482962802076E+03    1.21185078730324E+03
    5.64484315497464E+03    1.21197574741274E+03


    5.64413952496093E+03    1.21129030055482E+03
    5.64382850170818E+03    1.21132003833424E+03
    5.64351747844177E+03    1.21134793035559E+03
    5.64350669009908E+03    1.21122290394702E+03
    5.64349590036073E+03    1.21109787745539E+03
    5.64380544702505E+03    1.21106997851800E+03
    5.64411499368239E+03    1.21104023382820E+03
    5.64412725999011E+03    1.21116526723656E+03
    5.64413952496093E+03    1.21129030055482E+03


    5.64351747844177E+03    1.21134793035559E+03
    5.64320667741440E+03    1.21137383758197E+03
    5.64289587634796E+03    1.21139762119338E+03
    5.64288678692010E+03    1.21127260187054E+03
    5.64287769610339E+03    1.21114758247416E+03
    5.64318679824662E+03    1.21112379177902E+03
    5.64349590036073E+03    1.21109787745539E+03
    5.64350669009908E+03    1.21122290394702E+03
    5.64351747844177E+03    1.21134793035559E+03


    5.64416405300490E+03    1.21154030758815E+03
    5.64385155313491E+03    1.21157004413316E+03
    5.64353905325735E+03    1.21159793491538E+03
    5.64352826596026E+03    1.21147293263770E+03
    5.64351747844177E+03    1.21134793035559E+03
    5.64382850170818E+03    1.21132003833424E+03
    5.64413952496093E+03    1.21129030055482E+03
    5.64415178911814E+03    1.21141530407466E+03
    5.64416405300490E+03    1.21154030758815E+03


    5.64353905325735E+03    1.21159793491538E+03
    5.64322655335959E+03    1.21162384115490E+03
    5.64291405343210E+03    1.21164762379414E+03
    5.64290496497446E+03    1.21152262249506E+03
    5.64289587634796E+03    1.21139762119338E+03
    5.64320667741440E+03    1.21137383758197E+03
    5.64351747844177E+03    1.21134793035559E+03
    5.64352826596026E+03    1.21147293263770E+03
    5.64353905325735E+03    1.21159793491538E+03


    5.64418858104869E+03    1.21179030055808E+03
    5.64387460456147E+03    1.21182003833706E+03
    5.64356062807277E+03    1.21184793035798E+03
    5.64354984055440E+03    1.21172293263889E+03
    5.64353905325735E+03    1.21159793491538E+03
    5.64385155313491E+03    1.21157004413316E+03
    5.64416405300490E+03    1.21154030758815E+03
    5.64417631689161E+03    1.21166530407629E+03
    5.64418858104869E+03    1.21179030055808E+03


    5.64356062807277E+03    1.21184793035798E+03
    5.64324642930463E+03    1.21187383758396E+03
    5.64293223051610E+03    1.21189762119499E+03
    5.64292314188971E+03    1.21177262249586E+03
    5.64291405343210E+03    1.21164762379414E+03
    5.64322655335959E+03    1.21162384115490E+03
    5.64353905325735E+03    1.21159793491538E+03
    5.64354984055440E+03    1.21172293263889E+03
    5.64356062807277E+03    1.21184793035798E+03


    5.64421311232657E+03    1.21204023383751E+03
    5.64389765924396E+03    1.21206997852613E+03
    5.64358220615318E+03    1.21209787746235E+03
    5.64357141641522E+03    1.21197290395169E+03
    5.64356062807277E+03    1.21184793035798E+03
    5.64387460456147E+03    1.21182003833706E+03
    5.64418858104869E+03    1.21179030055808E+03
    5.64420084601925E+03    1.21191526724284E+03
    5.64421311232657E+03    1.21204023383751E+03


    5.64358220615318E+03    1.21209787746235E+03
    5.64326630847181E+03    1.21212379178487E+03
    5.64295041076010E+03    1.21214758247892E+03
    5.64294131994375E+03    1.21202260187372E+03
    5.64293223051610E+03    1.21189762119499E+03
    5.64324642930463E+03    1.21187383758396E+03
    5.64356062807277E+03    1.21184793035798E+03
    5.64357141641522E+03    1.21197290395169E+03
    5.64358220615318E+03    1.21209787746235E+03


    5.64289587634796E+03    1.21139762119338E+03
    5.64258530201667E+03    1.21141913941899E+03
    5.64227472762086E+03    1.21143825051157E+03
    5.64226756392226E+03    1.21131323805126E+03
    5.64226039893924E+03    1.21118822552982E+03
    5.64256904754670E+03    1.21116910758911E+03
    5.64287769610339E+03    1.21114758247416E+03
    5.64288678692010E+03    1.21127260187054E+03
    5.64289587634796E+03    1.21139762119338E+03


    5.64227472762086E+03    1.21143825051157E+03
    5.64196438297164E+03    1.21145481094441E+03
    5.64165403824954E+03    1.21146867692732E+03
    5.64164903013221E+03    1.21134367053308E+03
    5.64164402097006E+03    1.21121866409344E+03
    5.64195220998201E+03    1.21120479207599E+03
    5.64226039893924E+03    1.21118822552982E+03
    5.64226756392226E+03    1.21131323805126E+03
    5.64227472762086E+03    1.21143825051157E+03


    5.64291405343210E+03    1.21164762379414E+03
    5.64260155346290E+03    1.21166914128889E+03
    5.64228905344233E+03    1.21168825169321E+03
    5.64228189058919E+03    1.21156325110286E+03
    5.64227472762086E+03    1.21143825051157E+03
    5.64258530201667E+03    1.21141913941899E+03
    5.64289587634796E+03    1.21139762119338E+03
    5.64290496497446E+03    1.21152262249506E+03
    5.64291405343210E+03    1.21164762379414E+03


    5.64228905344233E+03    1.21168825169321E+03
    5.64197655336555E+03    1.21170481164536E+03
    5.64166405323343E+03    1.21171867722794E+03
    5.64165904577324E+03    1.21159367707738E+03
    5.64165403824954E+03    1.21146867692732E+03
    5.64196438297164E+03    1.21145481094441E+03
    5.64227472762086E+03    1.21143825051157E+03
    5.64228189058919E+03    1.21156325110286E+03
    5.64228905344233E+03    1.21168825169321E+03


    5.64293223051610E+03    1.21189762119499E+03
    5.64261780490900E+03    1.21191913942025E+03
    5.64230337926368E+03    1.21193825051252E+03
    5.64229621629544E+03    1.21181325110333E+03
    5.64228905344233E+03    1.21168825169321E+03
    5.64260155346290E+03    1.21166914128889E+03
    5.64291405343210E+03    1.21164762379414E+03
    5.64292314188971E+03    1.21177262249586E+03
    5.64293223051610E+03    1.21189762119499E+03


    5.64230337926368E+03    1.21193825051252E+03
    5.64198872375935E+03    1.21195481094508E+03
    5.64167406821724E+03    1.21196867692775E+03
    5.64166906069361E+03    1.21184367707760E+03
    5.64166405323343E+03    1.21171867722794E+03
    5.64197655336555E+03    1.21170481164536E+03
    5.64228905344233E+03    1.21168825169321E+03
    5.64229621629544E+03    1.21181325110333E+03
    5.64230337926368E+03    1.21193825051252E+03


    5.64295041076010E+03    1.21214758247892E+03
    5.64263405937846E+03    1.21216910759288E+03
    5.64231770794483E+03    1.21218822553265E+03
    5.64231054296210E+03    1.21206323805314E+03
    5.64230337926368E+03    1.21193825051252E+03
    5.64261780490900E+03    1.21191913942025E+03
    5.64293223051610E+03    1.21189762119499E+03
    5.64294131994375E+03    1.21202260187372E+03
    5.64295041076010E+03    1.21214758247892E+03


    5.64231770794483E+03    1.21218822553265E+03
    5.64200089674858E+03    1.21220479207803E+03
    5.64168408549638E+03    1.21221866409474E+03
    5.64167907633445E+03    1.21209367053395E+03
    5.64167406821724E+03    1.21196867692775E+03
    5.64198872375935E+03    1.21195481094508E+03
    5.64230337926368E+03    1.21193825051252E+03
    5.64231054296210E+03    1.21206323805314E+03
    5.64231770794483E+03    1.21218822553265E+03


    5.64165403824954E+03    1.21146867692732E+03
    5.64134392525070E+03    1.21147970389122E+03
    5.64103381218665E+03    1.21148774660695E+03
    5.64103119148522E+03    1.21136274470773E+03
    5.64102857015732E+03    1.21123774278245E+03
    5.64133629558479E+03    1.21122969562576E+03
    5.64164402097006E+03    1.21121866409344E+03
    5.64164903013221E+03    1.21134367053308E+03
    5.64165403824954E+03    1.21146867692732E+03


    5.64103381218665E+03    1.21148774660695E+03
    5.64072393226483E+03    1.21149265987249E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64072131123264E+03    1.21124265805841E+03
    5.64102857015732E+03    1.21123774278245E+03
    5.64103119148522E+03    1.21136274470773E+03
    5.64103381218665E+03    1.21148774660695E+03


    5.64166405323343E+03    1.21171867722794E+03
    5.64135155305143E+03    1.21172970393709E+03
    5.64103905282661E+03    1.21173774652729E+03
    5.64103643251523E+03    1.21161274656626E+03
    5.64103381218665E+03    1.21148774660695E+03
    5.64134392525070E+03    1.21147970389122E+03
    5.64165403824954E+03    1.21146867692732E+03
    5.64165904577324E+03    1.21159367707738E+03
    5.64166405323343E+03    1.21171867722794E+03


    5.64103905282661E+03    1.21173774652729E+03
    5.64072655256760E+03    1.21174265973350E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64072393226483E+03    1.21149265987249E+03
    5.64103381218665E+03    1.21148774660695E+03
    5.64103643251523E+03    1.21161274656626E+03
    5.64103905282661E+03    1.21173774652729E+03


    5.64167406821724E+03    1.21196867692775E+03
    5.64135918085211E+03    1.21197970389148E+03
    5.64104429346652E+03    1.21198774660706E+03
    5.64104167313797E+03    1.21186274656632E+03
    5.64103905282661E+03    1.21173774652729E+03
    5.64135155305143E+03    1.21172970393709E+03
    5.64166405323343E+03    1.21171867722794E+03
    5.64166906069361E+03    1.21184367707760E+03
    5.64167406821724E+03    1.21196867692775E+03


    5.64104429346652E+03    1.21198774660706E+03
    5.64072917287034E+03    1.21199265987252E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655256760E+03    1.21174265973350E+03
    5.64103905282661E+03    1.21173774652729E+03
    5.64104167313797E+03    1.21186274656632E+03
    5.64104429346652E+03    1.21198774660706E+03


    5.64168408549638E+03    1.21221866409474E+03
    5.64136681051775E+03    1.21222969562654E+03
    5.64104953549567E+03    1.21223774278279E+03
    5.64104691416788E+03    1.21211274470795E+03
    5.64104429346652E+03    1.21198774660706E+03
    5.64135918085211E+03    1.21197970389148E+03
    5.64167406821724E+03    1.21196867692775E+03
    5.64167907633445E+03    1.21209367053395E+03
    5.64168408549638E+03    1.21221866409474E+03


    5.64104953549567E+03    1.21223774278279E+03
    5.64073179390244E+03    1.21224265805854E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64072917287034E+03    1.21199265987252E+03
    5.64104429346652E+03    1.21198774660706E+03
    5.64104691416788E+03    1.21211274470795E+03
    5.64104953549567E+03    1.21223774278279E+03


