# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.65044521267254E+03    1.21238960927555E+03
    5.65013267549043E+03    1.21235068154495E+03
    5.64982013832567E+03    1.21231180030177E+03
    5.64983568182273E+03    1.21218686652890E+03
    5.64985122591807E+03    1.21206193284418E+03
    5.65016380027211E+03    1.21210081706759E+03
    5.65047637464381E+03    1.21213974777841E+03
    5.65046079336001E+03    1.21226467848295E+03
    5.65044521267254E+03    1.21238960927555E+03


    5.64982013832567E+03    1.21231180030177E+03
    5.64950757028026E+03    1.21227298485523E+03
    5.64919500223265E+03    1.21223425450562E+03
    5.64921047765101E+03    1.21210931773524E+03
    5.64922595367659E+03    1.21198438105338E+03
    5.64953858979793E+03    1.21202311440115E+03
    5.64985122591807E+03    1.21206193284418E+03
    5.64983568182273E+03    1.21218686652890E+03
    5.64982013832567E+03    1.21231180030177E+03


    5.65041405269276E+03    1.21263956707516E+03
    5.65010155270103E+03    1.21260064134448E+03
    5.64978905272698E+03    1.21256176210146E+03
    5.64980459532637E+03    1.21243678119292E+03
    5.64982013832567E+03    1.21231180030177E+03
    5.65013267549043E+03    1.21235068154495E+03
    5.65044521267254E+03    1.21238960927555E+03
    5.65042963248265E+03    1.21251458816659E+03
    5.65041405269276E+03    1.21263956707516E+03


    5.64978905272698E+03    1.21256176210146E+03
    5.64947655276199E+03    1.21252294865364E+03
    5.64916405279591E+03    1.21248422030463E+03
    5.64917952731483E+03    1.21235923739668E+03
    5.64919500223265E+03    1.21223425450562E+03
    5.64950757028026E+03    1.21227298485523E+03
    5.64982013832567E+03    1.21231180030177E+03
    5.64980459532637E+03    1.21243678119292E+03
    5.64978905272698E+03    1.21256176210146E+03


    5.65038289271316E+03    1.21288960926389E+03
    5.65007042991180E+03    1.21285068153373E+03
    5.64975796712846E+03    1.21281180029098E+03
    5.64977351012763E+03    1.21268678118753E+03
    5.64978905272698E+03    1.21256176210146E+03
    5.65010155270103E+03    1.21260064134448E+03
    5.65041405269276E+03    1.21263956707516E+03
