# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64991194993784E+03    1.21148713496087E+03
    5.64960793599557E+03    1.21148743293268E+03
    5.64931425073032E+03    1.21148773093428E+03
    5.64931409330998E+03    1.21135805651454E+03
    5.64931385927932E+03    1.21122838050920E+03
    5.64960754461834E+03    1.21122770005069E+03
    5.64991155861166E+03    1.21122701962861E+03
    5.64991179252763E+03    1.21135707808287E+03
    5.64991194993784E+03    1.21148713496087E+03


    5.64931425073032E+03    1.21148773093428E+03
    5.64903050242242E+03    1.21148802880545E+03
    5.64875607513756E+03    1.21148832682955E+03
    5.64875591760400E+03    1.21135903584786E+03
    5.64875568305483E+03    1.21122974326066E+03
    5.64903011067950E+03    1.21122906175414E+03
    5.64931385927932E+03    1.21122838050920E+03
    5.64931409330998E+03    1.21135805651454E+03
    5.64931425073032E+03    1.21148773093428E+03


    5.64991206911666E+03    1.21174429820379E+03
    5.64960805517440E+03    1.21174429817123E+03
    5.64931436989944E+03    1.21174429813825E+03
    5.64931434011360E+03    1.21161601463655E+03
    5.64931425073032E+03    1.21148773093428E+03
    5.64960793599557E+03    1.21148743293268E+03
    5.64991194993784E+03    1.21148713496087E+03
    5.64991203932894E+03    1.21161571668453E+03
    5.64991206911666E+03    1.21174429820379E+03


    5.64931436989944E+03    1.21174429813825E+03
    5.64903062157515E+03    1.21174429810227E+03
    5.64875619423540E+03    1.21174429806071E+03
    5.64875616446091E+03    1.21161631253782E+03
    5.64875607513756E+03    1.21148832682955E+03
    5.64903050242242E+03    1.21148802880545E+03
    5.64931425073032E+03    1.21148773093428E+03
    5.64931434011360E+03    1.21161601463655E+03
    5.64931436989944E+03    1.21174429813825E+03


    5.64991194988607E+03    1.21200146144652E+03
    5.64960793594313E+03    1.21200116340959E+03
    5.64931425067722E+03    1.21200086534203E+03
    5.64931434008705E+03    1.21187258163985E+03
    5.64931436989944E+03    1.21174429813825E+03
    5.64960805517440E+03    1.21174429817123E+03
    5.64991206911666E+03    1.21174429820379E+03
    5.64991203930306E+03    1.21187287972296E+03
    5.64991194988607E+03    1.21200146144652E+03


    5.64931425067722E+03    1.21200086534203E+03
    5.64903050236039E+03    1.21200056739891E+03
    5.64875607506661E+03    1.21200026929171E+03
    5.64875616442544E+03    1.21187228358352E+03
    5.64875619423540E+03    1.21174429806071E+03
    5.64903062157515E+03    1.21174429810227E+03
    5.64931436989944E+03    1.21174429813825E+03
    5.64931434008705E+03    1.21187258163985E+03
    5.64931425067722E+03    1.21200086534203E+03


    5.64991155850815E+03    1.21226157677824E+03
