# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.65041405228921E+03    1.21149429730384E+03
    5.65010155228921E+03    1.21149429730384E+03
    5.64978905228921E+03    1.21149429730384E+03
    5.64978905228921E+03    1.21136929730384E+03
    5.64978905228921E+03    1.21124429730384E+03
    5.65010155228921E+03    1.21124429730384E+03
    5.65041405228921E+03    1.21124429730384E+03
    5.65041405228921E+03    1.21136929730384E+03
    5.65041405228921E+03    1.21149429730384E+03


    5.64978905228921E+03    1.21149429730384E+03
    5.64947655228921E+03    1.21149429730384E+03
    5.64916405228921E+03    1.21149429730384E+03
    5.64916405228921E+03    1.21136929730384E+03
    5.64916405228921E+03    1.21124429730384E+03
    5.64947655228921E+03    1.21124429730384E+03
    5.64978905228921E+03    1.21124429730384E+03
    5.64978905228921E+03    1.21136929730384E+03
    5.64978905228921E+03    1.21149429730384E+03


    5.65041405228921E+03    1.21174429730384E+03
    5.65010155228921E+03    1.21174429730384E+03
    5.64978905228921E+03    1.21174429730384E+03
    5.64978905228921E+03    1.21161929730384E+03
    5.64978905228921E+03    1.21149429730384E+03
    5.65010155228921E+03    1.21149429730384E+03
    5.65041405228921E+03    1.21149429730384E+03
    5.65041405228921E+03    1.21161929730384E+03
    5.65041405228921E+03    1.21174429730384E+03


    5.64978905228921E+03    1.21174429730384E+03
    5.64947655228921E+03    1.21174429730384E+03
    5.64916405228921E+03    1.21174429730384E+03
    5.64916405228921E+03    1.21161929730384E+03
    5.64916405228921E+03    1.21149429730384E+03
    5.64947655228921E+03    1.21149429730384E+03
    5.64978905228921E+03    1.21149429730384E+03
    5.64978905228921E+03    1.21161929730384E+03
    5.64978905228921E+03    1.21174429730384E+03


    5.65041405228921E+03    1.21199429730384E+03
    5.65010155228921E+03    1.21199429730384E+03
    5.64978905228921E+03    1.21199429730384E+03
    5.64978905228921E+03    1.21186929730384E+03
    5.64978905228921E+03    1.21174429730384E+03
    5.65010155228921E+03    1.21174429730384E+03
    5.65041405228921E+03    1.21174429730384E+03
    5.65041405228921E+03    1.21186929730384E+03
