# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64900291449505E+03    1.21115562558419E+03
    5.64933923663287E+03    1.21125777720168E+03
    5.64929541144629E+03    1.21138152213618E+03
    5.64925161246431E+03    1.21150526777272E+03


    5.64860279014308E+03    1.21131611629461E+03
    5.64827368880235E+03    1.21124680575376E+03
    5.64794458746055E+03    1.21119824678546E+03
    5.64795987401107E+03    1.21107423658633E+03
    5.64797518730644E+03    1.21095022705727E+03
    5.64832088983552E+03    1.21099891914352E+03
    5.64866659234871E+03    1.21106836274733E+03
    5.64863467801490E+03    1.21119223917332E+03
    5.64860279014308E+03    1.21131611629461E+03


    5.64916405284605E+03    1.21175469087626E+03
    5.64885155283984E+03    1.21165270098497E+03
    5.64853905284002E+03    1.21156559998190E+03
    5.64857091849917E+03    1.21144085795361E+03
    5.64860279014308E+03    1.21131611629461E+03
    5.64892720130890E+03    1.21140324761565E+03
    5.64925161246431E+03    1.21150526777272E+03
    5.64920782961038E+03    1.21162997913279E+03
    5.64916405284605E+03    1.21175469087626E+03


    5.64853905284002E+03    1.21156559998190E+03
    5.64822655283831E+03    1.21149631901412E+03
    5.64791405283011E+03    1.21144778966646E+03
    5.64792931723829E+03    1.21132301804986E+03
    5.64794458746055E+03    1.21119824678546E+03
    5.64827368880235E+03    1.21124680575376E+03
    5.64860279014308E+03    1.21131611629461E+03
    5.64857091849917E+03    1.21144085795361E+03
    5.64853905284002E+03    1.21156559998190E+03


    5.64907649322785E+03    1.21200526776968E+03
    5.64877590437083E+03    1.21190324761274E+03
    5.64847531553703E+03    1.21181611629183E+03
    5.64850718718089E+03    1.21169085795222E+03
    5.64853905284002E+03    1.21156559998190E+03
    5.64885155283984E+03    1.21165270098497E+03
    5.64916405284605E+03    1.21175469087626E+03
    5.64912027608174E+03    1.21187997913127E+03
    5.64907649322785E+03    1.21200526776968E+03


    5.64847531553703E+03    1.21181611629183E+03
    5.64817941687434E+03    1.21174680575112E+03
    5.64788351819973E+03    1.21169824678296E+03
    5.64789878842194E+03    1.21157301804861E+03
    5.64791405283011E+03    1.21144778966646E+03
    5.64822655283831E+03    1.21149631901412E+03
    5.64853905284002E+03    1.21156559998190E+03
    5.64850718718089E+03    1.21169085795222E+03
    5.64847531553703E+03    1.21181611629183E+03


    5.64898886905945E+03    1.21225777719471E+03
    5.64870019118484E+03    1.21215562557749E+03
    5.64841151333155E+03    1.21206836274088E+03
    5.64844342766526E+03    1.21194223916871E+03
    5.64847531553703E+03    1.21181611629183E+03
    5.64877590437083E+03    1.21190324761274E+03
    5.64907649322785E+03    1.21200526776968E+03
    5.64903269424594E+03    1.21213152213117E+03
    5.64898886905945E+03    1.21225777719471E+03


    5.64841151333155E+03    1.21206836274088E+03
    5.64813221584132E+03    1.21199891913733E+03
    5.64785291835399E+03    1.21195022705135E+03
    5.64786823164927E+03    1.21182423658212E+03
    5.64788351819973E+03    1.21169824678296E+03
    5.64817941687434E+03    1.21174680575112E+03
    5.64847531553703E+03    1.21181611629183E+03
    5.64844342766526E+03    1.21194223916871E+03
    5.64841151333155E+03    1.21206836274088E+03


    5.64794458746055E+03    1.21119824678546E+03
    5.64761360111766E+03    1.21117161816674E+03
    5.64728261480866E+03    1.21116809747315E+03
    5.64727941493386E+03    1.21104395282709E+03
    5.64727624192013E+03    1.21091980880127E+03
    5.64762571461580E+03    1.21092346396522E+03
    5.64797518730644E+03    1.21095022705727E+03
    5.64795987401107E+03    1.21107423658633E+03
    5.64794458746055E+03    1.21119824678546E+03


    5.64728261480866E+03    1.21116809747315E+03
    5.64695338692546E+03    1.21118658609830E+03
    5.64662415911872E+03    1.21122598482293E+03
    5.64660423105972E+03    1.21110170576741E+03
    5.64658432957123E+03    1.21097742725694E+03
    5.64693028573961E+03    1.21093816291361E+03
    5.64727624192013E+03    1.21091980880127E+03
    5.64727941493386E+03    1.21104395282709E+03
    5.64728261480866E+03    1.21116809747315E+03


    5.64791405283011E+03    1.21144778966646E+03
    5.64760155281886E+03    1.21142118963502E+03
    5.64728905280289E+03    1.21141769751624E+03
    5.64728583101135E+03    1.21129289732803E+03
    5.64728261480866E+03    1.21116809747315E+03
    5.64761360111766E+03    1.21117161816674E+03
    5.64794458746055E+03    1.21119824678546E+03
    5.64792931723829E+03    1.21132301804986E+03
    5.64791405283011E+03    1.21144778966646E+03


    5.64728905280289E+03    1.21141769751624E+03
    5.64697655278557E+03    1.21143621354722E+03
    5.64666405277075E+03    1.21147563953734E+03
    5.64664410328017E+03    1.21135081202348E+03
    5.64662415911872E+03    1.21122598482293E+03
    5.64695338692546E+03    1.21118658609830E+03
    5.64728261480866E+03    1.21116809747315E+03
    5.64728583101135E+03    1.21129289732803E+03
    5.64728905280289E+03    1.21141769751624E+03


    5.64788351819973E+03    1.21169824678296E+03
    5.64758950452011E+03    1.21167161816438E+03
    5.64729549079717E+03    1.21166809747092E+03
    5.64729227459444E+03    1.21154289732692E+03
    5.64728905280289E+03    1.21141769751624E+03
    5.64760155281886E+03    1.21142118963502E+03
    5.64791405283011E+03    1.21144778966646E+03
    5.64789878842194E+03    1.21157301804861E+03
    5.64788351819973E+03    1.21169824678296E+03


    5.64729549079717E+03    1.21166809747092E+03
    5.64699971864575E+03    1.21168658609621E+03
    5.64670394642284E+03    1.21172598482098E+03
    5.64668400226135E+03    1.21160081202251E+03
    5.64666405277075E+03    1.21147563953734E+03
    5.64697655278557E+03    1.21143621354722E+03
    5.64728905280289E+03    1.21141769751624E+03
    5.64729227459444E+03    1.21154289732692E+03
    5.64729549079717E+03    1.21166809747092E+03


    5.64785291835399E+03    1.21195022705135E+03
    5.64757739102213E+03    1.21192346395956E+03
    5.64730186368587E+03    1.21191980879589E+03
    5.64729869067204E+03    1.21179395282329E+03
    5.64729549079717E+03    1.21166809747092E+03
    5.64758950452011E+03    1.21167161816438E+03
    5.64788351819973E+03    1.21169824678296E+03
    5.64786823164927E+03    1.21182423658212E+03
    5.64785291835399E+03    1.21195022705135E+03


    5.64730186368587E+03    1.21191980879589E+03
    5.64702281983176E+03    1.21193816290850E+03
    5.64674377597050E+03    1.21197742725210E+03
    5.64672387448191E+03    1.21185170576402E+03
    5.64670394642284E+03    1.21172598482098E+03
    5.64699971864575E+03    1.21168658609621E+03
    5.64729549079717E+03    1.21166809747092E+03
    5.64729869067204E+03    1.21179395282329E+03
    5.64730186368587E+03    1.21191980879589E+03


    5.64662415911872E+03    1.21122598482293E+03
    5.64630015928865E+03    1.21128302598046E+03
    5.64597615955993E+03    1.21135444257208E+03
    5.64594473103252E+03    1.21123003181824E+03
    5.64591332815667E+03    1.21110562151409E+03
    5.64624882885536E+03    1.21103433650597E+03
    5.64658432957123E+03    1.21097742725694E+03
    5.64660423105972E+03    1.21110170576741E+03
    5.64662415911872E+03    1.21122598482293E+03


    5.64597615955993E+03    1.21135444257208E+03
    5.64565976799015E+03    1.21143547843201E+03
    5.64534337652969E+03    1.21152137988686E+03
    5.64530805538960E+03    1.21139684381432E+03
    5.64527275821476E+03    1.21127230808606E+03
    5.64559304317744E+03    1.21118653172265E+03
    5.64591332815667E+03    1.21110562151409E+03
    5.64594473103252E+03    1.21123003181824E+03
    5.64597615955993E+03    1.21135444257208E+03


    5.64666405277075E+03    1.21147563953734E+03
    5.64635155275803E+03    1.21153270683492E+03
    5.64603905274466E+03    1.21160414923605E+03
    5.64600760362481E+03    1.21147929575797E+03
    5.64597615955993E+03    1.21135444257208E+03
    5.64630015928865E+03    1.21128302598046E+03
    5.64662415911872E+03    1.21122598482293E+03
    5.64664410328017E+03    1.21135081202348E+03
    5.64666405277075E+03    1.21147563953734E+03


    5.64603905274466E+03    1.21160414923605E+03
    5.64572655272889E+03    1.21168520996537E+03
    5.64541405270755E+03    1.21177113572922E+03
    5.64537871222961E+03    1.21164625767325E+03
    5.64534337652969E+03    1.21152137988686E+03
    5.64565976799015E+03    1.21143547843201E+03
    5.64597615955993E+03    1.21135444257208E+03
    5.64600760362481E+03    1.21147929575797E+03
    5.64603905274466E+03    1.21160414923605E+03


    5.64670394642284E+03    1.21172598482098E+03
    5.64640294622747E+03    1.21178302597864E+03
    5.64610194592945E+03    1.21185444257040E+03
    5.64607050186453E+03    1.21172929575713E+03
    5.64603905274466E+03    1.21160414923605E+03
    5.64635155275803E+03    1.21153270683492E+03
    5.64666405277075E+03    1.21147563953734E+03
    5.64668400226135E+03    1.21160081202251E+03
    5.64670394642284E+03    1.21172598482098E+03


    5.64610194592945E+03    1.21185444257040E+03
    5.64579333746767E+03    1.21193547843046E+03
    5.64548472888546E+03    1.21202137988544E+03
    5.64544939318550E+03    1.21189625767254E+03
    5.64541405270755E+03    1.21177113572922E+03
    5.64572655272889E+03    1.21168520996537E+03
    5.64603905274466E+03    1.21160414923605E+03
    5.64607050186453E+03    1.21172929575713E+03
    5.64610194592945E+03    1.21185444257040E+03


    5.64674377597050E+03    1.21197742725210E+03
    5.64645427666093E+03    1.21203433650142E+03
    5.64616477733287E+03    1.21210562150983E+03
    5.64613337445692E+03    1.21198003181527E+03
    5.64610194592945E+03    1.21185444257040E+03
    5.64640294622747E+03    1.21178302597864E+03
    5.64670394642284E+03    1.21172598482098E+03
    5.64672387448191E+03    1.21185170576402E+03
    5.64674377597050E+03    1.21197742725210E+03


    5.64616477733287E+03    1.21210562150983E+03
    5.64586006228055E+03    1.21218653171868E+03
    5.64555534720057E+03    1.21227230808238E+03
    5.64552005002563E+03    1.21214684381178E+03
    5.64548472888546E+03    1.21202137988544E+03
    5.64579333746767E+03    1.21193547843046E+03
    5.64610194592945E+03    1.21185444257040E+03
    5.64613337445692E+03    1.21198003181527E+03
    5.64616477733287E+03    1.21210562150983E+03


    5.64534337652969E+03    1.21152137988686E+03
    5.64503525468908E+03    1.21160697633453E+03
    5.64472713295513E+03    1.21168710171867E+03
    5.64469618851078E+03    1.21156245080257E+03
    5.64466526556600E+03    1.21143780012793E+03
    5.64496901188062E+03    1.21135778923852E+03
    5.64527275821476E+03    1.21127230808606E+03
    5.64530805538960E+03    1.21139684381432E+03
    5.64534337652969E+03    1.21152137988686E+03


    5.64472713295513E+03    1.21168710171867E+03
    5.64442601032745E+03    1.21175737854419E+03
    5.64412488778757E+03    1.21181343573957E+03
    5.64410531886708E+03    1.21168868425321E+03
    5.64408576832893E+03    1.21156393292034E+03
    5.64437551693747E+03    1.21150797583558E+03
    5.64466526556600E+03    1.21143780012793E+03
    5.64469618851078E+03    1.21156245080257E+03
    5.64472713295513E+03    1.21168710171867E+03


    5.64541405270755E+03    1.21177113572922E+03
    5.64510155268394E+03    1.21185675578261E+03
    5.64478905265857E+03    1.21193690397715E+03
    5.64475809055900E+03    1.21181200272555E+03
    5.64472713295513E+03    1.21168710171867E+03
    5.64503525468908E+03    1.21160697633453E+03
    5.64534337652969E+03    1.21152137988686E+03
    5.64537871222961E+03    1.21164625767325E+03
    5.64541405270755E+03    1.21177113572922E+03


    5.64478905265857E+03    1.21193690397715E+03
    5.64447655263193E+03    1.21200720307923E+03
    5.64416405260987E+03    1.21206328155382E+03
    5.64414446810404E+03    1.21193835853824E+03
    5.64412488778757E+03    1.21181343573957E+03
    5.64442601032745E+03    1.21175737854419E+03
    5.64472713295513E+03    1.21168710171867E+03
    5.64475809055900E+03    1.21181200272555E+03
    5.64478905265857E+03    1.21193690397715E+03


    5.64548472888546E+03    1.21202137988544E+03
    5.64516785067885E+03    1.21210697633324E+03
    5.64485097236207E+03    1.21218710171752E+03
    5.64482001475816E+03    1.21206200272498E+03
    5.64478905265857E+03    1.21193690397715E+03
    5.64510155268394E+03    1.21185675578261E+03
    5.64541405270755E+03    1.21177113572922E+03
    5.64544939318550E+03    1.21189625767254E+03
    5.64548472888546E+03    1.21202137988544E+03


    5.64485097236207E+03    1.21218710171752E+03
    5.64452709493647E+03    1.21225737854316E+03
    5.64420321743221E+03    1.21231343573866E+03
    5.64418363711571E+03    1.21218835853778E+03
    5.64416405260987E+03    1.21206328155382E+03
    5.64447655263193E+03    1.21200720307923E+03
    5.64478905265857E+03    1.21193690397715E+03
    5.64482001475816E+03    1.21206200272498E+03
    5.64485097236207E+03    1.21218710171752E+03


    5.64555534720057E+03    1.21227230808238E+03
    5.64523409348749E+03    1.21235778923514E+03
    5.64491283975137E+03    1.21243780012485E+03
    5.64488191680648E+03    1.21231245080045E+03
    5.64485097236207E+03    1.21218710171752E+03
    5.64516785067885E+03    1.21210697633324E+03
    5.64548472888546E+03    1.21202137988544E+03
    5.64552005002563E+03    1.21214684381178E+03
    5.64555534720057E+03    1.21227230808238E+03


    5.64491283975137E+03    1.21243780012485E+03
    5.64457758832661E+03    1.21250797583280E+03
    5.64424233689102E+03    1.21256393291787E+03
    5.64422278635277E+03    1.21243868425152E+03
    5.64420321743221E+03    1.21231343573866E+03
    5.64452709493647E+03    1.21225737854316E+03
    5.64485097236207E+03    1.21218710171752E+03
    5.64488191680648E+03    1.21231245080045E+03
    5.64491283975137E+03    1.21243780012485E+03


    5.64412488778757E+03    1.21181343573957E+03
    5.64382780080393E+03    1.21185274732138E+03
    5.64353071386188E+03    1.21187279504096E+03
    5.64352655581552E+03    1.21174796005896E+03
    5.64352241262775E+03    1.21162312516603E+03
    5.64380409047700E+03    1.21160316040075E+03
    5.64408576832893E+03    1.21156393292034E+03
    5.64410531886708E+03    1.21168868425321E+03
    5.64412488778757E+03    1.21181343573957E+03


    5.64353071386188E+03    1.21187279504096E+03
    5.64323362742989E+03    1.21187357452845E+03
    5.64293654099888E+03    1.21185508961632E+03
    5.64294779420934E+03    1.21173018952298E+03
    5.64295905865642E+03    1.21160528948086E+03
    5.64324073564518E+03    1.21162383892233E+03
    5.64352241262775E+03    1.21162312516603E+03
    5.64352655581552E+03    1.21174796005896E+03
    5.64353071386188E+03    1.21187279504096E+03


    5.64416405260987E+03    1.21206328155382E+03
    5.64385155258410E+03    1.21210261386668E+03
    5.64353905255532E+03    1.21212268118267E+03
    5.64353488129534E+03    1.21199773801896E+03
    5.64353071386188E+03    1.21187279504096E+03
    5.64382780080393E+03    1.21185274732138E+03
    5.64412488778757E+03    1.21181343573957E+03
    5.64414446810404E+03    1.21193835853824E+03
    5.64416405260987E+03    1.21206328155382E+03


    5.64353905255532E+03    1.21212268118267E+03
    5.64322655253332E+03    1.21212347943751E+03
    5.64291405251094E+03    1.21210501210301E+03
    5.64292529507127E+03    1.21198005078409E+03
    5.64293654099888E+03    1.21185508961632E+03
    5.64323362742989E+03    1.21187357452845E+03
    5.64353071386188E+03    1.21187279504096E+03
    5.64353488129534E+03    1.21199773801896E+03
    5.64353905255532E+03    1.21212268118267E+03


    5.64420321743221E+03    1.21231343573866E+03
    5.64387530436431E+03    1.21235274732060E+03
    5.64354739124880E+03    1.21237279504029E+03
    5.64354322381531E+03    1.21224773801863E+03
    5.64353905255532E+03    1.21212268118267E+03
    5.64385155258410E+03    1.21210261386668E+03
    5.64416405260987E+03    1.21206328155382E+03
    5.64418363711571E+03    1.21218835853778E+03
    5.64420321743221E+03    1.21231343573866E+03


    5.64354739124880E+03    1.21237279504029E+03
    5.64321947763679E+03    1.21237357452789E+03
    5.64289156402305E+03    1.21235508961586E+03
    5.64290280995062E+03    1.21223005078387E+03
    5.64291405251094E+03    1.21210501210301E+03
    5.64322655253332E+03    1.21212347943751E+03
    5.64353905255532E+03    1.21212268118267E+03
    5.64354322381531E+03    1.21224773801863E+03
    5.64354739124880E+03    1.21237279504029E+03


    5.64424233689102E+03    1.21256393291787E+03
    5.64389901469141E+03    1.21260316039857E+03
    5.64355569248309E+03    1.21262312516415E+03
    5.64355154929522E+03    1.21249796005769E+03
    5.64354739124880E+03    1.21237279504029E+03
    5.64387530436431E+03    1.21235274732060E+03
    5.64420321743221E+03    1.21231343573866E+03
    5.64422278635277E+03    1.21243868425152E+03
    5.64424233689102E+03    1.21256393291787E+03


    5.64355569248309E+03    1.21262312516415E+03
    5.64321236942166E+03    1.21262383892073E+03
    5.64286904636565E+03    1.21260528947954E+03
    5.64288031081264E+03    1.21248018952209E+03
    5.64289156402305E+03    1.21235508961586E+03
    5.64321947763679E+03    1.21237357452789E+03
    5.64354739124880E+03    1.21237279504029E+03
    5.64355154929522E+03    1.21249796005769E+03
    5.64355569248309E+03    1.21262312516415E+03


    5.64293654099888E+03    1.21185508961632E+03
    5.64263519044496E+03    1.21182000149589E+03
    5.64233383985073E+03    1.21177097909954E+03
    5.64235624016112E+03    1.21164603194536E+03
    5.64237864828551E+03    1.21152108482730E+03
    5.64266885348147E+03    1.21157015370518E+03
    5.64295905865642E+03    1.21160528948086E+03
    5.64294779420934E+03    1.21173018952298E+03
    5.64293654099888E+03    1.21185508961632E+03


    5.64233383985073E+03    1.21177097909954E+03
    5.64202457240372E+03    1.21171296715260E+03
    5.64171530489701E+03    1.21165091687429E+03
    5.64174093548701E+03    1.21152593898842E+03
    5.64176657087593E+03    1.21140096113597E+03
    5.64207260959422E+03    1.21146304160403E+03
    5.64237864828551E+03    1.21152108482730E+03
    5.64235624016112E+03    1.21164603194536E+03
    5.64233383985073E+03    1.21177097909954E+03


    5.64291405251094E+03    1.21210501210301E+03
    5.64260155248849E+03    1.21206994015805E+03
    5.64228905246177E+03    1.21202093277212E+03
    5.64231144476982E+03    1.21189595587892E+03
    5.64233383985073E+03    1.21177097909954E+03
    5.64263519044496E+03    1.21182000149589E+03
    5.64293654099888E+03    1.21185508961632E+03
    5.64292529507127E+03    1.21198005078409E+03
    5.64291405251094E+03    1.21210501210301E+03


    5.64228905246177E+03    1.21202093277212E+03
    5.64197655242917E+03    1.21196293361065E+03
    5.64166405239464E+03    1.21190089503378E+03
    5.64168967763838E+03    1.21177590591657E+03
    5.64171530489701E+03    1.21165091687429E+03
    5.64202457240372E+03    1.21171296715260E+03
    5.64233383985073E+03    1.21177097909954E+03
    5.64231144476982E+03    1.21189595587892E+03
    5.64228905246177E+03    1.21202093277212E+03


    5.64289156402305E+03    1.21235508961586E+03
    5.64256791453206E+03    1.21232000149553E+03
    5.64224426507285E+03    1.21227097909927E+03
    5.64226666015373E+03    1.21214595587878E+03
    5.64228905246177E+03    1.21202093277212E+03
    5.64260155248849E+03    1.21206994015805E+03
    5.64291405251094E+03    1.21210501210301E+03
    5.64290280995062E+03    1.21223005078387E+03
    5.64289156402305E+03    1.21235508961586E+03


    5.64224426507285E+03    1.21227097909927E+03
    5.64192853245464E+03    1.21221296715241E+03
    5.64161279989228E+03    1.21215091687416E+03
    5.64163842715090E+03    1.21202590591651E+03
    5.64166405239464E+03    1.21190089503378E+03
    5.64197655242917E+03    1.21196293361065E+03
    5.64228905246177E+03    1.21202093277212E+03
    5.64226666015373E+03    1.21214595587878E+03
    5.64224426507285E+03    1.21227097909927E+03


    5.64286904636565E+03    1.21260528947954E+03
    5.64253425149568E+03    1.21257015370411E+03
    5.64219945663819E+03    1.21252108482648E+03
    5.64222186476250E+03    1.21239603194482E+03
    5.64224426507285E+03    1.21227097909927E+03
    5.64256791453206E+03    1.21232000149553E+03
    5.64289156402305E+03    1.21235508961586E+03
    5.64288031081264E+03    1.21248018952209E+03
    5.64286904636565E+03    1.21260528947954E+03


    5.64219945663819E+03    1.21252108482648E+03
    5.64188049526425E+03    1.21246304160343E+03
    5.64156153391347E+03    1.21240096113557E+03
    5.64158716930233E+03    1.21227593898816E+03
    5.64161279989228E+03    1.21215091687416E+03
    5.64192853245464E+03    1.21221296715241E+03
    5.64224426507285E+03    1.21227097909927E+03
    5.64222186476250E+03    1.21239603194482E+03
    5.64219945663819E+03    1.21252108482648E+03


    5.64171530489701E+03    1.21165091687429E+03
    5.64139568721161E+03    1.21159129465061E+03
    5.64107606947464E+03    1.21154057168903E+03
    5.64109458020487E+03    1.21141557693714E+03
    5.64111309317693E+03    1.21129058221317E+03
    5.64143983203872E+03    1.21134132155215E+03
    5.64176657087593E+03    1.21140096113597E+03
    5.64174093548701E+03    1.21152593898842E+03
    5.64171530489701E+03    1.21165091687429E+03


    5.64107606947464E+03    1.21154057168903E+03
    5.64074506089447E+03    1.21150586561475E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64076357274841E+03    1.21125587041604E+03
    5.64111309317693E+03    1.21129058221317E+03
    5.64109458020487E+03    1.21141557693714E+03
    5.64107606947464E+03    1.21154057168903E+03


    5.64166405239464E+03    1.21190089503378E+03
    5.64135155236232E+03    1.21184128132132E+03
    5.64103905233511E+03    1.21179056588289E+03
    5.64105756036349E+03    1.21166556876801E+03
    5.64107606947464E+03    1.21154057168903E+03
    5.64139568721161E+03    1.21159129465061E+03
    5.64171530489701E+03    1.21165091687429E+03
    5.64168967763838E+03    1.21177590591657E+03
    5.64166405239464E+03    1.21190089503378E+03


    5.64103905233511E+03    1.21179056588289E+03
    5.64072655231209E+03    1.21175586317943E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64074506089447E+03    1.21150586561475E+03
    5.64107606947464E+03    1.21154057168903E+03
    5.64105756036349E+03    1.21166556876801E+03
    5.64103905233511E+03    1.21179056588289E+03


    5.64161279989228E+03    1.21215091687416E+03
    5.64130741751305E+03    1.21209129465053E+03
    5.64100203519558E+03    1.21204057168899E+03
    5.64102054430673E+03    1.21191556876799E+03
    5.64103905233511E+03    1.21179056588289E+03
    5.64135155236232E+03    1.21184128132132E+03
    5.64166405239464E+03    1.21190089503378E+03
    5.64163842715090E+03    1.21202590591651E+03
    5.64161279989228E+03    1.21215091687416E+03


    5.64100203519558E+03    1.21204057168899E+03
    5.64070804372971E+03    1.21200586561474E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655231209E+03    1.21175586317943E+03
    5.64103905233511E+03    1.21179056588289E+03
    5.64102054430673E+03    1.21191556876799E+03
    5.64100203519558E+03    1.21204057168899E+03


    5.64156153391347E+03    1.21240096113557E+03
    5.64126327268601E+03    1.21234132155190E+03
    5.64096501149335E+03    1.21229058221306E+03
    5.64098352446537E+03    1.21216557693707E+03
    5.64100203519558E+03    1.21204057168899E+03
    5.64130741751305E+03    1.21209129465053E+03
    5.64161279989228E+03    1.21215091687416E+03
    5.64158716930233E+03    1.21227593898816E+03
    5.64156153391347E+03    1.21240096113557E+03


    5.64096501149335E+03    1.21229058221306E+03
    5.64068953187580E+03    1.21225587041600E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64070804372971E+03    1.21200586561474E+03
    5.64100203519558E+03    1.21204057168899E+03
    5.64098352446537E+03    1.21216557693707E+03
    5.64096501149335E+03    1.21229058221306E+03


