# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.65043460838311E+03    1.21208492280307E+03
    5.65012208385456E+03    1.21205924269263E+03
    5.64980955933746E+03    1.21203359324931E+03
    5.64981981317746E+03    1.21190863693848E+03
    5.64983006741214E+03    1.21178368068580E+03
    5.65014261646253E+03    1.21180933209513E+03
    5.65045516552455E+03    1.21183501417159E+03
    5.65044488675713E+03    1.21195996845829E+03
    5.65043460838311E+03    1.21208492280307E+03


    5.64980955933746E+03    1.21203359324931E+03
    5.64949701444880E+03    1.21200798721118E+03
    5.64918446955869E+03    1.21198243731037E+03
    5.64919467848808E+03    1.21185747902211E+03
    5.64920488781803E+03    1.21173252079226E+03
    5.64951747761548E+03    1.21175807267091E+03
    5.64983006741214E+03    1.21178368068580E+03
    5.64981981317746E+03    1.21190863693848E+03
    5.64980955933746E+03    1.21203359324931E+03


    5.65041405255543E+03    1.21233489496404E+03
    5.65010155256088E+03    1.21230921617291E+03
    5.64978905257800E+03    1.21228356804908E+03
    5.64979930582583E+03    1.21215858064346E+03
    5.64980955933746E+03    1.21203359324931E+03
    5.65012208385456E+03    1.21205924269263E+03
    5.65043460838311E+03    1.21208492280307E+03
    5.65042433033733E+03    1.21220990887778E+03
    5.65041405255543E+03    1.21233489496404E+03


    5.64978905257800E+03    1.21228356804908E+03
    5.64947655260110E+03    1.21225796332947E+03
    5.64916405262347E+03    1.21223241474843E+03
    5.64917426095951E+03    1.21210742602382E+03
    5.64918446955869E+03    1.21198243731037E+03
    5.64949701444880E+03    1.21200798721118E+03
    5.64980955933746E+03    1.21203359324931E+03
    5.64979930582583E+03    1.21215858064346E+03
    5.64978905257800E+03    1.21228356804908E+03


    5.65039349672786E+03    1.21258492279538E+03
    5.65008102126732E+03    1.21255924268523E+03
    5.64976854581866E+03    1.21253359324220E+03
    5.64977879933021E+03    1.21240858063990E+03
    5.64978905257800E+03    1.21228356804908E+03
    5.65010155256088E+03    1.21230921617291E+03
    5.65041405255543E+03    1.21233489496404E+03
    5.65040377477355E+03    1.21245990887393E+03
    5.65039349672786E+03    1.21258492279538E+03


    5.64976854581866E+03    1.21253359324220E+03
    5.64945609075350E+03    1.21250798720436E+03
    5.64914363568837E+03    1.21248243730383E+03
    5.64915384428747E+03    1.21235742602055E+03
    5.64916405262347E+03    1.21223241474843E+03
    5.64947655260110E+03    1.21225796332947E+03
    5.64978905257800E+03    1.21228356804908E+03
    5.64977879933021E+03    1.21240858063990E+03
    5.64976854581866E+03    1.21253359324220E+03


    5.65037293958673E+03    1.21283501415472E+03
    5.65006048865966E+03    1.21280933207873E+03
    5.64974803774428E+03    1.21278368066988E+03
    5.64975829197879E+03    1.21265863692697E+03
    5.64976854581866E+03    1.21253359324220E+03
    5.65008102126732E+03    1.21255924268523E+03
