# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64649994289190E+03    1.21203974775761E+03
    5.64682343734622E+03    1.21184735049253E+03
    5.64690317777912E+03    1.21197066757570E+03
    5.64698298597508E+03    1.21209398363384E+03


    5.64631399411170E+03    1.21246567293233E+03
    5.64583558846478E+03    1.21258590237779E+03
    5.64535718272050E+03    1.21260243896556E+03
    5.64537133814877E+03    1.21247851042523E+03
    5.64538554895215E+03    1.21235458092147E+03
    5.64578099860159E+03    1.21233833478219E+03
    5.64617644818782E+03    1.21221839756509E+03
    5.64624519049225E+03    1.21234203576481E+03
    5.64631399411170E+03    1.21246567293233E+03


    5.64544255579217E+03    1.21185458092031E+03
    5.64519802194418E+03    1.21177650644393E+03
    5.64495348783856E+03    1.21161346995221E+03
    5.64503566861507E+03    1.21148766213128E+03
    5.64511780035510E+03    1.21136185354292E+03
    5.64529436127272E+03    1.21152462824599E+03
    5.64547092202361E+03    1.21160243896291E+03
    5.64545676659547E+03    1.21172851042333E+03
    5.64544255579217E+03    1.21185458092031E+03


    5.64495348783856E+03    1.21161346995221E+03
    5.64462266044454E+03    1.21141941180011E+03
    5.64429183268876E+03    1.21124825779045E+03
    5.64435569065275E+03    1.21112267867747E+03
    5.64441950706737E+03    1.21099709903269E+03
    5.64476865384016E+03    1.21116802544070E+03
    5.64511780035510E+03    1.21136185354292E+03
    5.64503566861507E+03    1.21148766213128E+03
    5.64495348783856E+03    1.21161346995221E+03


    5.64541405237219E+03    1.21210522139801E+03
    5.64510155234862E+03    1.21202708278988E+03
    5.64478905232360E+03    1.21186398418432E+03
    5.64487127614869E+03    1.21173872736344E+03
    5.64495348783856E+03    1.21161346995221E+03
    5.64519802194418E+03    1.21177650644393E+03
    5.64544255579217E+03    1.21185458092031E+03
    5.64542831061906E+03    1.21197990148705E+03
    5.64541405237219E+03    1.21210522139801E+03


    5.64478905232360E+03    1.21186398418432E+03
    5.64447655230051E+03    1.21166986647071E+03
    5.64416405227011E+03    1.21149865533108E+03
    5.64422794808676E+03    1.21137345682433E+03
    5.64429183268876E+03    1.21124825779045E+03
    5.64462266044454E+03    1.21141941180011E+03
    5.64495348783856E+03    1.21161346995221E+03
    5.64487127614869E+03    1.21173872736344E+03
    5.64478905232360E+03    1.21186398418432E+03


    5.64538554895215E+03    1.21235458092147E+03
    5.64500508275300E+03    1.21227650644495E+03
    5.64462461680859E+03    1.21211346995310E+03
    5.64470682849850E+03    1.21198872736388E+03
    5.64478905232360E+03    1.21186398418432E+03
    5.64510155234862E+03    1.21202708278988E+03
    5.64541405237219E+03    1.21210522139801E+03
    5.64539979412530E+03    1.21222990148763E+03
    5.64538554895215E+03    1.21235458092147E+03


    5.64462461680859E+03    1.21211346995310E+03
    5.64433044415644E+03    1.21191941180087E+03
    5.64403627185142E+03    1.21174825779109E+03
    5.64410015645344E+03    1.21162345682465E+03
    5.64416405227011E+03    1.21149865533108E+03
    5.64447655230051E+03    1.21166986647071E+03
    5.64478905232360E+03    1.21186398418432E+03
    5.64470682849850E+03    1.21198872736388E+03
    5.64462461680859E+03    1.21211346995310E+03


    5.64535718272050E+03    1.21260243896556E+03
    5.64490874342428E+03    1.21252462824828E+03
    5.64446030429187E+03    1.21236185354487E+03
    5.64454243603201E+03    1.21223766213270E+03
    5.64462461680859E+03    1.21211346995310E+03
    5.64500508275300E+03    1.21227650644495E+03
    5.64538554895215E+03    1.21235458092147E+03
    5.64537133814877E+03    1.21247851042523E+03
    5.64535718272050E+03    1.21260243896556E+03


    5.64446030429187E+03    1.21236185354487E+03
    5.64418445076065E+03    1.21216802544236E+03
    5.64390859747265E+03    1.21199709903407E+03
    5.64397241388737E+03    1.21187267867848E+03
    5.64403627185142E+03    1.21174825779109E+03
    5.64433044415644E+03    1.21191941180087E+03
    5.64462461680859E+03    1.21211346995310E+03
    5.64454243603201E+03    1.21223766213270E+03
    5.64446030429187E+03    1.21236185354487E+03


    5.64429183268876E+03    1.21124825779045E+03
    5.64389375626055E+03    1.21114204740467E+03
    5.64349567971483E+03    1.21114280164891E+03
    5.64347396661689E+03    1.21101741005174E+03
    5.64345222029228E+03    1.21089201806432E+03
    5.64393586371427E+03    1.21089107764405E+03
    5.64441950706737E+03    1.21099709903269E+03
    5.64435569065275E+03    1.21112267867747E+03
    5.64429183268876E+03    1.21124825779045E+03


    5.64349567971483E+03    1.21114280164891E+03
    5.64311960112136E+03    1.21123678133526E+03
    5.64274352274370E+03    1.21141022818049E+03
    5.64265823668250E+03    1.21128498093495E+03
    5.64257292541188E+03    1.21115973330794E+03
    5.64301257275715E+03    1.21098614349920E+03
    5.64345222029228E+03    1.21089201806432E+03
    5.64347396661689E+03    1.21101741005174E+03
    5.64349567971483E+03    1.21114280164891E+03


    5.64416405227011E+03    1.21149865533108E+03
    5.64385155224228E+03    1.21139238963026E+03
    5.64353905221914E+03    1.21139309131418E+03
    5.64351737108974E+03    1.21126794670559E+03
    5.64349567971483E+03    1.21114280164891E+03
    5.64389375626055E+03    1.21114204740467E+03
    5.64429183268876E+03    1.21124825779045E+03
    5.64422794808676E+03    1.21137345682433E+03
    5.64416405227011E+03    1.21149865533108E+03


    5.64353905221914E+03    1.21139309131418E+03
    5.64322655219428E+03    1.21148702090911E+03
    5.64291405218008E+03    1.21166042039883E+03
    5.64282879193776E+03    1.21153532446393E+03
    5.64274352274370E+03    1.21141022818049E+03
    5.64311960112136E+03    1.21123678133526E+03
    5.64349567971483E+03    1.21114280164891E+03
    5.64351737108974E+03    1.21126794670559E+03
    5.64353905221914E+03    1.21139309131418E+03


    5.64403627185142E+03    1.21174825779109E+03
    5.64380934822396E+03    1.21164204740521E+03
    5.64358242472342E+03    1.21164280164936E+03
    5.64356073334854E+03    1.21151794670581E+03
    5.64353905221914E+03    1.21139309131418E+03
    5.64385155224228E+03    1.21139238963026E+03
    5.64416405227011E+03    1.21149865533108E+03
    5.64410015645344E+03    1.21162345682465E+03
    5.64403627185142E+03    1.21174825779109E+03


    5.64358242472342E+03    1.21164280164936E+03
    5.64333350326716E+03    1.21173678133562E+03
    5.64308458161643E+03    1.21191022818077E+03
    5.64299931242239E+03    1.21178532446407E+03
    5.64291405218008E+03    1.21166042039883E+03
    5.64322655219428E+03    1.21148702090911E+03
    5.64353905221914E+03    1.21139309131418E+03
    5.64356073334854E+03    1.21151794670581E+03
    5.64358242472342E+03    1.21164280164936E+03


    5.64390859747265E+03    1.21199709903407E+03
    5.64376724077010E+03    1.21189107764519E+03
    5.64362588414585E+03    1.21189201806523E+03
    5.64360413782131E+03    1.21176741005241E+03
    5.64358242472342E+03    1.21164280164936E+03
    5.64380934822396E+03    1.21164204740521E+03
    5.64403627185142E+03    1.21174825779109E+03
    5.64397241388737E+03    1.21187267867848E+03
    5.64390859747265E+03    1.21199709903407E+03


    5.64362588414585E+03    1.21189201806523E+03
    5.64344053163127E+03    1.21198614349992E+03
    5.64325517894816E+03    1.21215973330849E+03
    5.64316986767760E+03    1.21203498093537E+03
    5.64308458161643E+03    1.21191022818077E+03
    5.64333350326716E+03    1.21173678133562E+03
    5.64358242472342E+03    1.21164280164936E+03
    5.64360413782131E+03    1.21176741005241E+03
    5.64362588414585E+03    1.21189201806523E+03


    5.64274352274370E+03    1.21141022818049E+03
    5.64245479064821E+03    1.21160855842827E+03
    5.64216605884932E+03    1.21177717320687E+03
    5.64210454603569E+03    1.21165203246775E+03
    5.64204301487342E+03    1.21152689131997E+03
    5.64230797001939E+03    1.21135817127129E+03
    5.64257292541188E+03    1.21115973330794E+03
    5.64265823668250E+03    1.21128498093495E+03
    5.64274352274370E+03    1.21141022818049E+03


    5.64216605884932E+03    1.21177717320687E+03
    5.64193617335951E+03    1.21187929859461E+03
    5.64170628792468E+03    1.21187815079939E+03
    5.64172739464958E+03    1.21175308608766E+03
    5.64174848897768E+03    1.21162802103350E+03
    5.64189575190314E+03    1.21162909387179E+03
    5.64204301487342E+03    1.21152689131997E+03
    5.64210454603569E+03    1.21165203246775E+03
    5.64216605884932E+03    1.21177717320687E+03


    5.64291405218008E+03    1.21166042039883E+03
    5.64260155217146E+03    1.21185870836449E+03
    5.64228905216878E+03    1.21202728332361E+03
    5.64222755907478E+03    1.21190222838675E+03
    5.64216605884932E+03    1.21177717320687E+03
    5.64245479064821E+03    1.21160855842827E+03
    5.64274352274370E+03    1.21141022818049E+03
    5.64282879193776E+03    1.21153532446393E+03
    5.64291405218008E+03    1.21166042039883E+03


    5.64228905216878E+03    1.21202728332361E+03
    5.64197655217486E+03    1.21212937707297E+03
    5.64166405218567E+03    1.21212819990832E+03
    5.64168517248828E+03    1.21200317542926E+03
    5.64170628792468E+03    1.21187815079939E+03
    5.64193617335951E+03    1.21187929859461E+03
    5.64216605884932E+03    1.21177717320687E+03
    5.64222755907478E+03    1.21190222838675E+03
    5.64228905216878E+03    1.21202728332361E+03


    5.64308458161643E+03    1.21191022818077E+03
    5.64274831369469E+03    1.21210855842849E+03
    5.64241204548823E+03    1.21227717320702E+03
    5.64235054526278E+03    1.21215222838682E+03
    5.64228905216878E+03    1.21202728332361E+03
    5.64260155217146E+03    1.21185870836449E+03
    5.64291405218008E+03    1.21166042039883E+03
    5.64299931242239E+03    1.21178532446407E+03
    5.64308458161643E+03    1.21191022818077E+03


    5.64241204548823E+03    1.21227717320702E+03
    5.64201693099020E+03    1.21237929859472E+03
    5.64162181644663E+03    1.21237815079946E+03
    5.64164293188305E+03    1.21225317542930E+03
    5.64166405218567E+03    1.21212819990832E+03
    5.64197655217486E+03    1.21212937707297E+03
    5.64228905216878E+03    1.21202728332361E+03
    5.64235054526278E+03    1.21215222838682E+03
    5.64241204548823E+03    1.21227717320702E+03


    5.64325517894816E+03    1.21215973330849E+03
    5.64289513432343E+03    1.21235817127171E+03
    5.64253508946407E+03    1.21252689132027E+03
    5.64247355830183E+03    1.21240203246797E+03
    5.64241204548823E+03    1.21227717320702E+03
    5.64274831369469E+03    1.21210855842849E+03
    5.64308458161643E+03    1.21191022818077E+03
    5.64316986767760E+03    1.21203498093537E+03
    5.64325517894816E+03    1.21215973330849E+03


    5.64253508946407E+03    1.21252689132027E+03
    5.64205735244652E+03    1.21262909387199E+03
    5.64157961539359E+03    1.21262802103362E+03
    5.64160070972172E+03    1.21250308608776E+03
    5.64162181644663E+03    1.21237815079946E+03
    5.64201693099020E+03    1.21237929859472E+03
    5.64241204548823E+03    1.21227717320702E+03
    5.64247355830183E+03    1.21240203246797E+03
    5.64253508946407E+03    1.21252689132027E+03


    5.64170628792468E+03    1.21187815079939E+03
    5.64143888669936E+03    1.21179718105400E+03
    5.64117148522390E+03    1.21165983279793E+03
    5.64123769590504E+03    1.21153481610684E+03
    5.64130390018015E+03    1.21140979925353E+03
    5.64152619468978E+03    1.21154710056877E+03
    5.64174848897768E+03    1.21162802103350E+03
    5.64172739464958E+03    1.21175308608766E+03
    5.64170628792468E+03    1.21187815079939E+03


    5.64117148522390E+03    1.21165983279793E+03
    5.64079276889604E+03    1.21153568256008E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64085897639821E+03    1.21128566711029E+03
    5.64130390018015E+03    1.21140979925353E+03
    5.64123769590504E+03    1.21153481610684E+03
    5.64117148522390E+03    1.21165983279793E+03


    5.64166405218567E+03    1.21212819990832E+03
    5.64135155220474E+03    1.21204721063934E+03
    5.64103905223065E+03    1.21190984523330E+03
    5.64110526994606E+03    1.21178483905384E+03
    5.64117148522390E+03    1.21165983279793E+03
    5.64143888669936E+03    1.21179718105400E+03
    5.64170628792468E+03    1.21187815079939E+03
    5.64168517248828E+03    1.21200317542926E+03
    5.64166405218567E+03    1.21212819990832E+03


    5.64103905223065E+03    1.21190984523330E+03
    5.64072655225908E+03    1.21178568748029E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64079276889604E+03    1.21153568256008E+03
    5.64117148522390E+03    1.21165983279793E+03
    5.64110526994606E+03    1.21178483905384E+03
    5.64103905223065E+03    1.21190984523330E+03


    5.64162181644663E+03    1.21237815079946E+03
    5.64126421771012E+03    1.21229718105404E+03
    5.64090661923740E+03    1.21215983279795E+03
    5.64097283451524E+03    1.21203483905385E+03
    5.64103905223065E+03    1.21190984523330E+03
    5.64135155220474E+03    1.21204721063934E+03
    5.64166405218567E+03    1.21212819990832E+03
    5.64164293188305E+03    1.21225317542930E+03
    5.64162181644663E+03    1.21237815079946E+03


    5.64090661923740E+03    1.21215983279795E+03
    5.64066033562212E+03    1.21203568256009E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655225908E+03    1.21178568748029E+03
    5.64103905223065E+03    1.21190984523330E+03
    5.64097283451524E+03    1.21203483905385E+03
    5.64090661923740E+03    1.21215983279795E+03


    5.64157961539359E+03    1.21262802103362E+03
    5.64117690971967E+03    1.21254710056885E+03
    5.64077420428113E+03    1.21240979925356E+03
    5.64084040855625E+03    1.21228481610686E+03
    5.64090661923740E+03    1.21215983279795E+03
    5.64126421771012E+03    1.21229718105404E+03
    5.64162181644663E+03    1.21237815079946E+03
    5.64160070972172E+03    1.21250308608776E+03
    5.64157961539359E+03    1.21262802103362E+03


    5.64077420428113E+03    1.21240979925356E+03
    5.64059412811994E+03    1.21228566711030E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64066033562212E+03    1.21203568256009E+03
    5.64090661923740E+03    1.21215983279795E+03
    5.64084040855625E+03    1.21228481610686E+03
    5.64077420428113E+03    1.21240979925356E+03


