# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.65044731274782E+03    1.21244994943622E+03
    5.65013477305979E+03    1.21240839814469E+03
    5.64982223339029E+03    1.21236689647361E+03
    5.64983882445193E+03    1.21224196716416E+03
    5.64985541615217E+03    1.21211703794882E+03
    5.65016799551736E+03    1.21215854280097E+03
    5.65048057490138E+03    1.21220009727358E+03
    5.65046394350634E+03    1.21232502330791E+03
    5.65044731274782E+03    1.21244994943622E+03


    5.64982223339029E+03    1.21236689647361E+03
    5.64950966075892E+03    1.21232546503360E+03
    5.64919708812518E+03    1.21228412442567E+03
    5.64921360651992E+03    1.21215919191669E+03
    5.64923012556279E+03    1.21203425950220E+03
    5.64954277085812E+03    1.21207560331035E+03
    5.64985541615217E+03    1.21211703794882E+03
    5.64983882445193E+03    1.21224196716416E+03
    5.64982223339029E+03    1.21236689647361E+03


    5.65041405271996E+03    1.21269990439172E+03
    5.65010155272878E+03    1.21265835523488E+03
    5.64978905275649E+03    1.21261685569877E+03
    5.64980564285996E+03    1.21249187607691E+03
    5.64982223339029E+03    1.21236689647361E+03
    5.65013477305979E+03    1.21240839814469E+03
    5.65044731274782E+03    1.21244994943622E+03
    5.65043068252041E+03    1.21257492690462E+03
    5.65041405271996E+03    1.21269990439172E+03


    5.64978905275649E+03    1.21261685569877E+03
    5.64947655279385E+03    1.21257542639218E+03
    5.64916405283006E+03    1.21253408791969E+03
    5.64918057026473E+03    1.21240910616366E+03
    5.64919708812518E+03    1.21228412442567E+03
    5.64950966075892E+03    1.21232546503360E+03
    5.64982223339029E+03    1.21236689647361E+03
    5.64980564285996E+03    1.21249187607691E+03
    5.64978905275649E+03    1.21261685569877E+03


    5.65038079269229E+03    1.21294994942378E+03
    5.65006833239796E+03    1.21290839813271E+03
    5.64975587212286E+03    1.21286689646210E+03
    5.64977246265306E+03    1.21274187607116E+03
    5.64978905275649E+03    1.21261685569877E+03
    5.65010155272878E+03    1.21265835523488E+03
    5.65041405271996E+03    1.21269990439172E+03
    5.65039742291956E+03    1.21282492689840E+03
    5.65038079269229E+03    1.21294994942378E+03


    5.64975587212286E+03    1.21286689646210E+03
    5.64944344482897E+03    1.21282546502255E+03
    5.64913101753512E+03    1.21278412441509E+03
    5.64914753539543E+03    1.21265910615837E+03
    5.64916405283006E+03    1.21253408791969E+03
    5.64947655279385E+03    1.21257542639218E+03
    5.64978905275649E+03    1.21261685569877E+03
    5.64977246265306E+03    1.21274187607116E+03
    5.64975587212286E+03    1.21286689646210E+03


    5.65034753053922E+03    1.21320009724629E+03
    5.65003510994089E+03    1.21315854277444E+03
    5.64972268936149E+03    1.21311703792307E+03
    5.64973928106145E+03    1.21299196714554E+03
    5.64975587212286E+03    1.21286689646210E+03
    5.65006833239796E+03    1.21290839813271E+03
    5.65038079269229E+03    1.21294994942378E+03
    5.65036416193399E+03    1.21307502328805E+03
    5.65034753053922E+03    1.21320009724629E+03


    5.64972268936149E+03    1.21311703792307E+03
    5.64941033473027E+03    1.21307560328537E+03
    5.64909798009802E+03    1.21303425947800E+03
    5.64911449914060E+03    1.21290919189930E+03
    5.64913101753512E+03    1.21278412441509E+03
    5.64944344482897E+03    1.21282546502255E+03
    5.64975587212286E+03    1.21286689646210E+03
    5.64973928106145E+03    1.21299196714554E+03
    5.64972268936149E+03    1.21311703792307E+03


    5.64919708812518E+03    1.21228412442567E+03
    5.64888445141195E+03    1.21224291470768E+03
    5.64857181467331E+03    1.21220187589637E+03
    5.64858819634049E+03    1.21207694011549E+03
    5.64860457867891E+03    1.21195200442964E+03
    5.64891735213275E+03    1.21199304651516E+03
    5.64923012556279E+03    1.21203425950220E+03
    5.64921360651992E+03    1.21215919191669E+03
    5.64919708812518E+03    1.21228412442567E+03


    5.64857181467331E+03    1.21220187589637E+03
    5.64825908587167E+03    1.21216106555728E+03
    5.64794635704817E+03    1.21212054116602E+03
    5.64796250995338E+03    1.21199560195794E+03
    5.64797866357130E+03    1.21187066284545E+03
    5.64829162113509E+03    1.21191119066846E+03
    5.64860457867891E+03    1.21195200442964E+03
    5.64858819634049E+03    1.21207694011549E+03
    5.64857181467331E+03    1.21220187589637E+03


    5.64916405283006E+03    1.21253408791969E+03
    5.64885155285075E+03    1.21249288032402E+03
    5.64853905284785E+03    1.21245184364041E+03
    5.64855543354941E+03    1.21232685975978E+03
    5.64857181467331E+03    1.21220187589637E+03
    5.64888445141195E+03    1.21224291470768E+03
    5.64919708812518E+03    1.21228412442567E+03
    5.64918057026473E+03    1.21240910616366E+03
    5.64916405283006E+03    1.21253408791969E+03


    5.64853905284785E+03    1.21245184364041E+03
    5.64822655282053E+03    1.21241103539732E+03
    5.64791405277354E+03    1.21237051311184E+03
    5.64793020470314E+03    1.21224552713086E+03
    5.64794635704817E+03    1.21212054116602E+03
    5.64825908587167E+03    1.21216106555728E+03
    5.64857181467331E+03    1.21220187589637E+03
    5.64855543354941E+03    1.21232685975978E+03
