# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.65041952313343E+03    1.21165148767847E+03
    5.65010701660535E+03    1.21164465311717E+03
    5.64979451008032E+03    1.21163782671769E+03
    5.64979723905994E+03    1.21151283834522E+03
    5.64979996814460E+03    1.21138784998822E+03
    5.65011248119898E+03    1.21139467691095E+03
    5.65042499425645E+03    1.21140151199549E+03
    5.65042225864259E+03    1.21152649982925E+03
    5.65041952313343E+03    1.21165148767847E+03


    5.64979451008032E+03    1.21163782671769E+03
    5.64948199813355E+03    1.21163101187015E+03
    5.64916948618640E+03    1.21162421196313E+03
    5.64917220321341E+03    1.21149922306438E+03
    5.64917492034703E+03    1.21137423418118E+03
    5.64948744424592E+03    1.21138103461459E+03
    5.64979996814460E+03    1.21138784998822E+03
    5.64979723905994E+03    1.21151283834522E+03
    5.64979451008032E+03    1.21163782671769E+03


    5.65041405236006E+03    1.21190148026933E+03
    5.65010155236151E+03    1.21189464605915E+03
    5.64978905236607E+03    1.21188782001084E+03
    5.64979178118809E+03    1.21176282336274E+03
    5.64979451008032E+03    1.21163782671769E+03
    5.65010701660535E+03    1.21164465311717E+03
    5.65041952313343E+03    1.21165148767847E+03
    5.65041678771163E+03    1.21177648397236E+03
    5.65041405236006E+03    1.21190148026933E+03


    5.64978905236607E+03    1.21188782001084E+03
    5.64947655237222E+03    1.21188100551422E+03
    5.64916405237817E+03    1.21187420595844E+03
    5.64916676924727E+03    1.21174920895930E+03
    5.64916948618640E+03    1.21162421196313E+03
    5.64948199813355E+03    1.21163101187015E+03
    5.64979451008032E+03    1.21163782671769E+03
    5.64979178118809E+03    1.21176282336274E+03
    5.64978905236607E+03    1.21188782001084E+03


    5.65040858158672E+03    1.21215148767643E+03
    5.65009608811771E+03    1.21214465311520E+03
    5.64978359465185E+03    1.21213782671579E+03
    5.64978632354406E+03    1.21201282336179E+03
    5.64978905236607E+03    1.21188782001084E+03
    5.65010155236151E+03    1.21189464605915E+03
    5.65041405236006E+03    1.21190148026933E+03
    5.65041131700850E+03    1.21202648397134E+03
    5.65040858158672E+03    1.21215148767643E+03


    5.64978359465185E+03    1.21213782671579E+03
    5.64947110661091E+03    1.21213101186834E+03
    5.64915861856998E+03    1.21212421196139E+03
    5.64916133550908E+03    1.21199920895843E+03
    5.64916405237817E+03    1.21187420595844E+03
    5.64947655237222E+03    1.21188100551422E+03
    5.64978905236607E+03    1.21188782001084E+03
    5.64978632354406E+03    1.21201282336179E+03
    5.64978359465185E+03    1.21213782671579E+03


    5.65040311046378E+03    1.21240151199100E+03
    5.65009062352416E+03    1.21239467690659E+03
    5.64977813658765E+03    1.21238784998399E+03
    5.64978086567227E+03    1.21226283834215E+03
    5.64978359465185E+03    1.21213782671579E+03
    5.65009608811771E+03    1.21214465311520E+03
    5.65040858158672E+03    1.21215148767643E+03
    5.65040584607760E+03    1.21227649982599E+03
    5.65040311046378E+03    1.21240151199100E+03


    5.64977813658765E+03    1.21238784998399E+03
    5.64946566049863E+03    1.21238103461049E+03
    5.64915318440943E+03    1.21237423417720E+03
    5.64915590154300E+03    1.21224922306152E+03
    5.64915861856998E+03    1.21212421196139E+03
    5.64947110661091E+03    1.21213101186834E+03
    5.64978359465185E+03    1.21213782671579E+03
    5.64978086567227E+03    1.21226283834215E+03
    5.64977813658765E+03    1.21238784998399E+03


    5.64916948618640E+03    1.21162421196313E+03
    5.64885696369913E+03    1.21161743358553E+03
    5.64854444120768E+03    1.21161068331950E+03
    5.64854713574507E+03    1.21148569388257E+03
    5.64854983039287E+03    1.21136070446128E+03
    5.64886237537191E+03    1.21136745526587E+03
    5.64917492034703E+03    1.21137423418118E+03
    5.64917220321341E+03    1.21149922306438E+03
    5.64916948618640E+03    1.21162421196313E+03


    5.64854444120768E+03    1.21161068331950E+03
    5.64823190357326E+03    1.21160397063371E+03
    5.64791936593524E+03    1.21159730498202E+03
    5.64792202284474E+03    1.21147231498138E+03
    5.64792467987146E+03    1.21134732499646E+03
    5.64823725513381E+03    1.21135399121261E+03
    5.64854983039287E+03    1.21136070446128E+03
    5.64854713574507E+03    1.21148569388257E+03
    5.64854444120768E+03    1.21161068331950E+03


    5.64916405237817E+03    1.21187420595844E+03
    5.64885155238157E+03    1.21186742792993E+03
    5.64853905238110E+03    1.21186067801388E+03
    5.64854174675966E+03    1.21173568066527E+03
    5.64854444120768E+03    1.21161068331950E+03
    5.64885696369913E+03    1.21161743358553E+03
    5.64916948618640E+03    1.21162421196313E+03
    5.64916676924727E+03    1.21174920895930E+03
    5.64916405237817E+03    1.21187420595844E+03


    5.64853905238110E+03    1.21186067801388E+03
    5.64822655237660E+03    1.21185396567285E+03
    5.64791405236887E+03    1.21184730036753E+03
    5.64791670911789E+03    1.21172230267345E+03
    5.64791936593524E+03    1.21159730498202E+03
    5.64823190357326E+03    1.21160397063371E+03
    5.64854444120768E+03    1.21161068331950E+03
    5.64854174675966E+03    1.21173568066527E+03
    5.64853905238110E+03    1.21186067801388E+03


    5.64915861856998E+03    1.21212421196139E+03
    5.64884614106405E+03    1.21211743358386E+03
    5.64853366355454E+03    1.21211068331791E+03
    5.64853635800255E+03    1.21198568066448E+03
    5.64853905238110E+03    1.21186067801388E+03
    5.64885155238157E+03    1.21186742792993E+03
    5.64916405237817E+03    1.21187420595844E+03
    5.64916133550908E+03    1.21199920895843E+03
    5.64915861856998E+03    1.21212421196139E+03


    5.64853366355454E+03    1.21211068331791E+03
    5.64822120117998E+03    1.21210397063220E+03
    5.64790873880254E+03    1.21209730498059E+03
    5.64791139561986E+03    1.21197230267274E+03
    5.64791405236887E+03    1.21184730036753E+03
    5.64822655237660E+03    1.21185396567285E+03
    5.64853905238110E+03    1.21186067801388E+03
    5.64853635800255E+03    1.21198568066448E+03
    5.64853366355454E+03    1.21211068331791E+03


    5.64915318440943E+03    1.21237423417720E+03
    5.64884072939136E+03    1.21236745526202E+03
    5.64852827436944E+03    1.21236070445756E+03
    5.64853096901719E+03    1.21223569387992E+03
    5.64853366355454E+03    1.21211068331791E+03
    5.64884614106405E+03    1.21211743358386E+03
    5.64915861856998E+03    1.21212421196139E+03
    5.64915590154300E+03    1.21224922306152E+03
    5.64915318440943E+03    1.21237423417720E+03


    5.64852827436944E+03    1.21236070445756E+03
    5.64821584961952E+03    1.21235399120902E+03
    5.64790342486641E+03    1.21234732499300E+03
    5.64790608189308E+03    1.21222231497894E+03
    5.64790873880254E+03    1.21209730498059E+03
    5.64822120117998E+03    1.21210397063220E+03
    5.64853366355454E+03    1.21211068331791E+03
    5.64853096901719E+03    1.21223569387992E+03
    5.64852827436944E+03    1.21236070445756E+03


    5.64791936593524E+03    1.21159730498202E+03
    5.64760680906477E+03    1.21159069839508E+03
    5.64729425219183E+03    1.21158416287866E+03
    5.64729685224397E+03    1.21145917227197E+03
    5.64729945242360E+03    1.21133418168105E+03
    5.64761206614860E+03    1.21134071780470E+03
    5.64792467987146E+03    1.21134732499646E+03
    5.64792202284474E+03    1.21147231498138E+03
    5.64791936593524E+03    1.21159730498202E+03


    5.64729425219183E+03    1.21158416287866E+03
    5.64698167250053E+03    1.21157771271028E+03
    5.64666909280711E+03    1.21157136213158E+03
    5.64667161318618E+03    1.21144637085862E+03
    5.64667413370641E+03    1.21132137960142E+03
    5.64698679306594E+03    1.21132773084799E+03
    5.64729945242360E+03    1.21133418168105E+03
    5.64729685224397E+03    1.21145917227197E+03
    5.64729425219183E+03    1.21158416287866E+03


    5.64791405236887E+03    1.21184730036753E+03
    5.64760155235885E+03    1.21184069411765E+03
    5.64728905234673E+03    1.21183415894070E+03
    5.64729165223606E+03    1.21170916090847E+03
    5.64729425219183E+03    1.21158416287866E+03
    5.64760680906477E+03    1.21159069839508E+03
    5.64791936593524E+03    1.21159730498202E+03
    5.64791670911789E+03    1.21172230267345E+03
    5.64791405236887E+03    1.21184730036753E+03


    5.64728905234673E+03    1.21183415894070E+03
    5.64697655233254E+03    1.21182770909755E+03
    5.64666405231655E+03    1.21182135884725E+03
    5.64666657252999E+03    1.21169636048832E+03
    5.64666909280711E+03    1.21157136213158E+03
    5.64698167250053E+03    1.21157771271028E+03
    5.64729425219183E+03    1.21158416287866E+03
    5.64729165223606E+03    1.21170916090847E+03
    5.64728905234673E+03    1.21183415894070E+03


    5.64790873880254E+03    1.21209730498059E+03
    5.64759629565295E+03    1.21209069839373E+03
    5.64728385250166E+03    1.21208416287739E+03
    5.64728645245741E+03    1.21195916090783E+03
    5.64728905234673E+03    1.21183415894070E+03
    5.64760155235885E+03    1.21184069411765E+03
    5.64791405236887E+03    1.21184730036753E+03
    5.64791139561986E+03    1.21197230267274E+03
    5.64790873880254E+03    1.21209730498059E+03


    5.64728385250166E+03    1.21208416287739E+03
    5.64697143216457E+03    1.21207771270909E+03
    5.64665901182602E+03    1.21207136213046E+03
    5.64666153210311E+03    1.21194636048777E+03
    5.64666405231655E+03    1.21182135884725E+03
    5.64697655233254E+03    1.21182770909755E+03
    5.64728905234673E+03    1.21183415894070E+03
    5.64728645245741E+03    1.21195916090783E+03
    5.64728385250166E+03    1.21208416287739E+03


    5.64790342486641E+03    1.21234732499300E+03
    5.64759103856921E+03    1.21234071780139E+03
    5.64727865226998E+03    1.21233418167789E+03
    5.64728125244956E+03    1.21220917226975E+03
    5.64728385250166E+03    1.21208416287739E+03
    5.64759629565295E+03    1.21209069839373E+03
    5.64790873880254E+03    1.21209730498059E+03
    5.64790608189308E+03    1.21222231497894E+03
    5.64790342486641E+03    1.21234732499300E+03


    5.64727865226998E+03    1.21233418167789E+03
    5.64696631159926E+03    1.21232773084498E+03
    5.64665397092681E+03    1.21232137959856E+03
    5.64665649144698E+03    1.21219637085663E+03
    5.64665901182602E+03    1.21207136213046E+03
    5.64697143216457E+03    1.21207771270909E+03
    5.64728385250166E+03    1.21208416287739E+03
    5.64728125244956E+03    1.21220917226975E+03
    5.64727865226998E+03    1.21233418167789E+03


    5.64666909280711E+03    1.21157136213158E+03
    5.64635648720289E+03    1.21156512735908E+03
    5.64604388159842E+03    1.21155902456277E+03
    5.64604629639479E+03    1.21143403254679E+03
    5.64604871134882E+03    1.21130904054646E+03
    5.64636142252767E+03    1.21131514408774E+03
    5.64667413370641E+03    1.21132137960142E+03
    5.64667161318618E+03    1.21144637085862E+03
    5.64666909280711E+03    1.21157136213158E+03


    5.64604388159842E+03    1.21155902456277E+03
    5.64573124746770E+03    1.21155307159942E+03
    5.64541861333718E+03    1.21154728627050E+03
    5.64542089402379E+03    1.21142229342246E+03
    5.64542317488624E+03    1.21129730058978E+03
    5.64573594311744E+03    1.21130308675292E+03
    5.64604871134882E+03    1.21130904054646E+03
    5.64604629639479E+03    1.21143403254679E+03
    5.64604388159842E+03    1.21155902456277E+03


    5.64666405231655E+03    1.21182135884725E+03
    5.64635155229968E+03    1.21181512438345E+03
    5.64603905228279E+03    1.21180902189958E+03
    5.64604146691066E+03    1.21168402323022E+03
    5.64604388159842E+03    1.21155902456277E+03
    5.64635648720289E+03    1.21156512735908E+03
    5.64666909280711E+03    1.21157136213158E+03
    5.64666657252999E+03    1.21169636048832E+03
    5.64666405231655E+03    1.21182135884725E+03


    5.64603905228279E+03    1.21180902189958E+03
    5.64572655226648E+03    1.21180306922333E+03
    5.64541405225043E+03    1.21179728418549E+03
    5.64541633276628E+03    1.21167228522719E+03
    5.64541861333718E+03    1.21154728627050E+03
    5.64573124746770E+03    1.21155307159942E+03
    5.64604388159842E+03    1.21155902456277E+03
    5.64604146691066E+03    1.21168402323022E+03
    5.64603905228279E+03    1.21180902189958E+03


    5.64665901182602E+03    1.21207136213046E+03
    5.64634661739651E+03    1.21206512735804E+03
    5.64603422296719E+03    1.21205902456180E+03
    5.64603663765493E+03    1.21193402322974E+03
    5.64603905228279E+03    1.21180902189958E+03
    5.64635155229968E+03    1.21181512438345E+03
    5.64666405231655E+03    1.21182135884725E+03
    5.64666153210311E+03    1.21194636048777E+03
    5.64665901182602E+03    1.21207136213046E+03


    5.64603422296719E+03    1.21205902456180E+03
    5.64572185706529E+03    1.21205307159853E+03
    5.64540949116371E+03    1.21204728626969E+03
    5.64541177173459E+03    1.21192228522679E+03
    5.64541405225043E+03    1.21179728418549E+03
    5.64572655226648E+03    1.21180306922333E+03
    5.64603905228279E+03    1.21180902189958E+03
    5.64603663765493E+03    1.21193402322974E+03
    5.64603422296719E+03    1.21205902456180E+03


    5.64665397092681E+03    1.21232137959856E+03
    5.64634168207183E+03    1.21231514408503E+03
    5.64602939321689E+03    1.21230904054392E+03
    5.64603180817086E+03    1.21218403254504E+03
    5.64603422296719E+03    1.21205902456180E+03
    5.64634661739651E+03    1.21206512735804E+03
    5.64665901182602E+03    1.21207136213046E+03
    5.64665649144698E+03    1.21219637085663E+03
    5.64665397092681E+03    1.21232137959856E+03


    5.64602939321689E+03    1.21230904054392E+03
    5.64571716141565E+03    1.21230308675055E+03
    5.64540492961475E+03    1.21229730058759E+03
    5.64540721047714E+03    1.21217229342096E+03
    5.64540949116371E+03    1.21204728626969E+03
    5.64572185706529E+03    1.21205307159853E+03
    5.64603422296719E+03    1.21205902456180E+03
    5.64603180817086E+03    1.21218403254504E+03
    5.64602939321689E+03    1.21230904054392E+03


    5.64541861333718E+03    1.21154728627050E+03
    5.64510594851829E+03    1.21154168778649E+03
    5.64479328369857E+03    1.21153629529741E+03
    5.64479539958657E+03    1.21141130152338E+03
    5.64479751566843E+03    1.21128630776422E+03
    5.64511034527789E+03    1.21129170118141E+03
    5.64542317488624E+03    1.21129730058978E+03
    5.64542089402379E+03    1.21142229342246E+03
    5.64541861333718E+03    1.21154728627050E+03


    5.64479328369857E+03    1.21153629529741E+03
    5.64448058645389E+03    1.21153112909879E+03
    5.64416788920869E+03    1.21152620942614E+03
    5.64416980787284E+03    1.21140121463827E+03
    5.64417172674612E+03    1.21127621986449E+03
    5.64448462120784E+03    1.21128114055275E+03
    5.64479751566843E+03    1.21128630776422E+03
    5.64479539958657E+03    1.21141130152338E+03
    5.64479328369857E+03    1.21153629529741E+03


    5.64541405225043E+03    1.21179728418549E+03
    5.64510155223394E+03    1.21179168596187E+03
    5.64478905221643E+03    1.21178629373685E+03
    5.64479116793291E+03    1.21166129451648E+03
    5.64479328369857E+03    1.21153629529741E+03
    5.64510594851829E+03    1.21154168778649E+03
    5.64541861333718E+03    1.21154728627050E+03
    5.64541633276628E+03    1.21167228522719E+03
    5.64541405225043E+03    1.21179728418549E+03


    5.64478905221643E+03    1.21178629373685E+03
    5.64447655219736E+03    1.21178112776705E+03
    5.64416405217725E+03    1.21177620832589E+03
    5.64416597067182E+03    1.21165120887552E+03
    5.64416788920869E+03    1.21152620942614E+03
    5.64448058645389E+03    1.21153112909879E+03
    5.64479328369857E+03    1.21153629529741E+03
    5.64479116793291E+03    1.21166129451648E+03
    5.64478905221643E+03    1.21178629373685E+03


    5.64540949116371E+03    1.21204728626969E+03
    5.64509715594962E+03    1.21204168778576E+03
    5.64478482073431E+03    1.21203629529676E+03
    5.64478693649994E+03    1.21191129451615E+03
    5.64478905221643E+03    1.21178629373685E+03
    5.64510155223394E+03    1.21179168596187E+03
    5.64541405225043E+03    1.21179728418549E+03
    5.64541177173459E+03    1.21192228522679E+03
    5.64540949116371E+03    1.21204728626969E+03


    5.64478482073431E+03    1.21203629529676E+03
    5.64447251794087E+03    1.21203112909821E+03
    5.64416021514584E+03    1.21202620942563E+03
    5.64416213368270E+03    1.21190120887526E+03
    5.64416405217725E+03    1.21177620832589E+03
    5.64447655219736E+03    1.21178112776705E+03
    5.64478905221643E+03    1.21178629373685E+03
    5.64478693649994E+03    1.21191129451615E+03
    5.64478482073431E+03    1.21203629529676E+03


    5.64540492961475E+03    1.21229730058759E+03
    5.64509275919012E+03    1.21229170117940E+03
    5.64478058876456E+03    1.21228630776239E+03
    5.64478270484635E+03    1.21216130152214E+03
    5.64478482073431E+03    1.21203629529676E+03
    5.64509715594962E+03    1.21204168778576E+03
    5.64540949116371E+03    1.21204728626969E+03
    5.64540721047714E+03    1.21217229342096E+03
    5.64540492961475E+03    1.21229730058759E+03


    5.64478058876456E+03    1.21228630776239E+03
    5.64446848318701E+03    1.21228114055111E+03
    5.64415637760851E+03    1.21227621986303E+03
