# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64792779235318E+03    1.21215200021241E+03
    5.64794153235854E+03    1.21202701215142E+03
    5.64825422700743E+03    1.21206148425761E+03
    5.64856692163773E+03    1.21209619960555E+03
    5.64855298702144E+03    1.21222118587894E+03
    5.64853905276441E+03    1.21234617216699E+03


    5.64913595124894E+03    1.21266616437449E+03
    5.64882356757937E+03    1.21263110929496E+03
    5.64851118389126E+03    1.21259619959735E+03
    5.64852511850743E+03    1.21247118587484E+03
    5.64853905276441E+03    1.21234617216699E+03
    5.64885155276689E+03    1.21238108005507E+03
    5.64916405274928E+03    1.21241613332964E+03
    5.64915000218017E+03    1.21254114884439E+03
    5.64913595124894E+03    1.21266616437449E+03


    5.64851118389126E+03    1.21259619959735E+03
    5.64819887847508E+03    1.21256148424981E+03
    5.64788657304403E+03    1.21252701214402E+03
    5.64790031304927E+03    1.21240200020871E+03
    5.64791405270120E+03    1.21227698828712E+03
    5.64822655274118E+03    1.21231145860201E+03
    5.64853905276441E+03    1.21234617216699E+03
    5.64852511850743E+03    1.21247118587484E+03
    5.64851118389126E+03    1.21259619959735E+03


    5.64910784792636E+03    1.21291627926586E+03
    5.64879558055505E+03    1.21288122140579E+03
    5.64848331316384E+03    1.21284630892323E+03
    5.64849724881302E+03    1.21272125421987E+03
    5.64851118389126E+03    1.21259619959735E+03
    5.64882356757937E+03    1.21263110929496E+03
    5.64913595124894E+03    1.21266616437449E+03
    5.64912189986329E+03    1.21279122177998E+03
    5.64910784792636E+03    1.21291627926586E+03


    5.64848331316384E+03    1.21284630892323E+03
    5.64817120232740E+03    1.21281159066499E+03
    5.64785909147446E+03    1.21277711564028E+03
    5.64787283256235E+03    1.21265206385150E+03
    5.64788657304403E+03    1.21252701214402E+03
    5.64819887847508E+03    1.21256148424981E+03
    5.64851118389126E+03    1.21259619959735E+03
    5.64849724881302E+03    1.21272125421987E+03
    5.64848331316384E+03    1.21284630892323E+03


    5.64794153235854E+03    1.21202701215142E+03
    5.64762873824700E+03    1.21199284550465E+03
    5.64731594412274E+03    1.21195904640643E+03
    5.64732939056094E+03    1.21183409498488E+03
    5.64734283765847E+03    1.21170914364494E+03
    5.64765592579905E+03    1.21174294588349E+03
    5.64796901392855E+03    1.21177711565813E+03
    5.64795527284040E+03    1.21190206386412E+03
    5.64794153235854E+03    1.21202701215142E+03


    5.64731594412274E+03    1.21195904640643E+03
    5.64700303199095E+03    1.21192568869440E+03
    5.64669011984815E+03    1.21189284602068E+03
    5.64670315424886E+03    1.21176789115344E+03
    5.64671618937959E+03    1.21164293636777E+03
    5.64702951352384E+03    1.21167578249544E+03
    5.64734283765847E+03    1.21170914364494E+03
    5.64732939056094E+03    1.21183409498488E+03
    5.64731594412274E+03    1.21195904640643E+03


    5.64791405270120E+03    1.21227698828712E+03
    5.64760155264934E+03    1.21224282338347E+03
    5.64728905258669E+03    1.21220902604086E+03
    5.64730249818290E+03    1.21208403621735E+03
    5.64731594412274E+03    1.21195904640643E+03
    5.64762873824700E+03    1.21199284550465E+03
    5.64794153235854E+03    1.21202701215142E+03
    5.64792779235318E+03    1.21215200021241E+03
    5.64791405270120E+03    1.21227698828712E+03


    5.64728905258669E+03    1.21220902604086E+03
    5.64697655251328E+03    1.21217567001079E+03
    5.64666405243058E+03    1.21214282903543E+03
    5.64667708597473E+03    1.21201783752241E+03
    5.64669011984815E+03    1.21189284602068E+03
    5.64700303199095E+03    1.21192568869440E+03
    5.64731594412274E+03    1.21195904640643E+03
    5.64730249818290E+03    1.21208403621735E+03
    5.64728905258669E+03    1.21220902604086E+03


    5.64788657304403E+03    1.21252701214402E+03
    5.64757436705184E+03    1.21249284549765E+03
    5.64726216105080E+03    1.21245904639983E+03
    5.64727560699052E+03    1.21233403621405E+03
    5.64728905258669E+03    1.21220902604086E+03
    5.64760155264934E+03    1.21224282338347E+03
    5.64791405270120E+03    1.21227698828712E+03
    5.64790031304927E+03    1.21240200020871E+03
    5.64788657304403E+03    1.21252701214402E+03


    5.64726216105080E+03    1.21245904639983E+03
    5.64695007303577E+03    1.21242568868820E+03
    5.64663798501318E+03    1.21239284601489E+03
    5.64665101888648E+03    1.21226783751951E+03
    5.64666405243058E+03    1.21214282903543E+03
    5.64697655251328E+03    1.21217567001079E+03
    5.64728905258669E+03    1.21220902604086E+03
    5.64727560699052E+03    1.21233403621405E+03
    5.64726216105080E+03    1.21245904639983E+03


    5.64785909147446E+03    1.21277711564028E+03
    5.64754717950024E+03    1.21274294586636E+03
    5.64723526751554E+03    1.21270914362855E+03
    5.64724871461280E+03    1.21258409497339E+03
    5.64726216105080E+03    1.21245904639983E+03
    5.64757436705184E+03    1.21249284549765E+03
    5.64788657304403E+03    1.21252701214402E+03
    5.64787283256235E+03    1.21265206385150E+03
    5.64785909147446E+03    1.21277711564028E+03


    5.64723526751554E+03    1.21270914362855E+03
    5.64692359150336E+03    1.21267578247983E+03
    5.64661191548223E+03    1.21264293635295E+03
    5.64662495061267E+03    1.21251789114315E+03
    5.64663798501318E+03    1.21239284601489E+03
    5.64695007303577E+03    1.21242568868820E+03
    5.64726216105080E+03    1.21245904639983E+03
    5.64724871461280E+03    1.21258409497339E+03
    5.64723526751554E+03    1.21270914362855E+03


    5.64669011984815E+03    1.21189284602068E+03
    5.64637707370506E+03    1.21186060225069E+03
    5.64606402756061E+03    1.21182904100919E+03
    5.64607651592945E+03    1.21170408229937E+03
    5.64608900511368E+03    1.21157912367048E+03
    5.64640259724692E+03    1.21161068876466E+03
    5.64671618937959E+03    1.21164293636777E+03
    5.64670315424886E+03    1.21176789115344E+03
    5.64669011984815E+03    1.21189284602068E+03


    5.64606402756061E+03    1.21182904100919E+03
    5.64575083388974E+03    1.21179825464433E+03
    5.64543764021992E+03    1.21176833521826E+03
    5.64544943502628E+03    1.21164337220536E+03
    5.64546123074205E+03    1.21151840927190E+03
    5.64577511792742E+03    1.21154833301221E+03
    5.64608900511368E+03    1.21157912367048E+03
    5.64607651592945E+03    1.21170408229937E+03
    5.64606402756061E+03    1.21182904100919E+03


    5.64666405243058E+03    1.21214282903543E+03
    5.64635155234338E+03    1.21211058686190E+03
    5.64603905225599E+03    1.21207902723622E+03
    5.64605153975343E+03    1.21195403411777E+03
    5.64606402756061E+03    1.21182904100919E+03
    5.64637707370506E+03    1.21186060225069E+03
    5.64669011984815E+03    1.21189284602068E+03
    5.64667708597473E+03    1.21201783752241E+03
    5.64666405243058E+03    1.21214282903543E+03


    5.64603905225599E+03    1.21207902723622E+03
    5.64572655217166E+03    1.21204824235616E+03
    5.64541405208864E+03    1.21201832443541E+03
    5.64542584601191E+03    1.21189332982267E+03
    5.64543764021992E+03    1.21176833521826E+03
    5.64575083388974E+03    1.21179825464433E+03
    5.64606402756061E+03    1.21182904100919E+03
    5.64605153975343E+03    1.21195403411777E+03
    5.64603905225599E+03    1.21207902723622E+03


    5.64663798501318E+03    1.21239284601489E+03
    5.64632603098186E+03    1.21236060224530E+03
    5.64601407695154E+03    1.21232904100421E+03
    5.64602656475860E+03    1.21220403411528E+03
    5.64603905225599E+03    1.21207902723622E+03
    5.64635155234338E+03    1.21211058686190E+03
    5.64666405243058E+03    1.21214282903543E+03
    5.64665101888648E+03    1.21226783751951E+03
    5.64663798501318E+03    1.21239284601489E+03


    5.64601407695154E+03    1.21232904100421E+03
    5.64570227045375E+03    1.21229825463975E+03
    5.64539046395753E+03    1.21226833521409E+03
    5.64540225816542E+03    1.21214332982059E+03
    5.64541405208864E+03    1.21201832443541E+03
    5.64572655217166E+03    1.21204824235616E+03
    5.64603905225599E+03    1.21207902723622E+03
    5.64602656475860E+03    1.21220403411528E+03
    5.64601407695154E+03    1.21232904100421E+03


    5.64661191548223E+03    1.21264293635295E+03
    5.64630050744051E+03    1.21261068875068E+03
    5.64598909939898E+03    1.21257912365736E+03
    5.64600158858291E+03    1.21245408229033E+03
    5.64601407695154E+03    1.21232904100421E+03
    5.64632603098186E+03    1.21236060224530E+03
    5.64663798501318E+03    1.21239284601489E+03
    5.64662495061267E+03    1.21251789114315E+03
    5.64661191548223E+03    1.21264293635295E+03


    5.64598909939898E+03    1.21257912365736E+03
    5.64567798641659E+03    1.21254833299998E+03
    5.64536687343592E+03    1.21251840926057E+03
    5.64537866915138E+03    1.21239337219761E+03
    5.64539046395753E+03    1.21226833521409E+03
    5.64570227045375E+03    1.21229825463975E+03
    5.64601407695154E+03    1.21232904100421E+03
    5.64600158858291E+03    1.21245408229033E+03
    5.64598909939898E+03    1.21257912365736E+03


    5.64543764021992E+03    1.21176833521826E+03
    5.64512428784200E+03    1.21173938207991E+03
    5.64481093545980E+03    1.21171149426565E+03
    5.64482187799313E+03    1.21158652646391E+03
    5.64483282152903E+03    1.21146155873903E+03
    5.64514702613841E+03    1.21148945135313E+03
    5.64546123074205E+03    1.21151840927190E+03
    5.64544943502628E+03    1.21164337220536E+03
    5.64543764021992E+03    1.21176833521826E+03


    5.64481093545980E+03    1.21171149426565E+03
    5.64449741538854E+03    1.21168477673585E+03
    5.64418389531462E+03    1.21165933414059E+03
    5.64419381788445E+03    1.21153436109564E+03
    5.64420374153585E+03    1.21140938812356E+03
    5.64451828153537E+03    1.21143483597120E+03
    5.64483282152903E+03    1.21146155873903E+03
    5.64482187799313E+03    1.21158652646391E+03
    5.64481093545980E+03    1.21171149426565E+03


    5.64541405208864E+03    1.21201832443541E+03
    5.64510155200337E+03    1.21198937264369E+03
    5.64478905191280E+03    1.21196148619503E+03
    5.64479999355915E+03    1.21183649022697E+03
    5.64481093545980E+03    1.21171149426565E+03
    5.64512428784200E+03    1.21173938207991E+03
    5.64543764021992E+03    1.21176833521826E+03
    5.64542584601191E+03    1.21189332982267E+03
    5.64541405208864E+03    1.21201832443541E+03


    5.64478905191280E+03    1.21196148619503E+03
    5.64447655181421E+03    1.21193476984863E+03
    5.64416405171021E+03    1.21190932845051E+03
    5.64417397340301E+03    1.21178433129298E+03
    5.64418389531462E+03    1.21165933414059E+03
    5.64449741538854E+03    1.21168477673585E+03
    5.64481093545980E+03    1.21171149426565E+03
    5.64479999355915E+03    1.21183649022697E+03
    5.64478905191280E+03    1.21196148619503E+03


    5.64539046395753E+03    1.21226833521409E+03
    5.64507881616491E+03    1.21223938207613E+03
    5.64476716836594E+03    1.21221149426226E+03
    5.64477811026648E+03    1.21208649022527E+03
    5.64478905191280E+03    1.21196148619503E+03
    5.64510155200337E+03    1.21198937264369E+03
    5.64541405208864E+03    1.21201832443541E+03
    5.64540225816542E+03    1.21214332982059E+03
    5.64539046395753E+03    1.21226833521409E+03


    5.64476716836594E+03    1.21221149426226E+03
    5.64445568824003E+03    1.21218477673284E+03
    5.64414420810594E+03    1.21215933413796E+03
    5.64415413001744E+03    1.21203433129167E+03
    5.64416405171021E+03    1.21190932845051E+03
    5.64447655181421E+03    1.21193476984863E+03
    5.64478905191280E+03    1.21196148619503E+03
    5.64477811026648E+03    1.21208649022527E+03
    5.64476716836594E+03    1.21221149426226E+03


    5.64536687343592E+03    1.21251840926057E+03
    5.64505607786902E+03    1.21248945134274E+03
    5.64474528229725E+03    1.21246155872958E+03
    5.64475622583283E+03    1.21233652645749E+03
    5.64476716836594E+03    1.21221149426226E+03
    5.64507881616491E+03    1.21223938207613E+03
    5.64539046395753E+03    1.21226833521409E+03
    5.64537866915138E+03    1.21239337219761E+03
    5.64536687343592E+03    1.21251840926057E+03


    5.64474528229725E+03    1.21246155872958E+03
    5.64443482209373E+03    1.21243483596271E+03
    5.64412436188524E+03    1.21240938811603E+03
    5.64413428553632E+03    1.21228436109055E+03
    5.64414420810594E+03    1.21215933413796E+03
    5.64445568824003E+03    1.21218477673284E+03
    5.64476716836594E+03    1.21221149426226E+03
    5.64475622583283E+03    1.21233652645749E+03
    5.64474528229725E+03    1.21246155872958E+03


    5.64418389531462E+03    1.21165933414059E+03
    5.64387020060099E+03    1.21163527577167E+03
    5.64355650589842E+03    1.21161271065239E+03
    5.64356523385101E+03    1.21148773201737E+03
    5.64357396293269E+03    1.21136275344955E+03
    5.64388885223144E+03    1.21138532416403E+03
    5.64420374153585E+03    1.21140938812356E+03
    5.64419381788445E+03    1.21153436109564E+03
    5.64418389531462E+03    1.21165933414059E+03


    5.64355650589842E+03    1.21161271065239E+03
    5.64324263140069E+03    1.21159175126597E+03
    5.64292875693457E+03    1.21157250992015E+03
    5.64293611043618E+03    1.21144752555266E+03
    5.64294346506139E+03    1.21132254124466E+03
    5.64325871398526E+03    1.21134178832133E+03
    5.64357396293269E+03    1.21136275344955E+03
    5.64356523385101E+03    1.21148773201737E+03
    5.64355650589842E+03    1.21161271065239E+03


    5.64416405171021E+03    1.21190932845051E+03
    5.64385155160502E+03    1.21188527108024E+03
    5.64353905150597E+03    1.21186270696344E+03
    5.64354777861263E+03    1.21173770880613E+03
    5.64355650589842E+03    1.21161271065239E+03
    5.64387020060099E+03    1.21163527577167E+03
    5.64418389531462E+03    1.21165933414059E+03
    5.64417397340301E+03    1.21178433129298E+03
    5.64416405171021E+03    1.21190932845051E+03


    5.64353905150597E+03    1.21186270696344E+03
    5.64322655142325E+03    1.21184174837541E+03
    5.64291405136459E+03    1.21182250781610E+03
    5.64292140408127E+03    1.21169750886707E+03
    5.64292875693457E+03    1.21157250992015E+03
    5.64324263140069E+03    1.21159175126597E+03
    5.64355650589842E+03    1.21161271065239E+03
    5.64354777861263E+03    1.21173770880613E+03
    5.64353905150597E+03    1.21186270696344E+03


    5.64414420810594E+03    1.21215933413796E+03
    5.64383290260919E+03    1.21213527576939E+03
    5.64352159711365E+03    1.21211271065046E+03
    5.64353032439934E+03    1.21198770880516E+03
    5.64353905150597E+03    1.21186270696344E+03
    5.64385155160502E+03    1.21188527108024E+03
    5.64416405171021E+03    1.21190932845051E+03
    5.64415413001744E+03    1.21203433129167E+03
    5.64414420810594E+03    1.21215933413796E+03


    5.64352159711365E+03    1.21211271065046E+03
    5.64321047144594E+03    1.21209175126436E+03
    5.64289934579473E+03    1.21207250991885E+03
    5.64290669864794E+03    1.21194750886643E+03
    5.64291405136459E+03    1.21182250781610E+03
    5.64322655142325E+03    1.21184174837541E+03
    5.64353905150597E+03    1.21186270696344E+03
    5.64353032439934E+03    1.21198770880516E+03
    5.64352159711365E+03    1.21211271065046E+03


    5.64412436188524E+03    1.21240938811603E+03
    5.64381425097926E+03    1.21238532415745E+03
    5.64350414007989E+03    1.21236275344392E+03
    5.64351286916126E+03    1.21223773201359E+03
    5.64352159711365E+03    1.21211271065046E+03
    5.64383290260919E+03    1.21213527576939E+03
    5.64414420810594E+03    1.21215933413796E+03
    5.64413428553632E+03    1.21228436109055E+03
    5.64412436188524E+03    1.21240938811603E+03


    5.64350414007989E+03    1.21236275344392E+03
    5.64319438886186E+03    1.21234178831660E+03
    5.64288463766837E+03    1.21232254124081E+03
    5.64289199229329E+03    1.21219752555009E+03
    5.64289934579473E+03    1.21207250991885E+03
    5.64321047144594E+03    1.21209175126436E+03
    5.64352159711365E+03    1.21211271065046E+03
    5.64351286916126E+03    1.21223773201359E+03
    5.64350414007989E+03    1.21236275344392E+03


    5.64292875693457E+03    1.21157250992015E+03
    5.64261469903586E+03    1.21155510130995E+03
    5.64230064118935E+03    1.21153964011126E+03
    5.64230643674325E+03    1.21141465019187E+03
    5.64231223333628E+03    1.21128966032192E+03
    5.64262784917830E+03    1.21130512706086E+03
    5.64294346506139E+03    1.21132254124466E+03
    5.64293611043618E+03    1.21144752555266E+03
    5.64292875693457E+03    1.21157250992015E+03


    5.64230064118935E+03    1.21153964011126E+03
    5.64198639747393E+03    1.21152624243966E+03
    5.64167215381748E+03    1.21151502462385E+03
    5.64167620546952E+03    1.21139002979690E+03
    5.64168025796682E+03    1.21126503500668E+03
    5.64199624562942E+03    1.21127625770454E+03
    5.64231223333628E+03    1.21128966032192E+03
    5.64230643674325E+03    1.21141465019187E+03
    5.64230064118935E+03    1.21153964011126E+03


    5.64291405136459E+03    1.21182250781610E+03
    5.64260155133967E+03    1.21180509979717E+03
    5.64228905135632E+03    1.21178963915530E+03
    5.64229484622624E+03    1.21166463963291E+03
    5.64230064118935E+03    1.21153964011126E+03
    5.64261469903586E+03    1.21155510130995E+03
    5.64292875693457E+03    1.21157250992015E+03
    5.64292140408127E+03    1.21169750886707E+03
    5.64291405136459E+03    1.21182250781610E+03


    5.64228905135632E+03    1.21178963915530E+03
    5.64197655141843E+03    1.21177624187259E+03
    5.64166405152532E+03    1.21176502438064E+03
    5.64166810264571E+03    1.21164002450245E+03
    5.64167215381748E+03    1.21151502462385E+03
    5.64198639747393E+03    1.21152624243966E+03
    5.64230064118935E+03    1.21153964011126E+03
    5.64229484622624E+03    1.21166463963291E+03
    5.64228905135632E+03    1.21178963915530E+03


    5.64289934579473E+03    1.21207250991885E+03
    5.64258840364360E+03    1.21205510130893E+03
    5.64227746152338E+03    1.21203964011050E+03
    5.64228325648642E+03    1.21191463963252E+03
    5.64228905135632E+03    1.21178963915530E+03
    5.64260155133967E+03    1.21180509979717E+03
    5.64291405136459E+03    1.21182250781610E+03
    5.64290669864794E+03    1.21194750886643E+03
    5.64289934579473E+03    1.21207250991885E+03


    5.64227746152338E+03    1.21203964011050E+03
    5.64196670536302E+03    1.21202624243912E+03
    5.64165594923322E+03    1.21201502462350E+03
    5.64166000040494E+03    1.21189002450227E+03
    5.64166405152532E+03    1.21176502438064E+03
    5.64197655141843E+03    1.21177624187259E+03
    5.64228905135632E+03    1.21178963915530E+03
    5.64228325648642E+03    1.21191463963252E+03
    5.64227746152338E+03    1.21203964011050E+03


    5.64288463766837E+03    1.21232254124081E+03
    5.64257525350157E+03    1.21230512705781E+03
    5.64226586937683E+03    1.21228966031964E+03
    5.64227166596962E+03    1.21216465019035E+03
    5.64227746152338E+03    1.21203964011050E+03
    5.64258840364360E+03    1.21205510130893E+03
    5.64289934579473E+03    1.21207250991885E+03
    5.64289199229329E+03    1.21219752555009E+03
    5.64288463766837E+03    1.21232254124081E+03


    5.64226586937683E+03    1.21228966031964E+03
    5.64195685720786E+03    1.21227625770289E+03
    5.64164784508416E+03    1.21226503500562E+03
    5.64165189758129E+03    1.21214002979619E+03
    5.64165594923322E+03    1.21201502462350E+03
    5.64196670536302E+03    1.21202624243912E+03
    5.64227746152338E+03    1.21203964011050E+03
    5.64227166596962E+03    1.21216465019035E+03
    5.64226586937683E+03    1.21228966031964E+03


    5.64167215381748E+03    1.21151502462385E+03
    5.64135772269298E+03    1.21150610362265E+03
    5.64104329162123E+03    1.21149959692895E+03
    5.64104541181323E+03    1.21137459846545E+03
    5.64104753251205E+03    1.21124960002303E+03
    5.64136389522236E+03    1.21125611030956E+03
    5.64168025796682E+03    1.21126503500668E+03
    5.64167620546952E+03    1.21139002979690E+03
    5.64167215381748E+03    1.21151502462385E+03


    5.64104329162123E+03    1.21149959692895E+03
    5.64072867193346E+03    1.21149562201363E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64073079239304E+03    1.21124562348125E+03
    5.64104753251205E+03    1.21124960002303E+03
    5.64104541181323E+03    1.21137459846545E+03
    5.64104329162123E+03    1.21149959692895E+03


    5.64166405152532E+03    1.21176502438064E+03
    5.64135155167256E+03    1.21175610358554E+03
    5.64103905185445E+03    1.21174959699340E+03
    5.64104117173088E+03    1.21162459696187E+03
    5.64104329162123E+03    1.21149959692895E+03
    5.64135772269298E+03    1.21150610362265E+03
    5.64167215381748E+03    1.21151502462385E+03
    5.64166810264571E+03    1.21164002450245E+03
    5.64166405152532E+03    1.21176502438064E+03


    5.64103905185445E+03    1.21174959699340E+03
    5.64072655206399E+03    1.21174562212608E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64072867193346E+03    1.21149562201363E+03
    5.64104329162123E+03    1.21149959692895E+03
    5.64104117173088E+03    1.21162459696187E+03
    5.64103905185445E+03    1.21174959699340E+03


    5.64165594923322E+03    1.21201502462350E+03
    5.64134538065219E+03    1.21200610362245E+03
    5.64103481208770E+03    1.21199959692886E+03
    5.64103693197802E+03    1.21187459696182E+03
    5.64103905185445E+03    1.21174959699340E+03
    5.64135155167256E+03    1.21175610358554E+03
    5.64166405152532E+03    1.21176502438064E+03
    5.64166000040494E+03    1.21189002450227E+03
    5.64165594923322E+03    1.21201502462350E+03


    5.64103481208770E+03    1.21199959692886E+03
    5.64072443219454E+03    1.21199562201360E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655206399E+03    1.21174562212608E+03
    5.64103905185445E+03    1.21174959699340E+03
    5.64103693197802E+03    1.21187459696182E+03
    5.64103481208770E+03    1.21199959692886E+03


    5.64164784508416E+03    1.21226503500562E+03
    5.64133920812302E+03    1.21225611030892E+03
    5.64103057119703E+03    1.21224960002276E+03
    5.64103269189576E+03    1.21212459846527E+03
    5.64103481208770E+03    1.21199959692886E+03
    5.64134538065219E+03    1.21200610362245E+03
    5.64165594923322E+03    1.21201502462350E+03
    5.64165189758129E+03    1.21214002979619E+03
    5.64164784508416E+03    1.21226503500562E+03


    5.64103057119703E+03    1.21224960002276E+03
    5.64072231173503E+03    1.21224562348114E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64072443219454E+03    1.21199562201360E+03
    5.64103481208770E+03    1.21199959692886E+03
    5.64103269189576E+03    1.21212459846527E+03
    5.64103057119703E+03    1.21224960002276E+03


