# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.65039656623132E+03    1.21099188124548E+03
    5.65008408709655E+03    1.21101372605219E+03
    5.64977160795204E+03    1.21103554477188E+03
    5.64976288551475E+03    1.21091050760766E+03
    5.64975416274173E+03    1.21078547039397E+03
    5.65006662101698E+03    1.21076365000189E+03
    5.65037907928233E+03    1.21074180352278E+03
    5.65038782292415E+03    1.21086684240884E+03
    5.65039656623132E+03    1.21099188124548E+03


    5.64977160795204E+03    1.21103554477188E+03
    5.64945914613661E+03    1.21105732656892E+03
    5.64914668432242E+03    1.21107906061270E+03
    5.64913800008839E+03    1.21095402513057E+03
    5.64912931551361E+03    1.21082898959876E+03
    5.64944173912733E+03    1.21080725387253E+03
    5.64975416274173E+03    1.21078547039397E+03
    5.64976288551475E+03    1.21091050760766E+03
    5.64977160795204E+03    1.21103554477188E+03


    5.65041405206275E+03    1.21124190492678E+03
    5.65010155205811E+03    1.21126374861121E+03
    5.64978905204355E+03    1.21128556620848E+03
    5.64978033011000E+03    1.21116055549506E+03
    5.64977160795204E+03    1.21103554477188E+03
    5.65008408709655E+03    1.21101372605219E+03
    5.65039656623132E+03    1.21099188124548E+03
    5.65040530925927E+03    1.21111689309105E+03
    5.65041405206275E+03    1.21124190492678E+03


    5.64978905204355E+03    1.21128556620848E+03
    5.64947655202390E+03    1.21130734688391E+03
    5.64916405200487E+03    1.21132907980503E+03
    5.64915536827557E+03    1.21120407021361E+03
    5.64914668432242E+03    1.21107906061270E+03
    5.64945914613661E+03    1.21105732656892E+03
    5.64977160795204E+03    1.21103554477188E+03
    5.64978033011000E+03    1.21116055549506E+03
    5.64978905204355E+03    1.21128556620848E+03


    5.65043153789409E+03    1.21149188125202E+03
    5.65011901701958E+03    1.21151372605849E+03
    5.64980649613496E+03    1.21153554477793E+03
    5.64979777397707E+03    1.21141055549809E+03
    5.64978905204355E+03    1.21128556620848E+03
    5.65010155205811E+03    1.21126374861121E+03
    5.65041405206275E+03    1.21124190492678E+03
    5.65042279486621E+03    1.21136689309432E+03
    5.65043153789409E+03    1.21149188125202E+03


    5.64980649613496E+03    1.21153554477793E+03
    5.64949395791110E+03    1.21155732657472E+03
    5.64918141968722E+03    1.21157906061826E+03
    5.64917273573414E+03    1.21145407021639E+03
    5.64916405200487E+03    1.21132907980503E+03
    5.64947655202390E+03    1.21130734688391E+03
    5.64978905204355E+03    1.21128556620848E+03
    5.64979777397707E+03    1.21141055549809E+03
    5.64980649613496E+03    1.21153554477793E+03


    5.65044902484281E+03    1.21174180353713E+03
    5.65013648309888E+03    1.21176365001583E+03
    5.64982394134501E+03    1.21178547040750E+03
    5.64981521857213E+03    1.21166050761745E+03
    5.64980649613496E+03    1.21153554477793E+03
    5.65011901701958E+03    1.21151372605849E+03
    5.65043153789409E+03    1.21149188125202E+03
    5.65044028120114E+03    1.21161684241928E+03
    5.65044902484281E+03    1.21174180353713E+03


    5.64982394134501E+03    1.21178547040750E+03
    5.64951136492012E+03    1.21180725388566E+03
    5.64919878849577E+03    1.21182898961149E+03
    5.64919010392114E+03    1.21170402513971E+03
    5.64918141968722E+03    1.21157906061826E+03
    5.64949395791110E+03    1.21155732657472E+03
    5.64980649613496E+03    1.21153554477793E+03
    5.64981521857213E+03    1.21166050761745E+03
    5.64982394134501E+03    1.21178547040750E+03


    5.64914668432242E+03    1.21107906061270E+03
    5.64883425619683E+03    1.21110072584357E+03
    5.64852182808458E+03    1.21112230122348E+03
    5.64851321573248E+03    1.21099726746149E+03
    5.64850460302748E+03    1.21087223364954E+03
    5.64881695926429E+03    1.21085065654827E+03
    5.64912931551361E+03    1.21082898959876E+03
    5.64913800008839E+03    1.21095402513057E+03
    5.64914668432242E+03    1.21107906061270E+03


    5.64852182808458E+03    1.21112230122348E+03
    5.64820944837272E+03    1.21114375648843E+03
    5.64789706867235E+03    1.21116506142172E+03
    5.64788857658754E+03    1.21104002946152E+03
    5.64788008412802E+03    1.21091499745106E+03
    5.64819234357250E+03    1.21089369071359E+03
    5.64850460302748E+03    1.21087223364954E+03
    5.64851321573248E+03    1.21099726746149E+03
    5.64852182808458E+03    1.21112230122348E+03


    5.64916405200487E+03    1.21132907980503E+03
    5.64885155199399E+03    1.21135074392013E+03
    5.64853905199552E+03    1.21137231818144E+03
    5.64853044015107E+03    1.21124730970699E+03
    5.64852182808458E+03    1.21112230122348E+03
    5.64883425619683E+03    1.21110072584357E+03
    5.64914668432242E+03    1.21107906061270E+03
    5.64915536827557E+03    1.21120407021361E+03
    5.64916405200487E+03    1.21132907980503E+03


    5.64853905199552E+03    1.21137231818144E+03
    5.64822655200988E+03    1.21139377234446E+03
    5.64791405203459E+03    1.21141507617067E+03
    5.64790556046267E+03    1.21129006880044E+03
    5.64789706867235E+03    1.21116506142172E+03
    5.64820944837272E+03    1.21114375648843E+03
    5.64852182808458E+03    1.21112230122348E+03
    5.64853044015107E+03    1.21124730970699E+03
    5.64853905199552E+03    1.21137231818144E+03


    5.64918141968722E+03    1.21157906061826E+03
