# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.65038932326899E+03    1.21078377370016E+03
    5.65007685277688E+03    1.21081466692207E+03
    5.64976438227099E+03    1.21084552325137E+03
    5.64975204688189E+03    1.21072047069322E+03
    5.64973971101798E+03    1.21059541806511E+03
    5.65005215201028E+03    1.21056455937070E+03
    5.65036459298857E+03    1.21053366378366E+03
    5.65037695836540E+03    1.21065871877685E+03
    5.65038932326899E+03    1.21078377370016E+03


    5.64976438227099E+03    1.21084552325137E+03
    5.64945193627214E+03    1.21087632736415E+03
    5.64913949027503E+03    1.21090706394363E+03
    5.64912720891348E+03    1.21078201376433E+03
    5.64911492707005E+03    1.21065696351476E+03
    5.64942731904354E+03    1.21062622455593E+03
    5.64973971101798E+03    1.21059541806511E+03
    5.64975204688189E+03    1.21072047069322E+03
    5.64976438227099E+03    1.21084552325137E+03


    5.65041405196895E+03    1.21103380719057E+03
    5.65010155196239E+03    1.21106469882535E+03
    5.64978905194179E+03    1.21109555356731E+03
    5.64977671726508E+03    1.21097053841624E+03
    5.64976438227099E+03    1.21084552325137E+03
    5.65007685277688E+03    1.21081466692207E+03
    5.65038932326899E+03    1.21078377370016E+03
    5.65040168777769E+03    1.21090879045232E+03
    5.65041405196895E+03    1.21103380719057E+03


    5.64978905194179E+03    1.21109555356731E+03
    5.64947655191401E+03    1.21112635609390E+03
    5.64916405188709E+03    1.21115709108569E+03
    5.64915177123934E+03    1.21103207752137E+03
    5.64913949027503E+03    1.21090706394363E+03
    5.64945193627214E+03    1.21087632736415E+03
    5.64976438227099E+03    1.21084552325137E+03
    5.64977671726508E+03    1.21097053841624E+03
    5.64978905194179E+03    1.21109555356731E+03


    5.65043878066877E+03    1.21128377370941E+03
    5.65012625114776E+03    1.21131466693097E+03
    5.64981372161246E+03    1.21134552325993E+03
    5.64980138661847E+03    1.21122053842052E+03
    5.64978905194179E+03    1.21109555356731E+03
    5.65010155196239E+03    1.21106469882535E+03
    5.65041405196895E+03    1.21103380719057E+03
    5.65042641616018E+03    1.21115879045694E+03
    5.65043878066877E+03    1.21128377370941E+03


    5.64981372161246E+03    1.21134552325993E+03
