# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64167394303943E+03    1.21151960225101E+03


    5.64104422787741E+03    1.21150076735078E+03
    5.64072914005674E+03    1.21149591457569E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64073172881968E+03    1.21124591636743E+03
    5.64104940536866E+03    1.21125077112819E+03
    5.64104681631366E+03    1.21137576922662E+03
    5.64104422787741E+03    1.21150076735078E+03


    5.64166405135661E+03    1.21176960195409E+03
    5.64135155153637E+03    1.21175871100202E+03
    5.64103905175843E+03    1.21175076742946E+03
    5.64104163980942E+03    1.21162576739097E+03
    5.64104422787741E+03    1.21150076735078E+03
    5.64135908542622E+03    1.21150871104733E+03
    5.64167394303943E+03    1.21151960225101E+03
    5.64166899716666E+03    1.21164460210280E+03
    5.64166405135661E+03    1.21176960195409E+03


    5.64103905175843E+03    1.21175076742946E+03
    5.64072655201425E+03    1.21174591471298E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64072914005674E+03    1.21149591457569E+03
    5.64104422787741E+03    1.21150076735078E+03
    5.64104163980942E+03    1.21162576739097E+03
    5.64103905175843E+03    1.21175076742946E+03


    5.64165415967387E+03    1.21201960225058E+03
    5.64134401764658E+03    1.21200871104708E+03
    5.64103387563949E+03    1.21200076735067E+03
    5.64103646370745E+03    1.21187576739091E+03
    5.64103905175843E+03    1.21175076742946E+03
    5.64135155153637E+03    1.21175871100202E+03
    5.64166405135661E+03    1.21176960195409E+03
    5.64165910554658E+03    1.21189460210258E+03
    5.64165415967387E+03    1.21201960225058E+03


    5.64103387563949E+03    1.21200076735067E+03
    5.64072396397178E+03    1.21199591457566E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655201425E+03    1.21174591471298E+03
    5.64103905175843E+03    1.21175076742946E+03
    5.64103646370745E+03    1.21187576739091E+03
    5.64103387563949E+03    1.21200076735067E+03


    5.64164426572406E+03    1.21226961492560E+03
    5.64133648191478E+03    1.21225871921026E+03
    5.64102869814842E+03    1.21225077112786E+03
    5.64103128720331E+03    1.21212576922640E+03
    5.64103387563949E+03    1.21200076735067E+03
    5.64134401764658E+03    1.21200871104708E+03
    5.64165415967387E+03    1.21201960225058E+03
    5.64164921321490E+03    1.21214460856567E+03
    5.64164426572406E+03    1.21226961492560E+03


    5.64102869814842E+03    1.21225077112786E+03
    5.64072137520894E+03    1.21224591636731E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64072396397178E+03    1.21199591457566E+03
    5.64103387563949E+03    1.21200076735067E+03
    5.64103128720331E+03    1.21212576922640E+03
    5.64102869814842E+03    1.21225077112786E+03


