# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.65037951073820E+03    1.21050183633791E+03
    5.65006705195489E+03    1.21054498805968E+03
    5.64975459315234E+03    1.21058808824977E+03
    5.64973736305312E+03    1.21046301483643E+03
    5.64972013229071E+03    1.21033794132537E+03
    5.65003254986861E+03    1.21029483783168E+03
    5.65034496742695E+03    1.21025168280630E+03
    5.65036223941310E+03    1.21037675962090E+03
    5.65037951073820E+03    1.21050183633791E+03


    5.64975459315234E+03    1.21058808824977E+03
    5.64944216858126E+03    1.21063111550371E+03
    5.64912974401262E+03    1.21067404842698E+03
    5.64911258937921E+03    1.21054897833642E+03
    5.64909543407271E+03    1.21042390814771E+03
    5.64940778318104E+03    1.21038097190096E+03
    5.64972013229071E+03    1.21033794132537E+03
    5.64973736305312E+03    1.21046301483643E+03
    5.64975459315234E+03    1.21058808824977E+03


    5.65041405184187E+03    1.21075188311739E+03
    5.65010155183270E+03    1.21079503262225E+03
    5.64978905180394E+03    1.21083813059514E+03
    5.64977182269979E+03    1.21071310943209E+03
    5.64975459315234E+03    1.21058808824977E+03
    5.65006705195489E+03    1.21054498805968E+03
    5.65037951073820E+03    1.21050183633791E+03
    5.65039678151174E+03    1.21062685973736E+03
    5.65041405184187E+03    1.21075188311739E+03


    5.64978905180394E+03    1.21083813059514E+03
    5.64947655176513E+03    1.21088115563348E+03
    5.64916405172753E+03    1.21092408633907E+03
    5.64914689809117E+03    1.21079906739240E+03
    5.64912974401262E+03    1.21067404842698E+03
    5.64944216858126E+03    1.21063111550371E+03
    5.64975459315234E+03    1.21058808824977E+03
    5.64977182269979E+03    1.21071310943209E+03
    5.64978905180394E+03    1.21083813059514E+03


    5.65044859294534E+03    1.21100183635083E+03
    5.65013605171033E+03    1.21104498807212E+03
    5.64982351045534E+03    1.21108808826173E+03
    5.64980628090804E+03    1.21096310943807E+03
    5.64978905180394E+03    1.21083813059514E+03
    5.65010155183270E+03    1.21079503262225E+03
    5.65041405184187E+03    1.21075188311739E+03
    5.65043132217195E+03    1.21087685974382E+03
    5.65044859294534E+03    1.21100183635083E+03


    5.64982351045534E+03    1.21108808826173E+03
    5.64951093494881E+03    1.21113111551518E+03
    5.64919835944224E+03    1.21117404843797E+03
    5.64918120536385E+03    1.21104906739789E+03
    5.64916405172753E+03    1.21092408633907E+03
    5.64947655176513E+03    1.21088115563348E+03
    5.64978905180394E+03    1.21083813059514E+03
    5.64980628090804E+03    1.21096310943807E+03
    5.64982351045534E+03    1.21108808826173E+03


    5.65048313625608E+03    1.21125168283464E+03
    5.65017055379609E+03    1.21129483785923E+03
    5.64985797131646E+03    1.21133794135211E+03
    5.64984074055433E+03    1.21121301485578E+03
    5.64982351045534E+03    1.21108808826173E+03
    5.65013605171033E+03    1.21104498807212E+03
    5.65044859294534E+03    1.21100183635083E+03
    5.65046586427022E+03    1.21112675964153E+03
    5.65048313625608E+03    1.21125168283464E+03


    5.64985797131646E+03    1.21133794135211E+03
    5.64954532034851E+03    1.21138097192690E+03
    5.64923266938163E+03    1.21142390817284E+03
    5.64921551407543E+03    1.21129897835447E+03
    5.64919835944224E+03    1.21117404843797E+03
    5.64951093494881E+03    1.21113111551518E+03
    5.64982351045534E+03    1.21108808826173E+03
    5.64984074055433E+03    1.21121301485578E+03
    5.64985797131646E+03    1.21133794135211E+03


    5.64912974401262E+03    1.21067404842698E+03
    5.64881738599164E+03    1.21071684541884E+03
    5.64850502799703E+03    1.21075946492119E+03
    5.64848801535752E+03    1.21063439822856E+03
    5.64847100202090E+03    1.21050933143721E+03
    5.64878321803445E+03    1.21046670853453E+03
    5.64909543407271E+03    1.21042390814771E+03
    5.64911258937921E+03    1.21054897833642E+03
    5.64912974401262E+03    1.21067404842698E+03


    5.64850502799703E+03    1.21075946492119E+03
    5.64819276561142E+03    1.21080184715128E+03
    5.64788050324851E+03    1.21084393241969E+03
    5.64786372818219E+03    1.21071886928625E+03
    5.64784695237569E+03    1.21059380605354E+03
    5.64815897718794E+03    1.21055171722119E+03
    5.64847100202090E+03    1.21050933143721E+03
    5.64848801535752E+03    1.21063439822856E+03
    5.64850502799703E+03    1.21075946492119E+03


    5.64916405172753E+03    1.21092408633907E+03
    5.64885155170604E+03    1.21096688112685E+03
    5.64853905170906E+03    1.21100949841956E+03
    5.64852204007235E+03    1.21088448167933E+03
    5.64850502799703E+03    1.21075946492119E+03
    5.64881738599164E+03    1.21071684541884E+03
    5.64912974401262E+03    1.21067404842698E+03
    5.64914689809117E+03    1.21079906739240E+03
    5.64916405172753E+03    1.21092408633907E+03


    5.64853905170906E+03    1.21100949841956E+03
    5.64822655173743E+03    1.21105187847292E+03
    5.64791405178623E+03    1.21109396155443E+03
    5.64789727773308E+03    1.21096894699544E+03
    5.64788050324851E+03    1.21084393241969E+03
    5.64819276561142E+03    1.21080184715128E+03
    5.64850502799703E+03    1.21075946492119E+03
    5.64852204007235E+03    1.21088448167933E+03
    5.64853905170906E+03    1.21100949841956E+03


    5.64919835944224E+03    1.21117404843797E+03
    5.64888571742025E+03    1.21121684542934E+03
    5.64857307542089E+03    1.21125946493121E+03
    5.64855606334571E+03    1.21113448168433E+03
    5.64853905170906E+03    1.21100949841956E+03
    5.64885155170604E+03    1.21096688112685E+03
    5.64916405172753E+03    1.21092408633907E+03
    5.64918120536385E+03    1.21104906739789E+03
    5.64919835944224E+03    1.21117404843797E+03


    5.64857307542089E+03    1.21125946493121E+03
    5.64826033786324E+03    1.21130184716081E+03
    5.64794760032375E+03    1.21134393242873E+03
    5.64793082583933E+03    1.21121894699996E+03
    5.64791405178623E+03    1.21109396155443E+03
    5.64822655173743E+03    1.21105187847292E+03
    5.64853905170906E+03    1.21100949841956E+03
    5.64855606334571E+03    1.21113448168433E+03
    5.64857307542089E+03    1.21125946493121E+03


    5.64923266938163E+03    1.21142390817284E+03
    5.64891988537692E+03    1.21146670855884E+03
    5.64860710139649E+03    1.21150933146071E+03
    5.64859008806017E+03    1.21138439824531E+03
    5.64857307542089E+03    1.21125946493121E+03
    5.64888571742025E+03    1.21121684542934E+03
    5.64919835944224E+03    1.21117404843797E+03
    5.64921551407543E+03    1.21129897835447E+03
    5.64923266938163E+03    1.21142390817284E+03


    5.64860710139649E+03    1.21150933146071E+03
    5.64829412628619E+03    1.21155171724384E+03
    5.64798115119603E+03    1.21159380607533E+03
    5.64796437538984E+03    1.21146886930166E+03
    5.64794760032375E+03    1.21134393242873E+03
    5.64826033786324E+03    1.21130184716081E+03
    5.64857307542089E+03    1.21125946493121E+03
    5.64859008806017E+03    1.21138439824531E+03
    5.64860710139649E+03    1.21150933146071E+03


    5.64788050324851E+03    1.21084393241969E+03
    5.64756836231456E+03    1.21088564476800E+03
    5.64725622139614E+03    1.21092690839468E+03
    5.64723980531301E+03    1.21080184908769E+03
    5.64722338842494E+03    1.21067678968106E+03
    5.64753517039356E+03    1.21063552222050E+03
    5.64784695237569E+03    1.21059380605354E+03
    5.64786372818219E+03    1.21071886928625E+03
    5.64788050324851E+03    1.21084393241969E+03


    5.64725622139614E+03    1.21092690839468E+03
    5.64694422454721E+03    1.21096763315506E+03
    5.64663222771172E+03    1.21100772913096E+03
    5.64661631466452E+03    1.21088267403063E+03
    5.64660040072610E+03    1.21075761883073E+03
    5.64691189456964E+03    1.21071751863807E+03
    5.64722338842494E+03    1.21067678968106E+03
    5.64723980531301E+03    1.21080184908769E+03
    5.64725622139614E+03    1.21092690839468E+03


    5.64791405178623E+03    1.21109396155443E+03
    5.64760155184955E+03    1.21113567177464E+03
    5.64728905192603E+03    1.21117693325798E+03
    5.64727263687085E+03    1.21105192083402E+03
    5.64725622139614E+03    1.21092690839468E+03
    5.64756836231456E+03    1.21088564476800E+03
    5.64788050324851E+03    1.21084393241969E+03
    5.64789727773308E+03    1.21096894699544E+03
    5.64791405178623E+03    1.21109396155443E+03


    5.64728905192603E+03    1.21117693325798E+03
    5.64697655201565E+03    1.21121765596495E+03
    5.64666405211661E+03    1.21125774986740E+03
    5.64664814011516E+03    1.21113273950607E+03
    5.64663222771172E+03    1.21100772913096E+03
    5.64694422454721E+03    1.21096763315506E+03
    5.64725622139614E+03    1.21092690839468E+03
    5.64727263687085E+03    1.21105192083402E+03
    5.64728905192603E+03    1.21117693325798E+03


    5.64794760032375E+03    1.21134393242873E+03
    5.64763474138434E+03    1.21138564477655E+03
    5.64732188245572E+03    1.21142690840273E+03
    5.64730546698116E+03    1.21130192083805E+03
    5.64728905192603E+03    1.21117693325798E+03
    5.64760155184955E+03    1.21113567177464E+03
    5.64791405178623E+03    1.21109396155443E+03
    5.64793082583933E+03    1.21121894699996E+03
    5.64794760032375E+03    1.21134393242873E+03


    5.64732188245572E+03    1.21142690840273E+03
    5.64700887948390E+03    1.21146763316263E+03
    5.64669587652132E+03    1.21150772913802E+03
    5.64667996411802E+03    1.21138273950961E+03
    5.64666405211661E+03    1.21125774986740E+03
    5.64697655201565E+03    1.21121765596495E+03
    5.64728905192603E+03    1.21117693325798E+03
    5.64730546698116E+03    1.21130192083805E+03
    5.64732188245572E+03    1.21142690840273E+03


    5.64798115119603E+03    1.21159380607533E+03
    5.64766793330479E+03    1.21163552224141E+03
    5.64735471542636E+03    1.21167678970106E+03
    5.64733829853861E+03    1.21155184910171E+03
    5.64732188245572E+03    1.21142690840273E+03
    5.64763474138434E+03    1.21138564477655E+03
    5.64794760032375E+03    1.21134393242873E+03
    5.64796437538984E+03    1.21146886930166E+03
    5.64798115119603E+03    1.21159380607533E+03


    5.64735471542636E+03    1.21167678970106E+03
    5.64704120946089E+03    1.21171751865712E+03
    5.64672770350634E+03    1.21175761884881E+03
    5.64671178956826E+03    1.21163267404320E+03
    5.64669587652132E+03    1.21150772913802E+03
    5.64700887948390E+03    1.21146763316263E+03
    5.64732188245572E+03    1.21142690840273E+03
    5.64733829853861E+03    1.21155184910171E+03
    5.64735471542636E+03    1.21167678970106E+03


    5.64663222771172E+03    1.21100772913096E+03
    5.64632039447046E+03    1.21104709393528E+03
    5.64600856123088E+03    1.21108562547475E+03
    5.64599331480666E+03    1.21096057506562E+03
    5.64597806738698E+03    1.21083552455771E+03
    5.64628923405619E+03    1.21079698831471E+03
    5.64660040072610E+03    1.21075761883073E+03
    5.64661631466452E+03    1.21088267403063E+03
    5.64663222771172E+03    1.21100772913096E+03


    5.64600856123088E+03    1.21108562547475E+03
    5.64569690809891E+03    1.21112321100612E+03
    5.64538525496567E+03    1.21115973813532E+03
    5.64537085527715E+03    1.21103469297963E+03
    5.64535645447838E+03    1.21090964772695E+03
    5.64566726093323E+03    1.21087311533069E+03
    5.64597806738698E+03    1.21083552455771E+03
    5.64599331480666E+03    1.21096057506562E+03
    5.64600856123088E+03    1.21108562547475E+03


