# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64991163506968E+03    1.21149269568915E+03
    5.64960042549159E+03    1.21149275855873E+03
    5.64929038603801E+03    1.21149282144047E+03
    5.64929035451397E+03    1.21136680927736E+03
    5.64929031020857E+03    1.21124079644483E+03
    5.64960034968380E+03    1.21124066979814E+03
    5.64991155927808E+03    1.21124054316491E+03
    5.64991160355211E+03    1.21136661976065E+03
    5.64991163506968E+03    1.21149269568915E+03


    5.64929038603801E+03    1.21149282144047E+03
    5.64898151092971E+03    1.21149288431546E+03
    5.64867379139553E+03    1.21149294725246E+03
    5.64867375982097E+03    1.21136699908236E+03
    5.64867371535942E+03    1.21124105023665E+03
    5.64898143500462E+03    1.21124092329551E+03
    5.64929031020857E+03    1.21124079644483E+03
    5.64929035451397E+03    1.21136680927736E+03
    5.64929038603801E+03    1.21149282144047E+03


    5.64991166012053E+03    1.21174429811921E+03
    5.64960045054714E+03    1.21174429788119E+03
    5.64929041109647E+03    1.21174429764815E+03
    5.64929040487877E+03    1.21161855952882E+03
    5.64929038603801E+03    1.21149282144047E+03
    5.64960042549159E+03    1.21149275855873E+03
    5.64991163506968E+03    1.21149269568915E+03
    5.64991165390631E+03    1.21161849688905E+03
    5.64991166012053E+03    1.21174429811921E+03


    5.64929041109647E+03    1.21174429764815E+03
    5.64898153600351E+03    1.21174429742513E+03
    5.64867381647611E+03    1.21174429721719E+03
    5.64867381024637E+03    1.21161862221763E+03
    5.64867379139553E+03    1.21149294725246E+03
    5.64898151092971E+03    1.21149288431546E+03
    5.64929038603801E+03    1.21149282144047E+03
    5.64929040487877E+03    1.21161855952882E+03
    5.64929041109647E+03    1.21174429764815E+03


    5.64991163468484E+03    1.21199590055166E+03
    5.64960042511470E+03    1.21199583720596E+03
    5.64929038566907E+03    1.21199577385803E+03
    5.64929040469431E+03    1.21187003576858E+03
    5.64929041109647E+03    1.21174429764815E+03
    5.64960045054714E+03    1.21174429788119E+03
    5.64991166012053E+03    1.21174429811921E+03
    5.64991165371390E+03    1.21187009935057E+03
    5.64991163468484E+03    1.21199590055166E+03


    5.64929038566907E+03    1.21199577385803E+03
    5.64898151058490E+03    1.21199571053689E+03
    5.64867379107486E+03    1.21199564718391E+03
    5.64867381008604E+03    1.21186997221775E+03
    5.64867381647611E+03    1.21174429721719E+03
    5.64898153600351E+03    1.21174429742513E+03
    5.64929041109647E+03    1.21174429764815E+03
    5.64929040469431E+03    1.21187003576858E+03
    5.64929038566907E+03    1.21199577385803E+03


    5.64991155850815E+03    1.21224805308782E+03
    5.64960034892977E+03    1.21224792597793E+03
    5.64929030947043E+03    1.21224779886451E+03
    5.64929035396049E+03    1.21212178602655E+03
    5.64929038566907E+03    1.21199577385803E+03
    5.64960042511470E+03    1.21199583720596E+03
    5.64991163468484E+03    1.21199590055166E+03
    5.64991160297478E+03    1.21212197648612E+03
    5.64991155850815E+03    1.21224805308782E+03


    5.64929030947043E+03    1.21224779886451E+03
    5.64898143431475E+03    1.21224767156716E+03
    5.64867371471782E+03    1.21224754420950E+03
    5.64867375933989E+03    1.21212159535890E+03
    5.64867379107486E+03    1.21199564718391E+03
    5.64898151058490E+03    1.21199571053689E+03
    5.64929038566907E+03    1.21199577385803E+03
    5.64929035396049E+03    1.21212178602655E+03
    5.64929030947043E+03    1.21224779886451E+03


    5.64867379139553E+03    1.21149294725246E+03
    5.64836721608967E+03    1.21149301011411E+03
    5.64806177070222E+03    1.21149307311432E+03
    5.64806173900962E+03    1.21136718973129E+03
    5.64806169419325E+03    1.21124130566519E+03
    5.64836713982638E+03    1.21124117784603E+03
    5.64867371535942E+03    1.21124105023665E+03
    5.64867375982097E+03    1.21136699908236E+03
    5.64867379139553E+03    1.21149294725246E+03


    5.64806177070222E+03    1.21149307311432E+03
    5.64775743841661E+03    1.21149313591713E+03
    5.64745419952167E+03    1.21149319892729E+03
    5.64745416765933E+03    1.21136738188827E+03
    5.64745412228220E+03    1.21124156415961E+03
    5.64775736155054E+03    1.21124143475118E+03
    5.64806169419325E+03    1.21124130566519E+03
    5.64806173900962E+03    1.21136718973129E+03
    5.64806177070222E+03    1.21149307311432E+03


    5.64867381647611E+03    1.21174429721719E+03
    5.64836724119171E+03    1.21174429703335E+03
    5.64806179581353E+03    1.21174429688263E+03
    5.64806178956149E+03    1.21161868497884E+03
    5.64806177070222E+03    1.21149307311432E+03
    5.64836721608967E+03    1.21149301011411E+03
    5.64867379139553E+03    1.21149294725246E+03
    5.64867381024637E+03    1.21161862221763E+03
    5.64867381647611E+03    1.21174429721719E+03


    5.64806179581353E+03    1.21174429688263E+03
    5.64775746354084E+03    1.21174429677279E+03
    5.64745422464404E+03    1.21174429671160E+03
    5.64745421836730E+03    1.21161874779686E+03
    5.64745419952167E+03    1.21149319892729E+03
    5.64775743841661E+03    1.21149313591713E+03
    5.64806177070222E+03    1.21149307311432E+03
    5.64806178956149E+03    1.21161868497884E+03
    5.64806179581353E+03    1.21174429688263E+03
