# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.65038229787504E+03    1.21270055209637E+03
    5.65006983577773E+03    1.21268071590881E+03
    5.64975737368946E+03    1.21266090340776E+03
    5.64976529380149E+03    1.21253586962184E+03
    5.64977321360871E+03    1.21241083588083E+03
    5.65008569464587E+03    1.21243064686352E+03
    5.65039817569222E+03    1.21245048153272E+03
    5.65039023693554E+03    1.21257551679211E+03
    5.65038229787504E+03    1.21270055209637E+03


    5.64975737368946E+03    1.21266090340776E+03
    5.64944494308181E+03    1.21264112442350E+03
    5.64913251247366E+03    1.21262138879744E+03
    5.64914039790242E+03    1.21249635653848E+03
    5.64914828302181E+03    1.21237132432463E+03
    5.64946074831525E+03    1.21239105842321E+03
    5.64977321360871E+03    1.21241083588083E+03
    5.64976529380149E+03    1.21253586962184E+03
    5.64975737368946E+03    1.21266090340776E+03


    5.64917982207305E+03    1.21187132432968E+03
    5.64886725681246E+03    1.21185165271170E+03
    5.64855469153974E+03    1.21183206267669E+03
    5.64856251139181E+03    1.21170709333193E+03
    5.64857033156431E+03    1.21158212403254E+03
    5.64888296209856E+03    1.21160171563052E+03
    5.64919559262144E+03    1.21162138880899E+03
    5.64918770719255E+03    1.21174635654678E+03
    5.64917982207305E+03    1.21187132432968E+03


    5.64855469153974E+03    1.21183206267669E+03
    5.64824208232040E+03    1.21181258170377E+03
    5.64792947309062E+03    1.21179323722915E+03
    5.64793718374228E+03    1.21166826624841E+03
    5.64794489473416E+03    1.21154329531330E+03
    5.64825761315400E+03    1.21156264142608E+03
    5.64857033156431E+03    1.21158212403254E+03
    5.64856251139181E+03    1.21170709333193E+03
    5.64855469153974E+03    1.21183206267669E+03


    5.64916405254739E+03    1.21212130690341E+03
    5.64885155255726E+03    1.21210163629853E+03
    5.64853905255588E+03    1.21208204727918E+03
    5.64854687194701E+03    1.21195705497382E+03
    5.64855469153974E+03    1.21183206267669E+03
    5.64886725681246E+03    1.21185165271170E+03
    5.64917982207305E+03    1.21187132432968E+03
    5.64917193720860E+03    1.21199631561224E+03
    5.64916405254739E+03    1.21212130690341E+03


    5.64853905255588E+03    1.21208204727918E+03
    5.64822655254284E+03    1.21206256730680E+03
    5.64791405252040E+03    1.21204322383738E+03
    5.64792176270636E+03    1.21191823052941E+03
    5.64792947309062E+03    1.21179323722915E+03
    5.64824208232040E+03    1.21181258170377E+03
    5.64855469153974E+03    1.21183206267669E+03
    5.64854687194701E+03    1.21195705497382E+03
    5.64853905255588E+03    1.21208204727918E+03


    5.64914828302181E+03    1.21237132432463E+03
    5.64883584830216E+03    1.21235165270688E+03
    5.64852341357210E+03    1.21233206267209E+03
    5.64853123316477E+03    1.21220705497152E+03
    5.64853905255588E+03    1.21208204727918E+03
    5.64885155255726E+03    1.21210163629853E+03
    5.64916405254739E+03    1.21212130690341E+03
    5.64915616788620E+03    1.21224631560972E+03
    5.64914828302181E+03    1.21237132432463E+03


    5.64852341357210E+03    1.21233206267209E+03
    5.64821102276537E+03    1.21231258169939E+03
    5.64789863195028E+03    1.21229323722500E+03
    5.64790634233447E+03    1.21216823052734E+03
    5.64791405252040E+03    1.21204322383738E+03
    5.64822655254284E+03    1.21206256730680E+03
    5.64853905255588E+03    1.21208204727918E+03
    5.64853123316477E+03    1.21220705497152E+03
    5.64852341357210E+03    1.21233206267209E+03


    5.64913251247366E+03    1.21262138879744E+03
    5.64882014301630E+03    1.21260171561934E+03
    5.64850777354778E+03    1.21258212402174E+03
    5.64851559372014E+03    1.21245709332423E+03
    5.64852341357210E+03    1.21233206267209E+03
    5.64883584830216E+03    1.21235165270688E+03
    5.64914828302181E+03    1.21237132432463E+03
    5.64914039790242E+03    1.21249635653848E+03
    5.64913251247366E+03    1.21262138879744E+03


    5.64850777354778E+03    1.21258212402174E+03
    5.64819549193201E+03    1.21256264141567E+03
    5.64788321030699E+03    1.21254329530328E+03
    5.64789092129873E+03    1.21241826624132E+03
    5.64789863195028E+03    1.21229323722500E+03
    5.64821102276537E+03    1.21231258169939E+03
    5.64852341357210E+03    1.21233206267209E+03
    5.64851559372014E+03    1.21245709332423E+03
    5.64850777354778E+03    1.21258212402174E+03


    5.64792947309062E+03    1.21179323722915E+03
    5.64761680804607E+03    1.21177406416709E+03
    5.64730414299438E+03    1.21175509735972E+03
    5.64731168863958E+03    1.21163012462015E+03
    5.64731923465477E+03    1.21150515192638E+03
    5.64763206469757E+03    1.21152412049599E+03
    5.64794489473416E+03    1.21154329531330E+03
    5.64793718374228E+03    1.21166826624841E+03
    5.64792947309062E+03    1.21179323722915E+03


    5.64730414299438E+03    1.21175509735972E+03
    5.64699141172122E+03    1.21173637824200E+03
    5.64667868044188E+03    1.21171794814478E+03
    5.64668599486684E+03    1.21159297347162E+03
    5.64669330970145E+03    1.21146799884423E+03
    5.64700627218081E+03    1.21148643087968E+03
    5.64731923465477E+03    1.21150515192638E+03
    5.64731168863958E+03    1.21163012462015E+03
    5.64730414299438E+03    1.21175509735972E+03


    5.64791405252040E+03    1.21204322383738E+03
    5.64760155249130E+03    1.21202405175350E+03
    5.64728905245615E+03    1.21200508593131E+03
    5.64729659762885E+03    1.21188009164198E+03
    5.64730414299438E+03    1.21175509735972E+03
    5.64761680804607E+03    1.21177406416709E+03
    5.64792947309062E+03    1.21179323722915E+03
    5.64792176270636E+03    1.21191823052941E+03
    5.64791405252040E+03    1.21204322383738E+03


    5.64728905245615E+03    1.21200508593131E+03
    5.64697655241495E+03    1.21198636775744E+03
    5.64666405236854E+03    1.21196793861329E+03
    5.64667136631283E+03    1.21184294337587E+03
    5.64667868044188E+03    1.21171794814478E+03
    5.64699141172122E+03    1.21173637824200E+03
    5.64730414299438E+03    1.21175509735972E+03
    5.64729659762885E+03    1.21188009164198E+03
    5.64728905245615E+03    1.21200508593131E+03


    5.64789863195028E+03    1.21229323722500E+03
    5.64758629693662E+03    1.21227406416316E+03
    5.64727396191800E+03    1.21225509735602E+03
    5.64728150728347E+03    1.21213009164013E+03
    5.64728905245615E+03    1.21200508593131E+03
    5.64760155249130E+03    1.21202405175350E+03
    5.64791405252040E+03    1.21204322383738E+03
    5.64790634233447E+03    1.21216823052734E+03
    5.64789863195028E+03    1.21229323722500E+03


    5.64727396191800E+03    1.21225509735602E+03
    5.64696169310877E+03    1.21223637823852E+03
    5.64664942429529E+03    1.21221794814154E+03
    5.64665673842428E+03    1.21209294337424E+03
    5.64666405236854E+03    1.21196793861329E+03
    5.64697655241495E+03    1.21198636775744E+03
    5.64728905245615E+03    1.21200508593131E+03
    5.64728150728347E+03    1.21213009164013E+03
    5.64727396191800E+03    1.21225509735602E+03


    5.64788321030699E+03    1.21254329530328E+03
    5.64757104028537E+03    1.21252412048638E+03
    5.64725887025787E+03    1.21250515191719E+03
    5.64726641627291E+03    1.21238012461370E+03
    5.64727396191800E+03    1.21225509735602E+03
    5.64758629693662E+03    1.21227406416316E+03
    5.64789863195028E+03    1.21229323722500E+03
    5.64789092129873E+03    1.21241826624132E+03
    5.64788321030699E+03    1.21254329530328E+03


    5.64725887025787E+03    1.21250515191719E+03
    5.64694683264945E+03    1.21248643087092E+03
    5.64663479503600E+03    1.21246799883592E+03
    5.64664210987045E+03    1.21234297346585E+03
    5.64664942429529E+03    1.21221794814154E+03
    5.64696169310877E+03    1.21223637823852E+03
    5.64727396191800E+03    1.21225509735602E+03
    5.64726641627291E+03    1.21238012461370E+03
    5.64725887025787E+03    1.21250515191719E+03


    5.64667868044188E+03    1.21171794814478E+03
    5.64636587396653E+03    1.21169985413025E+03
    5.64605306749040E+03    1.21168214312554E+03
    5.64606007550241E+03    1.21155716629607E+03
    5.64606708397198E+03    1.21143218951201E+03
    5.64638019683688E+03    1.21144990267870E+03
    5.64669330970145E+03    1.21146799884423E+03
    5.64668599486684E+03    1.21159297347162E+03
    5.64667868044188E+03    1.21171794814478E+03


    5.64605306749040E+03    1.21168214312554E+03
    5.64574017822789E+03    1.21166486695302E+03
    5.64542728896597E+03    1.21164807727457E+03
    5.64543390777630E+03    1.21152309803036E+03
    5.64544052709695E+03    1.21139811883074E+03
    5.64575380553421E+03    1.21141491093018E+03
    5.64606708397198E+03    1.21143218951201E+03
    5.64606007550241E+03    1.21155716629607E+03
    5.64605306749040E+03    1.21168214312554E+03


    5.64666405236854E+03    1.21196793861329E+03
    5.64635155231961E+03    1.21194984549463E+03
    5.64603905227057E+03    1.21193213539665E+03
    5.64604605979358E+03    1.21180713925833E+03
    5.64605306749040E+03    1.21168214312554E+03
    5.64636587396653E+03    1.21169985413025E+03
    5.64667868044188E+03    1.21171794814478E+03
    5.64667136631283E+03    1.21184294337587E+03
    5.64666405236854E+03    1.21196793861329E+03


    5.64603905227057E+03    1.21193213539665E+03
    5.64572655222325E+03    1.21191486005735E+03
    5.64541405217666E+03    1.21189807122363E+03
    5.64542067049142E+03    1.21177307424677E+03
    5.64542728896597E+03    1.21164807727457E+03
    5.64574017822789E+03    1.21166486695302E+03
    5.64605306749040E+03    1.21168214312554E+03
    5.64604605979358E+03    1.21180713925833E+03
    5.64603905227057E+03    1.21193213539665E+03


    5.64664942429529E+03    1.21221794814154E+03
    5.64633723067278E+03    1.21219985412723E+03
    5.64602503705083E+03    1.21218214312274E+03
    5.64603204474759E+03    1.21205713925693E+03
    5.64603905227057E+03    1.21193213539665E+03
    5.64635155231961E+03    1.21194984549463E+03
    5.64666405236854E+03    1.21196793861329E+03
    5.64665673842428E+03    1.21209294337424E+03
    5.64664942429529E+03    1.21221794814154E+03


    5.64602503705083E+03    1.21218214312274E+03
    5.64571292621869E+03    1.21216486695045E+03
    5.64540081538744E+03    1.21214807727223E+03
    5.64540743386192E+03    1.21202307424559E+03
    5.64541405217666E+03    1.21189807122363E+03
    5.64572655222325E+03    1.21191486005735E+03
    5.64603905227057E+03    1.21193213539665E+03
    5.64603204474759E+03    1.21205713925693E+03
    5.64602503705083E+03    1.21218214312274E+03


    5.64663479503600E+03    1.21246799883592E+03
    5.64632290780271E+03    1.21244990267086E+03
    5.64601102056954E+03    1.21243218950464E+03
    5.64601802903894E+03    1.21230716629099E+03
    5.64602503705083E+03    1.21218214312274E+03
    5.64633723067278E+03    1.21219985412723E+03
    5.64664942429529E+03    1.21221794814154E+03
    5.64664210987045E+03    1.21234297346585E+03
    5.64663479503600E+03    1.21246799883592E+03


    5.64601102056954E+03    1.21243218950464E+03
    5.64569929891266E+03    1.21241491092332E+03
    5.64538757725676E+03    1.21239811882438E+03
    5.64539419657723E+03    1.21227309802602E+03
    5.64540081538744E+03    1.21214807727223E+03
    5.64571292621869E+03    1.21216486695045E+03
    5.64602503705083E+03    1.21218214312274E+03
    5.64601802903894E+03    1.21230716629099E+03
    5.64601102056954E+03    1.21243218950464E+03


    5.64542728896597E+03    1.21164807727457E+03
    5.64511431064292E+03    1.21163182984116E+03
    5.64480133231747E+03    1.21161618022832E+03
    5.64480747286360E+03    1.21149119829680E+03
    5.64481361397233E+03    1.21136621640841E+03
    5.64512707053625E+03    1.21138186871473E+03
    5.64544052709695E+03    1.21139811883074E+03
    5.64543390777630E+03    1.21152309803036E+03
    5.64542728896597E+03    1.21164807727457E+03


    5.64480133231747E+03    1.21161618022832E+03
    5.64448825989110E+03    1.21160118733598E+03
    5.64417518746323E+03    1.21158690988987E+03
    5.64418075564347E+03    1.21146192501605E+03
    5.64418632443064E+03    1.21133694018312E+03
    5.64449996920313E+03    1.21135122057667E+03
    5.64481361397233E+03    1.21136621640841E+03
    5.64480747286360E+03    1.21149119829680E+03
    5.64480133231747E+03    1.21161618022832E+03


    5.64541405217666E+03    1.21189807122363E+03
    5.64510155212881E+03    1.21188182454590E+03
    5.64478905207798E+03    1.21186617569939E+03
    5.64479519212637E+03    1.21174117796197E+03
    5.64480133231747E+03    1.21161618022832E+03
    5.64511431064292E+03    1.21163182984116E+03
    5.64542728896597E+03    1.21164807727457E+03
    5.64542067049142E+03    1.21177307424677E+03
    5.64541405217666E+03    1.21189807122363E+03


    5.64478905207798E+03    1.21186617569939E+03
    5.64447655202266E+03    1.21185118347112E+03
    5.64416405196430E+03    1.21183690669681E+03
    5.64416961965237E+03    1.21171190829190E+03
    5.64417518746323E+03    1.21158690988987E+03
    5.64448825989110E+03    1.21160118733598E+03
    5.64480133231747E+03    1.21161618022832E+03
    5.64479519212637E+03    1.21174117796197E+03
    5.64478905207798E+03    1.21186617569939E+03


    5.64540081538744E+03    1.21214807727223E+03
    5.64508879361479E+03    1.21213182983903E+03
    5.64477677183858E+03    1.21211618022642E+03
    5.64478291202961E+03    1.21199117796102E+03
    5.64478905207798E+03    1.21186617569939E+03
    5.64510155212881E+03    1.21188182454590E+03
    5.64541405217666E+03    1.21189807122363E+03
    5.64540743386192E+03    1.21202307424559E+03
    5.64540081538744E+03    1.21214807727223E+03


    5.64477677183858E+03    1.21211618022642E+03
    5.64446484415430E+03    1.21210118733429E+03
    5.64415291646544E+03    1.21208690988839E+03
    5.64415848427624E+03    1.21196190829116E+03
    5.64416405196430E+03    1.21183690669681E+03
    5.64447655202266E+03    1.21185118347112E+03
    5.64478905207798E+03    1.21186617569939E+03
    5.64478291202961E+03    1.21199117796102E+03
    5.64477677183858E+03    1.21211618022642E+03


    5.64538757725676E+03    1.21239811882438E+03
    5.64507603372175E+03    1.21238186870890E+03
    5.64476449018401E+03    1.21236621640310E+03
    5.64477063129257E+03    1.21224119829320E+03
    5.64477677183858E+03    1.21211618022642E+03
    5.64508879361479E+03    1.21213182983903E+03
    5.64540081538744E+03    1.21214807727223E+03
    5.64539419657723E+03    1.21227309802602E+03
    5.64538757725676E+03    1.21239811882438E+03


    5.64476449018401E+03    1.21236621640310E+03
    5.64445313484256E+03    1.21235122057191E+03
    5.64414177949833E+03    1.21233694017890E+03
    5.64414734828532E+03    1.21221192501320E+03
    5.64415291646544E+03    1.21208690988839E+03
    5.64446484415430E+03    1.21210118733429E+03
    5.64477677183858E+03    1.21211618022642E+03
    5.64477063129257E+03    1.21224119829320E+03
    5.64476449018401E+03    1.21236621640310E+03


    5.64417518746323E+03    1.21158690988987E+03
    5.64386201703401E+03    1.21157340922053E+03
    5.64354884661099E+03    1.21156074650782E+03
    5.64355374441608E+03    1.21143575849706E+03
    5.64355864285478E+03    1.21131077052401E+03
    5.64387248364112E+03    1.21132343637654E+03
    5.64418632443064E+03    1.21133694018312E+03
    5.64418075564347E+03    1.21146192501605E+03
    5.64417518746323E+03    1.21158690988987E+03


    5.64354884661099E+03    1.21156074650782E+03
    5.64323557529356E+03    1.21154898487317E+03
    5.64292230399386E+03    1.21153818733954E+03
    5.64292643050776E+03    1.21141319611193E+03
    5.64293055765218E+03    1.21128820491770E+03
    5.64324460024687E+03    1.21129900566727E+03
    5.64355864285478E+03    1.21131077052401E+03
    5.64355374441608E+03    1.21143575849706E+03
    5.64354884661099E+03    1.21156074650782E+03


    5.64416405196430E+03    1.21183690669681E+03
    5.64385155190527E+03    1.21182340658788E+03
    5.64353905184968E+03    1.21181074443772E+03
    5.64354394918008E+03    1.21168574547177E+03
    5.64354884661099E+03    1.21156074650782E+03
    5.64386201703401E+03    1.21157340922053E+03
    5.64417518746323E+03    1.21158690988987E+03
    5.64416961965237E+03    1.21171190829190E+03
    5.64416405196430E+03    1.21183690669681E+03


    5.64353905184968E+03    1.21181074443772E+03
    5.64322655180327E+03    1.21179898325109E+03
    5.64291405177035E+03    1.21178818615882E+03
    5.64291817784377E+03    1.21166318674859E+03
    5.64292230399386E+03    1.21153818733954E+03
    5.64323557529356E+03    1.21154898487317E+03
    5.64354884661099E+03    1.21156074650782E+03
    5.64354394918008E+03    1.21168574547177E+03
    5.64353905184968E+03    1.21181074443772E+03


    5.64415291646544E+03    1.21208690988839E+03
    5.64384108677661E+03    1.21207340921925E+03
    5.64352925708845E+03    1.21206074650674E+03
    5.64353415451931E+03    1.21193574547123E+03
    5.64353905184968E+03    1.21181074443772E+03
    5.64385155190527E+03    1.21182340658788E+03
    5.64416405196430E+03    1.21183690669681E+03
    5.64415848427624E+03    1.21196190829116E+03
    5.64415291646544E+03    1.21208690988839E+03


    5.64352925708845E+03    1.21206074650674E+03
    5.64321752831305E+03    1.21204898487227E+03
    5.64290579954690E+03    1.21203818733881E+03
    5.64290992569694E+03    1.21191318674823E+03
    5.64291405177035E+03    1.21178818615882E+03
    5.64322655180327E+03    1.21179898325109E+03
    5.64353905184968E+03    1.21181074443772E+03
    5.64353415451931E+03    1.21193574547123E+03
    5.64352925708845E+03    1.21206074650674E+03


    5.64414177949833E+03    1.21233694017890E+03
    5.64383062016978E+03    1.21232343637285E+03
    5.64351946084494E+03    1.21231077052085E+03
    5.64352435928347E+03    1.21218575849494E+03
    5.64352925708845E+03    1.21206074650674E+03
    5.64384108677661E+03    1.21207340921925E+03
    5.64415291646544E+03    1.21208690988839E+03
    5.64414734828532E+03    1.21221192501320E+03
    5.64414177949833E+03    1.21233694017890E+03


    5.64351946084494E+03    1.21231077052085E+03
    5.64320850336001E+03    1.21229900566462E+03
    5.64289754588884E+03    1.21228820491554E+03
    5.64290167303310E+03    1.21216319611048E+03
    5.64290579954690E+03    1.21203818733881E+03
    5.64321752831305E+03    1.21204898487227E+03
    5.64352925708845E+03    1.21206074650674E+03
    5.64352435928347E+03    1.21218575849494E+03
    5.64351946084494E+03    1.21231077052085E+03


    5.64292230399386E+03    1.21153818733954E+03
    5.64260892975856E+03    1.21152841826954E+03
    5.64229555555256E+03    1.21151974201507E+03
    5.64229880780366E+03    1.21139474767194E+03
    5.64230206063788E+03    1.21126975335655E+03
    5.64261630913351E+03    1.21127843272001E+03
    5.64293055765218E+03    1.21128820491770E+03
    5.64292643050776E+03    1.21141319611193E+03
    5.64292230399386E+03    1.21153818733954E+03


    5.64229555555256E+03    1.21151974201507E+03
    5.64198207704377E+03    1.21151222373589E+03
    5.64166859856808E+03    1.21150592871138E+03
    5.64167087220578E+03    1.21138093161430E+03
    5.64167314631780E+03    1.21125593453784E+03
    5.64198760346542E+03    1.21126223230197E+03
    5.64230206063788E+03    1.21126975335655E+03
    5.64229880780366E+03    1.21139474767194E+03
    5.64229555555256E+03    1.21151974201507E+03


    5.64291405177035E+03    1.21178818615882E+03
    5.64260155175637E+03    1.21177841742063E+03
    5.64228905176571E+03    1.21176974147862E+03
    5.64229230363298E+03    1.21164474174663E+03
    5.64229555555256E+03    1.21151974201507E+03
    5.64260892975856E+03    1.21152841826954E+03
    5.64292230399386E+03    1.21153818733954E+03
    5.64291817784377E+03    1.21166318674859E+03
    5.64291405177035E+03    1.21178818615882E+03


    5.64228905176571E+03    1.21176974147862E+03
    5.64197655180056E+03    1.21176222341767E+03
    5.64166405186054E+03    1.21175592857490E+03
    5.64166632519990E+03    1.21163092864326E+03
    5.64166859856808E+03    1.21150592871138E+03
    5.64198207704377E+03    1.21151222373589E+03
    5.64229555555256E+03    1.21151974201507E+03
    5.64229230363298E+03    1.21164474174663E+03
    5.64228905176571E+03    1.21176974147862E+03


    5.64290579954690E+03    1.21203818733881E+03
    5.64259417375423E+03    1.21202841826897E+03
    5.64228254797891E+03    1.21201974201464E+03
    5.64228579989844E+03    1.21189474174642E+03
    5.64228905176571E+03    1.21176974147862E+03
    5.64260155175637E+03    1.21177841742063E+03
    5.64291405177035E+03    1.21178818615882E+03
    5.64290992569694E+03    1.21191318674823E+03
    5.64290579954690E+03    1.21203818733881E+03


    5.64228254797891E+03    1.21201974201464E+03
    5.64197102655740E+03    1.21201222373559E+03
    5.64165950515304E+03    1.21200592871118E+03
    5.64166177852119E+03    1.21188092864316E+03
    5.64166405186054E+03    1.21175592857490E+03
    5.64197655180056E+03    1.21176222341767E+03
    5.64228905176571E+03    1.21176974147862E+03
    5.64228579989844E+03    1.21189474174642E+03
    5.64228254797891E+03    1.21201974201464E+03


    5.64289754588884E+03    1.21228820491554E+03
    5.64258679437952E+03    1.21227843271829E+03
    5.64227604289380E+03    1.21226975335526E+03
    5.64227929572789E+03    1.21214474767108E+03
    5.64228254797891E+03    1.21201974201464E+03
    5.64259417375423E+03    1.21202841826897E+03
    5.64290579954690E+03    1.21203818733881E+03
    5.64290167303310E+03    1.21216319611048E+03
    5.64289754588884E+03    1.21228820491554E+03


    5.64227604289380E+03    1.21226975335526E+03
    5.64196550013594E+03    1.21226223230105E+03
    5.64165495740347E+03    1.21225593453725E+03
    5.64165723151540E+03    1.21213093161391E+03
    5.64165950515304E+03    1.21200592871118E+03
    5.64197102655740E+03    1.21201222373559E+03
    5.64228254797891E+03    1.21201974201464E+03
    5.64227929572789E+03    1.21214474767108E+03
    5.64227604289380E+03    1.21226975335526E+03


    5.64166859856808E+03    1.21150592871138E+03
    5.64135501489224E+03    1.21150092257453E+03
    5.64104143124599E+03    1.21149727125799E+03
    5.64104262101954E+03    1.21137227212022E+03
    5.64104381107750E+03    1.21124727299428E+03
    5.64135847868807E+03    1.21125092632697E+03
    5.64167314631780E+03    1.21125593453784E+03
    5.64167087220578E+03    1.21138093161430E+03
    5.64166859856808E+03    1.21150592871138E+03


    5.64104143124599E+03    1.21149727125799E+03
    5.64072774175539E+03    1.21149504068212E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64072893167910E+03    1.21124504150569E+03
    5.64104381107750E+03    1.21124727299428E+03
    5.64104262101954E+03    1.21137227212022E+03
    5.64104143124599E+03    1.21149727125799E+03


    5.64166405186054E+03    1.21175592857490E+03
    5.64135155194317E+03    1.21175092255370E+03
    5.64103905204524E+03    1.21174727129416E+03
    5.64104024164171E+03    1.21162227127647E+03
    5.64104143124599E+03    1.21149727125799E+03
    5.64135501489224E+03    1.21150092257453E+03
    5.64166859856808E+03    1.21150592871138E+03
    5.64166632519990E+03    1.21163092864326E+03
    5.64166405186054E+03    1.21175592857490E+03


    5.64103905204524E+03    1.21174727129416E+03
    5.64072655216283E+03    1.21174504074522E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64072774175539E+03    1.21149504068212E+03
    5.64104143124599E+03    1.21149727125799E+03
    5.64104024164171E+03    1.21162227127647E+03
    5.64103905204524E+03    1.21174727129416E+03


    5.64165950515304E+03    1.21200592871118E+03
    5.64134808899413E+03    1.21200092257441E+03
    5.64103667284450E+03    1.21199727125794E+03
    5.64103786244877E+03    1.21187227127644E+03
    5.64103905204524E+03    1.21174727129416E+03
    5.64135155194317E+03    1.21175092255370E+03
    5.64166405186054E+03    1.21175592857490E+03
    5.64166177852119E+03    1.21188092864316E+03
    5.64165950515304E+03    1.21200592871118E+03


    5.64103667284450E+03    1.21199727125794E+03
    5.64072536257027E+03    1.21199504068210E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655216283E+03    1.21174504074522E+03
    5.64103905204524E+03    1.21174727129416E+03
    5.64103786244877E+03    1.21187227127644E+03
    5.64103667284450E+03    1.21199727125794E+03


    5.64165495740347E+03    1.21225593453725E+03
    5.64134462519841E+03    1.21225092632662E+03
    5.64103429301307E+03    1.21224727299413E+03
    5.64103548307098E+03    1.21212227212012E+03
    5.64103667284450E+03    1.21199727125794E+03
    5.64134808899413E+03    1.21200092257441E+03
    5.64165950515304E+03    1.21200592871118E+03
    5.64165723151540E+03    1.21213093161391E+03
    5.64165495740347E+03    1.21225593453725E+03


    5.64103429301307E+03    1.21224727299413E+03
    5.64072417264660E+03    1.21224504150563E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64072536257027E+03    1.21199504068210E+03
    5.64103667284450E+03    1.21199727125794E+03
    5.64103548307098E+03    1.21212227212012E+03
    5.64103429301307E+03    1.21224727299413E+03


