# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.65063743670185E+03    1.21161906324229E+03
    5.65071196338323E+03    1.21174180352393E+03


    5.65006540839497E+03    1.21210107728405E+03
    5.64971249184276E+03    1.21226134822703E+03
    5.64935957524968E+03    1.21239635883098E+03
    5.64931064553215E+03    1.21227316940678E+03
    5.64926176080061E+03    1.21214997888782E+03
    5.64959446911367E+03    1.21201519300648E+03
    5.64992717740161E+03    1.21185514676905E+03
    5.64999627043677E+03    1.21197811257876E+03
    5.65006540839497E+03    1.21210107728405E+03


    5.64906634376322E+03    1.21164997888706E+03
    5.64878767349614E+03    1.21175099069189E+03
    5.64850900320402E+03    1.21180971524948E+03
    5.64849394829811E+03    1.21168313093676E+03
    5.64847884849129E+03    1.21155654557573E+03
    5.64872368889123E+03    1.21149759583552E+03
    5.64896852931411E+03    1.21139635883007E+03
    5.64901745903166E+03    1.21152316940594E+03
    5.64906634376322E+03    1.21164997888706E+03


    5.64850900320402E+03    1.21180971524948E+03
    5.64823278811761E+03    1.21182461791946E+03
    5.64795657292814E+03    1.21179416405152E+03
    5.64797780329119E+03    1.21166780390312E+03
    5.64799898939077E+03    1.21154144280452E+03
    5.64823891894589E+03    1.21157167254874E+03
    5.64847884849129E+03    1.21155654557573E+03
    5.64849394829811E+03    1.21168313093676E+03
    5.64850900320402E+03    1.21180971524948E+03


    5.64916405228192E+03    1.21190078407472E+03
    5.64885155227900E+03    1.21200175644677E+03
    5.64853905227442E+03    1.21206044160680E+03
    5.64852403163297E+03    1.21193507867932E+03
    5.64850900320402E+03    1.21180971524948E+03
    5.64878767349614E+03    1.21175099069189E+03
    5.64906634376322E+03    1.21164997888706E+03
    5.64911520199266E+03    1.21177538174083E+03
    5.64916405228192E+03    1.21190078407472E+03


    5.64853905227442E+03    1.21206044160680E+03
    5.64822655226732E+03    1.21207530569530E+03
    5.64791405226334E+03    1.21204481344545E+03
    5.64793531639576E+03    1.21191948899037E+03
    5.64795657292814E+03    1.21179416405152E+03
    5.64823278811761E+03    1.21182461791946E+03
    5.64850900320402E+03    1.21180971524948E+03
    5.64852403163297E+03    1.21193507867932E+03
    5.64853905227442E+03    1.21206044160680E+03


    5.64926176080061E+03    1.21214997888782E+03
    5.64891543106183E+03    1.21225099069261E+03
    5.64856910134480E+03    1.21230971525015E+03
    5.64855407291587E+03    1.21218507867966E+03
    5.64853905227442E+03    1.21206044160680E+03
    5.64885155227900E+03    1.21200175644677E+03
    5.64916405228192E+03    1.21190078407472E+03
    5.64921290257118E+03    1.21202538174121E+03
    5.64926176080061E+03    1.21214997888782E+03


    5.64856910134480E+03    1.21230971525015E+03
    5.64822031641700E+03    1.21232461792008E+03
    5.64787153159852E+03    1.21229416405210E+03
    5.64789278813091E+03    1.21216948899066E+03
    5.64791405226334E+03    1.21204481344545E+03
    5.64822655226732E+03    1.21207530569530E+03
    5.64853905227442E+03    1.21206044160680E+03
    5.64855407291587E+03    1.21218507867966E+03
    5.64856910134480E+03    1.21230971525015E+03


    5.64935957524968E+03    1.21239635883098E+03
    5.64897941566670E+03    1.21249759583638E+03
    5.64859925605749E+03    1.21255654557653E+03
    5.64858415625069E+03    1.21243313093750E+03
    5.64856910134480E+03    1.21230971525015E+03
    5.64891543106183E+03    1.21225099069261E+03
    5.64926176080061E+03    1.21214997888782E+03
    5.64931064553215E+03    1.21227316940678E+03
    5.64935957524968E+03    1.21239635883098E+03


    5.64859925605749E+03    1.21255654557653E+03
    5.64821418558868E+03    1.21257167254948E+03
    5.64782911513585E+03    1.21254144280520E+03
    5.64785030123545E+03    1.21241780390375E+03
    5.64787153159852E+03    1.21229416405210E+03
    5.64822031641700E+03    1.21232461792008E+03
    5.64856910134480E+03    1.21230971525015E+03
    5.64858415625069E+03    1.21243313093750E+03
    5.64859925605749E+03    1.21255654557653E+03


    5.64795657292814E+03    1.21179416405152E+03
    5.64766856537319E+03    1.21172572464816E+03
    5.64738055763511E+03    1.21162666870782E+03
    5.64742628127658E+03    1.21150052770882E+03
    5.64747196230141E+03    1.21137438590266E+03
    5.64773547587189E+03    1.21147322286388E+03
    5.64799898939077E+03    1.21154144280452E+03
    5.64797780329119E+03    1.21166780390312E+03
    5.64795657292814E+03    1.21179416405152E+03


    5.64738055763511E+03    1.21162666870782E+03
    5.64707079813784E+03    1.21151059342067E+03
    5.64676103843618E+03    1.21139109072319E+03
    5.64680950406731E+03    1.21126515763873E+03
    5.64685793001351E+03    1.21113922390778E+03
    5.64716494618839E+03    1.21125851904880E+03
    5.64747196230141E+03    1.21137438590266E+03
    5.64742628127658E+03    1.21150052770882E+03
    5.64738055763511E+03    1.21162666870782E+03


    5.64791405226334E+03    1.21204481344545E+03
    5.64760155226452E+03    1.21197633627291E+03
    5.64728905226234E+03    1.21187724305948E+03
    5.64733480866604E+03    1.21175195611583E+03
    5.64738055763511E+03    1.21162666870782E+03
    5.64766856537319E+03    1.21172572464816E+03
    5.64795657292814E+03    1.21179416405152E+03
    5.64793531639576E+03    1.21191948899037E+03
    5.64791405226334E+03    1.21204481344545E+03


    5.64728905226234E+03    1.21187724305948E+03
    5.64697655225936E+03    1.21176113051745E+03
    5.64666405225837E+03    1.21164159143914E+03
    5.64671254901015E+03    1.21151634130221E+03
    5.64676103843618E+03    1.21139109072319E+03
    5.64707079813784E+03    1.21151059342067E+03
    5.64738055763511E+03    1.21162666870782E+03
    5.64733480866604E+03    1.21175195611583E+03
    5.64728905226234E+03    1.21187724305948E+03


    5.64787153159852E+03    1.21229416405210E+03
    5.64753453915583E+03    1.21222572464870E+03
    5.64719754688955E+03    1.21212666870831E+03
    5.64724329585863E+03    1.21200195611607E+03
    5.64728905226234E+03    1.21187724305948E+03
    5.64760155226452E+03    1.21197633627291E+03
    5.64791405226334E+03    1.21204481344545E+03
    5.64789278813091E+03    1.21216948899066E+03
    5.64787153159852E+03    1.21229416405210E+03


    5.64719754688955E+03    1.21212666870831E+03
    5.64688230638087E+03    1.21201059342112E+03
    5.64656706608054E+03    1.21189109072359E+03
    5.64661555550659E+03    1.21176634130241E+03
    5.64666405225837E+03    1.21164159143914E+03
    5.64697655225936E+03    1.21176113051745E+03
    5.64728905226234E+03    1.21187724305948E+03
    5.64724329585863E+03    1.21200195611607E+03
    5.64719754688955E+03    1.21212666870831E+03


    5.64782911513585E+03    1.21254144280520E+03
    5.64746762865709E+03    1.21247322286451E+03
    5.64710614222321E+03    1.21237438590325E+03
    5.64715182324806E+03    1.21225052770936E+03
    5.64719754688955E+03    1.21212666870831E+03
    5.64753453915583E+03    1.21222572464870E+03
    5.64787153159852E+03    1.21229416405210E+03
    5.64785030123545E+03    1.21241780390375E+03
    5.64782911513585E+03    1.21254144280520E+03


    5.64710614222321E+03    1.21237438590325E+03
    5.64678815833029E+03    1.21225851904934E+03
    5.64647017450318E+03    1.21213922390827E+03
    5.64651860044940E+03    1.21201515763918E+03
    5.64656706608054E+03    1.21189109072359E+03
    5.64688230638087E+03    1.21201059342112E+03
    5.64719754688955E+03    1.21212666870831E+03
    5.64715182324806E+03    1.21225052770936E+03
    5.64710614222321E+03    1.21237438590325E+03


    5.64676103843618E+03    1.21139109072319E+03
    5.64642882764947E+03    1.21128219671237E+03
    5.64609661669013E+03    1.21119793860324E+03
    5.64612537368310E+03    1.21107219530193E+03
    5.64615409513559E+03    1.21094645149602E+03
    5.64650601260212E+03    1.21103052037873E+03
    5.64685793001351E+03    1.21113922390778E+03
    5.64680950406731E+03    1.21126515763873E+03
    5.64676103843618E+03    1.21139109072319E+03


    5.64609661669013E+03    1.21119793860324E+03
    5.64575107491817E+03    1.21114665381541E+03
    5.64540553306799E+03    1.21113666806809E+03
    5.64540125094995E+03    1.21101109090920E+03
    5.64539693821730E+03    1.21088551333947E+03
    5.64577551668373E+03    1.21089533365340E+03
    5.64615409513559E+03    1.21094645149602E+03
    5.64612537368310E+03    1.21107219530193E+03
    5.64609661669013E+03    1.21119793860324E+03


    5.64666405225837E+03    1.21164159143914E+03
    5.64635155225711E+03    1.21153266036521E+03
    5.64603905225243E+03    1.21144836642967E+03
    5.64606783810019E+03    1.21132315272337E+03
    5.64609661669013E+03    1.21119793860324E+03
    5.64642882764947E+03    1.21128219671237E+03
    5.64676103843618E+03    1.21139109072319E+03
    5.64671254901015E+03    1.21151634130221E+03
    5.64666405225837E+03    1.21164159143914E+03


    5.64603905225243E+03    1.21144836642967E+03
    5.64572655224724E+03    1.21139704472508E+03
    5.64541405224437E+03    1.21138702354503E+03
    5.64540979623730E+03    1.21126184599513E+03
    5.64540553306799E+03    1.21113666806809E+03
    5.64575107491817E+03    1.21114665381541E+03
    5.64609661669013E+03    1.21119793860324E+03
    5.64606783810019E+03    1.21132315272337E+03
    5.64603905225243E+03    1.21144836642967E+03


    5.64656706608054E+03    1.21189109072359E+03
    5.64627427686473E+03    1.21178219671274E+03
    5.64598148781472E+03    1.21169793860357E+03
    5.64601026640467E+03    1.21157315272353E+03
    5.64603905225243E+03    1.21144836642967E+03
    5.64635155225711E+03    1.21153266036521E+03
    5.64666405225837E+03    1.21164159143914E+03
    5.64661555550659E+03    1.21176634130241E+03
    5.64656706608054E+03    1.21189109072359E+03


    5.64598148781472E+03    1.21169793860357E+03
    5.64570202957629E+03    1.21164665381570E+03
    5.64542257142074E+03    1.21163666806834E+03
    5.64541830825144E+03    1.21151184599526E+03
    5.64541405224437E+03    1.21138702354503E+03
    5.64572655224724E+03    1.21139704472508E+03
    5.64603905225243E+03    1.21144836642967E+03
    5.64601026640467E+03    1.21157315272353E+03
    5.64598148781472E+03    1.21169793860357E+03


    5.64647017450318E+03    1.21213922390827E+03
    5.64619709191205E+03    1.21203052037918E+03
    5.64592400936922E+03    1.21194645149642E+03
    5.64595273082173E+03    1.21182219530229E+03
    5.64598148781472E+03    1.21169793860357E+03
    5.64627427686473E+03    1.21178219671274E+03
    5.64656706608054E+03    1.21189109072359E+03
    5.64651860044940E+03    1.21201515763918E+03
    5.64647017450318E+03    1.21213922390827E+03


    5.64592400936922E+03    1.21194645149642E+03
    5.64567758781070E+03    1.21189533365376E+03
    5.64543116627141E+03    1.21188551333979E+03
    5.64542685353877E+03    1.21176109090949E+03
    5.64542257142074E+03    1.21163666806834E+03
    5.64570202957629E+03    1.21164665381570E+03
    5.64598148781472E+03    1.21169793860357E+03
    5.64595273082173E+03    1.21182219530229E+03
    5.64592400936922E+03    1.21194645149642E+03


    5.64540553306799E+03    1.21113666806809E+03
    5.64506160753043E+03    1.21116697748128E+03
    5.64471768201636E+03    1.21123656542114E+03
    5.64468197725659E+03    1.21111112829909E+03
    5.64464624695187E+03    1.21098569080267E+03
    5.64502159257210E+03    1.21091596359982E+03
    5.64539693821730E+03    1.21088551333947E+03
    5.64540125094995E+03    1.21101109090920E+03
    5.64540553306799E+03    1.21113666806809E+03


    5.64471768201636E+03    1.21123656542114E+03
    5.64438945098339E+03    1.21133562876903E+03
    5.64406122005405E+03    1.21145435263904E+03
    5.64400978713201E+03    1.21132903050893E+03
    5.64395833328546E+03    1.21120370799894E+03
    5.64430229008907E+03    1.21108486988201E+03
    5.64464624695187E+03    1.21098569080267E+03
    5.64468197725659E+03    1.21111112829909E+03
    5.64471768201636E+03    1.21123656542114E+03


    5.64541405224437E+03    1.21138702354503E+03
    5.64510155224551E+03    1.21141729664088E+03
    5.64478905224647E+03    1.21148684982171E+03
    5.64475337060157E+03    1.21136170778729E+03
    5.64471768201636E+03    1.21123656542114E+03
    5.64506160753043E+03    1.21116697748128E+03
    5.64540553306799E+03    1.21113666806809E+03
    5.64540979623730E+03    1.21126184599513E+03
    5.64541405224437E+03    1.21138702354503E+03


    5.64478905224647E+03    1.21148684982171E+03
    5.64447655224226E+03    1.21158587843419E+03
    5.64416405224175E+03    1.21170456903987E+03
    5.64411263939870E+03    1.21157946097936E+03
    5.64406122005405E+03    1.21145435263904E+03
    5.64438945098339E+03    1.21133562876903E+03
    5.64471768201636E+03    1.21123656542114E+03
    5.64475337060157E+03    1.21136170778729E+03
    5.64478905224647E+03    1.21148684982171E+03


    5.64542257142074E+03    1.21163666806834E+03
    5.64514149696059E+03    1.21166697748151E+03
    5.64486042247657E+03    1.21173656542134E+03
    5.64482473389137E+03    1.21161170778738E+03
    5.64478905224647E+03    1.21148684982171E+03
    5.64510155224551E+03    1.21141729664088E+03
    5.64541405224437E+03    1.21138702354503E+03
    5.64541830825144E+03    1.21151184599526E+03
    5.64542257142074E+03    1.21163666806834E+03


    5.64486042247657E+03    1.21173656542134E+03
    5.64456365350111E+03    1.21183562876920E+03
    5.64426688442945E+03    1.21195435263918E+03
    5.64421546508480E+03    1.21182946097943E+03
    5.64416405224175E+03    1.21170456903987E+03
    5.64447655224226E+03    1.21158587843419E+03
    5.64478905224647E+03    1.21148684982171E+03
    5.64482473389137E+03    1.21161170778738E+03
    5.64486042247657E+03    1.21173656542134E+03


    5.64543116627141E+03    1.21188551333979E+03
    5.64518151191889E+03    1.21191596360010E+03
    5.64493185754103E+03    1.21198569080292E+03
    5.64489612723633E+03    1.21186112829932E+03
    5.64486042247657E+03    1.21173656542134E+03
    5.64514149696059E+03    1.21166697748151E+03
    5.64542257142074E+03    1.21163666806834E+03
    5.64542685353877E+03    1.21176109090949E+03
    5.64543116627141E+03    1.21188551333979E+03


    5.64493185754103E+03    1.21198569080292E+03
    5.64465081439541E+03    1.21208486988223E+03
    5.64436977119802E+03    1.21220370799913E+03
    5.64431831735147E+03    1.21207903050909E+03
    5.64426688442945E+03    1.21195435263918E+03
    5.64456365350111E+03    1.21183562876920E+03
    5.64486042247657E+03    1.21173656542134E+03
    5.64489612723633E+03    1.21186112829932E+03
    5.64493185754103E+03    1.21198569080292E+03


    5.64406122005405E+03    1.21145435263904E+03
    5.64375552363281E+03    1.21157865772132E+03
    5.64344982732967E+03    1.21169445541894E+03
    5.64340520065631E+03    1.21156922688396E+03
    5.64336055691658E+03    1.21144399795449E+03
    5.64365944507021E+03    1.21132810731651E+03
    5.64395833328546E+03    1.21120370799894E+03
    5.64400978713201E+03    1.21132903050893E+03
    5.64406122005405E+03    1.21145435263904E+03


    5.64344982732967E+03    1.21169445541894E+03
    5.64316307774138E+03    1.21178990736139E+03
    5.64287632821752E+03    1.21185316872858E+03
    5.64285745443027E+03    1.21172801667083E+03
    5.64283856675167E+03    1.21160286423043E+03
    5.64309956181804E+03    1.21153952694557E+03
    5.64336055691658E+03    1.21144399795449E+03
    5.64340520065631E+03    1.21156922688396E+03
    5.64344982732967E+03    1.21169445541894E+03


    5.64416405224175E+03    1.21170456903987E+03
    5.64385155224277E+03    1.21182884229855E+03
    5.64353905224514E+03    1.21194460947149E+03
    5.64349444268751E+03    1.21181953255799E+03
    5.64344982732967E+03    1.21169445541894E+03
    5.64375552363281E+03    1.21157865772132E+03
    5.64406122005405E+03    1.21145435263904E+03
    5.64411263939870E+03    1.21157946097936E+03
    5.64416405224175E+03    1.21170456903987E+03


    5.64353905224514E+03    1.21194460947149E+03
    5.64322655225150E+03    1.21204003385922E+03
    5.64291405225311E+03    1.21210326882124E+03
    5.64289519266141E+03    1.21197821886151E+03
    5.64287632821752E+03    1.21185316872858E+03
    5.64316307774138E+03    1.21178990736139E+03
    5.64344982732967E+03    1.21169445541894E+03
    5.64349444268751E+03    1.21181953255799E+03
    5.64353905224514E+03    1.21194460947149E+03


    5.64426688442945E+03    1.21195435263918E+03
    5.64394758085271E+03    1.21207865772143E+03
    5.64362827716060E+03    1.21219445541904E+03
    5.64358366180276E+03    1.21206953255803E+03
    5.64353905224514E+03    1.21194460947149E+03
    5.64385155224277E+03    1.21182884229855E+03
    5.64416405224175E+03    1.21170456903987E+03
    5.64421546508480E+03    1.21182946097943E+03
    5.64426688442945E+03    1.21195435263918E+03


    5.64362827716060E+03    1.21219445541904E+03
    5.64329002676161E+03    1.21228990736147E+03
    5.64295177628869E+03    1.21235316872864E+03
    5.64293291184481E+03    1.21222821886154E+03
    5.64291405225311E+03    1.21210326882124E+03
    5.64322655225150E+03    1.21204003385922E+03
    5.64353905224514E+03    1.21194460947149E+03
    5.64358366180276E+03    1.21206953255803E+03
    5.64362827716060E+03    1.21219445541904E+03


    5.64436977119802E+03    1.21220370799913E+03
    5.64404365941530E+03    1.21232810731667E+03
    5.64371754757367E+03    1.21244399795463E+03
    5.64367290383395E+03    1.21231922688408E+03
    5.64362827716060E+03    1.21219445541904E+03
    5.64394758085271E+03    1.21207865772143E+03
    5.64426688442945E+03    1.21195435263918E+03
    5.64431831735147E+03    1.21207903050909E+03
    5.64436977119802E+03    1.21220370799913E+03


    5.64371754757367E+03    1.21244399795463E+03
    5.64335354268493E+03    1.21253952694568E+03
    5.64298953775453E+03    1.21260286423052E+03
    5.64297065007594E+03    1.21247801667091E+03
    5.64295177628869E+03    1.21235316872864E+03
    5.64329002676161E+03    1.21228990736147E+03
    5.64362827716060E+03    1.21219445541904E+03
    5.64367290383395E+03    1.21231922688408E+03
    5.64371754757367E+03    1.21244399795463E+03


    5.64287632821752E+03    1.21185316872858E+03
    5.64259588515195E+03    1.21188030024496E+03
    5.64231544206870E+03    1.21186735815912E+03
    5.64232862766537E+03    1.21174226826804E+03
    5.64234180226871E+03    1.21161717805441E+03
    5.64259018451216E+03    1.21163005848831E+03
    5.64283856675167E+03    1.21160286423043E+03
    5.64285745443027E+03    1.21172801667083E+03
    5.64287632821752E+03    1.21185316872858E+03


    5.64231544206870E+03    1.21186735815912E+03
    5.64202482410471E+03    1.21182070375467E+03
    5.64173420603791E+03    1.21174669419960E+03
    5.64176927632297E+03    1.21162165221455E+03
    5.64180433874835E+03    1.21149661001252E+03
    5.64207307053211E+03    1.21157057221061E+03
    5.64234180226871E+03    1.21161717805441E+03
    5.64232862766537E+03    1.21174226826804E+03
    5.64231544206870E+03    1.21186735815912E+03


    5.64291405225311E+03    1.21210326882124E+03
    5.64260155225670E+03    1.21213037811741E+03
    5.64228905226130E+03    1.21211741492454E+03
    5.64230224902788E+03    1.21199238660464E+03
    5.64231544206870E+03    1.21186735815912E+03
    5.64259588515195E+03    1.21188030024496E+03
    5.64287632821752E+03    1.21185316872858E+03
    5.64289519266141E+03    1.21197821886151E+03
    5.64291405225311E+03    1.21210326882124E+03


    5.64228905226130E+03    1.21211741492454E+03
    5.64197655226722E+03    1.21207074423296E+03
    5.64166405227423E+03    1.21199671961062E+03
    5.64169913041022E+03    1.21187170694657E+03
    5.64173420603791E+03    1.21174669419960E+03
    5.64202482410471E+03    1.21182070375467E+03
    5.64231544206870E+03    1.21186735815912E+03
    5.64230224902788E+03    1.21199238660464E+03
    5.64228905226130E+03    1.21211741492454E+03


    5.64295177628869E+03    1.21235316872864E+03
    5.64260721936145E+03    1.21238030024500E+03
    5.64226266245390E+03    1.21236735815915E+03
    5.64227585549472E+03    1.21224238660466E+03
    5.64228905226130E+03    1.21211741492454E+03
    5.64260155225670E+03    1.21213037811741E+03
    5.64291405225311E+03    1.21210326882124E+03
    5.64293291184481E+03    1.21222821886154E+03
    5.64295177628869E+03    1.21235316872864E+03


    5.64226266245390E+03    1.21236735815915E+03
    5.64192828042974E+03    1.21232070375469E+03
    5.64159389851055E+03    1.21224669419962E+03
    5.64162897413824E+03    1.21212170694658E+03
    5.64166405227423E+03    1.21199671961062E+03
    5.64197655226722E+03    1.21207074423296E+03
    5.64228905226130E+03    1.21211741492454E+03
    5.64227585549472E+03    1.21224238660466E+03
    5.64226266245390E+03    1.21236735815915E+03


    5.64298953775453E+03    1.21260286423052E+03
    5.64261292000123E+03    1.21263005848838E+03
    5.64223630225387E+03    1.21261717805446E+03
    5.64224947685722E+03    1.21249226826808E+03
    5.64226266245390E+03    1.21236735815915E+03
    5.64260721936145E+03    1.21238030024500E+03
    5.64295177628869E+03    1.21235316872864E+03
    5.64297065007594E+03    1.21247801667091E+03
    5.64298953775453E+03    1.21260286423052E+03


    5.64223630225387E+03    1.21261717805446E+03
    5.64188003400232E+03    1.21257057221065E+03
    5.64152376580010E+03    1.21249661001255E+03
    5.64155882822549E+03    1.21237165221457E+03
    5.64159389851055E+03    1.21224669419962E+03
    5.64192828042974E+03    1.21232070375469E+03
    5.64226266245390E+03    1.21236735815915E+03
    5.64224947685722E+03    1.21249226826808E+03
    5.64223630225387E+03    1.21261717805446E+03


    5.64173420603791E+03    1.21174669419960E+03
    5.64141957262846E+03    1.21166034158648E+03
    5.64110493907472E+03    1.21157665272901E+03
    5.64113787898511E+03    1.21145164185185E+03
    5.64117081473495E+03    1.21132663088045E+03
    5.64148757678087E+03    1.21141028927995E+03
    5.64180433874835E+03    1.21149661001252E+03
    5.64176927632297E+03    1.21162165221455E+03
    5.64173420603791E+03    1.21174669419960E+03


    5.64110493907472E+03    1.21157665272901E+03
    5.64075949573758E+03    1.21151488713363E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64079243355606E+03    1.21126487702147E+03
    5.64117081473495E+03    1.21132663088045E+03
    5.64113787898511E+03    1.21145164185185E+03
    5.64110493907472E+03    1.21157665272901E+03


    5.64166405227423E+03    1.21199671961062E+03
    5.64135155228086E+03    1.21191035682349E+03
    5.64103905228597E+03    1.21182665921289E+03
    5.64107199631242E+03    1.21170165599221E+03
    5.64110493907472E+03    1.21157665272901E+03
    5.64141957262846E+03    1.21166034158648E+03
    5.64173420603791E+03    1.21174669419960E+03
    5.64169913041022E+03    1.21187170694657E+03
    5.64166405227423E+03    1.21199671961062E+03


    5.64103905228597E+03    1.21182665921289E+03
    5.64072655228918E+03    1.21176488957586E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64075949573758E+03    1.21151488713363E+03
    5.64110493907472E+03    1.21157665272901E+03
    5.64107199631242E+03    1.21170165599221E+03
    5.64103905228597E+03    1.21182665921289E+03


    5.64159389851055E+03    1.21224669419962E+03
    5.64128353193326E+03    1.21216034158649E+03
    5.64097316549723E+03    1.21207665272902E+03
    5.64100610825953E+03    1.21195165599221E+03
    5.64103905228597E+03    1.21182665921289E+03
    5.64135155228086E+03    1.21191035682349E+03
    5.64166405227423E+03    1.21199671961062E+03
    5.64162897413824E+03    1.21212170694658E+03
    5.64159389851055E+03    1.21224669419962E+03


    5.64097316549723E+03    1.21207665272902E+03
    5.64069360884078E+03    1.21201488713363E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655228918E+03    1.21176488957586E+03
    5.64103905228597E+03    1.21182665921289E+03
    5.64100610825953E+03    1.21195165599221E+03
    5.64097316549723E+03    1.21207665272902E+03


    5.64152376580010E+03    1.21249661001255E+03
    5.64121552778084E+03    1.21241028927997E+03
    5.64090728983699E+03    1.21232663088045E+03
    5.64094022558683E+03    1.21220164185185E+03
    5.64097316549723E+03    1.21207665272902E+03
    5.64128353193326E+03    1.21216034158649E+03
    5.64159389851055E+03    1.21224669419962E+03
    5.64155882822549E+03    1.21237165221457E+03
    5.64152376580010E+03    1.21249661001255E+03


    5.64090728983699E+03    1.21232663088045E+03
    5.64066067102231E+03    1.21226487702147E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64069360884078E+03    1.21201488713363E+03
    5.64097316549723E+03    1.21207665272902E+03
    5.64094022558683E+03    1.21220164185185E+03
    5.64090728983699E+03    1.21232663088045E+03


