# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64857350069847E+03    1.21223828946457E+03
    5.64888614447398E+03    1.21228144022439E+03
    5.64919878822278E+03    1.21232477068613E+03
    5.64918142031649E+03    1.21244975148431E+03
    5.64916405285789E+03    1.21257473230146E+03


    5.64853905287660E+03    1.21248825554864E+03
    5.64822655284787E+03    1.21244534722259E+03
    5.64791405279846E+03    1.21240273957018E+03
    5.64793103594229E+03    1.21227775431064E+03
    5.64794801952292E+03    1.21215276906808E+03
    5.64826076012219E+03    1.21219537893465E+03
    5.64857350069847E+03    1.21223828946457E+03
    5.64855627656549E+03    1.21236327249755E+03
    5.64853905287660E+03    1.21248825554864E+03


    5.64912931749320E+03    1.21282477067500E+03
    5.64881696128552E+03    1.21278144021375E+03
    5.64850460505492E+03    1.21273828945443E+03
    5.64852182918775E+03    1.21261327249248E+03
    5.64853905287660E+03    1.21248825554864E+03
    5.64885155287965E+03    1.21253140407127E+03
    5.64916405285789E+03    1.21257473230146E+03
    5.64914668539934E+03    1.21269975147874E+03
    5.64912931749320E+03    1.21282477067500E+03


    5.64850460505492E+03    1.21273828945443E+03
    5.64819234557375E+03    1.21269537892501E+03
    5.64788008607420E+03    1.21265276905893E+03
    5.64789706965468E+03    1.21252775430607E+03
    5.64791405279846E+03    1.21240273957018E+03
    5.64822655284787E+03    1.21244534722259E+03
    5.64853905287660E+03    1.21248825554864E+03
    5.64852182918775E+03    1.21261327249248E+03
    5.64850460505492E+03    1.21273828945443E+03


    5.64909457987610E+03    1.21307491268855E+03
    5.64878236742097E+03    1.21303157879036E+03
    5.64847015494125E+03    1.21298842458866E+03
    5.64848738035095E+03    1.21286335697158E+03
    5.64850460505492E+03    1.21273828945443E+03
    5.64881696128552E+03    1.21278144021375E+03
    5.64912931749320E+03    1.21282477067500E+03
    5.64911194902536E+03    1.21294984163210E+03
    5.64909457987610E+03    1.21307491268855E+03


    5.64847015494125E+03    1.21298842458866E+03
    5.64815813597386E+03    1.21294551046140E+03
    5.64784611698608E+03    1.21290289698733E+03
    5.64786310190480E+03    1.21277783297288E+03
    5.64788008607420E+03    1.21265276905893E+03
    5.64819234557375E+03    1.21269537892501E+03
    5.64850460505492E+03    1.21273828945443E+03
    5.64848738035095E+03    1.21286335697158E+03
    5.64847015494125E+03    1.21298842458866E+03


    5.64794801952292E+03    1.21215276906808E+03
    5.64763515598107E+03    1.21211053677010E+03
    5.64732229242349E+03    1.21206875878713E+03
    5.64733891313516E+03    1.21194381883338E+03
    5.64735553466181E+03    1.21181887898053E+03
    5.64766876164354E+03    1.21186066084517E+03
    5.64798198861159E+03    1.21190289700940E+03
    5.64796500369256E+03    1.21202783298849E+03
    5.64794801952292E+03    1.21215276906808E+03


    5.64732229242349E+03    1.21206875878713E+03
    5.64700928300058E+03    1.21202752638748E+03
    5.64669627356407E+03    1.21198693061020E+03
    5.64671238496940E+03    1.21186198639736E+03
    5.64672849727707E+03    1.21173704228534E+03
    5.64704201597539E+03    1.21177764233194E+03
    5.64735553466181E+03    1.21181887898053E+03
    5.64733891313516E+03    1.21194381883338E+03
    5.64732229242349E+03    1.21206875878713E+03


    5.64791405279846E+03    1.21240273957018E+03
    5.64760155273435E+03    1.21236050942682E+03
    5.64728905265692E+03    1.21231873361390E+03
    5.64730567232783E+03    1.21219374619272E+03
    5.64732229242349E+03    1.21206875878713E+03
    5.64763515598107E+03    1.21211053677010E+03
    5.64794801952292E+03    1.21215276906808E+03
    5.64793103594229E+03    1.21227775431064E+03
    5.64791405279846E+03    1.21240273957018E+03


    5.64728905265692E+03    1.21231873361390E+03
    5.64697655256618E+03    1.21227750329326E+03
    5.64666405246396E+03    1.21223690961528E+03
    5.64668016281051E+03    1.21211192010576E+03
    5.64669627356407E+03    1.21198693061020E+03
    5.64700928300058E+03    1.21202752638748E+03
    5.64732229242349E+03    1.21206875878713E+03
    5.64730567232783E+03    1.21219374619272E+03
    5.64728905265692E+03    1.21231873361390E+03


    5.64788008607420E+03    1.21265276905893E+03
    5.64756794948784E+03    1.21261053676145E+03
    5.64725581289054E+03    1.21256875877897E+03
    5.64727243298606E+03    1.21244374618865E+03
    5.64728905265692E+03    1.21231873361390E+03
    5.64760155273435E+03    1.21236050942682E+03
    5.64791405279846E+03    1.21240273957018E+03
    5.64789706965468E+03    1.21252775430607E+03
    5.64788008607420E+03    1.21265276905893E+03


    5.64725581289054E+03    1.21256875877897E+03
    5.64694382213197E+03    1.21252752637982E+03
    5.64663183136405E+03    1.21248693060305E+03
    5.64664794211745E+03    1.21236192010218E+03
    5.64666405246396E+03    1.21223690961528E+03
    5.64697655256618E+03    1.21227750329326E+03
    5.64728905265692E+03    1.21231873361390E+03
    5.64727243298606E+03    1.21244374618865E+03
    5.64725581289054E+03    1.21256875877897E+03


    5.64784611698608E+03    1.21290289698733E+03
    5.64753434382592E+03    1.21286066082400E+03
    5.64722257065280E+03    1.21281887896028E+03
    5.64723919217912E+03    1.21269381881918E+03
    5.64725581289054E+03    1.21256875877897E+03
    5.64756794948784E+03    1.21261053676145E+03
    5.64788008607420E+03    1.21265276905893E+03
    5.64786310190480E+03    1.21277783297288E+03
    5.64784611698608E+03    1.21290289698733E+03


    5.64722257065280E+03    1.21281887896028E+03
    5.64691108915776E+03    1.21277764231265E+03
    5.64659960765165E+03    1.21273704226703E+03
    5.64661571995897E+03    1.21261198638463E+03
    5.64663183136405E+03    1.21248693060305E+03
    5.64694382213197E+03    1.21252752637982E+03
    5.64725581289054E+03    1.21256875877897E+03
    5.64723919217912E+03    1.21269381881918E+03
    5.64722257065280E+03    1.21281887896028E+03


    5.64669627356407E+03    1.21198693061020E+03
    5.64638309849409E+03    1.21194707511864E+03
    5.64606992342242E+03    1.21190806327869E+03
    5.64608535989523E+03    1.21178311431617E+03
    5.64610079737592E+03    1.21165816545367E+03
    5.64641464732684E+03    1.21169718205578E+03
    5.64672849727707E+03    1.21173704228534E+03
    5.64671238496940E+03    1.21186198639736E+03
    5.64669627356407E+03    1.21198693061020E+03


    5.64606992342242E+03    1.21190806327869E+03
    5.64575656599807E+03    1.21187000923894E+03
    5.64544320857501E+03    1.21183302679448E+03
    5.64545778775746E+03    1.21170807251304E+03
    5.64547236806400E+03    1.21158311832981E+03
    5.64578658271940E+03    1.21162010610697E+03
    5.64610079737592E+03    1.21165816545367E+03
    5.64608535989523E+03    1.21178311431617E+03
    5.64606992342242E+03    1.21190806327869E+03


    5.64666405246396E+03    1.21223690961528E+03
    5.64635155235617E+03    1.21219705609705E+03
    5.64603905224815E+03    1.21215804625436E+03
    5.64605448764385E+03    1.21203305476043E+03
    5.64606992342242E+03    1.21190806327869E+03
    5.64638309849409E+03    1.21194707511864E+03
    5.64669627356407E+03    1.21198693061020E+03
    5.64668016281051E+03    1.21211192010576E+03
    5.64666405246396E+03    1.21223690961528E+03


    5.64603905224815E+03    1.21215804625436E+03
    5.64572655214392E+03    1.21211999404993E+03
    5.64541405204130E+03    1.21208301346614E+03
    5.64542863013217E+03    1.21195802012516E+03
    5.64544320857501E+03    1.21183302679448E+03
    5.64575656599807E+03    1.21187000923894E+03
    5.64606992342242E+03    1.21190806327869E+03
    5.64605448764385E+03    1.21203305476043E+03
    5.64603905224815E+03    1.21215804625436E+03


    5.64663183136405E+03    1.21248693060305E+03
    5.64632000621846E+03    1.21244707511198E+03
    5.64600818107409E+03    1.21240806327253E+03
    5.64602361685250E+03    1.21228305475735E+03
    5.64603905224815E+03    1.21215804625436E+03
    5.64635155235617E+03    1.21219705609705E+03
    5.64666405246396E+03    1.21223690961528E+03
    5.64664794211745E+03    1.21236192010218E+03
    5.64663183136405E+03    1.21248693060305E+03


    5.64600818107409E+03    1.21240806327253E+03
    5.64569653828996E+03    1.21237000923328E+03
    5.64538489550778E+03    1.21233302678932E+03
    5.64539947395047E+03    1.21220802012258E+03
    5.64541405204130E+03    1.21208301346614E+03
    5.64572655214392E+03    1.21211999404993E+03
    5.64603905224815E+03    1.21215804625436E+03
    5.64602361685250E+03    1.21228305475735E+03
    5.64600818107409E+03    1.21240806327253E+03


    5.64659960765165E+03    1.21273704226703E+03
    5.64628845738632E+03    1.21269718203851E+03
    5.64597730712122E+03    1.21265816543745E+03
    5.64599274460153E+03    1.21253311430498E+03
    5.64600818107409E+03    1.21240806327253E+03
    5.64632000621846E+03    1.21244707511198E+03
    5.64663183136405E+03    1.21248693060305E+03
    5.64661571995897E+03    1.21261198638463E+03
    5.64659960765165E+03    1.21273704226703E+03


    5.64597730712122E+03    1.21265816543745E+03
    5.64566652156927E+03    1.21262010609186E+03
    5.64535573601945E+03    1.21258311831580E+03
    5.64537031632560E+03    1.21245807250346E+03
    5.64538489550778E+03    1.21233302678932E+03
    5.64569653828996E+03    1.21237000923328E+03
    5.64600818107409E+03    1.21240806327253E+03
    5.64599274460153E+03    1.21253311430498E+03
    5.64597730712122E+03    1.21265816543745E+03


    5.64544320857501E+03    1.21183302679448E+03
    5.64512965497796E+03    1.21179723874732E+03
    5.64481610137563E+03    1.21176276751314E+03
    5.64482962709066E+03    1.21163780731238E+03
    5.64484315404495E+03    1.21151284720662E+03
    5.64515776105802E+03    1.21154732437373E+03
    5.64547236806400E+03    1.21158311832981E+03
    5.64545778775746E+03    1.21170807251304E+03
    5.64544320857501E+03    1.21183302679448E+03


    5.64481610137563E+03    1.21176276751314E+03
    5.64450234049820E+03    1.21172974283012E+03
    5.64418857961749E+03    1.21169829405286E+03
    5.64420084458831E+03    1.21157332737112E+03
    5.64421311089603E+03    1.21144836077948E+03
    5.64452813247412E+03    1.21147981604904E+03
    5.64484315404495E+03    1.21151284720662E+03
    5.64482962709066E+03    1.21163780731238E+03
    5.64481610137563E+03    1.21176276751314E+03


    5.64541405204130E+03    1.21208301346614E+03
    5.64510155193590E+03    1.21204722708350E+03
    5.64478905182394E+03    1.21201275753730E+03
    5.64480257644262E+03    1.21188776252106E+03
    5.64481610137563E+03    1.21176276751314E+03
    5.64512965497796E+03    1.21179723874732E+03
    5.64544320857501E+03    1.21183302679448E+03
    5.64542863013217E+03    1.21195802012516E+03
    5.64541405204130E+03    1.21208301346614E+03


    5.64478905182394E+03    1.21201275753730E+03
    5.64447655170208E+03    1.21197973431704E+03
    5.64416405157352E+03    1.21194828701953E+03
    5.64417631546028E+03    1.21182329053302E+03
    5.64418857961749E+03    1.21169829405286E+03
    5.64450234049820E+03    1.21172974283012E+03
    5.64481610137563E+03    1.21176276751314E+03
    5.64480257644262E+03    1.21188776252106E+03
    5.64478905182394E+03    1.21201275753730E+03


    5.64538489550778E+03    1.21233302678932E+03
    5.64507344889403E+03    1.21229723874264E+03
    5.64476200227244E+03    1.21226276750895E+03
    5.64477552720530E+03    1.21213776251896E+03
    5.64478905182394E+03    1.21201275753730E+03
    5.64510155193590E+03    1.21204722708350E+03
    5.64541405204130E+03    1.21208301346614E+03
    5.64539947395047E+03    1.21220802012258E+03
    5.64538489550778E+03    1.21233302678932E+03


    5.64476200227244E+03    1.21226276750895E+03
    5.64445076290614E+03    1.21222974282640E+03
    5.64413952352974E+03    1.21219829404960E+03
    5.64415178768681E+03    1.21207329053139E+03
    5.64416405157352E+03    1.21194828701953E+03
    5.64447655170208E+03    1.21197973431704E+03
    5.64478905182394E+03    1.21201275753730E+03
    5.64477552720530E+03    1.21213776251896E+03
    5.64476200227244E+03    1.21226276750895E+03


    5.64535573601945E+03    1.21258311831580E+03
    5.64504534281462E+03    1.21254732436088E+03
    5.64473494960378E+03    1.21251284719494E+03
    5.64474847655766E+03    1.21238780730444E+03
    5.64476200227244E+03    1.21226276750895E+03
    5.64507344889403E+03    1.21229723874264E+03
    5.64538489550778E+03    1.21233302678932E+03
    5.64537031632560E+03    1.21245807250346E+03
    5.64535573601945E+03    1.21258311831580E+03


    5.64473494960378E+03    1.21251284719494E+03
    5.64442497093088E+03    1.21247981603855E+03
    5.64411499225185E+03    1.21244836077017E+03
    5.64412725855917E+03    1.21232332736484E+03
    5.64413952352974E+03    1.21219829404960E+03
    5.64445076290614E+03    1.21222974282640E+03
    5.64476200227244E+03    1.21226276750895E+03
    5.64474847655766E+03    1.21238780730444E+03
    5.64473494960378E+03    1.21251284719494E+03


    5.64418857961749E+03    1.21169829405286E+03
    5.64387460287024E+03    1.21166855627344E+03
    5.64356062613665E+03    1.21164066425209E+03
    5.64357141447935E+03    1.21151569066066E+03
    5.64358220421769E+03    1.21139071715229E+03
    5.64389765755337E+03    1.21141861608968E+03
    5.64421311089603E+03    1.21144836077948E+03
    5.64420084458831E+03    1.21157332737112E+03
    5.64418857961749E+03    1.21169829405286E+03


    5.64356062613665E+03    1.21164066425209E+03
    5.64324642716402E+03    1.21161475702571E+03
    5.64293222823046E+03    1.21159097341430E+03
    5.64294131765832E+03    1.21146599273714E+03
    5.64295040847503E+03    1.21134101213352E+03
    5.64326630633180E+03    1.21136480282866E+03
    5.64358220421769E+03    1.21139071715229E+03
    5.64357141447935E+03    1.21151569066066E+03
    5.64356062613665E+03    1.21164066425209E+03


    5.64416405157352E+03    1.21194828701953E+03
    5.64385155144351E+03    1.21191855047452E+03
    5.64353905132107E+03    1.21189065969230E+03
    5.64354983861816E+03    1.21176566196998E+03
    5.64356062613665E+03    1.21164066425209E+03
    5.64387460287024E+03    1.21166855627344E+03
    5.64418857961749E+03    1.21169829405286E+03
    5.64417631546028E+03    1.21182329053302E+03
    5.64416405157352E+03    1.21194828701953E+03


    5.64353905132107E+03    1.21189065969230E+03
    5.64322655121883E+03    1.21186475345278E+03
    5.64291405114632E+03    1.21184097081354E+03
    5.64292313960396E+03    1.21171597211262E+03
    5.64293222823046E+03    1.21159097341430E+03
    5.64324642716402E+03    1.21161475702571E+03
    5.64356062613665E+03    1.21164066425209E+03
    5.64354983861816E+03    1.21176566196998E+03
    5.64353905132107E+03    1.21189065969230E+03


    5.64413952352974E+03    1.21219829404960E+03
    5.64382850001695E+03    1.21216855627062E+03
    5.64351747650566E+03    1.21214066424970E+03
    5.64352826402402E+03    1.21201566196879E+03
    5.64353905132107E+03    1.21189065969230E+03
    5.64385155144351E+03    1.21191855047452E+03
    5.64416405157352E+03    1.21194828701953E+03
    5.64415178768681E+03    1.21207329053139E+03
    5.64413952352974E+03    1.21219829404960E+03


    5.64351747650566E+03    1.21214066424970E+03
    5.64320667527379E+03    1.21211475702372E+03
    5.64289587406232E+03    1.21209097341269E+03
    5.64290496268872E+03    1.21196597211182E+03
    5.64291405114632E+03    1.21184097081354E+03
    5.64322655121883E+03    1.21186475345278E+03
    5.64353905132107E+03    1.21189065969230E+03
    5.64352826402402E+03    1.21201566196879E+03
    5.64351747650566E+03    1.21214066424970E+03


    5.64411499225185E+03    1.21244836077017E+03
    5.64380544533446E+03    1.21241861608155E+03
    5.64349589842524E+03    1.21239071714533E+03
    5.64350668816320E+03    1.21226569065599E+03
    5.64351747650566E+03    1.21214066424970E+03
    5.64382850001695E+03    1.21216855627062E+03
    5.64413952352974E+03    1.21219829404960E+03
    5.64412725855917E+03    1.21232332736484E+03
    5.64411499225185E+03    1.21244836077017E+03


    5.64349589842524E+03    1.21239071714533E+03
    5.64318679610662E+03    1.21236480282281E+03
    5.64287769381832E+03    1.21234101212876E+03
    5.64288678463467E+03    1.21221599273396E+03
    5.64289587406232E+03    1.21209097341269E+03
    5.64320667527379E+03    1.21211475702372E+03
    5.64351747650566E+03    1.21214066424970E+03
    5.64350668816320E+03    1.21226569065599E+03
    5.64349589842524E+03    1.21239071714533E+03


    5.64293222823046E+03    1.21159097341430E+03
    5.64261780256175E+03    1.21156945518869E+03
    5.64230337695756E+03    1.21155034409611E+03
    5.64231054065616E+03    1.21142535655642E+03
    5.64231770563918E+03    1.21130036907786E+03
    5.64263405703172E+03    1.21131948701857E+03
    5.64295040847503E+03    1.21134101213352E+03
    5.64294131765832E+03    1.21146599273714E+03
    5.64293222823046E+03    1.21159097341430E+03


    5.64230337695756E+03    1.21155034409611E+03
    5.64198872160678E+03    1.21153378366327E+03
    5.64167406632888E+03    1.21151991768036E+03
    5.64167907444621E+03    1.21139492407460E+03
    5.64168408360836E+03    1.21126993051424E+03
    5.64200089459641E+03    1.21128380253169E+03
    5.64231770563918E+03    1.21130036907786E+03
    5.64231054065616E+03    1.21142535655642E+03
    5.64230337695756E+03    1.21155034409611E+03


    5.64291405114632E+03    1.21184097081354E+03
    5.64260155111552E+03    1.21181945331879E+03
    5.64228905113609E+03    1.21180034291447E+03
    5.64229621398923E+03    1.21167534350482E+03
    5.64230337695756E+03    1.21155034409611E+03
    5.64261780256175E+03    1.21156945518869E+03
    5.64293222823046E+03    1.21159097341430E+03
    5.64292313960396E+03    1.21171597211262E+03
    5.64291405114632E+03    1.21184097081354E+03


    5.64228905113609E+03    1.21180034291447E+03
    5.64197655121287E+03    1.21178378296232E+03
    5.64166405134499E+03    1.21176991737974E+03
    5.64166905880518E+03    1.21164491753030E+03
    5.64167406632888E+03    1.21151991768036E+03
    5.64198872160678E+03    1.21153378366327E+03
    5.64230337695756E+03    1.21155034409611E+03
    5.64229621398923E+03    1.21167534350482E+03
    5.64228905113609E+03    1.21180034291447E+03


    5.64289587406232E+03    1.21209097341269E+03
    5.64258529966942E+03    1.21206945518743E+03
    5.64227472531474E+03    1.21205034409516E+03
    5.64228188828298E+03    1.21192534350435E+03
    5.64228905113609E+03    1.21180034291447E+03
    5.64260155111552E+03    1.21181945331879E+03
    5.64291405114632E+03    1.21184097081354E+03
    5.64290496268872E+03    1.21196597211182E+03
    5.64289587406232E+03    1.21209097341269E+03


    5.64227472531474E+03    1.21205034409516E+03
    5.64196438081907E+03    1.21203378366260E+03
    5.64165403636118E+03    1.21201991767993E+03
    5.64165904388481E+03    1.21189491753008E+03
    5.64166405134499E+03    1.21176991737974E+03
    5.64197655121287E+03    1.21178378296232E+03
    5.64228905113609E+03    1.21180034291447E+03
    5.64228188828298E+03    1.21192534350435E+03
    5.64227472531474E+03    1.21205034409516E+03


    5.64287769381832E+03    1.21234101212876E+03
    5.64256904519997E+03    1.21231948701480E+03
    5.64226039663360E+03    1.21230036907503E+03
    5.64226756161632E+03    1.21217535655454E+03
    5.64227472531474E+03    1.21205034409516E+03
    5.64258529966942E+03    1.21206945518743E+03
    5.64289587406232E+03    1.21209097341269E+03
    5.64288678463467E+03    1.21221599273396E+03
    5.64287769381832E+03    1.21234101212876E+03


    5.64226039663360E+03    1.21230036907503E+03
    5.64195220782984E+03    1.21228380252965E+03
    5.64164401908204E+03    1.21226993051294E+03
    5.64164902824397E+03    1.21214492407373E+03
    5.64165403636118E+03    1.21201991767993E+03
    5.64196438081907E+03    1.21203378366260E+03
    5.64227472531474E+03    1.21205034409516E+03
    5.64226756161632E+03    1.21217535655454E+03
    5.64226039663360E+03    1.21230036907503E+03


    5.64167406632888E+03    1.21151991768036E+03
    5.64135917932772E+03    1.21150889071646E+03
    5.64104429239177E+03    1.21150084800073E+03
    5.64104691309320E+03    1.21137584989995E+03
    5.64104953442110E+03    1.21125085182523E+03
    5.64136680899363E+03    1.21125889898192E+03
    5.64168408360836E+03    1.21126993051424E+03
    5.64167907444621E+03    1.21139492407460E+03
    5.64167406632888E+03    1.21151991768036E+03


    5.64104429239177E+03    1.21150084800073E+03
    5.64072917231359E+03    1.21149593473519E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64041405228921E+03    1.21136929730384E+03
    5.64041405228921E+03    1.21124429730384E+03
    5.64073179334578E+03    1.21124593654927E+03
    5.64104953442110E+03    1.21125085182523E+03
    5.64104691309320E+03    1.21137584989995E+03
    5.64104429239177E+03    1.21150084800073E+03


    5.64166405134499E+03    1.21176991737974E+03
    5.64135155152699E+03    1.21175889067059E+03
    5.64103905175181E+03    1.21175084808039E+03
    5.64104167206319E+03    1.21162584804142E+03
    5.64104429239177E+03    1.21150084800073E+03
    5.64135917932772E+03    1.21150889071646E+03
    5.64167406632888E+03    1.21151991768036E+03
    5.64166905880518E+03    1.21164491753030E+03
    5.64166405134499E+03    1.21176991737974E+03


    5.64103905175181E+03    1.21175084808039E+03
    5.64072655201082E+03    1.21174593487418E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64041405228921E+03    1.21161929730384E+03
    5.64041405228921E+03    1.21149429730384E+03
    5.64072917231359E+03    1.21149593473519E+03
    5.64104429239177E+03    1.21150084800073E+03
    5.64104167206319E+03    1.21162584804142E+03
    5.64103905175181E+03    1.21175084808039E+03


    5.64165403636118E+03    1.21201991767993E+03
    5.64134392372632E+03    1.21200889071620E+03
    5.64103381111190E+03    1.21200084800062E+03
    5.64103643144045E+03    1.21187584804136E+03
    5.64103905175181E+03    1.21175084808039E+03
    5.64135155152699E+03    1.21175889067059E+03
    5.64166405134499E+03    1.21176991737974E+03
    5.64165904388481E+03    1.21189491753008E+03
    5.64165403636118E+03    1.21201991767993E+03


    5.64103381111190E+03    1.21200084800062E+03
    5.64072393170808E+03    1.21199593473516E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64041405228921E+03    1.21186929730384E+03
    5.64041405228921E+03    1.21174429730384E+03
    5.64072655201082E+03    1.21174593487418E+03
    5.64103905175181E+03    1.21175084808039E+03
    5.64103643144045E+03    1.21187584804136E+03
    5.64103381111190E+03    1.21200084800062E+03


    5.64164401908204E+03    1.21226993051294E+03
    5.64133629406067E+03    1.21225889898114E+03
    5.64102856908275E+03    1.21225085182489E+03
    5.64103119041054E+03    1.21212584989973E+03
    5.64103381111190E+03    1.21200084800062E+03
    5.64134392372632E+03    1.21200889071620E+03
    5.64165403636118E+03    1.21201991767993E+03
    5.64164902824397E+03    1.21214492407373E+03
    5.64164401908204E+03    1.21226993051294E+03


    5.64102856908275E+03    1.21225085182489E+03
    5.64072131067598E+03    1.21224593654914E+03
    5.64041405228921E+03    1.21224429730384E+03
    5.64041405228921E+03    1.21211929730384E+03
    5.64041405228921E+03    1.21199429730384E+03
    5.64072393170808E+03    1.21199593473516E+03
    5.64103381111190E+03    1.21200084800062E+03
    5.64103119041054E+03    1.21212584989973E+03
    5.64102856908275E+03    1.21225085182489E+03


