# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.63972326144557E+03    1.24725823480990E+03
    5.63984169456613E+03    1.24725330928831E+03
    5.63984826159064E+03    1.24737830961526E+03
    5.63985482832521E+03    1.24750330993492E+03
    5.63972982832642E+03    1.24750823498013E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64135482831485E+03    1.24728071509831E+03
    5.64147982831464E+03    1.24725581031145E+03
    5.64160482831456E+03    1.24723080656326E+03
    5.64162988197814E+03    1.24735579587958E+03
    5.64165493651488E+03    1.24748078514410E+03
    5.64152973859645E+03    1.24750579063990E+03
    5.64140454066638E+03    1.24753069717421E+03
    5.64137968405538E+03    1.24740570616170E+03
    5.64135482831485E+03    1.24728071509831E+03


    5.64110482831557E+03    1.24732967005960E+03
    5.64122982831521E+03    1.24730538149583E+03
    5.64135482831485E+03    1.24728071509831E+03
    5.64137968405538E+03    1.24740570616170E+03
    5.64140454066638E+03    1.24753069717421E+03
    5.64127878501096E+03    1.24755536531405E+03
    5.64115302933829E+03    1.24757965561268E+03
    5.64112892839780E+03    1.24745466286046E+03
    5.64110482831557E+03    1.24732967005960E+03


    5.64140454066638E+03    1.24753069717421E+03
    5.64152973859645E+03    1.24750579063990E+03
    5.64165493651488E+03    1.24748078514410E+03
    5.64167999271126E+03    1.24760575510023E+03
    5.64170505134809E+03    1.24773072501066E+03
    5.64157965550984E+03    1.24775573539059E+03
    5.64145425964953E+03    1.24778064680869E+03
    5.64142939894132E+03    1.24765567201400E+03
    5.64140454066638E+03    1.24753069717421E+03


    5.64115302933829E+03    1.24757965561268E+03
    5.64127878501096E+03    1.24755536531405E+03
    5.64140454066638E+03    1.24753069717421E+03
    5.64142939894132E+03    1.24765567201400E+03
    5.64145425964953E+03    1.24778064680869E+03
    5.64132774830594E+03    1.24780531981845E+03
    5.64120123692957E+03    1.24782961496755E+03
    5.64117713193362E+03    1.24770463531191E+03
    5.64115302933829E+03    1.24757965561268E+03


    5.64085482831672E+03    1.24737634276355E+03
    5.64097982831606E+03    1.24735338807304E+03
    5.64110482831557E+03    1.24732967005960E+03
    5.64112892839780E+03    1.24745466286046E+03
    5.64115302933829E+03    1.24757965561268E+03
    5.64102650271635E+03    1.24760337534100E+03
    5.64089997607354E+03    1.24762633172307E+03
    5.64087740178128E+03    1.24750133726571E+03
    5.64085482831672E+03    1.24737634276355E+03


    5.64060482831839E+03    1.24741903885728E+03
    5.64072982831753E+03    1.24739830333284E+03
    5.64085482831672E+03    1.24737634276355E+03
    5.64087740178128E+03    1.24750133726571E+03
    5.64089997607354E+03    1.24762633172307E+03
    5.64077252602426E+03    1.24764829393840E+03
    5.64064507595218E+03    1.24766903106044E+03
    5.64062495175100E+03    1.24754403497845E+03
    5.64060482831839E+03    1.24741903885728E+03


    5.64089997607354E+03    1.24762633172307E+03
    5.64102650271635E+03    1.24760337534100E+03
    5.64115302933829E+03    1.24757965561268E+03
    5.64117713193362E+03    1.24770463531191E+03
    5.64120123692957E+03    1.24782961496755E+03
    5.64107318358615E+03    1.24785333949219E+03
    5.64094513020288E+03    1.24787630060898E+03
    5.64092255197913E+03    1.24775131618645E+03
    5.64089997607354E+03    1.24762633172307E+03


    5.64064507595218E+03    1.24766903106044E+03
    5.64077252602426E+03    1.24764829393840E+03
    5.64089997607354E+03    1.24762633172307E+03
    5.64092255197913E+03    1.24775131618645E+03
    5.64094513020288E+03    1.24787630060898E+03
    5.64081522989957E+03    1.24789826743494E+03
    5.64068532955280E+03    1.24791900903803E+03
    5.64066520167406E+03    1.24779402006748E+03
    5.64064507595218E+03    1.24766903106044E+03


    5.64145425964953E+03    1.24778064680869E+03
    5.64157965550984E+03    1.24775573539059E+03
    5.64170505134809E+03    1.24773072501066E+03
    5.64173011289924E+03    1.24785568319258E+03
    5.64175517782971E+03    1.24798064136771E+03
    5.64162958406933E+03    1.24800565850969E+03
    5.64150399027917E+03    1.24803057668967E+03
    5.64147912327917E+03    1.24790561175258E+03
    5.64145425964953E+03    1.24778064680869E+03


    5.64120123692957E+03    1.24782961496755E+03
    5.64132774830594E+03    1.24780531981845E+03
    5.64145425964953E+03    1.24778064680869E+03
    5.64147912327917E+03    1.24790561175258E+03
    5.64150399027917E+03    1.24803057668967E+03
    5.64137672319414E+03    1.24805525644279E+03
    5.64124945606424E+03    1.24807955831296E+03
    5.64122534483257E+03    1.24795458664359E+03
    5.64120123692957E+03    1.24782961496755E+03


    5.64150399027917E+03    1.24803057668967E+03
    5.64162958406933E+03    1.24800565850969E+03
    5.64175517782971E+03    1.24798064136771E+03
    5.64178024687509E+03    1.24810557878790E+03
    5.64180532076458E+03    1.24823051604652E+03
    5.64167952908006E+03    1.24825554287726E+03
    5.64155373736224E+03    1.24828047074634E+03
    5.64152886140151E+03    1.24815552379932E+03
    5.64150399027917E+03    1.24803057668967E+03


    5.64124945606424E+03    1.24807955831296E+03
    5.64137672319414E+03    1.24805525644279E+03
    5.64150399027917E+03    1.24803057668967E+03
    5.64152886140151E+03    1.24815552379932E+03
    5.64155373736224E+03    1.24828047074634E+03
    5.64142571448636E+03    1.24830516017485E+03
    5.64129769155813E+03    1.24832947171168E+03
    5.64127357140783E+03    1.24820451509433E+03
    5.64124945606424E+03    1.24807955831296E+03


    5.64094513020288E+03    1.24787630060898E+03
    5.64107318358615E+03    1.24785333949219E+03
    5.64120123692957E+03    1.24782961496755E+03
    5.64122534483257E+03    1.24795458664359E+03
    5.64124945606424E+03    1.24807955831296E+03
    5.64111987583416E+03    1.24810328948599E+03
    5.64099029554939E+03    1.24812625717669E+03
    5.64096771126547E+03    1.24800127889589E+03
    5.64094513020288E+03    1.24787630060898E+03


    5.64068532955280E+03    1.24791900903803E+03
    5.64081522989957E+03    1.24789826743494E+03
    5.64094513020288E+03    1.24787630060898E+03
    5.64096771126547E+03    1.24800127889589E+03
    5.64099029554939E+03    1.24812625717669E+03
    5.64085794464752E+03    1.24814823040949E+03
    5.64072559368642E+03    1.24816897825466E+03
    5.64070546011601E+03    1.24804399364878E+03
    5.64068532955280E+03    1.24791900903803E+03


    5.64099029554939E+03    1.24812625717669E+03
    5.64111987583416E+03    1.24810328948599E+03
    5.64124945606424E+03    1.24807955831296E+03
    5.64127357140783E+03    1.24820451509433E+03
    5.64129769155813E+03    1.24832947171168E+03
    5.64116658427332E+03    1.24835321248153E+03
    5.64103547692214E+03    1.24837618973609E+03
    5.64101288388071E+03    1.24825122353822E+03
    5.64099029554939E+03    1.24812625717669E+03


    5.64072559368642E+03    1.24816897825466E+03
    5.64085794464752E+03    1.24814823040949E+03
    5.64099029554939E+03    1.24812625717669E+03
    5.64101288388071E+03    1.24825122353822E+03
    5.64103547692214E+03    1.24837618973609E+03
    5.64090067503460E+03    1.24839817232633E+03
    5.64076587307106E+03    1.24841892945060E+03
    5.64074573113618E+03    1.24829395393199E+03
    5.64072559368642E+03    1.24816897825466E+03


    5.64035482832038E+03    1.24745581822357E+03
    5.64047982831934E+03    1.24743829525681E+03
    5.64060482831839E+03    1.24741903885728E+03
    5.64062495175100E+03    1.24754403497845E+03
    5.64064507595218E+03    1.24766903106044E+03
    5.64051660914876E+03    1.24768828897550E+03
    5.64038814232269E+03    1.24770581337333E+03
    5.64037148498706E+03    1.24758081581413E+03
    5.64035482832038E+03    1.24745581822357E+03


    5.64010482832281E+03    1.24748460896018E+03
    5.64022982832155E+03    1.24747134412564E+03
    5.64035482832038E+03    1.24745581822357E+03
    5.64037148498706E+03    1.24758081581413E+03
    5.64038814232269E+03    1.24770581337333E+03
    5.64025862027840E+03    1.24772134057343E+03
    5.64012909821378E+03    1.24773460657164E+03
    5.64011696301047E+03    1.24760960777659E+03
    5.64010482832281E+03    1.24748460896018E+03


    5.64038814232269E+03    1.24770581337333E+03
    5.64051660914876E+03    1.24768828897550E+03
    5.64064507595218E+03    1.24766903106044E+03
    5.64066520167406E+03    1.24779402006748E+03
    5.64068532955280E+03    1.24791900903803E+03
    5.64055339559199E+03    1.24793827120702E+03
    5.64042146158828E+03    1.24795579962929E+03
    5.64040480101404E+03    1.24783080651651E+03
    5.64038814232269E+03    1.24770581337333E+03


    5.64012909821378E+03    1.24773460657164E+03
    5.64025862027840E+03    1.24772134057343E+03
    5.64038814232269E+03    1.24770581337333E+03
    5.64040480101404E+03    1.24783080651651E+03
    5.64042146158828E+03    1.24795579962929E+03
    5.64028741693990E+03    1.24797133048654E+03
    5.64015337225217E+03    1.24798459977403E+03
    5.64014123450537E+03    1.24785960318343E+03
    5.64012909821378E+03    1.24773460657164E+03


    5.63985482832521E+03    1.24750330993492E+03
    5.63997982832403E+03    1.24749535149319E+03
    5.64010482832281E+03    1.24748460896018E+03
    5.64011696301047E+03    1.24760960777659E+03
    5.64012909821378E+03    1.24773460657164E+03
    5.63999853015797E+03    1.24774535007435E+03
    5.63986796208428E+03    1.24775330928832E+03
    5.63986139505977E+03    1.24762830961526E+03
    5.63985482832521E+03    1.24750330993492E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63972982832642E+03    1.24750823498013E+03
    5.63985482832521E+03    1.24750330993492E+03
    5.63986139505977E+03    1.24762830961526E+03
    5.63986796208428E+03    1.24775330928832E+03
    5.63973639520727E+03    1.24775823480990E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63986796208428E+03    1.24775330928832E+03
    5.63999853015797E+03    1.24774535007435E+03
    5.64012909821378E+03    1.24773460657164E+03
    5.64014123450537E+03    1.24785960318343E+03
    5.64015337225217E+03    1.24798459977403E+03
    5.64001723532340E+03    1.24799534600971E+03
    5.63988109836311E+03    1.24800330740542E+03
    5.63987452981177E+03    1.24787830835234E+03
    5.63986796208428E+03    1.24775330928832E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63973639520727E+03    1.24775823480990E+03
    5.63986796208428E+03    1.24775330928832E+03
    5.63987452981177E+03    1.24787830835234E+03
    5.63988109836311E+03    1.24800330740542E+03
    5.63974296334975E+03    1.24800823429717E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64042146158828E+03    1.24795579962929E+03
    5.64055339559199E+03    1.24793827120702E+03
    5.64068532955280E+03    1.24791900903803E+03
    5.64070546011601E+03    1.24804399364878E+03
    5.64072559368642E+03    1.24816897825466E+03
    5.64059019195952E+03    1.24818824635891E+03
    5.64045479017441E+03    1.24820578041095E+03
    5.64043812456349E+03    1.24808079002120E+03
    5.64042146158828E+03    1.24795579962929E+03


    5.64015337225217E+03    1.24798459977403E+03
    5.64028741693990E+03    1.24797133048654E+03
    5.64042146158828E+03    1.24795579962929E+03
    5.64043812456349E+03    1.24808079002120E+03
    5.64045479017441E+03    1.24820578041095E+03
    5.64031622195277E+03    1.24822131639731E+03
    5.64017765368016E+03    1.24823459030197E+03
    5.64016551194328E+03    1.24810959503756E+03
    5.64015337225217E+03    1.24798459977403E+03


    5.64045479017441E+03    1.24820578041095E+03
    5.64059019195952E+03    1.24818824635891E+03
    5.64072559368642E+03    1.24816897825466E+03
    5.64074573113618E+03    1.24829395393199E+03
    5.64076587307106E+03    1.24841892945060E+03
    5.64062700283346E+03    1.24843820636387E+03
    5.64048813251484E+03    1.24845574907201E+03
    5.64047145932547E+03    1.24833076481459E+03
    5.64045479017441E+03    1.24820578041095E+03


    5.64017765368016E+03    1.24823459030197E+03
    5.64031622195277E+03    1.24822131639731E+03
    5.64045479017441E+03    1.24820578041095E+03
    5.64047145932547E+03    1.24833076481459E+03
    5.64048813251484E+03    1.24845574907201E+03
    5.64034503942254E+03    1.24847129279469E+03
    5.64020194624820E+03    1.24848457416710E+03
    5.64018979834155E+03    1.24835958229552E+03
    5.64017765368016E+03    1.24823459030197E+03


    5.63988109836311E+03    1.24800330740542E+03
    5.64001723532340E+03    1.24799534600971E+03
    5.64015337225217E+03    1.24798459977403E+03
    5.64016551194328E+03    1.24810959503756E+03
    5.64017765368016E+03    1.24823459030197E+03
    5.64003594641860E+03    1.24824534040400E+03
    5.63989423911206E+03    1.24825330487945E+03
    5.63988766816236E+03    1.24812830613657E+03
    5.63988109836311E+03    1.24800330740542E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63974296334975E+03    1.24800823429717E+03
    5.63988109836311E+03    1.24800330740542E+03
    5.63988766816236E+03    1.24812830613657E+03
    5.63989423911206E+03    1.24825330487945E+03
    5.63974953371582E+03    1.24825823368243E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63989423911206E+03    1.24825330487945E+03
    5.64003594641860E+03    1.24824534040400E+03
    5.64017765368016E+03    1.24823459030197E+03
    5.64018979834155E+03    1.24835958229552E+03
    5.64020194624820E+03    1.24848457416710E+03
    5.64005466662875E+03    1.24849533014074E+03
    5.63990738692945E+03    1.24850330006706E+03
    5.63990081205479E+03    1.24837830251753E+03
    5.63989423911206E+03    1.24825330487945E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63974953371582E+03    1.24825823368243E+03
    5.63989423911206E+03    1.24825330487945E+03
    5.63990081205479E+03    1.24837830251753E+03
    5.63990738692945E+03    1.24850330006706E+03
    5.63975610766605E+03    1.24850823164166E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


