# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64147238632556E+03    1.24651110398783E+03
    5.64161511742137E+03    1.24651122522147E+03
    5.64174624968234E+03    1.24651134642199E+03
    5.64174613826023E+03    1.24663610834587E+03
    5.64174604636045E+03    1.24676087067717E+03
    5.64161491404610E+03    1.24676078852980E+03
    5.64147218289733E+03    1.24676070636050E+03
    5.64147227486228E+03    1.24663590497044E+03
    5.64147238632556E+03    1.24651110398783E+03


    5.64115904098141E+03    1.24651086197006E+03
    5.64131955484653E+03    1.24651098288094E+03
    5.64147238632556E+03    1.24651110398783E+03
    5.64147227486228E+03    1.24663590497044E+03
    5.64147218289733E+03    1.24676070636050E+03
    5.64131935186319E+03    1.24676062428179E+03
    5.64115883845699E+03    1.24676054238864E+03
    5.64115893005807E+03    1.24663570198209E+03
    5.64115904098141E+03    1.24651086197006E+03


    5.64147218289733E+03    1.24676070636050E+03
    5.64161491404610E+03    1.24676078852980E+03
    5.64174604636045E+03    1.24676087067717E+03
    5.64174597088422E+03    1.24688570953065E+03
    5.64174590872528E+03    1.24701054834965E+03
    5.64161477637843E+03    1.24701049284666E+03
    5.64147204519773E+03    1.24701043733045E+03
    5.64147210740110E+03    1.24688557186281E+03
    5.64147218289733E+03    1.24676070636050E+03


    5.64115883845699E+03    1.24676054238864E+03
    5.64131935186319E+03    1.24676062428179E+03
    5.64147218289733E+03    1.24676070636050E+03
    5.64147210740110E+03    1.24688557186281E+03
    5.64147204519773E+03    1.24701043733045E+03
    5.64131921448231E+03    1.24701038187215E+03
    5.64115870139485E+03    1.24701032654122E+03
    5.64115876335076E+03    1.24688543448187E+03
    5.64115883845699E+03    1.24676054238864E+03


    5.64082754666899E+03    1.24651062345582E+03
    5.64099388290785E+03    1.24651074210871E+03
    5.64115904098141E+03    1.24651086197006E+03
    5.64115893005807E+03    1.24663570198209E+03
    5.64115883845699E+03    1.24676054238864E+03
    5.64099368294021E+03    1.24676046111966E+03
    5.64082734929479E+03    1.24676038090664E+03
    5.64082743862404E+03    1.24663550200150E+03
    5.64082754666899E+03    1.24651062345582E+03


    5.64050534619547E+03    1.24651039596019E+03
    5.64066358506068E+03    1.24651050809735E+03
    5.64082754666899E+03    1.24651062345582E+03
    5.64082743862404E+03    1.24663550200150E+03
    5.64082734929479E+03    1.24676038090664E+03
    5.64066339442151E+03    1.24676030257869E+03
    5.64050516235204E+03    1.24676022702250E+03
    5.64050524561453E+03    1.24663531134096E+03
    5.64050534619547E+03    1.24651039596019E+03


    5.64082734929479E+03    1.24676038090664E+03
