# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64144625678709E+03    1.24661532274466E+03
    5.64157162070003E+03    1.24662678082843E+03
    5.64169698459753E+03    1.24663828439989E+03
    5.64168545939553E+03    1.24676325556083E+03
    5.64167393642013E+03    1.24688822679604E+03
    5.64154866349838E+03    1.24687672767801E+03
    5.64142339056280E+03    1.24686527404783E+03
    5.64143482256296E+03    1.24674029835886E+03
    5.64144625678709E+03    1.24661532274466E+03


    5.64119347783530E+03    1.24659279947304E+03
    5.64131986732323E+03    1.24660397425997E+03
    5.64144625678709E+03    1.24661532274466E+03
    5.64143482256296E+03    1.24674029835886E+03
    5.64142339056280E+03    1.24686527404783E+03
    5.64129734849786E+03    1.24685393001044E+03
    5.64117130641229E+03    1.24684275966678E+03
    5.64118239101910E+03    1.24671777953221E+03
    5.64119347783530E+03    1.24659279947304E+03


    5.64142339056280E+03    1.24686527404783E+03
    5.64154866349838E+03    1.24687672767801E+03
    5.64167393642013E+03    1.24688822679604E+03
    5.64166241533615E+03    1.24701320757123E+03
    5.64165089580548E+03    1.24713818834955E+03
    5.64152571385853E+03    1.24712669233970E+03
    5.64140053190132E+03    1.24711524181762E+03
    5.64141196045747E+03    1.24699025793116E+03
    5.64142339056280E+03    1.24686527404783E+03


    5.64117130641229E+03    1.24684275966678E+03
    5.64129734849786E+03    1.24685393001044E+03
    5.64142339056280E+03    1.24686527404783E+03
    5.64141196045747E+03    1.24699025793116E+03
    5.64140053190132E+03    1.24711524181762E+03
    5.64127483721260E+03    1.24710390087981E+03
    5.64114914250880E+03    1.24709273362549E+03
    5.64116022369554E+03    1.24696774664460E+03
    5.64117130641229E+03    1.24684275966678E+03


    5.64093786338233E+03    1.24657132555419E+03
    5.64106567062415E+03    1.24658188703888E+03
    5.64119347783530E+03    1.24659279947304E+03
    5.64118239101910E+03    1.24671777953221E+03
    5.64117130641229E+03    1.24684275966678E+03
    5.64104420111116E+03    1.24683185164380E+03
    5.64091709578472E+03    1.24682129455513E+03
    5.64092747850103E+03    1.24669631001704E+03
    5.64093786338233E+03    1.24657132555419E+03


    5.64067885247949E+03    1.24655168026369E+03
    5.64080835794840E+03    1.24656122126650E+03
    5.64093786338233E+03    1.24657132555419E+03
    5.64092747850103E+03    1.24669631001704E+03
    5.64091709578472E+03    1.24682129455513E+03
    5.64078871694525E+03    1.24681119456859E+03
    5.64066033807851E+03    1.24680165783091E+03
    5.64066959424821E+03    1.24667666901082E+03
    5.64067885247949E+03    1.24655168026369E+03


    5.64091709578472E+03    1.24682129455513E+03
    5.64104420111116E+03    1.24683185164380E+03
    5.64117130641229E+03    1.24684275966678E+03
    5.64116022369554E+03    1.24696774664460E+03
    5.64114914250880E+03    1.24709273362549E+03
    5.64102273904043E+03    1.24708182865845E+03
    5.64089633555358E+03    1.24707127459147E+03
    5.64090671492881E+03    1.24694628457190E+03
    5.64091709578472E+03    1.24682129455513E+03


    5.64066033807851E+03    1.24680165783091E+03
    5.64078871694525E+03    1.24681119456859E+03
    5.64091709578472E+03    1.24682129455513E+03
    5.64090671492881E+03    1.24694628457190E+03
    5.64089633555358E+03    1.24707127459147E+03
    5.64076908313063E+03    1.24706117754984E+03
    5.64064183068766E+03    1.24705164368134E+03
    5.64065108369196E+03    1.24692665075500E+03
    5.64066033807851E+03    1.24680165783091E+03


    5.64140053190132E+03    1.24711524181762E+03
    5.64152571385853E+03    1.24712669233970E+03
    5.64165089580548E+03    1.24713818834955E+03
    5.64163937761437E+03    1.24726317451887E+03
    5.64162786054501E+03    1.24738816070919E+03
    5.64150276957182E+03    1.24737666694434E+03
    5.64137767859316E+03    1.24736521866709E+03
    5.64138910468801E+03    1.24724023023198E+03
    5.64140053190132E+03    1.24711524181762E+03


    5.64114914250880E+03    1.24709273362549E+03
    5.64127483721260E+03    1.24710390087981E+03
    5.64140053190132E+03    1.24711524181762E+03
    5.64138910468801E+03    1.24724023023198E+03
    5.64137767859316E+03    1.24736521866709E+03
    5.64125233125616E+03    1.24735387996774E+03
    5.64112698391123E+03    1.24734271494294E+03
    5.64113806265829E+03    1.24721772427420E+03
    5.64114914250880E+03    1.24709273362549E+03


    5.64137767859316E+03    1.24736521866709E+03
    5.64150276957182E+03    1.24737666694434E+03
    5.64162786054501E+03    1.24738816070919E+03
    5.64161634423851E+03    1.24751315577462E+03
    5.64160482833336E+03    1.24763815086385E+03
    5.64147982833332E+03    1.24762665790228E+03
    5.64135482833323E+03    1.24761521042825E+03
    5.64136625326314E+03    1.24749021453597E+03
    5.64137767859316E+03    1.24736521866709E+03


    5.64112698391123E+03    1.24734271494294E+03
    5.64125233125616E+03    1.24735387996774E+03
    5.64137767859316E+03    1.24736521866709E+03
    5.64136625326314E+03    1.24749021453597E+03
    5.64135482833323E+03    1.24761521042825E+03
    5.64122982833306E+03    1.24760387252977E+03
    5.64110482833290E+03    1.24759270830240E+03
    5.64111590592481E+03    1.24746771161149E+03
    5.64112698391123E+03    1.24734271494294E+03


    5.64089633555358E+03    1.24707127459147E+03
    5.64102273904043E+03    1.24708182865845E+03
    5.64114914250880E+03    1.24709273362549E+03
    5.64113806265829E+03    1.24721772427420E+03
    5.64112698391123E+03    1.24734271494294E+03
    5.64100128219970E+03    1.24733181218053E+03
    5.64087558047841E+03    1.24732126028987E+03
    5.64088595748322E+03    1.24719626743129E+03
    5.64089633555358E+03    1.24707127459147E+03


    5.64064183068766E+03    1.24705164368134E+03
    5.64076908313063E+03    1.24706117754984E+03
    5.64089633555358E+03    1.24707127459147E+03
    5.64088595748322E+03    1.24719626743129E+03
    5.64087558047841E+03    1.24732126028987E+03
    5.64074945431361E+03    1.24731116536751E+03
    5.64062332813830E+03    1.24730163355873E+03
    5.64063257891728E+03    1.24717663861164E+03
    5.64064183068766E+03    1.24705164368134E+03


    5.64087558047841E+03    1.24732126028987E+03
    5.64100128219970E+03    1.24733181218053E+03
    5.64112698391123E+03    1.24734271494294E+03
    5.64111590592481E+03    1.24746771161149E+03
    5.64110482833290E+03    1.24759270830240E+03
    5.64097982833267E+03    1.24758180632823E+03
    5.64085482833237E+03    1.24757125521511E+03
    5.64086520421516E+03    1.24744625774219E+03
