# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64125413408416E+03    1.24639374383502E+03
    5.64137873329060E+03    1.24638112453595E+03
    5.64150333251405E+03    1.24636845513927E+03
    5.64151602573340E+03    1.24649348690102E+03
    5.64152871650050E+03    1.24661851858097E+03
    5.64140401708142E+03    1.24663118307288E+03
    5.64127931767755E+03    1.24664379746701E+03
    5.64126672710553E+03    1.24651877069218E+03
    5.64125413408416E+03    1.24639374383502E+03


    5.64100719466780E+03    1.24641854971932E+03
    5.64113066436273E+03    1.24640624242771E+03
    5.64125413408416E+03    1.24639374383502E+03
    5.64126672710553E+03    1.24651877069218E+03
    5.64127931767755E+03    1.24664379746701E+03
    5.64115546535017E+03    1.24665629116169E+03
    5.64103161304552E+03    1.24666859355973E+03
    5.64101940507332E+03    1.24654357168104E+03
    5.64100719466780E+03    1.24641854971932E+03


    5.64127931767755E+03    1.24664379746701E+03
    5.64140401708142E+03    1.24663118307288E+03
    5.64152871650050E+03    1.24661851858097E+03
    5.64154140518450E+03    1.24674353975411E+03
    5.64155409215778E+03    1.24686856092380E+03
    5.64142929254407E+03    1.24688122199254E+03
    5.64130449294167E+03    1.24689383296358E+03
    5.64129190616270E+03    1.24676881521702E+03
    5.64127931767755E+03    1.24664379746701E+03


    5.64103161304552E+03    1.24666859355973E+03
    5.64115546535017E+03    1.24665629116169E+03
    5.64127931767755E+03    1.24664379746701E+03
    5.64129190616270E+03    1.24676881521702E+03
    5.64130449294167E+03    1.24689383296358E+03
    5.64118025803337E+03    1.24690632324455E+03
    5.64105602314167E+03    1.24691862224016E+03
    5.64104381893613E+03    1.24679360790163E+03
    5.64103161304552E+03    1.24666859355973E+03


    5.64076337811545E+03    1.24644219990458E+03
    5.64088528637473E+03    1.24643056807010E+03
    5.64100719466780E+03    1.24641854971932E+03
    5.64101940507332E+03    1.24654357168104E+03
    5.64103161304552E+03    1.24666859355973E+03
    5.64090893170763E+03    1.24668060705228E+03
    5.64078625039760E+03    1.24669223404522E+03
    5.64077481544873E+03    1.24656721701633E+03
    5.64076337811545E+03    1.24644219990458E+03


    5.64052330222492E+03    1.24646383613982E+03
    5.64064334015092E+03    1.24645332820759E+03
    5.64076337811545E+03    1.24644219990458E+03
    5.64077481544873E+03    1.24656721701633E+03
    5.64078625039760E+03    1.24669223404522E+03
    5.64066497166431E+03    1.24670335761119E+03
    5.64054369296106E+03    1.24671386084604E+03
    5.64053349872825E+03    1.24658884853310E+03
    5.64052330222492E+03    1.24646383613982E+03


    5.64078625039760E+03    1.24669223404522E+03
    5.64090893170763E+03    1.24668060705228E+03
    5.64103161304552E+03    1.24666859355973E+03
    5.64104381893613E+03    1.24679360790163E+03
    5.64105602314167E+03    1.24691862224016E+03
    5.64093256884402E+03    1.24693063236708E+03
    5.64080911456673E+03    1.24694225603209E+03
    5.64079768329753E+03    1.24681724504020E+03
    5.64078625039760E+03    1.24669223404522E+03


    5.64054369296106E+03    1.24671386084604E+03
    5.64066497166431E+03    1.24670335761119E+03
    5.64078625039760E+03    1.24669223404522E+03
    5.64079768329753E+03    1.24681724504020E+03
    5.64080911456673E+03    1.24694225603209E+03
    5.64068659526066E+03    1.24695337635469E+03
    5.64056407597663E+03    1.24696387642960E+03
    5.64055388523002E+03    1.24683886863905E+03
    5.64054369296106E+03    1.24671386084604E+03


    5.64130449294167E+03    1.24689383296358E+03
    5.64142929254407E+03    1.24688122199254E+03
    5.64155409215778E+03    1.24686856092380E+03
    5.64156677765574E+03    1.24699357615615E+03
    5.64157946191825E+03    1.24711859136536E+03
    5.64145456211108E+03    1.24713124996159E+03
    5.64132966230995E+03    1.24714385846029E+03
    5.64131707824171E+03    1.24701884572335E+03
    5.64130449294167E+03    1.24689383296358E+03


    5.64105602314167E+03    1.24691862224016E+03
    5.64118025803337E+03    1.24690632324455E+03
    5.64130449294167E+03    1.24689383296358E+03
    5.64131707824171E+03    1.24701884572335E+03
    5.64132966230995E+03    1.24714385846029E+03
    5.64120504484768E+03    1.24715634627595E+03
    5.64108042739416E+03    1.24716864281608E+03
    5.64106822587555E+03    1.24704363253916E+03
    5.64105602314167E+03    1.24691862224016E+03


    5.64132966230995E+03    1.24714385846029E+03
    5.64145456211108E+03    1.24713124996159E+03
    5.64157946191825E+03    1.24711859136536E+03
    5.64159214534060E+03    1.24724359680003E+03
    5.64160482832092E+03    1.24736860220848E+03
    5.64147982832096E+03    1.24738125992001E+03
    5.64135482832107E+03    1.24739386753409E+03
    5.64134224553584E+03    1.24726886301007E+03
    5.64132966230995E+03    1.24714385846029E+03


    5.64108042739416E+03    1.24716864281608E+03
    5.64120504484768E+03    1.24715634627595E+03
    5.64132966230995E+03    1.24714385846029E+03
    5.64134224553584E+03    1.24726886301007E+03
    5.64135482832107E+03    1.24739386753409E+03
    5.64122982832125E+03    1.24740635446772E+03
    5.64110482832143E+03    1.24741865012961E+03
    5.64109262807504E+03    1.24729364648516E+03
    5.64108042739416E+03    1.24716864281608E+03


    5.64080911456673E+03    1.24694225603209E+03
    5.64093256884402E+03    1.24693063236708E+03
    5.64105602314167E+03    1.24691862224016E+03
    5.64106822587555E+03    1.24704363253916E+03
    5.64108042739416E+03    1.24716864281608E+03
    5.64095620022039E+03    1.24718065051494E+03
    5.64083197305736E+03    1.24719227178308E+03
    5.64082054439881E+03    1.24706726391792E+03
    5.64080911456673E+03    1.24694225603209E+03


    5.64056407597663E+03    1.24696387642960E+03
    5.64068659526066E+03    1.24695337635469E+03
    5.64080911456673E+03    1.24694225603209E+03
    5.64082054439881E+03    1.24706726391792E+03
    5.64083197305736E+03    1.24719227178308E+03
    5.64070821335291E+03    1.24720338977163E+03
    5.64058445366005E+03    1.24721388757808E+03
    5.64057426536428E+03    1.24708888201307E+03
    5.64056407597663E+03    1.24696387642960E+03


    5.64083197305736E+03    1.24719227178308E+03
    5.64095620022039E+03    1.24718065051494E+03
    5.64108042739416E+03    1.24716864281608E+03
    5.64109262807504E+03    1.24729364648516E+03
    5.64110482832143E+03    1.24741865012961E+03
    5.64097982832168E+03    1.24743065696034E+03
    5.64085482832201E+03    1.24744227737215E+03
    5.64084340089919E+03    1.24731727458895E+03
    5.64083197305736E+03    1.24719227178308E+03


    5.64058445366005E+03    1.24721388757808E+03
    5.64070821335291E+03    1.24720338977163E+03
    5.64083197305736E+03    1.24719227178308E+03
    5.64084340089919E+03    1.24731727458895E+03
    5.64085482832201E+03    1.24744227737215E+03
    5.64072982832242E+03    1.24745339452742E+03
    5.64060482832286E+03    1.24746389152510E+03
    5.64059464118599E+03    1.24733888956151E+03
    5.64058445366005E+03    1.24721388757808E+03


    5.64028734539982E+03    1.24648247543115E+03
    5.64040532379182E+03    1.24647359474104E+03
    5.64052330222492E+03    1.24646383613982E+03
    5.64053349872825E+03    1.24658884853310E+03
    5.64054369296106E+03    1.24671386084604E+03
    5.64042395865489E+03    1.24672361498784E+03
    5.64030422437829E+03    1.24673249129595E+03
    5.64029578591121E+03    1.24660748340056E+03
    5.64028734539982E+03    1.24648247543115E+03


    5.64005566406879E+03    1.24649706763293E+03
    5.64017150471349E+03    1.24649034416973E+03
    5.64028734539982E+03    1.24648247543115E+03
    5.64029578591121E+03    1.24660748340056E+03
    5.64030422437829E+03    1.24673249129595E+03
    5.64018609305508E+03    1.24674035611815E+03
    5.64006796175778E+03    1.24674707580094E+03
    5.64006181373472E+03    1.24662207174781E+03
    5.64005566406879E+03    1.24649706763293E+03


    5.64030422437829E+03    1.24673249129595E+03
    5.64042395865489E+03    1.24672361498784E+03
    5.64054369296106E+03    1.24671386084604E+03
    5.64055388523002E+03    1.24683886863905E+03
    5.64056407597663E+03    1.24696387642960E+03
    5.64044258617435E+03    1.24697362756678E+03
    5.64032109639388E+03    1.24698250102491E+03
    5.64031266105323E+03    1.24685749616098E+03
    5.64030422437829E+03    1.24673249129595E+03


    5.64006796175778E+03    1.24674707580094E+03
    5.64018609305508E+03    1.24674035611815E+03
    5.64030422437829E+03    1.24673249129595E+03
    5.64031266105323E+03    1.24685749616098E+03
    5.64032109639388E+03    1.24698250102491E+03
    5.64020067509059E+03    1.24699036325059E+03
    5.64008025380732E+03    1.24699708059600E+03
    5.64007410830037E+03    1.24687207819825E+03
    5.64006796175778E+03    1.24674707580094E+03


    5.63982822144936E+03    1.24650654729328E+03
    5.63994194273888E+03    1.24650251265704E+03
    5.64005566406879E+03    1.24649706763293E+03
    5.64006181373472E+03    1.24662207174781E+03
    5.64006796175778E+03    1.24674707580094E+03
    5.63995141951886E+03    1.24675251785264E+03
    5.63983487730267E+03    1.24675654972946E+03
    5.63983154986502E+03    1.24663154853378E+03
    5.63982822144936E+03    1.24650654729328E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63971652486946E+03    1.24650904381693E+03
    5.63982822144936E+03    1.24650654729328E+03
    5.63983154986502E+03    1.24663154853378E+03
    5.63983487730267E+03    1.24675654972946E+03
    5.63971985281714E+03    1.24675904485003E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63983487730267E+03    1.24675654972946E+03
    5.63995141951886E+03    1.24675251785264E+03
    5.64006796175778E+03    1.24674707580094E+03
    5.64007410830037E+03    1.24687207819825E+03
    5.64008025380732E+03    1.24699708059600E+03
    5.63996089168454E+03    1.24700252069044E+03
    5.63984152957769E+03    1.24700655100820E+03
    5.63983820373138E+03    1.24688155036586E+03
    5.63983487730267E+03    1.24675654972946E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63971985281714E+03    1.24675904485003E+03
    5.63983487730267E+03    1.24675654972946E+03
    5.63983820373138E+03    1.24688155036586E+03
    5.63984152957769E+03    1.24700655100820E+03
    5.63972317895040E+03    1.24700904516123E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64032109639388E+03    1.24698250102491E+03
    5.64044258617435E+03    1.24697362756678E+03
