# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64132332422728E+03    1.24647354219427E+03
    5.64144819883143E+03    1.24646959400768E+03
    5.64157307344090E+03    1.24646563014709E+03
    5.64157704475485E+03    1.24659064008436E+03
    5.64158101530158E+03    1.24671564999603E+03
    5.64145610934401E+03    1.24671961232206E+03
    5.64133120339120E+03    1.24672355897406E+03
    5.64132726419240E+03    1.24659855059705E+03
    5.64132332422728E+03    1.24647354219427E+03


    5.64107428178881E+03    1.24648130318476E+03
    5.64119880300390E+03    1.24647745261560E+03
    5.64132332422728E+03    1.24647354219427E+03
    5.64132726419240E+03    1.24659855059705E+03
    5.64133120339120E+03    1.24672355897406E+03
    5.64120656246231E+03    1.24672746786295E+03
    5.64108192154052E+03    1.24673131690106E+03
    5.64107810204532E+03    1.24660631005590E+03
    5.64107428178881E+03    1.24648130318476E+03


    5.64133120339120E+03    1.24672355897406E+03
    5.64145610934401E+03    1.24671961232206E+03
    5.64158101530158E+03    1.24671564999603E+03
    5.64158498519657E+03    1.24684065662045E+03
    5.64158895455632E+03    1.24696566324379E+03
    5.64146401725097E+03    1.24696962449882E+03
    5.64133907994915E+03    1.24697357007983E+03
    5.64133514193708E+03    1.24684856452748E+03
    5.64133120339120E+03    1.24672355897406E+03


    5.64108192154052E+03    1.24673131690106E+03
    5.64120656246231E+03    1.24672746786295E+03
    5.64133120339120E+03    1.24672355897406E+03
    5.64133514193708E+03    1.24684856452748E+03
    5.64133907994915E+03    1.24697357007983E+03
    5.64121431932257E+03    1.24697747790068E+03
    5.64108955870118E+03    1.24698132587427E+03
    5.64108574038446E+03    1.24685632138819E+03
    5.64108192154052E+03    1.24673131690106E+03


    5.64082621639746E+03    1.24648870259291E+03
    5.64095024908785E+03    1.24648506335330E+03
    5.64107428178881E+03    1.24648130318476E+03
    5.64107810204532E+03    1.24660631005590E+03
    5.64108192154052E+03    1.24673131690106E+03
    5.64095764697785E+03    1.24673507554962E+03
    5.64083337242390E+03    1.24673871327446E+03
    5.64082979478368E+03    1.24661370794665E+03
    5.64082621639746E+03    1.24648870259291E+03


    5.64057932134297E+03    1.24649547189868E+03
    5.64070276886419E+03    1.24649218429317E+03
    5.64082621639746E+03    1.24648870259291E+03
    5.64082979478368E+03    1.24661370794665E+03
    5.64083337242390E+03    1.24673871327446E+03
    5.64070953669264E+03    1.24674219349264E+03
    5.64058570097077E+03    1.24674547962849E+03
    5.64058251151206E+03    1.24662047577616E+03
    5.64057932134297E+03    1.24649547189868E+03


    5.64083337242390E+03    1.24673871327446E+03
    5.64095764697785E+03    1.24673507554962E+03
    5.64108192154052E+03    1.24673131690106E+03
    5.64108574038446E+03    1.24685632138819E+03
    5.64108955870118E+03    1.24698132587427E+03
    5.64096504230343E+03    1.24698508346983E+03
    5.64084052591204E+03    1.24698872015347E+03
    5.64083694942307E+03    1.24686371671445E+03
    5.64083337242390E+03    1.24673871327446E+03


    5.64058570097077E+03    1.24674547962849E+03
    5.64070953669264E+03    1.24674219349264E+03
    5.64083337242390E+03    1.24673871327446E+03
    5.64083694942307E+03    1.24686371671445E+03
    5.64084052591204E+03    1.24698872015347E+03
    5.64071630204409E+03    1.24699219935690E+03
    5.64059207818304E+03    1.24699548450410E+03
    5.64058888981505E+03    1.24687048206668E+03
    5.64058570097077E+03    1.24674547962849E+03


    5.64133907994915E+03    1.24697357007983E+03
    5.64146401725097E+03    1.24696962449882E+03
    5.64158895455632E+03    1.24696566324379E+03
    5.64159292345450E+03    1.24709066800951E+03
    5.64159689196614E+03    1.24721567276800E+03
    5.64147192331336E+03    1.24721963324946E+03
    5.64134695466247E+03    1.24722357805696E+03
    5.64134301749851E+03    1.24709857407197E+03
    5.64133907994915E+03    1.24697357007983E+03


    5.64108955870118E+03    1.24698132587427E+03
    5.64121431932257E+03    1.24697747790068E+03
    5.64133907994915E+03    1.24697357007983E+03
    5.64134301749851E+03    1.24709857407197E+03
    5.64134695466247E+03    1.24722357805696E+03
    5.64122207434665E+03    1.24722748510648E+03
    5.64109719403355E+03    1.24723133231184E+03
    5.64109337655748E+03    1.24710632909651E+03
    5.64108955870118E+03    1.24698132587427E+03


    5.64134695466247E+03    1.24722357805696E+03
    5.64147192331336E+03    1.24721963324946E+03
    5.64159689196614E+03    1.24721567276800E+03
    5.64160086021492E+03    1.24734067446834E+03
    5.64160482832540E+03    1.24746567616048E+03
    5.64147982832541E+03    1.24746963636514E+03
    5.64135482832545E+03    1.24747358089587E+03
    5.64135089156289E+03    1.24734857948045E+03
    5.64134695466247E+03    1.24722357805696E+03


    5.64109719403355E+03    1.24723133231184E+03
    5.64122207434665E+03    1.24722748510648E+03
    5.64134695466247E+03    1.24722357805696E+03
    5.64135089156289E+03    1.24734857948045E+03
    5.64135482832545E+03    1.24747358089587E+03
    5.64122982832550E+03    1.24747748766944E+03
    5.64110482832556E+03    1.24748133460002E+03
    5.64110101124752E+03    1.24735633345978E+03
    5.64109719403355E+03    1.24723133231184E+03


    5.64084052591204E+03    1.24698872015347E+03
    5.64096504230343E+03    1.24698508346983E+03
    5.64108955870118E+03    1.24698132587427E+03
    5.64109337655748E+03    1.24710632909651E+03
    5.64109719403355E+03    1.24723133231184E+03
    5.64097243582687E+03    1.24723508914774E+03
    5.64084767762354E+03    1.24723872508146E+03
    5.64084410195137E+03    1.24711372262070E+03
    5.64084052591204E+03    1.24698872015347E+03


    5.64059207818304E+03    1.24699548450410E+03
    5.64071630204409E+03    1.24699219935690E+03
    5.64084052591204E+03    1.24698872015347E+03
    5.64084410195137E+03    1.24711372262070E+03
    5.64084767762354E+03    1.24723872508146E+03
    5.64072306567349E+03    1.24724220355465E+03
    5.64059845372705E+03    1.24724548799212E+03
    5.64059526612586E+03    1.24712048625100E+03
    5.64059207818304E+03    1.24699548450410E+03


    5.64084767762354E+03    1.24723872508146E+03
    5.64097243582687E+03    1.24723508914774E+03
    5.64109719403355E+03    1.24723133231184E+03
    5.64110101124752E+03    1.24735633345978E+03
    5.64110482832556E+03    1.24748133460002E+03
    5.64097982832564E+03    1.24748509116430E+03
    5.64085482832574E+03    1.24748872683011E+03
