# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55718724623432E+03    1.27345596089374E+03
    5.55617473696947E+03    1.27337223000412E+03


    5.55617473696947E+03    1.27337223000412E+03
    5.55622667155001E+03    1.27279643461932E+03
    5.55723272489648E+03    1.27287095388167E+03
    5.55617473696947E+03    1.27337223000412E+03


    5.56601330721867E+03    1.27322463130713E+03
    5.56595861697403E+03    1.27385792615299E+03
    5.56438019700532E+03    1.27372128077425E+03
    5.56601330721867E+03    1.27322463130713E+03


    5.56443569263808E+03    1.27310059393734E+03
    5.56601330721867E+03    1.27322463130713E+03
    5.56438019700532E+03    1.27372128077425E+03
    5.56443569263808E+03    1.27310059393734E+03


    5.56443569263808E+03    1.27310059393734E+03
    5.56438019700532E+03    1.27372128077425E+03
    5.56279420954947E+03    1.27360187471731E+03
    5.56443569263808E+03    1.27310059393734E+03


    5.56284452471186E+03    1.27299425363126E+03
    5.56443569263808E+03    1.27310059393734E+03
    5.56279420954947E+03    1.27360187471731E+03
    5.56284452471186E+03    1.27299425363126E+03


    5.56284452471186E+03    1.27299425363126E+03
    5.56279420954947E+03    1.27360187471731E+03
    5.56119999547355E+03    1.27349228194273E+03
    5.56284452471186E+03    1.27299425363126E+03


    5.56123555511050E+03    1.27289747900515E+03
    5.56284452471186E+03    1.27299425363126E+03
    5.56119999547355E+03    1.27349228194273E+03
    5.56123555511050E+03    1.27289747900515E+03


    5.55718724623432E+03    1.27345596089374E+03
    5.55823211247337E+03    1.27293170844980E+03
    5.55819842659717E+03    1.27352657628021E+03
    5.55718724623432E+03    1.27345596089374E+03


    5.55718724623432E+03    1.27345596089374E+03
    5.55723272489648E+03    1.27287095388167E+03
    5.55823211247337E+03    1.27293170844980E+03
    5.55718724623432E+03    1.27345596089374E+03


    5.55823211247337E+03    1.27293170844980E+03
    5.55923196956384E+03    1.27232692063573E+03
    5.55922352239585E+03    1.27292556270667E+03
    5.55823211247337E+03    1.27293170844980E+03


    5.55823211247337E+03    1.27293170844980E+03
    5.55826512818402E+03    1.27233864349778E+03
    5.55923196956384E+03    1.27232692063573E+03
    5.55823211247337E+03    1.27293170844980E+03


    5.55922352239585E+03    1.27292556270667E+03
    5.56023289169559E+03    1.27230388085388E+03
    5.56022477958407E+03    1.27289881311835E+03
    5.55922352239585E+03    1.27292556270667E+03


    5.55922352239585E+03    1.27292556270667E+03
    5.55923196956384E+03    1.27232692063573E+03
    5.56023289169559E+03    1.27230388085388E+03
    5.55922352239585E+03    1.27292556270667E+03


    5.56022477958407E+03    1.27289881311835E+03
    5.56127234238361E+03    1.27230063346555E+03
    5.56123555511050E+03    1.27289747900515E+03
    5.56022477958407E+03    1.27289881311835E+03


    5.56022477958407E+03    1.27289881311835E+03
    5.56023289169559E+03    1.27230388085388E+03
    5.56127234238361E+03    1.27230063346555E+03
    5.56022477958407E+03    1.27289881311835E+03


    5.55521338245609E+03    1.27271335993504E+03
    5.55627515725950E+03    1.27222048867743E+03
    5.55622667155001E+03    1.27279643461932E+03
    5.55521338245609E+03    1.27271335993504E+03


    5.55521338245609E+03    1.27271335993504E+03
    5.55526328076554E+03    1.27214662377356E+03
    5.55627515725950E+03    1.27222048867743E+03
    5.55521338245609E+03    1.27271335993504E+03


    5.55622667155001E+03    1.27279643461932E+03
    5.55727614928706E+03    1.27228440585354E+03
    5.55723272489648E+03    1.27287095388167E+03
    5.55622667155001E+03    1.27279643461932E+03


    5.55622667155001E+03    1.27279643461932E+03
    5.55627515725950E+03    1.27222048867743E+03
    5.55727614928706E+03    1.27228440585354E+03
    5.55622667155001E+03    1.27279643461932E+03


    5.55646630155454E+03    1.26936506476346E+03
    5.55642314679094E+03    1.27031446701512E+03
    5.55540918616679E+03    1.27028020869462E+03
    5.55646630155454E+03    1.26936506476346E+03


    5.55646630155454E+03    1.26936506476346E+03
    5.55540918616679E+03    1.27028020869462E+03
    5.55546630155454E+03    1.26936506476346E+03
    5.55646630155454E+03    1.26936506476346E+03


    5.55642314679094E+03    1.27031446701512E+03
    5.55635559366640E+03    1.27126495528796E+03
    5.55534146305234E+03    1.27120748776161E+03
    5.55642314679094E+03    1.27031446701512E+03


    5.55642314679094E+03    1.27031446701512E+03
    5.55534146305234E+03    1.27120748776161E+03
    5.55540918616679E+03    1.27028020869462E+03
    5.55642314679094E+03    1.27031446701512E+03


    5.55635559366640E+03    1.27126495528796E+03
    5.55627515725950E+03    1.27222048867743E+03
    5.55526328076554E+03    1.27214662377356E+03
    5.55635559366640E+03    1.27126495528796E+03


    5.55635559366640E+03    1.27126495528796E+03
    5.55526328076554E+03    1.27214662377356E+03
    5.55534146305234E+03    1.27120748776161E+03
    5.55635559366640E+03    1.27126495528796E+03


    5.55746630155454E+03    1.26936506476346E+03
    5.55742989307231E+03    1.27033981562071E+03
    5.55642314679094E+03    1.27031446701512E+03
    5.55746630155454E+03    1.26936506476346E+03


    5.55746630155454E+03    1.26936506476346E+03
    5.55642314679094E+03    1.27031446701512E+03
    5.55646630155454E+03    1.26936506476346E+03
    5.55746630155454E+03    1.26936506476346E+03


    5.55742989307231E+03    1.27033981562071E+03
    5.55736168631674E+03    1.27131202267600E+03
    5.55635559366640E+03    1.27126495528796E+03
    5.55742989307231E+03    1.27033981562071E+03


    5.55742989307231E+03    1.27033981562071E+03
    5.55635559366640E+03    1.27126495528796E+03
    5.55642314679094E+03    1.27031446701512E+03
    5.55742989307231E+03    1.27033981562071E+03


    5.55736168631674E+03    1.27131202267600E+03
    5.55727614928706E+03    1.27228440585354E+03
    5.55627515725950E+03    1.27222048867743E+03
    5.55736168631674E+03    1.27131202267600E+03


    5.55736168631674E+03    1.27131202267600E+03
    5.55627515725950E+03    1.27222048867743E+03
    5.55635559366640E+03    1.27126495528796E+03
    5.55736168631674E+03    1.27131202267600E+03


    5.55846630155454E+03    1.26936506476346E+03
    5.55843048242115E+03    1.27037187135155E+03
    5.55742989307231E+03    1.27033981562071E+03
    5.55846630155454E+03    1.26936506476346E+03


    5.55846630155454E+03    1.26936506476346E+03
    5.55742989307231E+03    1.27033981562071E+03
    5.55746630155454E+03    1.26936506476346E+03
    5.55846630155454E+03    1.26936506476346E+03


    5.55843048242115E+03    1.27037187135155E+03
    5.55836212214673E+03    1.27136337696270E+03
    5.55736168631674E+03    1.27131202267600E+03
    5.55843048242115E+03    1.27037187135155E+03


    5.55843048242115E+03    1.27037187135155E+03
    5.55736168631674E+03    1.27131202267600E+03
    5.55742989307231E+03    1.27033981562071E+03
    5.55843048242115E+03    1.27037187135155E+03


    5.56448720038327E+03    1.27247940604902E+03
    5.56614082732659E+03    1.27152578581864E+03
    5.56606337000587E+03    1.27258940053072E+03
    5.56448720038327E+03    1.27247940604902E+03


    5.56448720038327E+03    1.27247940604902E+03
    5.56456522141558E+03    1.27144249250104E+03
    5.56614082732659E+03    1.27152578581864E+03
    5.56448720038327E+03    1.27247940604902E+03


    5.56289201248061E+03    1.27238852035722E+03
    5.56456522141558E+03    1.27144249250104E+03
    5.56448720038327E+03    1.27247940604902E+03
    5.56289201248061E+03    1.27238852035722E+03


    5.56289201248061E+03    1.27238852035722E+03
    5.56296998032708E+03    1.27138089627705E+03
    5.56456522141558E+03    1.27144249250104E+03
    5.56289201248061E+03    1.27238852035722E+03


    5.56127234238361E+03    1.27230063346555E+03
    5.56296998032708E+03    1.27138089627705E+03
    5.56289201248061E+03    1.27238852035722E+03
    5.56127234238361E+03    1.27230063346555E+03


    5.56127234238361E+03    1.27230063346555E+03
    5.56136527706981E+03    1.27130841258945E+03
    5.56296998032708E+03    1.27138089627705E+03
    5.56127234238361E+03    1.27230063346555E+03


    5.56456522141558E+03    1.27144249250104E+03
    5.56620586353023E+03    1.27045263868320E+03
    5.56614082732659E+03    1.27152578581864E+03
    5.56456522141558E+03    1.27144249250104E+03


    5.56456522141558E+03    1.27144249250104E+03
    5.56462848561695E+03    1.27040267370247E+03
    5.56620586353023E+03    1.27045263868320E+03
    5.56456522141558E+03    1.27144249250104E+03


    5.56296998032708E+03    1.27138089627705E+03
    5.56462848561695E+03    1.27040267370247E+03
    5.56456522141558E+03    1.27144249250104E+03
    5.56296998032708E+03    1.27138089627705E+03


    5.56296998032708E+03    1.27138089627705E+03
    5.56303192489554E+03    1.27037198347349E+03
    5.56462848561695E+03    1.27040267370247E+03
    5.56296998032708E+03    1.27138089627705E+03


    5.56136527706981E+03    1.27130841258945E+03
    5.56303192489554E+03    1.27037198347349E+03
    5.56296998032708E+03    1.27138089627705E+03
    5.56136527706981E+03    1.27130841258945E+03


    5.56136527706981E+03    1.27130841258945E+03
    5.56142823974517E+03    1.27033146706150E+03
    5.56303192489554E+03    1.27037198347349E+03
    5.56136527706981E+03    1.27130841258945E+03


    5.56606337000587E+03    1.27258940053072E+03
    5.56601330721867E+03    1.27322463130713E+03
    5.56443569263808E+03    1.27310059393734E+03
    5.56606337000587E+03    1.27258940053072E+03


    5.56448720038327E+03    1.27247940604902E+03
    5.56606337000587E+03    1.27258940053072E+03
    5.56443569263808E+03    1.27310059393734E+03
    5.56448720038327E+03    1.27247940604902E+03


    5.56448720038327E+03    1.27247940604902E+03
    5.56443569263808E+03    1.27310059393734E+03
    5.56284452471186E+03    1.27299425363126E+03
    5.56448720038327E+03    1.27247940604902E+03


    5.56289201248061E+03    1.27238852035722E+03
    5.56448720038327E+03    1.27247940604902E+03
    5.56284452471186E+03    1.27299425363126E+03
    5.56289201248061E+03    1.27238852035722E+03


    5.56462848561695E+03    1.27040267370247E+03
    5.56626630155455E+03    1.26936506476346E+03
    5.56620586353023E+03    1.27045263868320E+03
    5.56462848561695E+03    1.27040267370247E+03


    5.56462848561695E+03    1.27040267370247E+03
    5.56466630155455E+03    1.26936506476346E+03
    5.56626630155455E+03    1.26936506476346E+03
    5.56462848561695E+03    1.27040267370247E+03


    5.56303192489554E+03    1.27037198347349E+03
    5.56466630155455E+03    1.26936506476346E+03
    5.56462848561695E+03    1.27040267370247E+03
    5.56303192489554E+03    1.27037198347349E+03


    5.56303192489554E+03    1.27037198347349E+03
    5.56306630155455E+03    1.26936506476346E+03
    5.56466630155455E+03    1.26936506476346E+03
    5.56303192489554E+03    1.27037198347349E+03


    5.56142823974517E+03    1.27033146706150E+03
    5.56306630155455E+03    1.26936506476346E+03
    5.56303192489554E+03    1.27037198347349E+03
    5.56142823974517E+03    1.27033146706150E+03


    5.56142823974517E+03    1.27033146706150E+03
    5.56146630155455E+03    1.26936506476346E+03
    5.56306630155455E+03    1.26936506476346E+03
    5.56142823974517E+03    1.27033146706150E+03


    5.56289201248061E+03    1.27238852035722E+03
    5.56284452471186E+03    1.27299425363126E+03
    5.56123555511050E+03    1.27289747900515E+03
    5.56289201248061E+03    1.27238852035722E+03


    5.56127234238361E+03    1.27230063346555E+03
    5.56289201248061E+03    1.27238852035722E+03
    5.56123555511050E+03    1.27289747900515E+03
    5.56127234238361E+03    1.27230063346555E+03


    5.55723272489648E+03    1.27287095388167E+03
    5.55826512818402E+03    1.27233864349778E+03
    5.55823211247337E+03    1.27293170844980E+03
    5.55723272489648E+03    1.27287095388167E+03


    5.55723272489648E+03    1.27287095388167E+03
    5.55727614928706E+03    1.27228440585354E+03
    5.55826512818402E+03    1.27233864349778E+03
    5.55723272489648E+03    1.27287095388167E+03


    5.55836212214673E+03    1.27136337696270E+03
    5.55826512818402E+03    1.27233864349778E+03
    5.55727614928706E+03    1.27228440585354E+03
    5.55836212214673E+03    1.27136337696270E+03


    5.55836212214673E+03    1.27136337696270E+03
    5.55727614928706E+03    1.27228440585354E+03
    5.55736168631674E+03    1.27131202267600E+03
    5.55836212214673E+03    1.27136337696270E+03


