# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64119190161935E+03    1.24632196990363E+03
    5.64131625312174E+03    1.24630155144883E+03
    5.64144060465165E+03    1.24628105193438E+03
    5.64146114271199E+03    1.24640610332597E+03
    5.64148167680451E+03    1.24653115458520E+03
    5.64135716315465E+03    1.24655164616357E+03
    5.64123264952940E+03    1.24657205668202E+03
    5.64121227755595E+03    1.24644701335943E+03
    5.64119190161935E+03    1.24632196990363E+03


    5.64094685374769E+03    1.24636210666755E+03
    5.64106937766207E+03    1.24634219305141E+03
    5.64119190161935E+03    1.24632196990363E+03
    5.64121227755595E+03    1.24644701335943E+03
    5.64123264952940E+03    1.24657205668202E+03
    5.64110950650272E+03    1.24659227190466E+03
    5.64098636351280E+03    1.24661217760282E+03
    5.64096661059884E+03    1.24648714220236E+03
    5.64094685374769E+03    1.24636210666755E+03


    5.64123264952940E+03    1.24657205668202E+03
    5.64135716315465E+03    1.24655164616357E+03
    5.64148167680451E+03    1.24653115458520E+03
    5.64150220752650E+03    1.24665618884406E+03
    5.64152273548047E+03    1.24678122309735E+03
    5.64139805971230E+03    1.24680170913690E+03
    5.64127338396242E+03    1.24682211411667E+03
    5.64125301812625E+03    1.24669708540213E+03
    5.64123264952940E+03    1.24657205668202E+03


    5.64098636351280E+03    1.24661217760282E+03
    5.64110950650272E+03    1.24659227190466E+03
    5.64123264952940E+03    1.24657205668202E+03
    5.64125301812625E+03    1.24669708540213E+03
    5.64127338396242E+03    1.24682211411667E+03
    5.64114962190680E+03    1.24684232381582E+03
    5.64102585987803E+03    1.24686222400873E+03
    5.64100611305867E+03    1.24673720080851E+03
    5.64098636351280E+03    1.24661217760282E+03


    5.64070685877616E+03    1.24640037347114E+03
    5.64082685623460E+03    1.24638155276760E+03
    5.64094685374769E+03    1.24636210666755E+03
    5.64096661059884E+03    1.24648714220236E+03
    5.64098636351280E+03    1.24661217760282E+03
    5.64086511518690E+03    1.24663161584210E+03
    5.64074386690608E+03    1.24665042871186E+03
    5.64072536477014E+03    1.24652540115853E+03
    5.64070685877616E+03    1.24640037347114E+03


    5.64047291632259E+03    1.24643538163514E+03
    5.64058988751821E+03    1.24641837944364E+03
    5.64070685877616E+03    1.24640037347114E+03
    5.64072536477014E+03    1.24652540115853E+03
    5.64074386690608E+03    1.24665042871186E+03
    5.64062488804211E+03    1.24666842701967E+03
    5.64050590922672E+03    1.24668542161065E+03
    5.64048941461154E+03    1.24656040168790E+03
    5.64047291632259E+03    1.24643538163514E+03


    5.64074386690608E+03    1.24665042871186E+03
    5.64086511518690E+03    1.24663161584210E+03
    5.64098636351280E+03    1.24661217760282E+03
    5.64100611305867E+03    1.24673720080851E+03
    5.64102585987803E+03    1.24686222400873E+03
    5.64090336087698E+03    1.24688165680230E+03
    5.64078086190886E+03    1.24690046428736E+03
    5.64076236572676E+03    1.24677544650211E+03
    5.64074386690608E+03    1.24665042871186E+03


    5.64050590922672E+03    1.24668542161065E+03
    5.64062488804211E+03    1.24666842701967E+03
    5.64074386690608E+03    1.24665042871186E+03
    5.64076236572676E+03    1.24677544650211E+03
    5.64078086190886E+03    1.24690046428736E+03
    5.64065987575595E+03    1.24691845734730E+03
    5.64053888963871E+03    1.24693544682538E+03
    5.64052240066432E+03    1.24681043422001E+03
    5.64050590922672E+03    1.24668542161065E+03


    5.64127338396242E+03    1.24682211411667E+03
    5.64139805971230E+03    1.24680170913690E+03
    5.64152273548047E+03    1.24678122309735E+03
    5.64154326104733E+03    1.24690624774381E+03
    5.64156378461520E+03    1.24703127235283E+03
    5.64143894673060E+03    1.24705175439177E+03
    5.64131410885577E+03    1.24707215537122E+03
    5.64129374740565E+03    1.24694713476242E+03
    5.64127338396242E+03    1.24682211411667E+03


    5.64102585987803E+03    1.24686222400873E+03
    5.64114962190680E+03    1.24684232381582E+03
    5.64127338396242E+03    1.24682211411667E+03
    5.64129374740565E+03    1.24694713476242E+03
    5.64131410885577E+03    1.24707215537122E+03
    5.64118972781483E+03    1.24709236108140E+03
    5.64106534678804E+03    1.24711225730128E+03
    5.64104560431621E+03    1.24698724067286E+03
    5.64102585987803E+03    1.24686222400873E+03


    5.64131410885577E+03    1.24707215537122E+03
    5.64143894673060E+03    1.24705175439177E+03
    5.64156378461520E+03    1.24703127235283E+03
    5.64158430682365E+03    1.24715628114630E+03
    5.64160482831689E+03    1.24728128989736E+03
    5.64147982831696E+03    1.24730177050484E+03
    5.64135482831713E+03    1.24732217005293E+03
    5.64133446894295E+03    1.24719716273291E+03
    5.64131410885577E+03    1.24707215537122E+03


    5.64106534678804E+03    1.24711225730128E+03
    5.64118972781483E+03    1.24709236108140E+03
    5.64131410885577E+03    1.24707215537122E+03
    5.64133446894295E+03    1.24719716273291E+03
    5.64135482831713E+03    1.24732217005293E+03
    5.64122982831742E+03    1.24734237433597E+03
    5.64110482831772E+03    1.24736226913481E+03
    5.64108508790438E+03    1.24723726323797E+03
    5.64106534678804E+03    1.24711225730128E+03


    5.64078086190886E+03    1.24690046428736E+03
    5.64090336087698E+03    1.24688165680230E+03
    5.64102585987803E+03    1.24686222400873E+03
    5.64104560431621E+03    1.24698724067286E+03
    5.64106534678804E+03    1.24711225730128E+03
    5.64094159724714E+03    1.24713168616616E+03
    5.64081784772364E+03    1.24715048977299E+03
    5.64079935576565E+03    1.24702547704690E+03
    5.64078086190886E+03    1.24690046428736E+03


    5.64053888963871E+03    1.24693544682538E+03
    5.64065987575595E+03    1.24691845734730E+03
    5.64078086190886E+03    1.24690046428736E+03
    5.64079935576565E+03    1.24702547704690E+03
    5.64081784772364E+03    1.24715048977299E+03
    5.64069485456399E+03    1.24716847905636E+03
    5.64057186142309E+03    1.24718546486400E+03
    5.64055537641425E+03    1.24706045585963E+03
    5.64053888963871E+03    1.24693544682538E+03


    5.64081784772364E+03    1.24715048977299E+03
    5.64094159724714E+03    1.24713168616616E+03
    5.64106534678804E+03    1.24711225730128E+03
    5.64108508790438E+03    1.24723726323797E+03
    5.64110482831772E+03    1.24736226913481E+03
    5.64097982831812E+03    1.24738169659504E+03
    5.64085482831866E+03    1.24740049881630E+03
    5.64083633836013E+03    1.24727549431300E+03
    5.64081784772364E+03    1.24715048977299E+03


    5.64057186142309E+03    1.24718546486400E+03
    5.64069485456399E+03    1.24716847905636E+03
    5.64081784772364E+03    1.24715048977299E+03
    5.64083633836013E+03    1.24727549431300E+03
    5.64085482831866E+03    1.24740049881630E+03
    5.64072982831932E+03    1.24741848675139E+03
    5.64060482832003E+03    1.24743547125042E+03
    5.64058834518632E+03    1.24731046807325E+03
    5.64057186142309E+03    1.24718546486400E+03


    5.64024563865689E+03    1.24646554064205E+03
    5.64035927745649E+03    1.24645117138361E+03
    5.64047291632259E+03    1.24643538163514E+03
    5.64048941461154E+03    1.24656040168790E+03
    5.64050590922672E+03    1.24668542161065E+03
    5.64038942929832E+03    1.24670120414361E+03
    5.64027294941775E+03    1.24671556631183E+03
    5.64025929569121E+03    1.24659055353683E+03
    5.64024563865689E+03    1.24646554064205E+03


    5.64002527888591E+03    1.24648915132051E+03
    5.64013545873772E+03    1.24647827252852E+03
    5.64024563865689E+03    1.24646554064205E+03
    5.64025929569121E+03    1.24659055353683E+03
    5.64027294941775E+03    1.24671556631183E+03
    5.64015906317026E+03    1.24672829186147E+03
    5.64004517696469E+03    1.24673916453661E+03
    5.64003522925440E+03    1.24661415797851E+03
    5.64002527888591E+03    1.24648915132051E+03


    5.64027294941775E+03    1.24671556631183E+03
