# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64126339986779E+03    1.24640443024637E+03
    5.64138803595485E+03    1.24639297216259E+03
    5.64151267205735E+03    1.24638146859113E+03
    5.64152419725935E+03    1.24650649743019E+03
    5.64153572023475E+03    1.24663152619498E+03
    5.64141099315651E+03    1.24664302531301E+03
    5.64128626609208E+03    1.24665447894319E+03
    5.64127483409192E+03    1.24652945463216E+03
    5.64126339986779E+03    1.24640443024637E+03


    5.64101617881958E+03    1.24642695351798E+03
    5.64113978933165E+03    1.24641577873105E+03
    5.64126339986779E+03    1.24640443024637E+03
    5.64127483409192E+03    1.24652945463216E+03
    5.64128626609208E+03    1.24665447894319E+03
    5.64116230815702E+03    1.24666582298058E+03
    5.64103835024259E+03    1.24667699332424E+03
    5.64102726563578E+03    1.24655197345881E+03
    5.64101617881958E+03    1.24642695351798E+03


    5.64128626609208E+03    1.24665447894319E+03
    5.64141099315651E+03    1.24664302531301E+03
    5.64153572023475E+03    1.24663152619498E+03
    5.64154724131873E+03    1.24675654541979E+03
    5.64155876084940E+03    1.24688156464147E+03
    5.64143394279635E+03    1.24689306065132E+03
    5.64130912475356E+03    1.24690451117340E+03
    5.64129769619741E+03    1.24677949505986E+03
    5.64128626609208E+03    1.24665447894319E+03


    5.64103835024259E+03    1.24667699332424E+03
    5.64116230815702E+03    1.24666582298058E+03
    5.64128626609208E+03    1.24665447894319E+03
    5.64129769619741E+03    1.24677949505986E+03
    5.64130912475356E+03    1.24690451117340E+03
    5.64118481944228E+03    1.24691585211121E+03
    5.64106051414608E+03    1.24692701936553E+03
    5.64104943295934E+03    1.24680200634642E+03
    5.64103835024259E+03    1.24667699332424E+03


    5.64077179327255E+03    1.24644842743683E+03
    5.64089398603073E+03    1.24643786595214E+03
    5.64101617881958E+03    1.24642695351798E+03
    5.64102726563578E+03    1.24655197345881E+03
    5.64103835024259E+03    1.24667699332424E+03
    5.64091545554372E+03    1.24668790134722E+03
    5.64079256087016E+03    1.24669845843589E+03
    5.64078217815385E+03    1.24657344297398E+03
    5.64077179327255E+03    1.24644842743683E+03


    5.64053080417539E+03    1.24646807272733E+03
    5.64065129870648E+03    1.24645853172452E+03
    5.64077179327255E+03    1.24644842743683E+03
    5.64078217815385E+03    1.24657344297398E+03
    5.64079256087016E+03    1.24669845843589E+03
    5.64067093970963E+03    1.24670855842243E+03
    5.64054931857637E+03    1.24671809516011E+03
    5.64054006240667E+03    1.24659308398020E+03
    5.64053080417539E+03    1.24646807272733E+03


    5.64079256087016E+03    1.24669845843589E+03
    5.64091545554372E+03    1.24668790134722E+03
    5.64103835024259E+03    1.24667699332424E+03
    5.64104943295934E+03    1.24680200634642E+03
    5.64106051414608E+03    1.24692701936553E+03
    5.64093691761445E+03    1.24693792433257E+03
    5.64081332110130E+03    1.24694847839955E+03
    5.64080294172607E+03    1.24682346841912E+03
    5.64079256087016E+03    1.24669845843589E+03


    5.64054931857637E+03    1.24671809516011E+03
    5.64067093970963E+03    1.24670855842243E+03
    5.64079256087016E+03    1.24669845843589E+03
    5.64080294172607E+03    1.24682346841912E+03
    5.64081332110130E+03    1.24694847839955E+03
    5.64069057352425E+03    1.24695857544118E+03
    5.64056782596722E+03    1.24696810930969E+03
    5.64055857296293E+03    1.24684310223602E+03
    5.64054931857637E+03    1.24671809516011E+03


    5.64130912475356E+03    1.24690451117340E+03
    5.64143394279635E+03    1.24689306065132E+03
    5.64155876084940E+03    1.24688156464147E+03
    5.64157027904052E+03    1.24700657847215E+03
    5.64158179610987E+03    1.24713159228183E+03
    5.64145688708306E+03    1.24714308604668E+03
    5.64133197806172E+03    1.24715453432393E+03
    5.64132055196687E+03    1.24702952275904E+03
    5.64130912475356E+03    1.24690451117340E+03


    5.64106051414608E+03    1.24692701936553E+03
    5.64118481944228E+03    1.24691585211121E+03
    5.64130912475356E+03    1.24690451117340E+03
    5.64132055196687E+03    1.24702952275904E+03
    5.64133197806172E+03    1.24715453432393E+03
    5.64120732539872E+03    1.24716587302328E+03
    5.64108267274365E+03    1.24717703804808E+03
    5.64107159399659E+03    1.24705202871682E+03
    5.64106051414608E+03    1.24692701936553E+03


    5.64133197806172E+03    1.24715453432393E+03
    5.64145688708306E+03    1.24714308604668E+03
    5.64158179610987E+03    1.24713159228183E+03
    5.64159331241637E+03    1.24725659721640E+03
    5.64160482832152E+03    1.24738160212717E+03
    5.64147982832156E+03    1.24739309508874E+03
    5.64135482832166E+03    1.24740454256277E+03
    5.64134340339174E+03    1.24727953845505E+03
    5.64133197806172E+03    1.24715453432393E+03


    5.64108267274365E+03    1.24717703804808E+03
    5.64120732539872E+03    1.24716587302328E+03
    5.64133197806172E+03    1.24715453432393E+03
    5.64134340339174E+03    1.24727953845505E+03
    5.64135482832166E+03    1.24740454256277E+03
    5.64122982832182E+03    1.24741588046125E+03
    5.64110482832198E+03    1.24742704468862E+03
    5.64109375073007E+03    1.24730204137953E+03
    5.64108267274365E+03    1.24717703804808E+03


    5.64081332110130E+03    1.24694847839955E+03
    5.64093691761445E+03    1.24693792433257E+03
    5.64106051414608E+03    1.24692701936553E+03
    5.64107159399659E+03    1.24705202871682E+03
    5.64108267274365E+03    1.24717703804808E+03
    5.64095837445518E+03    1.24718794081049E+03
    5.64083407617647E+03    1.24719849270115E+03
    5.64082369917166E+03    1.24707348555973E+03
    5.64081332110130E+03    1.24694847839955E+03


