# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64147320150982E+03    1.24664639862580E+03
    5.64159867267091E+03    1.24666123350157E+03
    5.64172414381200E+03    1.24667612727062E+03
    5.64170922203772E+03    1.24680108993245E+03
    5.64169430314624E+03    1.24692605269043E+03
    5.64156894979218E+03    1.24691116468729E+03
    5.64144359642024E+03    1.24689633557762E+03
    5.64145839752533E+03    1.24677136705332E+03
    5.64147320150982E+03    1.24664639862580E+03


    5.64121960357797E+03    1.24661723755988E+03
    5.64134640255948E+03    1.24663170564889E+03
    5.64147320150982E+03    1.24664639862580E+03
    5.64145839752533E+03    1.24677136705332E+03
    5.64144359642024E+03    1.24689633557762E+03
    5.64131724725015E+03    1.24688164835865E+03
    5.64119089805335E+03    1.24686718602239E+03
    5.64120524938540E+03    1.24674221174233E+03
    5.64121960357797E+03    1.24661723755988E+03


    5.64144359642024E+03    1.24689633557762E+03
    5.64156894979218E+03    1.24691116468729E+03
    5.64169430314624E+03    1.24692605269043E+03
    5.64167938670358E+03    1.24705102779992E+03
    5.64166447227201E+03    1.24717600291345E+03
    5.64153923670380E+03    1.24716111893448E+03
    5.64141400112229E+03    1.24714629384890E+03
    5.64142879776839E+03    1.24702131471123E+03
    5.64144359642024E+03    1.24689633557762E+03


    5.64119089805335E+03    1.24686718602239E+03
    5.64131724725015E+03    1.24688164835865E+03
    5.64144359642024E+03    1.24689633557762E+03
    5.64142879776839E+03    1.24702131471123E+03
    5.64141400112229E+03    1.24714629384890E+03
    5.64128810170306E+03    1.24713161064299E+03
    5.64116220226431E+03    1.24711715230652E+03
    5.64117654916837E+03    1.24699216916247E+03
    5.64119089805335E+03    1.24686718602239E+03


    5.64096233449930E+03    1.24658943509966E+03
    5.64109096905849E+03    1.24660310914119E+03
    5.64121960357797E+03    1.24661723755988E+03
    5.64120524938540E+03    1.24674221174233E+03
    5.64119089805335E+03    1.24686718602239E+03
    5.64106317230257E+03    1.24685306331488E+03
    5.64093544651903E+03    1.24683939496493E+03
    5.64094888910764E+03    1.24671441498360E+03
    5.64096233449930E+03    1.24658943509966E+03


    5.64070066800892E+03    1.24656400017968E+03
    5.64083150127675E+03    1.24657635299488E+03
    5.64096233449930E+03    1.24658943509966E+03
    5.64094888910764E+03    1.24671441498360E+03
    5.64093544651903E+03    1.24683939496493E+03
    5.64080607190764E+03    1.24682631842887E+03
