# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55764793779507E+03    1.27885858465280E+03
    5.55749669754235E+03    1.27985984778147E+03
    5.55649375027999E+03    1.27973887856284E+03
    5.55764793779507E+03    1.27885858465280E+03


    5.55764793779507E+03    1.27885858465280E+03
    5.55649375027999E+03    1.27973887856284E+03
    5.55662543376273E+03    1.27875625161497E+03
    5.55764793779507E+03    1.27885858465280E+03


    5.55749669754235E+03    1.27985984778147E+03
    5.55735743082659E+03    1.28084389441720E+03
    5.55635651771030E+03    1.28072678738539E+03
    5.55749669754235E+03    1.27985984778147E+03


    5.55749669754235E+03    1.27985984778147E+03
    5.55635651771030E+03    1.28072678738539E+03
    5.55649375027999E+03    1.27973887856284E+03
    5.55749669754235E+03    1.27985984778147E+03


    5.56344560816768E+03    1.28225253040672E+03
    5.56516394796765E+03    1.28142907747571E+03
    5.56504295109177E+03    1.28243619286716E+03
    5.56344560816768E+03    1.28225253040672E+03


    5.56344560816768E+03    1.28225253040672E+03
    5.56356837099634E+03    1.28124568434400E+03
    5.56516394796765E+03    1.28142907747571E+03
    5.56344560816768E+03    1.28225253040672E+03


    5.56184406362568E+03    1.28207801921060E+03
    5.56356837099634E+03    1.28124568434400E+03
    5.56344560816768E+03    1.28225253040672E+03
    5.56184406362568E+03    1.28207801921060E+03


    5.56184406362568E+03    1.28207801921060E+03
    5.56196975328499E+03    1.28107387140332E+03
    5.56356837099634E+03    1.28124568434400E+03
    5.56184406362568E+03    1.28207801921060E+03


    5.56022932200839E+03    1.28191284667273E+03
    5.56196975328499E+03    1.28107387140332E+03
    5.56184406362568E+03    1.28207801921060E+03
    5.56022932200839E+03    1.28191284667273E+03


    5.56022932200839E+03    1.28191284667273E+03
    5.56037300802304E+03    1.28089596854882E+03
    5.56196975328499E+03    1.28107387140332E+03
    5.56022932200839E+03    1.28191284667273E+03


    5.56356837099634E+03    1.28124568434400E+03
    5.56528607935275E+03    1.28041767563152E+03
    5.56516394796765E+03    1.28142907747571E+03
    5.56356837099634E+03    1.28124568434400E+03


    5.56356837099634E+03    1.28124568434400E+03
    5.56369327039264E+03    1.28023574566939E+03
    5.56528607935275E+03    1.28041767563152E+03
    5.56356837099634E+03    1.28124568434400E+03


    5.56196975328499E+03    1.28107387140332E+03
    5.56369327039264E+03    1.28023574566939E+03
    5.56356837099634E+03    1.28124568434400E+03
    5.56196975328499E+03    1.28107387140332E+03


    5.56196975328499E+03    1.28107387140332E+03
    5.56210120390873E+03    1.28006533523680E+03
    5.56369327039264E+03    1.28023574566939E+03
    5.56196975328499E+03    1.28107387140332E+03


    5.56037300802304E+03    1.28089596854882E+03
    5.56210120390873E+03    1.28006533523680E+03
    5.56196975328499E+03    1.28107387140332E+03
    5.56037300802304E+03    1.28089596854882E+03


    5.56037300802304E+03    1.28089596854882E+03
    5.56051020482285E+03    1.27989070013723E+03
    5.56210120390873E+03    1.28006533523680E+03
    5.56037300802304E+03    1.28089596854882E+03


    5.56504295109177E+03    1.28243619286716E+03
    5.56497176401906E+03    1.28303912811808E+03
    5.56337434984771E+03    1.28285605592206E+03
    5.56504295109177E+03    1.28243619286716E+03


    5.56344560816768E+03    1.28225253040672E+03
    5.56504295109177E+03    1.28243619286716E+03
    5.56337434984771E+03    1.28285605592206E+03
    5.56344560816768E+03    1.28225253040672E+03


    5.56344560816768E+03    1.28225253040672E+03
    5.56337434984771E+03    1.28285605592206E+03
    5.56177570466600E+03    1.28268071606834E+03
    5.56344560816768E+03    1.28225253040672E+03


    5.56184406362568E+03    1.28207801921060E+03
    5.56344560816768E+03    1.28225253040672E+03
    5.56177570466600E+03    1.28268071606834E+03
    5.56184406362568E+03    1.28207801921060E+03


    5.56369327039264E+03    1.28023574566939E+03
    5.56540681181800E+03    1.27940118746959E+03
    5.56528607935275E+03    1.28041767563152E+03
    5.56369327039264E+03    1.28023574566939E+03


    5.56369327039264E+03    1.28023574566939E+03
    5.56381628720816E+03    1.27922205636228E+03
    5.56540681181800E+03    1.27940118746959E+03
    5.56369327039264E+03    1.28023574566939E+03


    5.56210120390873E+03    1.28006533523680E+03
    5.56381628720816E+03    1.27922205636228E+03
    5.56369327039264E+03    1.28023574566939E+03
    5.56210120390873E+03    1.28006533523680E+03


    5.56210120390873E+03    1.28006533523680E+03
    5.56222901271264E+03    1.27905513211098E+03
    5.56381628720816E+03    1.27922205636228E+03
    5.56210120390873E+03    1.28006533523680E+03


    5.56051020482285E+03    1.27989070013723E+03
    5.56222901271264E+03    1.27905513211098E+03
    5.56210120390873E+03    1.28006533523680E+03
    5.56051020482285E+03    1.27989070013723E+03


    5.56051020482285E+03    1.27989070013723E+03
    5.56065068305971E+03    1.27889429315597E+03
    5.56222901271264E+03    1.27905513211098E+03
    5.56051020482285E+03    1.27989070013723E+03


    5.56184406362568E+03    1.28207801921060E+03
    5.56177570466600E+03    1.28268071606834E+03
    5.56017097384712E+03    1.28251795083460E+03
    5.56184406362568E+03    1.28207801921060E+03


    5.56022932200839E+03    1.28191284667273E+03
    5.56184406362568E+03    1.28207801921060E+03
    5.56017097384712E+03    1.28251795083460E+03
    5.56022932200839E+03    1.28191284667273E+03


    5.55616328526453E+03    1.28231150627188E+03
    5.55721856213565E+03    1.28181718358279E+03
    5.55716401551929E+03    1.28240996851511E+03
    5.55616328526453E+03    1.28231150627188E+03


    5.55616328526453E+03    1.28231150627188E+03
    5.55622649716303E+03    1.28171553990057E+03
    5.55721856213565E+03    1.28181718358279E+03
    5.55616328526453E+03    1.28231150627188E+03


    5.55735743082659E+03    1.28084389441720E+03
    5.55721856213565E+03    1.28181718358279E+03
    5.55622649716303E+03    1.28171553990057E+03
    5.55735743082659E+03    1.28084389441720E+03


    5.55735743082659E+03    1.28084389441720E+03
    5.55622649716303E+03    1.28171553990057E+03
    5.55635651771030E+03    1.28072678738539E+03
    5.55735743082659E+03    1.28084389441720E+03


    5.55764793779507E+03    1.27885858465280E+03
    5.55870986312688E+03    1.27827877266749E+03
    5.55868879503949E+03    1.27887339959555E+03
    5.55764793779507E+03    1.27885858465280E+03


    5.55764793779507E+03    1.27885858465280E+03
    5.55769953498243E+03    1.27826006881200E+03
    5.55870986312688E+03    1.27827877266749E+03
    5.55764793779507E+03    1.27885858465280E+03


    5.55868879503949E+03    1.27887339959555E+03
    5.55971269476382E+03    1.27827326929342E+03
    5.55968885354646E+03    1.27887213524642E+03
    5.55868879503949E+03    1.27887339959555E+03


    5.55868879503949E+03    1.27887339959555E+03
    5.55870986312688E+03    1.27827877266749E+03
    5.55971269476382E+03    1.27827326929342E+03
    5.55868879503949E+03    1.27887339959555E+03


    5.55968885354646E+03    1.27887213524642E+03
    5.56070460533969E+03    1.27829450791739E+03
    5.56065068305971E+03    1.27889429315597E+03
    5.55968885354646E+03    1.27887213524642E+03


    5.55968885354646E+03    1.27887213524642E+03
    5.55971269476382E+03    1.27827326929342E+03
    5.56070460533969E+03    1.27829450791739E+03
    5.55968885354646E+03    1.27887213524642E+03


    5.55460319593857E+03    1.27853248993057E+03
    5.55567860800472E+03    1.27805976635864E+03
    5.55561174593120E+03    1.27864719415049E+03
    5.55460319593857E+03    1.27853248993057E+03


    5.55460319593857E+03    1.27853248993057E+03
    5.55467096484641E+03    1.27794730496463E+03
    5.55567860800472E+03    1.27805976635864E+03
    5.55460319593857E+03    1.27853248993057E+03


    5.55561174593120E+03    1.27864719415049E+03
    5.55668771210669E+03    1.27816707751658E+03
    5.55662543376273E+03    1.27875625161497E+03
    5.55561174593120E+03    1.27864719415049E+03


    5.55561174593120E+03    1.27864719415049E+03
    5.55567860800472E+03    1.27805976635864E+03
    5.55668771210669E+03    1.27816707751658E+03
    5.55561174593120E+03    1.27864719415049E+03


    5.56547713564649E+03    1.27878889441789E+03
    5.56540681181800E+03    1.27940118746959E+03
    5.56381628720816E+03    1.27922205636228E+03
    5.56547713564649E+03    1.27878889441789E+03


    5.56388704064708E+03    1.27861223426518E+03
    5.56547713564649E+03    1.27878889441789E+03
    5.56381628720816E+03    1.27922205636228E+03
    5.56388704064708E+03    1.27861223426518E+03


    5.56388704064708E+03    1.27861223426518E+03
    5.56381628720816E+03    1.27922205636228E+03
    5.56222901271264E+03    1.27905513211098E+03
    5.56388704064708E+03    1.27861223426518E+03


    5.56229656536633E+03    1.27844733673968E+03
    5.56388704064708E+03    1.27861223426518E+03
    5.56222901271264E+03    1.27905513211098E+03
    5.56229656536633E+03    1.27844733673968E+03


    5.56229656536633E+03    1.27844733673968E+03
    5.56222901271264E+03    1.27905513211098E+03
    5.56065068305971E+03    1.27889429315597E+03
    5.56229656536633E+03    1.27844733673968E+03


    5.56070460533969E+03    1.27829450791739E+03
    5.56229656536633E+03    1.27844733673968E+03
    5.56065068305971E+03    1.27889429315597E+03
    5.56070460533969E+03    1.27829450791739E+03


    5.55662543376273E+03    1.27875625161497E+03
    5.55769953498243E+03    1.27826006881200E+03
    5.55764793779507E+03    1.27885858465280E+03
    5.55662543376273E+03    1.27875625161497E+03


    5.55662543376273E+03    1.27875625161497E+03
    5.55668771210669E+03    1.27816707751658E+03
    5.55769953498243E+03    1.27826006881200E+03
    5.55662543376273E+03    1.27875625161497E+03


    5.55769953498243E+03    1.27826006881200E+03
    5.55873993416785E+03    1.27768140434693E+03
    5.55870986312688E+03    1.27827877266749E+03
    5.55769953498243E+03    1.27826006881200E+03


    5.55769953498243E+03    1.27826006881200E+03
    5.55774596127092E+03    1.27766630627828E+03
    5.55873993416785E+03    1.27768140434693E+03
    5.55769953498243E+03    1.27826006881200E+03


    5.55870986312688E+03    1.27827877266749E+03
    5.55974355209417E+03    1.27767509694861E+03
    5.55971269476382E+03    1.27827326929342E+03
    5.55870986312688E+03    1.27827877266749E+03


    5.55870986312688E+03    1.27827877266749E+03
    5.55873993416785E+03    1.27768140434693E+03
    5.55974355209417E+03    1.27767509694861E+03
    5.55870986312688E+03    1.27827877266749E+03


    5.55971269476382E+03    1.27827326929342E+03
    5.56075402154700E+03    1.27769394139709E+03
    5.56070460533969E+03    1.27829450791739E+03
    5.55971269476382E+03    1.27827326929342E+03


    5.55971269476382E+03    1.27827326929342E+03
    5.55974355209417E+03    1.27767509694861E+03
    5.56075402154700E+03    1.27769394139709E+03
    5.55971269476382E+03    1.27827326929342E+03


    5.55467096484641E+03    1.27794730496463E+03
    5.55574206851967E+03    1.27747165685448E+03
    5.55567860800472E+03    1.27805976635864E+03
    5.55467096484641E+03    1.27794730496463E+03


    5.55467096484641E+03    1.27794730496463E+03
    5.55473618548566E+03    1.27736100874244E+03
    5.55574206851967E+03    1.27747165685448E+03
    5.55467096484641E+03    1.27794730496463E+03


    5.55567860800472E+03    1.27805976635864E+03
    5.55674503167933E+03    1.27757674196056E+03
    5.55668771210669E+03    1.27816707751658E+03
    5.55567860800472E+03    1.27805976635864E+03


    5.55567860800472E+03    1.27805976635864E+03
    5.55574206851967E+03    1.27747165685448E+03
    5.55674503167933E+03    1.27757674196056E+03
    5.55567860800472E+03    1.27805976635864E+03


    5.56554646763206E+03    1.27817539531552E+03
    5.56547713564649E+03    1.27878889441789E+03
    5.56388704064708E+03    1.27861223426518E+03
    5.56554646763206E+03    1.27817539531552E+03


    5.56395647129651E+03    1.27800213145702E+03
    5.56554646763206E+03    1.27817539531552E+03
    5.56388704064708E+03    1.27861223426518E+03
    5.56395647129651E+03    1.27800213145702E+03


    5.56395647129651E+03    1.27800213145702E+03
    5.56388704064708E+03    1.27861223426518E+03
    5.56229656536633E+03    1.27844733673968E+03
    5.56395647129651E+03    1.27800213145702E+03


    5.56236098488875E+03    1.27784126718004E+03
    5.56395647129651E+03    1.27800213145702E+03
    5.56229656536633E+03    1.27844733673968E+03
    5.56236098488875E+03    1.27784126718004E+03


    5.56236098488875E+03    1.27784126718004E+03
    5.56229656536633E+03    1.27844733673968E+03
    5.56070460533969E+03    1.27829450791739E+03
    5.56236098488875E+03    1.27784126718004E+03


    5.56075402154700E+03    1.27769394139709E+03
    5.56236098488875E+03    1.27784126718004E+03
    5.56070460533969E+03    1.27829450791739E+03
    5.56075402154700E+03    1.27769394139709E+03


    5.55668771210669E+03    1.27816707751658E+03
    5.55774596127092E+03    1.27766630627828E+03
    5.55769953498243E+03    1.27826006881200E+03
    5.55668771210669E+03    1.27816707751658E+03


    5.55668771210669E+03    1.27816707751658E+03
    5.55674503167933E+03    1.27757674196056E+03
    5.55774596127092E+03    1.27766630627828E+03
    5.55668771210669E+03    1.27816707751658E+03


    5.55774596127092E+03    1.27766630627828E+03
    5.55876119708518E+03    1.27708332214555E+03
    5.55873993416785E+03    1.27768140434693E+03
    5.55774596127092E+03    1.27766630627828E+03


    5.55774596127092E+03    1.27766630627828E+03
    5.55779366429825E+03    1.27707520592353E+03
    5.55876119708518E+03    1.27708332214555E+03
    5.55774596127092E+03    1.27766630627828E+03


    5.55873993416785E+03    1.27768140434693E+03
    5.55976319070285E+03    1.27708042306667E+03
    5.55974355209417E+03    1.27767509694861E+03
    5.55873993416785E+03    1.27768140434693E+03


    5.55873993416785E+03    1.27768140434693E+03
    5.55876119708518E+03    1.27708332214555E+03
    5.55976319070285E+03    1.27708042306667E+03
    5.55873993416785E+03    1.27768140434693E+03


    5.55974355209417E+03    1.27767509694861E+03
    5.56080679194809E+03    1.27709046928507E+03
    5.56075402154700E+03    1.27769394139709E+03
    5.55974355209417E+03    1.27767509694861E+03


    5.55974355209417E+03    1.27767509694861E+03
    5.55976319070285E+03    1.27708042306667E+03
    5.56080679194809E+03    1.27709046928507E+03
    5.55974355209417E+03    1.27767509694861E+03


    5.55473618548566E+03    1.27736100874244E+03
    5.55580605841234E+03    1.27688291181977E+03
    5.55574206851967E+03    1.27747165685448E+03
    5.55473618548566E+03    1.27736100874244E+03


    5.55473618548566E+03    1.27736100874244E+03
    5.55480152724084E+03    1.27677370875897E+03
    5.55580605841234E+03    1.27688291181977E+03
    5.55473618548566E+03    1.27736100874244E+03


    5.55574206851967E+03    1.27747165685448E+03
    5.55680369037982E+03    1.27698507691620E+03
    5.55674503167933E+03    1.27757674196056E+03
    5.55574206851967E+03    1.27747165685448E+03


    5.55574206851967E+03    1.27747165685448E+03
    5.55580605841234E+03    1.27688291181977E+03
    5.55680369037982E+03    1.27698507691620E+03
    5.55574206851967E+03    1.27747165685448E+03


    5.55615011187073E+03    1.27396895854864E+03
    5.55604287912812E+03    1.27493396284823E+03
    5.55503201139544E+03    1.27483399919104E+03
    5.55615011187073E+03    1.27396895854864E+03


    5.55615011187073E+03    1.27396895854864E+03
    5.55503201139544E+03    1.27483399919104E+03
    5.55513593452964E+03    1.27387865662978E+03
    5.55615011187073E+03    1.27396895854864E+03


    5.55604287912812E+03    1.27493396284823E+03
    5.55592401156320E+03    1.27590547504170E+03
    5.55491697036986E+03    1.27579906834932E+03
    5.55604287912812E+03    1.27493396284823E+03


    5.55604287912812E+03    1.27493396284823E+03
    5.55491697036986E+03    1.27579906834932E+03
    5.55503201139544E+03    1.27483399919104E+03
    5.55604287912812E+03    1.27493396284823E+03


    5.55592401156320E+03    1.27590547504170E+03
    5.55580605841234E+03    1.27688291181977E+03
    5.55480152724084E+03    1.27677370875897E+03
    5.55592401156320E+03    1.27590547504170E+03


    5.55592401156320E+03    1.27590547504170E+03
    5.55480152724084E+03    1.27677370875897E+03
    5.55491697036986E+03    1.27579906834932E+03
    5.55592401156320E+03    1.27590547504170E+03


    5.55716622914881E+03    1.27405159363112E+03
    5.55705298254831E+03    1.27502605261676E+03
    5.55604287912812E+03    1.27493396284823E+03
    5.55716622914881E+03    1.27405159363112E+03


    5.55716622914881E+03    1.27405159363112E+03
    5.55604287912812E+03    1.27493396284823E+03
    5.55615011187073E+03    1.27396895854864E+03
    5.55716622914881E+03    1.27405159363112E+03


    5.55705298254831E+03    1.27502605261676E+03
    5.55692747687243E+03    1.27600494301790E+03
    5.55592401156320E+03    1.27590547504170E+03
    5.55705298254831E+03    1.27502605261676E+03


    5.55705298254831E+03    1.27502605261676E+03
    5.55592401156320E+03    1.27590547504170E+03
    5.55604287912812E+03    1.27493396284823E+03
    5.55705298254831E+03    1.27502605261676E+03


    5.55692747687243E+03    1.27600494301790E+03
    5.55680369037982E+03    1.27698507691620E+03
    5.55580605841234E+03    1.27688291181977E+03
    5.55692747687243E+03    1.27600494301790E+03


    5.55692747687243E+03    1.27600494301790E+03
    5.55580605841234E+03    1.27688291181977E+03
    5.55592401156320E+03    1.27590547504170E+03
    5.55692747687243E+03    1.27600494301790E+03


    5.55818811451677E+03    1.27412944792163E+03
    5.55805702758308E+03    1.27512857924848E+03
    5.55705298254831E+03    1.27502605261676E+03
    5.55818811451677E+03    1.27412944792163E+03


    5.55818811451677E+03    1.27412944792163E+03
    5.55705298254831E+03    1.27502605261676E+03
    5.55716622914881E+03    1.27405159363112E+03
    5.55818811451677E+03    1.27412944792163E+03


    5.55805702758308E+03    1.27512857924848E+03
    5.55792922295476E+03    1.27610861359630E+03
    5.55692747687243E+03    1.27600494301790E+03
    5.55805702758308E+03    1.27512857924848E+03


    5.55805702758308E+03    1.27512857924848E+03
    5.55692747687243E+03    1.27600494301790E+03
    5.55705298254831E+03    1.27502605261676E+03
    5.55805702758308E+03    1.27512857924848E+03


    5.56402539589236E+03    1.27739188298593E+03
    5.56572782774934E+03    1.27653281128050E+03
    5.56561478997140E+03    1.27756069853194E+03
    5.56402539589236E+03    1.27739188298593E+03


    5.56402539589236E+03    1.27739188298593E+03
    5.56414040972562E+03    1.27637344162791E+03
    5.56572782774934E+03    1.27653281128050E+03
    5.56402539589236E+03    1.27739188298593E+03


    5.56242612857285E+03    1.27723686324973E+03
    5.56414040972562E+03    1.27637344162791E+03
    5.56402539589236E+03    1.27739188298593E+03
    5.56242612857285E+03    1.27723686324973E+03


    5.56242612857285E+03    1.27723686324973E+03
    5.56254445003779E+03    1.27623039658522E+03
    5.56414040972562E+03    1.27637344162791E+03
    5.56242612857285E+03    1.27723686324973E+03


    5.56080679194809E+03    1.27709046928507E+03
    5.56254445003779E+03    1.27623039658522E+03
    5.56242612857285E+03    1.27723686324973E+03
    5.56080679194809E+03    1.27709046928507E+03


    5.56080679194809E+03    1.27709046928507E+03
    5.56094633182206E+03    1.27607780960939E+03
    5.56254445003779E+03    1.27623039658522E+03
    5.56080679194809E+03    1.27709046928507E+03


    5.56414040972562E+03    1.27637344162791E+03
    5.56583570666098E+03    1.27549870967786E+03
    5.56572782774934E+03    1.27653281128050E+03
    5.56414040972562E+03    1.27637344162791E+03


    5.56414040972562E+03    1.27637344162791E+03
    5.56425158846154E+03    1.27535103455279E+03
    5.56583570666098E+03    1.27549870967786E+03
    5.56414040972562E+03    1.27637344162791E+03


    5.56254445003779E+03    1.27623039658522E+03
    5.56425158846154E+03    1.27535103455279E+03
    5.56414040972562E+03    1.27637344162791E+03
    5.56254445003779E+03    1.27623039658522E+03


    5.56254445003779E+03    1.27623039658522E+03
    5.56266278905599E+03    1.27521926225514E+03
    5.56425158846154E+03    1.27535103455279E+03
    5.56254445003779E+03    1.27623039658522E+03


    5.56094633182206E+03    1.27607780960939E+03
    5.56266278905599E+03    1.27521926225514E+03
    5.56254445003779E+03    1.27623039658522E+03
    5.56094633182206E+03    1.27607780960939E+03


    5.56094633182206E+03    1.27607780960939E+03
    5.56107022259190E+03    1.27508026729917E+03
    5.56266278905599E+03    1.27521926225514E+03
    5.56094633182206E+03    1.27607780960939E+03


    5.56561478997140E+03    1.27756069853194E+03
    5.56554646763206E+03    1.27817539531552E+03
    5.56395647129651E+03    1.27800213145702E+03
    5.56561478997140E+03    1.27756069853194E+03


    5.56402539589236E+03    1.27739188298593E+03
    5.56561478997140E+03    1.27756069853194E+03
    5.56395647129651E+03    1.27800213145702E+03
    5.56402539589236E+03    1.27739188298593E+03


    5.56402539589236E+03    1.27739188298593E+03
    5.56395647129651E+03    1.27800213145702E+03
    5.56236098488875E+03    1.27784126718004E+03
    5.56402539589236E+03    1.27739188298593E+03


    5.56242612857285E+03    1.27723686324973E+03
    5.56402539589236E+03    1.27739188298593E+03
    5.56236098488875E+03    1.27784126718004E+03
    5.56242612857285E+03    1.27723686324973E+03


    5.56425158846154E+03    1.27535103455279E+03
    5.56593558589023E+03    1.27445749057041E+03
    5.56583570666098E+03    1.27549870967786E+03
    5.56425158846154E+03    1.27535103455279E+03


    5.56425158846154E+03    1.27535103455279E+03
    5.56435381506379E+03    1.27432411550020E+03
    5.56593558589023E+03    1.27445749057041E+03
    5.56425158846154E+03    1.27535103455279E+03


    5.56266278905599E+03    1.27521926225514E+03
    5.56435381506379E+03    1.27432411550020E+03
    5.56425158846154E+03    1.27535103455279E+03
    5.56266278905599E+03    1.27521926225514E+03


    5.56266278905599E+03    1.27521926225514E+03
    5.56276975221187E+03    1.27420698787928E+03
    5.56435381506379E+03    1.27432411550020E+03
    5.56266278905599E+03    1.27521926225514E+03


    5.56107022259190E+03    1.27508026729917E+03
    5.56276975221187E+03    1.27420698787928E+03
    5.56266278905599E+03    1.27521926225514E+03
    5.56107022259190E+03    1.27508026729917E+03


    5.56107022259190E+03    1.27508026729917E+03
    5.56118841662249E+03    1.27409436649146E+03
    5.56276975221187E+03    1.27420698787928E+03
    5.56107022259190E+03    1.27508026729917E+03


    5.56242612857285E+03    1.27723686324973E+03
    5.56236098488875E+03    1.27784126718004E+03
    5.56075402154700E+03    1.27769394139709E+03
    5.56242612857285E+03    1.27723686324973E+03


    5.56080679194809E+03    1.27709046928507E+03
    5.56242612857285E+03    1.27723686324973E+03
    5.56075402154700E+03    1.27769394139709E+03
    5.56080679194809E+03    1.27709046928507E+03


    5.55674503167933E+03    1.27757674196056E+03
    5.55779366429825E+03    1.27707520592353E+03
    5.55774596127092E+03    1.27766630627828E+03
    5.55674503167933E+03    1.27757674196056E+03


    5.55674503167933E+03    1.27757674196056E+03
    5.55680369037982E+03    1.27698507691620E+03
    5.55779366429825E+03    1.27707520592353E+03
    5.55674503167933E+03    1.27757674196056E+03


    5.55792922295476E+03    1.27610861359630E+03
    5.55779366429825E+03    1.27707520592353E+03
    5.55680369037982E+03    1.27698507691620E+03
    5.55792922295476E+03    1.27610861359630E+03


    5.55792922295476E+03    1.27610861359630E+03
    5.55680369037982E+03    1.27698507691620E+03
    5.55692747687243E+03    1.27600494301790E+03
    5.55792922295476E+03    1.27610861359630E+03


    5.55818811451677E+03    1.27412944792163E+03
    5.55923169787308E+03    1.27352768311251E+03
    5.55922431086994E+03    1.27412306980029E+03
    5.55818811451677E+03    1.27412944792163E+03


    5.55818811451677E+03    1.27412944792163E+03
    5.55822464806439E+03    1.27353034380111E+03
    5.55923169787308E+03    1.27352768311251E+03
    5.55818811451677E+03    1.27412944792163E+03


    5.55922431086994E+03    1.27412306980029E+03
    5.56023257450010E+03    1.27350292741426E+03
    5.56022337166005E+03    1.27410133312369E+03
    5.55922431086994E+03    1.27412306980029E+03


    5.55922431086994E+03    1.27412306980029E+03
    5.55923169787308E+03    1.27352768311251E+03
    5.56023257450010E+03    1.27350292741426E+03
    5.55922431086994E+03    1.27412306980029E+03


    5.56022337166005E+03    1.27410133312369E+03
    5.56122606336822E+03    1.27349940643233E+03
    5.56118841662249E+03    1.27409436649146E+03
    5.56022337166005E+03    1.27410133312369E+03


    5.56022337166005E+03    1.27410133312369E+03
    5.56023257450010E+03    1.27350292741426E+03
    5.56122606336822E+03    1.27349940643233E+03
    5.56022337166005E+03    1.27410133312369E+03


    5.55513593452964E+03    1.27387865662978E+03
    5.55620327734250E+03    1.27339110601393E+03
    5.55615011187073E+03    1.27396895854864E+03
    5.55513593452964E+03    1.27387865662978E+03


    5.55513593452964E+03    1.27387865662978E+03
    5.55518986098464E+03    1.27330827720115E+03
    5.55620327734250E+03    1.27339110601393E+03
    5.55513593452964E+03    1.27387865662978E+03


    5.55615011187073E+03    1.27396895854864E+03
    5.55721456211335E+03    1.27346664074068E+03
    5.55716622914881E+03    1.27405159363112E+03
    5.55615011187073E+03    1.27396895854864E+03


    5.55615011187073E+03    1.27396895854864E+03
    5.55620327734250E+03    1.27339110601393E+03
    5.55721456211335E+03    1.27346664074068E+03
    5.55615011187073E+03    1.27396895854864E+03


    5.56598873528454E+03    1.27382925883970E+03
    5.56593558589023E+03    1.27445749057041E+03
    5.56435381506379E+03    1.27432411550020E+03
    5.56598873528454E+03    1.27382925883970E+03


    5.56440820291200E+03    1.27370598926270E+03
    5.56598873528454E+03    1.27382925883970E+03
    5.56435381506379E+03    1.27432411550020E+03
    5.56440820291200E+03    1.27370598926270E+03


    5.56440820291200E+03    1.27370598926270E+03
    5.56435381506379E+03    1.27432411550020E+03
    5.56276975221187E+03    1.27420698787928E+03
    5.56440820291200E+03    1.27370598926270E+03


    5.56282084381070E+03    1.27359827150256E+03
    5.56440820291200E+03    1.27370598926270E+03
    5.56276975221187E+03    1.27420698787928E+03
    5.56282084381070E+03    1.27359827150256E+03


    5.56282084381070E+03    1.27359827150256E+03
    5.56276975221187E+03    1.27420698787928E+03
    5.56118841662249E+03    1.27409436649146E+03
    5.56282084381070E+03    1.27359827150256E+03


    5.56122606336822E+03    1.27349940643233E+03
    5.56282084381070E+03    1.27359827150256E+03
    5.56118841662249E+03    1.27409436649146E+03
    5.56122606336822E+03    1.27349940643233E+03


    5.55716622914881E+03    1.27405159363112E+03
    5.55822464806439E+03    1.27353034380111E+03
    5.55818811451677E+03    1.27412944792163E+03
    5.55716622914881E+03    1.27405159363112E+03


    5.55716622914881E+03    1.27405159363112E+03
    5.55721456211335E+03    1.27346664074068E+03
    5.55822464806439E+03    1.27353034380111E+03
    5.55716622914881E+03    1.27405159363112E+03


    5.55822464806439E+03    1.27353034380111E+03
    5.55924728731145E+03    1.27292942944321E+03
    5.55923169787308E+03    1.27352768311251E+03
    5.55822464806439E+03    1.27353034380111E+03


    5.55822464806439E+03    1.27353034380111E+03
    5.55825503653233E+03    1.27293497359819E+03
    5.55924728731145E+03    1.27292942944321E+03
    5.55822464806439E+03    1.27353034380111E+03


    5.55923169787308E+03    1.27352768311251E+03
    5.56024842143732E+03    1.27290529829098E+03
    5.56023257450010E+03    1.27350292741426E+03
    5.55923169787308E+03    1.27352768311251E+03


    5.55923169787308E+03    1.27352768311251E+03
    5.55924728731145E+03    1.27292942944321E+03
    5.56024842143732E+03    1.27290529829098E+03
    5.55923169787308E+03    1.27352768311251E+03


    5.56023257450010E+03    1.27350292741426E+03
    5.56125814218015E+03    1.27290409477008E+03
    5.56122606336822E+03    1.27349940643233E+03
    5.56023257450010E+03    1.27350292741426E+03


    5.56023257450010E+03    1.27350292741426E+03
    5.56024842143732E+03    1.27290529829098E+03
    5.56125814218015E+03    1.27290409477008E+03
    5.56023257450010E+03    1.27350292741426E+03


    5.55518986098464E+03    1.27330827720115E+03
    5.55625012820446E+03    1.27281294131275E+03
    5.55620327734250E+03    1.27339110601393E+03
    5.55518986098464E+03    1.27330827720115E+03


    5.55518986098464E+03    1.27330827720115E+03
    5.55523813993964E+03    1.27273799855738E+03
    5.55625012820446E+03    1.27281294131275E+03
    5.55518986098464E+03    1.27330827720115E+03


    5.55620327734250E+03    1.27339110601393E+03
    5.55725558900719E+03    1.27288016611049E+03
