# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64137329558743E+03    1.24651983045566E+03
    5.64141835021629E+03    1.24651708669132E+03
    5.64146340697122E+03    1.24650434991192E+03
    5.64148112996861E+03    1.24662958269492E+03
    5.64149883232113E+03    1.24675481520912E+03
    5.64143378954114E+03    1.24676751076934E+03
    5.64136874869866E+03    1.24677021326984E+03
    5.64137103237084E+03    1.24664502198560E+03
    5.64137329558743E+03    1.24651983045566E+03


    5.64123110192488E+03    1.24650184806271E+03
    5.64130220016493E+03    1.24651420833517E+03
    5.64137329558743E+03    1.24651983045566E+03
    5.64137103237084E+03    1.24664502198560E+03
    5.64136874869866E+03    1.24677021326984E+03
    5.64128417672680E+03    1.24676455012947E+03
    5.64119960213905E+03    1.24675214895068E+03
    5.64121536189570E+03    1.24662699857592E+03
    5.64123110192488E+03    1.24650184806271E+03


    5.64136874869866E+03    1.24677021326984E+03
    5.64143378954114E+03    1.24676751076934E+03
    5.64149883232113E+03    1.24675481520912E+03
    5.64151651895899E+03    1.24687994609472E+03
    5.64153419479930E+03    1.24700507693655E+03
    5.64144916615342E+03    1.24701775095965E+03
    5.64136413896359E+03    1.24702043193237E+03
    5.64136644918643E+03    1.24689532261725E+03
    5.64136874869866E+03    1.24677021326984E+03


    5.64119960213905E+03    1.24675214895068E+03
    5.64128417672680E+03    1.24676455012947E+03
    5.64136874869866E+03    1.24677021326984E+03
    5.64136644918643E+03    1.24689532261725E+03
    5.64136413896359E+03    1.24702043193237E+03
    5.64126609092979E+03    1.24701474726717E+03
    5.64116804094950E+03    1.24700232476281E+03
    5.64118382679944E+03    1.24687723687117E+03
    5.64119960213905E+03    1.24675214895068E+03


    5.64078886175625E+03    1.24649441528201E+03
    5.64100998241263E+03    1.24649212455943E+03
    5.64123110192488E+03    1.24650184806271E+03
    5.64121536189570E+03    1.24662699857592E+03
    5.64119960213905E+03    1.24675214895068E+03
    5.64100251090795E+03    1.24674238655318E+03
    5.64080541859257E+03    1.24674463883111E+03
    5.64079714932941E+03    1.24661952709160E+03
    5.64078886175625E+03    1.24649441528201E+03


    5.64050379596093E+03    1.24651538744183E+03
    5.64064632724879E+03    1.24650380617046E+03
    5.64078886175625E+03    1.24649441528201E+03
    5.64079714932941E+03    1.24661952709160E+03
    5.64080541859257E+03    1.24674463883111E+03
    5.64066726467929E+03    1.24675399467405E+03
    5.64052911368629E+03    1.24676554148095E+03
    5.64051646296469E+03    1.24664046450642E+03
    5.64050379596093E+03    1.24651538744183E+03


    5.64080541859257E+03    1.24674463883111E+03
    5.64100251090795E+03    1.24674238655318E+03
    5.64119960213905E+03    1.24675214895068E+03
    5.64118382679944E+03    1.24687723687117E+03
    5.64116804094950E+03    1.24700232476281E+03
    5.64099497983074E+03    1.24699254116597E+03
    5.64082191790571E+03    1.24699477277592E+03
    5.64081367332891E+03    1.24686970581517E+03
    5.64080541859257E+03    1.24674463883111E+03


    5.64052911368629E+03    1.24676554148095E+03
    5.64066726467929E+03    1.24675399467405E+03
    5.64080541859257E+03    1.24674463883111E+03
    5.64081367332891E+03    1.24686970581517E+03
    5.64082191790571E+03    1.24699477277592E+03
    5.64068814757654E+03    1.24700410835964E+03
    5.64055437942715E+03    1.24701563577847E+03
    5.64054175125378E+03    1.24689058863549E+03
    5.64052911368629E+03    1.24676554148095E+03


    5.64136413896359E+03    1.24702043193237E+03
    5.64144916615342E+03    1.24701775095965E+03
    5.64153419479930E+03    1.24700507693655E+03
    5.64155186163340E+03    1.24713016663184E+03
    5.64156952125588E+03    1.24725525619631E+03
    5.64146450689539E+03    1.24726791583338E+03
    5.64135949331320E+03    1.24727058243678E+03
    5.64136181972498E+03    1.24714550724753E+03
    5.64136413896359E+03    1.24702043193237E+03


    5.64116804094950E+03    1.24700232476281E+03
    5.64126609092979E+03    1.24701474726717E+03
    5.64136413896359E+03    1.24702043193237E+03
    5.64136181972498E+03    1.24714550724753E+03
    5.64135949331320E+03    1.24727058243678E+03
    5.64124796929572E+03    1.24726488336301E+03
    5.64113644424164E+03    1.24725244652548E+03
    5.64115224614023E+03    1.24712738570428E+03
    5.64116804094950E+03    1.24700232476281E+03


    5.64135949331320E+03    1.24727058243678E+03
    5.64146450689539E+03    1.24726791583338E+03
    5.64156952125588E+03    1.24725525619631E+03
    5.64158717603308E+03    1.24738028752051E+03
    5.64160482832745E+03    1.24750531868137E+03
    5.64147982832747E+03    1.24751797336542E+03
    5.64135482832746E+03    1.24752063502177E+03
    5.64135716205574E+03    1.24739560880887E+03
    5.64135949331320E+03    1.24727058243678E+03


    5.64113644424164E+03    1.24725244652548E+03
    5.64124796929572E+03    1.24726488336301E+03
    5.64135949331320E+03    1.24727058243678E+03
    5.64135716205574E+03    1.24739560880887E+03
    5.64135482832746E+03    1.24752063502177E+03
    5.64122982832745E+03    1.24751493099030E+03
    5.64110482832748E+03    1.24750248921388E+03
    5.64112063750944E+03    1.24737746794911E+03
    5.64113644424164E+03    1.24725244652548E+03


    5.64082191790571E+03    1.24699477277592E+03
    5.64099497983074E+03    1.24699254116597E+03
    5.64116804094950E+03    1.24700232476281E+03
    5.64115224614023E+03    1.24712738570428E+03
    5.64113644424164E+03    1.24725244652548E+03
    5.64098741362524E+03    1.24724264866493E+03
    5.64083838257929E+03    1.24724486618795E+03
    5.64083015370142E+03    1.24711981953692E+03
    5.64082191790571E+03    1.24699477277592E+03


    5.64055437942715E+03    1.24701563577847E+03
    5.64068814757654E+03    1.24700410835964E+03
    5.64082191790571E+03    1.24699477277592E+03
    5.64083015370142E+03    1.24711981953692E+03
    5.64083838257929E+03    1.24724486618795E+03
    5.64070899710869E+03    1.24725418796702E+03
    5.64057961279969E+03    1.24726570201943E+03
    5.64056699934660E+03    1.24714066894575E+03
    5.64055437942715E+03    1.24701563577847E+03


    5.64083838257929E+03    1.24724486618795E+03
    5.64098741362524E+03    1.24724264866493E+03
    5.64113644424164E+03    1.24725244652548E+03
    5.64112063750944E+03    1.24737746794911E+03
    5.64110482832748E+03    1.24750248921388E+03
    5.64097982832746E+03    1.24749268642208E+03
    5.64085482832741E+03    1.24749489905615E+03
    5.64084660665619E+03    1.24736988269675E+03
    5.64083838257929E+03    1.24724486618795E+03


    5.64057961279969E+03    1.24726570201943E+03
    5.64070899710869E+03    1.24725418796702E+03
    5.64083838257929E+03    1.24724486618795E+03
    5.64084660665619E+03    1.24736988269675E+03
    5.64085482832741E+03    1.24749489905615E+03
    5.64072982832738E+03    1.24750421602001E+03
    5.64060482832742E+03    1.24751572539561E+03
    5.64059222169461E+03    1.24739071377050E+03
    5.64057961279969E+03    1.24726570201943E+03


    5.64046381222511E+03    1.24651447961480E+03
    5.64048380408367E+03    1.24652149741420E+03
    5.64050379596093E+03    1.24651538744183E+03
    5.64051646296469E+03    1.24664046450642E+03
    5.64052911368629E+03    1.24676554148095E+03
    5.64048286573217E+03    1.24677162061952E+03
    5.64043661774909E+03    1.24676457269151E+03
    5.64045022178736E+03    1.24663952618247E+03
    5.64046381222511E+03    1.24651447961480E+03


    5.64018172707734E+03    1.24649131453361E+03
    5.64032277125500E+03    1.24650189573432E+03
    5.64046381222511E+03    1.24651447961480E+03
    5.64045022178736E+03    1.24663952618247E+03
    5.64043661774909E+03    1.24676457269151E+03
    5.64029958138525E+03    1.24675196356920E+03
    5.64016254201663E+03    1.24674135826474E+03
    5.64017213955874E+03    1.24661633638729E+03
    5.64018172707734E+03    1.24649131453361E+03


    5.64043661774909E+03    1.24676457269151E+03
    5.64048286573217E+03    1.24677162061952E+03
    5.64052911368629E+03    1.24676554148095E+03
    5.64054175125378E+03    1.24689058863549E+03
    5.64055437942715E+03    1.24701563577847E+03
    5.64048187903654E+03    1.24702169639145E+03
    5.64040937862128E+03    1.24701463122050E+03
    5.64042300221887E+03    1.24688960195860E+03
    5.64043661774909E+03    1.24676457269151E+03


    5.64016254201663E+03    1.24674135826474E+03
