# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55766608310623E+03    1.27364317451021E+03
    5.55667503875107E+03    1.27370311920876E+03


    5.55667503875107E+03    1.27370311920876E+03
    5.55663785769651E+03    1.27308579061750E+03
    5.55763352397894E+03    1.27303244071595E+03
    5.55667503875107E+03    1.27370311920876E+03


    5.56644742550139E+03    1.27277923563535E+03
    5.56648657939363E+03    1.27335539915746E+03
    5.56487112979700E+03    1.27345322644766E+03
    5.56644742550139E+03    1.27277923563535E+03


    5.56483139931053E+03    1.27286803658773E+03
    5.56644742550139E+03    1.27277923563535E+03
    5.56487112979700E+03    1.27345322644766E+03
    5.56483139931053E+03    1.27286803658773E+03


    5.56483139931053E+03    1.27286803658773E+03
    5.56487112979700E+03    1.27345322644766E+03
    5.56326109792299E+03    1.27353871174612E+03
    5.56483139931053E+03    1.27286803658773E+03


    5.56322507624383E+03    1.27294416784133E+03
    5.56483139931053E+03    1.27286803658773E+03
    5.56326109792299E+03    1.27353871174612E+03
    5.56322507624383E+03    1.27294416784133E+03


    5.56322507624383E+03    1.27294416784133E+03
    5.56326109792299E+03    1.27353871174612E+03
    5.56165695565869E+03    1.27361717151009E+03
    5.56322507624383E+03    1.27294416784133E+03


    5.56163149776941E+03    1.27301345082419E+03
    5.56322507624383E+03    1.27294416784133E+03
    5.56165695565869E+03    1.27361717151009E+03
    5.56163149776941E+03    1.27301345082419E+03


    5.55766608310623E+03    1.27364317451021E+03
    5.55863396242547E+03    1.27298894524745E+03
    5.55865807885017E+03    1.27359261947521E+03
    5.55766608310623E+03    1.27364317451021E+03


    5.55766608310623E+03    1.27364317451021E+03
    5.55763352397894E+03    1.27303244071595E+03
    5.55863396242547E+03    1.27298894524745E+03
    5.55766608310623E+03    1.27364317451021E+03


    5.55863396242547E+03    1.27298894524745E+03
    5.55963406473740E+03    1.27239237294387E+03
    5.55964011224198E+03    1.27299334511375E+03
    5.55863396242547E+03    1.27298894524745E+03


    5.55863396242547E+03    1.27298894524745E+03
    5.55861032578633E+03    1.27238398030127E+03
    5.55963406473740E+03    1.27239237294387E+03
    5.55863396242547E+03    1.27298894524745E+03


    5.55964011224198E+03    1.27299334511375E+03
    5.56063340456396E+03    1.27240886760651E+03
    5.56063921219459E+03    1.27301249570459E+03
    5.55964011224198E+03    1.27299334511375E+03


    5.55964011224198E+03    1.27299334511375E+03
    5.55963406473740E+03    1.27239237294387E+03
    5.56063340456396E+03    1.27240886760651E+03
    5.55964011224198E+03    1.27299334511375E+03


    5.56063921219459E+03    1.27301249570459E+03
    5.56160516098966E+03    1.27241119247987E+03
    5.56163149776941E+03    1.27301345082419E+03
    5.56063921219459E+03    1.27301249570459E+03


    5.56063921219459E+03    1.27301249570459E+03
    5.56063340456396E+03    1.27240886760651E+03
    5.56160516098966E+03    1.27241119247987E+03
    5.56063921219459E+03    1.27301249570459E+03


    5.55564737163733E+03    1.27314526552491E+03
    5.55660314576101E+03    1.27246856981323E+03
    5.55663785769651E+03    1.27308579061750E+03
    5.55564737163733E+03    1.27314526552491E+03


    5.55564737163733E+03    1.27314526552491E+03
    5.55561164839192E+03    1.27252145124583E+03
    5.55660314576101E+03    1.27246856981323E+03
    5.55564737163733E+03    1.27314526552491E+03


    5.55663785769651E+03    1.27308579061750E+03
    5.55760243554770E+03    1.27242281016738E+03
    5.55763352397894E+03    1.27303244071595E+03
    5.55663785769651E+03    1.27308579061750E+03


    5.55663785769651E+03    1.27308579061750E+03
    5.55660314576101E+03    1.27246856981323E+03
    5.55760243554770E+03    1.27242281016738E+03
    5.55663785769651E+03    1.27308579061750E+03


    5.55646630155454E+03    1.26936506476346E+03
    5.55649719695416E+03    1.27040128875183E+03
    5.55550719165755E+03    1.27042581500140E+03
    5.55646630155454E+03    1.26936506476346E+03


    5.55646630155454E+03    1.26936506476346E+03
    5.55550719165755E+03    1.27042581500140E+03
    5.55546630155454E+03    1.26936506476346E+03
    5.55646630155454E+03    1.26936506476346E+03


    5.55649719695416E+03    1.27040128875183E+03
    5.55654555965167E+03    1.27143673523488E+03
    5.55555567605440E+03    1.27147787744129E+03
    5.55649719695416E+03    1.27040128875183E+03


    5.55649719695416E+03    1.27040128875183E+03
    5.55555567605440E+03    1.27147787744129E+03
    5.55550719165755E+03    1.27042581500140E+03
    5.55649719695416E+03    1.27040128875183E+03


    5.55654555965167E+03    1.27143673523488E+03
    5.55660314576101E+03    1.27246856981323E+03
    5.55561164839192E+03    1.27252145124583E+03
    5.55654555965167E+03    1.27143673523488E+03


    5.55654555965167E+03    1.27143673523488E+03
    5.55561164839192E+03    1.27252145124583E+03
    5.55555567605440E+03    1.27147787744129E+03
    5.55654555965167E+03    1.27143673523488E+03


    5.55746630155454E+03    1.26936506476346E+03
    5.55749236714995E+03    1.27038314115388E+03
    5.55649719695416E+03    1.27040128875183E+03
    5.55746630155454E+03    1.26936506476346E+03


    5.55746630155454E+03    1.26936506476346E+03
    5.55649719695416E+03    1.27040128875183E+03
    5.55646630155454E+03    1.26936506476346E+03
    5.55746630155454E+03    1.26936506476346E+03


    5.55749236714995E+03    1.27038314115388E+03
    5.55754119779561E+03    1.27140303870543E+03
    5.55654555965167E+03    1.27143673523488E+03
    5.55749236714995E+03    1.27038314115388E+03


    5.55749236714995E+03    1.27038314115388E+03
    5.55654555965167E+03    1.27143673523488E+03
    5.55649719695416E+03    1.27040128875183E+03
    5.55749236714995E+03    1.27038314115388E+03


    5.55754119779561E+03    1.27140303870543E+03
    5.55760243554770E+03    1.27242281016738E+03
    5.55660314576101E+03    1.27246856981323E+03
    5.55754119779561E+03    1.27140303870543E+03


    5.55754119779561E+03    1.27140303870543E+03
    5.55660314576101E+03    1.27246856981323E+03
    5.55654555965167E+03    1.27143673523488E+03
    5.55754119779561E+03    1.27140303870543E+03


    5.55846630155454E+03    1.26936506476346E+03
    5.55849194522276E+03    1.27036019178440E+03
    5.55749236714995E+03    1.27038314115388E+03
    5.55846630155454E+03    1.26936506476346E+03


    5.55846630155454E+03    1.26936506476346E+03
    5.55749236714995E+03    1.27038314115388E+03
    5.55746630155454E+03    1.26936506476346E+03
    5.55846630155454E+03    1.26936506476346E+03


    5.55849194522276E+03    1.27036019178440E+03
    5.55854088577579E+03    1.27136627309539E+03
    5.55754119779561E+03    1.27140303870543E+03
    5.55849194522276E+03    1.27036019178440E+03


    5.55849194522276E+03    1.27036019178440E+03
    5.55754119779561E+03    1.27140303870543E+03
    5.55749236714995E+03    1.27038314115388E+03
    5.55849194522276E+03    1.27036019178440E+03


    5.56479452383634E+03    1.27228320544097E+03
    5.56635613118381E+03    1.27125000119196E+03
    5.56641158450292E+03    1.27220445808646E+03
    5.56479452383634E+03    1.27228320544097E+03


    5.56479452383634E+03    1.27228320544097E+03
    5.56473866694429E+03    1.27130963262354E+03
    5.56635613118381E+03    1.27125000119196E+03
    5.56479452383634E+03    1.27228320544097E+03


    5.56319107875501E+03    1.27234827241235E+03
    5.56473866694429E+03    1.27130963262354E+03
    5.56479452383634E+03    1.27228320544097E+03
    5.56319107875501E+03    1.27234827241235E+03


    5.56319107875501E+03    1.27234827241235E+03
    5.56313525993982E+03    1.27135373065111E+03
    5.56473866694429E+03    1.27130963262354E+03
    5.56319107875501E+03    1.27234827241235E+03


    5.56160516098966E+03    1.27241119247987E+03
    5.56313525993982E+03    1.27135373065111E+03
    5.56319107875501E+03    1.27234827241235E+03
    5.56160516098966E+03    1.27241119247987E+03


    5.56160516098966E+03    1.27241119247987E+03
    5.56153862710026E+03    1.27140562324204E+03
    5.56313525993982E+03    1.27135373065111E+03
    5.56160516098966E+03    1.27241119247987E+03


    5.56473866694429E+03    1.27130963262354E+03
    5.56630957040271E+03    1.27030236875910E+03
    5.56635613118381E+03    1.27125000119196E+03
    5.56473866694429E+03    1.27130963262354E+03


    5.56473866694429E+03    1.27130963262354E+03
    5.56469337477675E+03    1.27033813973589E+03
    5.56630957040271E+03    1.27030236875910E+03
    5.56473866694429E+03    1.27130963262354E+03


    5.56313525993982E+03    1.27135373065111E+03
    5.56469337477675E+03    1.27033813973589E+03
    5.56473866694429E+03    1.27130963262354E+03
    5.56313525993982E+03    1.27135373065111E+03


    5.56313525993982E+03    1.27135373065111E+03
    5.56309091252514E+03    1.27036011151396E+03
    5.56469337477675E+03    1.27033813973589E+03
    5.56313525993982E+03    1.27135373065111E+03


    5.56153862710026E+03    1.27140562324204E+03
    5.56309091252514E+03    1.27036011151396E+03
    5.56313525993982E+03    1.27135373065111E+03
    5.56153862710026E+03    1.27140562324204E+03


    5.56153862710026E+03    1.27140562324204E+03
    5.56149355080151E+03    1.27038911806237E+03
    5.56309091252514E+03    1.27036011151396E+03
    5.56153862710026E+03    1.27140562324204E+03


    5.56641158450292E+03    1.27220445808646E+03
    5.56644742550139E+03    1.27277923563535E+03
    5.56483139931053E+03    1.27286803658773E+03
    5.56641158450292E+03    1.27220445808646E+03


    5.56479452383634E+03    1.27228320544097E+03
    5.56641158450292E+03    1.27220445808646E+03
    5.56483139931053E+03    1.27286803658773E+03
    5.56479452383634E+03    1.27228320544097E+03


    5.56479452383634E+03    1.27228320544097E+03
    5.56483139931053E+03    1.27286803658773E+03
    5.56322507624383E+03    1.27294416784133E+03
    5.56479452383634E+03    1.27228320544097E+03


    5.56319107875501E+03    1.27234827241235E+03
    5.56479452383634E+03    1.27228320544097E+03
    5.56322507624383E+03    1.27294416784133E+03
    5.56319107875501E+03    1.27234827241235E+03


    5.56469337477675E+03    1.27033813973589E+03
    5.56626630155455E+03    1.26936506476346E+03
    5.56630957040271E+03    1.27030236875910E+03
    5.56469337477675E+03    1.27033813973589E+03


    5.56469337477675E+03    1.27033813973589E+03
    5.56466630155455E+03    1.26936506476346E+03
    5.56626630155455E+03    1.26936506476346E+03
    5.56469337477675E+03    1.27033813973589E+03


    5.56309091252514E+03    1.27036011151396E+03
    5.56466630155455E+03    1.26936506476346E+03
    5.56469337477675E+03    1.27033813973589E+03
    5.56309091252514E+03    1.27036011151396E+03


    5.56309091252514E+03    1.27036011151396E+03
    5.56306630155455E+03    1.26936506476346E+03
    5.56466630155455E+03    1.26936506476346E+03
    5.56309091252514E+03    1.27036011151396E+03


    5.56149355080151E+03    1.27038911806237E+03
    5.56306630155455E+03    1.26936506476346E+03
    5.56309091252514E+03    1.27036011151396E+03
    5.56149355080151E+03    1.27038911806237E+03


    5.56149355080151E+03    1.27038911806237E+03
    5.56146630155455E+03    1.26936506476346E+03
    5.56306630155455E+03    1.26936506476346E+03
    5.56149355080151E+03    1.27038911806237E+03


    5.56319107875501E+03    1.27234827241235E+03
    5.56322507624383E+03    1.27294416784133E+03
    5.56163149776941E+03    1.27301345082419E+03
    5.56319107875501E+03    1.27234827241235E+03


    5.56160516098966E+03    1.27241119247987E+03
    5.56319107875501E+03    1.27234827241235E+03
    5.56163149776941E+03    1.27301345082419E+03
    5.56160516098966E+03    1.27241119247987E+03


    5.55763352397894E+03    1.27303244071595E+03
    5.55861032578633E+03    1.27238398030127E+03
    5.55863396242547E+03    1.27298894524745E+03
    5.55763352397894E+03    1.27303244071595E+03


    5.55763352397894E+03    1.27303244071595E+03
    5.55760243554770E+03    1.27242281016738E+03
    5.55861032578633E+03    1.27238398030127E+03
    5.55763352397894E+03    1.27303244071595E+03


    5.55854088577579E+03    1.27136627309539E+03
    5.55861032578633E+03    1.27238398030127E+03
    5.55760243554770E+03    1.27242281016738E+03
    5.55854088577579E+03    1.27136627309539E+03


    5.55854088577579E+03    1.27136627309539E+03
    5.55760243554770E+03    1.27242281016738E+03
    5.55754119779561E+03    1.27140303870543E+03
    5.55854088577579E+03    1.27136627309539E+03


