# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64077688384508E+03    1.24651064564651E+03
    5.64077675993910E+03    1.24663553352378E+03
    5.64077665526684E+03    1.24676042159612E+03
    5.64074381096600E+03    1.24676033027798E+03
    5.64070468824392E+03    1.24676024581522E+03
    5.64070477766479E+03    1.24663532154142E+03
    5.64070488355775E+03    1.24651039743385E+03


    5.64077665526684E+03    1.24676042159612E+03
    5.64084512246950E+03    1.24676051837164E+03
    5.64097465491090E+03    1.24676061943710E+03
    5.64097455994250E+03    1.24688550423586E+03
    5.64097448069120E+03    1.24701038898143E+03
    5.64084495540545E+03    1.24701031940655E+03
    5.64077649535430E+03    1.24701025270755E+03
    5.64077656810010E+03    1.24688533717264E+03
    5.64077665526684E+03    1.24676042159612E+03


    5.64070468824392E+03    1.24676024581522E+03
    5.64074381096600E+03    1.24676033027798E+03
    5.64077665526684E+03    1.24676042159612E+03
    5.64077656810010E+03    1.24688533717264E+03
    5.64077649535430E+03    1.24701025270755E+03
    5.64074366247073E+03    1.24701018981300E+03
    5.64070455116875E+03    1.24701013150020E+03
    5.64070461347676E+03    1.24688518867545E+03
    5.64070468824392E+03    1.24676024581522E+03


    5.64138222903682E+03    1.24701053280337E+03
    5.64158867807898E+03    1.24701060558507E+03
    5.64174581614304E+03    1.24701067836890E+03
    5.64174575231252E+03    1.24713548103536E+03
    5.64174570634544E+03    1.24726028368513E+03
    5.64158856831104E+03    1.24726024668745E+03
    5.64138211929891E+03    1.24726020971653E+03
    5.64138216529793E+03    1.24713537126756E+03
    5.64138222903682E+03    1.24701053280337E+03


    5.64097448069120E+03    1.24701038898143E+03
    5.64116329784573E+03    1.24701046046022E+03
    5.64138222903682E+03    1.24701053280337E+03
    5.64138216529793E+03    1.24713537126756E+03
    5.64138211929891E+03    1.24726020971653E+03
    5.64116318945944E+03    1.24726017300352E+03
    5.64097437365874E+03    1.24726013676562E+03
    5.64097441860342E+03    1.24713526288048E+03
    5.64097448069120E+03    1.24701038898143E+03


    5.64138211929891E+03    1.24726020971653E+03
    5.64158856831104E+03    1.24726024668745E+03
    5.64174570634544E+03    1.24726028368513E+03
    5.64174567856408E+03    1.24738508011554E+03
    5.64174566919254E+03    1.24750987653855E+03
    5.64158853123657E+03    1.24750987642329E+03
    5.64138208230324E+03    1.24750987635850E+03
    5.64138209166062E+03    1.24738504304106E+03
    5.64138211929891E+03    1.24726020971653E+03


    5.64097437365874E+03    1.24726013676562E+03
    5.64116318945944E+03    1.24726017300352E+03
    5.64138211929891E+03    1.24726020971653E+03
    5.64138209166062E+03    1.24738504304106E+03
    5.64138208230324E+03    1.24750987635850E+03
    5.64116315301858E+03    1.24750987635610E+03
    5.64097433777326E+03    1.24750987642801E+03
    5.64097434688224E+03    1.24738500660002E+03
    5.64097437365874E+03    1.24726013676562E+03


    5.64077649535430E+03    1.24701025270755E+03
    5.64084495540545E+03    1.24701031940655E+03
    5.64097448069120E+03    1.24701038898143E+03
    5.64097441860342E+03    1.24713526288048E+03
    5.64097437365874E+03    1.24726013676562E+03
    5.64084485273170E+03    1.24726010150543E+03
    5.64077639704242E+03    1.24726006769090E+03
    5.64077643832387E+03    1.24713516020536E+03
    5.64077649535430E+03    1.24701025270755E+03


    5.64070455116875E+03    1.24701013150020E+03
    5.64074366247073E+03    1.24701018981300E+03
    5.64077649535430E+03    1.24701025270755E+03
    5.64077643832387E+03    1.24713516020536E+03
    5.64077639704242E+03    1.24726006769090E+03
    5.64074357108412E+03    1.24726003576914E+03
    5.64070446671029E+03    1.24726000612489E+03
    5.64070450212767E+03    1.24713506881728E+03
    5.64070455116875E+03    1.24701013150020E+03


    5.64077639704242E+03    1.24726006769090E+03
    5.64084485273170E+03    1.24726010150543E+03
    5.64097437365874E+03    1.24726013676562E+03
    5.64097434688224E+03    1.24738500660002E+03
    5.64097433777326E+03    1.24750987642801E+03
    5.64084481828708E+03    1.24750987652898E+03
    5.64077636403940E+03    1.24750987661377E+03
    5.64077637241926E+03    1.24738497215508E+03
    5.64077639704242E+03    1.24726006769090E+03


    5.64070446671029E+03    1.24726000612489E+03
    5.64074357108412E+03    1.24726003576914E+03
    5.64077639704242E+03    1.24726006769090E+03
    5.64077637241926E+03    1.24738497215508E+03
    5.64077636403940E+03    1.24750987661377E+03
    5.64074354029620E+03    1.24750987664968E+03
    5.64070443813840E+03    1.24750987660402E+03
    5.64070444538984E+03    1.24738494136669E+03
    5.64070446671029E+03    1.24726000612489E+03


    5.64047231464106E+03    1.24651019050717E+03
    5.64062035725281E+03    1.24651028957332E+03
    5.64070488355775E+03    1.24651039743385E+03
    5.64070477766479E+03    1.24663532154142E+03
    5.64070468824392E+03    1.24676024581522E+03
    5.64062018022192E+03    1.24676016846696E+03
    5.64047215589064E+03    1.24676009869374E+03
    5.64047222860844E+03    1.24663514450937E+03
    5.64047231464106E+03    1.24651019050717E+03


    5.64005102816879E+03    1.24651002774490E+03
    5.64027092876262E+03    1.24651010444238E+03
    5.64047231464106E+03    1.24651019050717E+03
    5.64047222860844E+03    1.24663514450937E+03
    5.64047215589064E+03    1.24676009869374E+03
    5.64027078957937E+03    1.24676003678897E+03
    5.64005090858558E+03    1.24675998304374E+03
    5.64005096346984E+03    1.24663500531250E+03
    5.64005102816879E+03    1.24651002774490E+03


    5.64047215589064E+03    1.24676009869374E+03
    5.64062018022192E+03    1.24676016846696E+03
    5.64070468824392E+03    1.24676024581522E+03
    5.64070461347676E+03    1.24688518867545E+03
    5.64070455116875E+03    1.24701013150020E+03
    5.64062005587727E+03    1.24701007815111E+03
    5.64047204428534E+03    1.24701002992494E+03
    5.64047209503158E+03    1.24688506432656E+03
    5.64047215589064E+03    1.24676009869374E+03


    5.64005090858558E+03    1.24675998304374E+03
    5.64027078957937E+03    1.24676003678897E+03
    5.64047215589064E+03    1.24676009869374E+03
    5.64047209503158E+03    1.24688506432656E+03
    5.64047204428534E+03    1.24701002992494E+03
    5.64027069181837E+03    1.24700998719501E+03
    5.64005082467294E+03    1.24700995005372E+03
    5.64005086292786E+03    1.24688496656280E+03
    5.64005090858558E+03    1.24675998304374E+03


    5.63971662517778E+03    1.24650991719958E+03
    5.63985568223471E+03    1.24650996638382E+03
    5.64005102816879E+03    1.24651002774490E+03
    5.64005096346984E+03    1.24663500531250E+03
    5.64005090858558E+03    1.24675998304374E+03
    5.63985558797132E+03    1.24675993870297E+03
    5.63971655632063E+03    1.24675990492585E+03
    5.63971658803192E+03    1.24663491101677E+03
    5.63971662517778E+03    1.24650991719958E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63964048381951E+03    1.24650988854639E+03
    5.63971662517778E+03    1.24650991719958E+03
    5.63971658803192E+03    1.24663491101677E+03
    5.63971655632063E+03    1.24675990492585E+03
    5.63964044933765E+03    1.24675988356636E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63971655632063E+03    1.24675990492585E+03
    5.63985558797132E+03    1.24675993870297E+03
    5.64005090858558E+03    1.24675998304374E+03
    5.64005086292786E+03    1.24688496656280E+03
    5.64005082467294E+03    1.24700995005372E+03
    5.63985552195762E+03    1.24700991949467E+03
    5.63971650820660E+03    1.24700989615045E+03
    5.63971653024925E+03    1.24688490054734E+03
    5.63971655632063E+03    1.24675990492585E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63964044933765E+03    1.24675988356636E+03
    5.63971655632063E+03    1.24675990492585E+03
    5.63971653024925E+03    1.24688490054734E+03
    5.63971650820660E+03    1.24700989615045E+03
    5.63964042528466E+03    1.24700988148179E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64047204428534E+03    1.24701002992494E+03
    5.64062005587727E+03    1.24701007815111E+03
    5.64070455116875E+03    1.24701013150020E+03
    5.64070450212767E+03    1.24713506881728E+03
    5.64070446671029E+03    1.24726000612489E+03
    5.64061997922216E+03    1.24725997896324E+03
    5.64047197543590E+03    1.24725995439094E+03
    5.64047200432391E+03    1.24713499216071E+03
    5.64047204428534E+03    1.24701002992494E+03


    5.64005082467294E+03    1.24700995005372E+03
    5.64027069181837E+03    1.24700998719501E+03
    5.64047204428534E+03    1.24701002992494E+03
    5.64047200432391E+03    1.24713499216071E+03
    5.64047197543590E+03    1.24725995439094E+03
    5.64027063155572E+03    1.24725993262348E+03
    5.64005077300063E+03    1.24725991373581E+03
    5.64005079477769E+03    1.24713493189606E+03
    5.64005082467294E+03    1.24700995005372E+03


    5.64047197543590E+03    1.24725995439094E+03
    5.64061997922216E+03    1.24725997896324E+03
    5.64070446671029E+03    1.24726000612489E+03
    5.64070444538984E+03    1.24738494136669E+03
    5.64070443813840E+03    1.24750987660402E+03
    5.64061995324753E+03    1.24750987650688E+03
    5.64047195205978E+03    1.24750987638837E+03
    5.64047195802574E+03    1.24738491539144E+03
    5.64047197543590E+03    1.24725995439094E+03


    5.64005077300063E+03    1.24725991373581E+03
    5.64027063155572E+03    1.24725993262348E+03
    5.64047197543590E+03    1.24725995439094E+03
    5.64047195802574E+03    1.24738491539144E+03
    5.64047195205978E+03    1.24750987638837E+03
    5.64027061116857E+03    1.24750987629404E+03
    5.64005075560333E+03    1.24750987626946E+03
    5.64005076010822E+03    1.24738489500375E+03
    5.64005077300063E+03    1.24725991373581E+03


    5.63971650820660E+03    1.24700989615045E+03
    5.63985552195762E+03    1.24700991949467E+03
    5.64005082467294E+03    1.24700995005372E+03
    5.64005079477769E+03    1.24713493189606E+03
    5.64005077300063E+03    1.24725991373581E+03
    5.63985548134328E+03    1.24725989822570E+03
    5.63971647865286E+03    1.24725988641079E+03
    5.63971649121393E+03    1.24713489127994E+03
    5.63971650820660E+03    1.24700989615045E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63964042528466E+03    1.24700988148179E+03
    5.63971650820660E+03    1.24700989615045E+03
    5.63971649121393E+03    1.24713489127994E+03
    5.63971647865286E+03    1.24725988641079E+03
    5.63964041050391E+03    1.24725987900500E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63971647865286E+03    1.24725988641079E+03
    5.63985548134328E+03    1.24725989822570E+03
    5.64005077300063E+03    1.24725991373581E+03
    5.64005076010822E+03    1.24738489500375E+03
    5.64005075560333E+03    1.24750987626946E+03
    5.63985546774031E+03    1.24750987630415E+03
    5.63971646884571E+03    1.24750987638763E+03
    5.63971647146270E+03    1.24738488139996E+03
    5.63971647865286E+03    1.24725988641079E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63964041050391E+03    1.24725987900500E+03
    5.63971647865286E+03    1.24725988641079E+03
    5.63971647146270E+03    1.24738488139996E+03
    5.63971646884571E+03    1.24750987638763E+03
    5.63964040560001E+03    1.24750987646854E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64138208230324E+03    1.24750987635850E+03
    5.64158853123657E+03    1.24750987642329E+03
    5.64174566919254E+03    1.24750987653855E+03
    5.64174567828309E+03    1.24763467296145E+03
    5.64174570578347E+03    1.24775946939174E+03
    5.64158856795096E+03    1.24775950615892E+03
    5.64138211914073E+03    1.24775954300028E+03
    5.64138209158152E+03    1.24763470967584E+03
    5.64138208230324E+03    1.24750987635850E+03


    5.64097433777326E+03    1.24750987642801E+03
    5.64116315301858E+03    1.24750987635610E+03
    5.64138208230324E+03    1.24750987635850E+03
    5.64138209158152E+03    1.24763470967584E+03
    5.64138211914073E+03    1.24775954300028E+03
    5.64116318959848E+03    1.24775957970852E+03
    5.64097437409501E+03    1.24775961609026E+03
    5.64097434710036E+03    1.24763474625592E+03
    5.64097433777326E+03    1.24750987642801E+03


    5.64138211914073E+03    1.24775954300028E+03
    5.64158856795096E+03    1.24775950615892E+03
    5.64174570578347E+03    1.24775946939174E+03
    5.64174575146958E+03    1.24788427204134E+03
    5.64174581501913E+03    1.24800907470762E+03
    5.64158867735886E+03    1.24800914726097E+03
    5.64138222872050E+03    1.24800921991314E+03
    5.64138216506067E+03    1.24788438144910E+03
    5.64138211914073E+03    1.24775954300028E+03


    5.64097437409501E+03    1.24775961609026E+03
    5.64116318959848E+03    1.24775957970852E+03
    5.64138211914073E+03    1.24775954300028E+03
    5.64138216506067E+03    1.24788438144910E+03
    5.64138222872050E+03    1.24800921991314E+03
    5.64116329812386E+03    1.24800929225153E+03
    5.64097448156377E+03    1.24800936387418E+03
    5.64097441925783E+03    1.24788448997526E+03
    5.64097437409501E+03    1.24775961609026E+03


    5.64077636403940E+03    1.24750987661377E+03
    5.64084481828708E+03    1.24750987652898E+03
    5.64097433777326E+03    1.24750987642801E+03
    5.64097434710036E+03    1.24763474625592E+03
    5.64097437409501E+03    1.24775961609026E+03
    5.64084485310323E+03    1.24775965155241E+03
    5.64077639734922E+03    1.24775968553652E+03
    5.64077637257265E+03    1.24763478107240E+03
    5.64077636403940E+03    1.24750987661377E+03


    5.64070443813840E+03    1.24750987660402E+03
    5.64074354029620E+03    1.24750987664968E+03
    5.64077636403940E+03    1.24750987661377E+03
    5.64077637257265E+03    1.24763478107240E+03
    5.64077639734922E+03    1.24775968553652E+03
    5.64074357106463E+03    1.24775971753012E+03
    5.64070446636451E+03    1.24775974708305E+03
    5.64070444521694E+03    1.24763481184129E+03
    5.64070443813840E+03    1.24750987660402E+03


    5.64077639734922E+03    1.24775968553652E+03
    5.64084485310323E+03    1.24775965155241E+03
    5.64097437409501E+03    1.24775961609026E+03
    5.64097441925783E+03    1.24788448997526E+03
    5.64097448156377E+03    1.24800936387418E+03
    5.64084495614856E+03    1.24800943365105E+03
    5.64077649596793E+03    1.24800950051967E+03
    5.64077643878407E+03    1.24788459302195E+03
    5.64077639734922E+03    1.24775968553652E+03


    5.64070446636451E+03    1.24775974708305E+03
    5.64074357106463E+03    1.24775971753012E+03
    5.64077639734922E+03    1.24775968553652E+03
    5.64077643878407E+03    1.24788459302195E+03
    5.64077649596793E+03    1.24800950051967E+03
    5.64074366243178E+03    1.24800956348607E+03
    5.64070455047722E+03    1.24800962170759E+03
    5.64070450160901E+03    1.24788468439058E+03
    5.64070446636451E+03    1.24775974708305E+03


    5.64138222872050E+03    1.24800921991314E+03
    5.64158867735886E+03    1.24800914726097E+03
    5.64174581501913E+03    1.24800907470762E+03
    5.64174589574894E+03    1.24813389406360E+03
    5.64174599288198E+03    1.24825871347981E+03
    5.64158885543993E+03    1.24825881889332E+03
    5.64138240701655E+03    1.24825892443889E+03
    5.64138230972748E+03    1.24813407214556E+03
    5.64138222872050E+03    1.24800921991314E+03


    5.64097448156377E+03    1.24800936387418E+03
    5.64116329812386E+03    1.24800929225153E+03
    5.64138222872050E+03    1.24800921991314E+03
    5.64138230972748E+03    1.24813407214556E+03
    5.64138240701655E+03    1.24825892443889E+03
    5.64116347459869E+03    1.24825902947159E+03
    5.64097465621977E+03    1.24825913341863E+03
    5.64097456103323E+03    1.24813424861981E+03
    5.64097448156377E+03    1.24800936387418E+03


    5.64138240701655E+03    1.24825892443889E+03
    5.64158885543993E+03    1.24825881889332E+03
    5.64174599288198E+03    1.24825871347981E+03
    5.64174610920287E+03    1.24838347286675E+03
    5.64174624743541E+03    1.24850823191588E+03
    5.64158911029362E+03    1.24850838120044E+03
    5.64138266216650E+03    1.24850853066843E+03
    5.64138252369866E+03    1.24838372772195E+03
    5.64138240701655E+03    1.24825892443889E+03


    5.64097465621977E+03    1.24825913341863E+03
    5.64116347459869E+03    1.24825902947159E+03
    5.64138240701655E+03    1.24825892443889E+03
    5.64138252369866E+03    1.24838372772195E+03
    5.64138266216650E+03    1.24850853066843E+03
    5.64116372712162E+03    1.24850867936647E+03
    5.64097490604907E+03    1.24850882684222E+03
    5.64097477060621E+03    1.24838398026879E+03
    5.64097465621977E+03    1.24825913341863E+03


    5.64077649596793E+03    1.24800950051967E+03
    5.64084495614856E+03    1.24800943365105E+03
    5.64097448156377E+03    1.24800936387418E+03
    5.64097456103323E+03    1.24813424861981E+03
    5.64097465621977E+03    1.24825913341863E+03
    5.64084512358418E+03    1.24825923468604E+03
    5.64077665618730E+03    1.24825933163115E+03
    5.64077656886714E+03    1.24813441605461E+03
    5.64077649596793E+03    1.24800950051967E+03


    5.64070455047722E+03    1.24800962170759E+03
    5.64074366243178E+03    1.24800956348607E+03
    5.64077649596793E+03    1.24800950051967E+03
    5.64077656886714E+03    1.24813441605461E+03
    5.64077665618730E+03    1.24825933163115E+03
    5.64074381090759E+03    1.24825942302112E+03
    5.64070468720664E+03    1.24825950739258E+03
    5.64070461261236E+03    1.24813456453233E+03
    5.64070455047722E+03    1.24800962170759E+03


    5.64077665618730E+03    1.24825933163115E+03
    5.64084512358418E+03    1.24825923468604E+03
    5.64097465621977E+03    1.24825913341863E+03
    5.64097477060621E+03    1.24838398026879E+03
    5.64097490604907E+03    1.24850882684222E+03
    5.64084536298690E+03    1.24850896973651E+03
    5.64077688507195E+03    1.24850910758295E+03
    5.64077676101286E+03    1.24838421970458E+03
    5.64077665618730E+03    1.24825933163115E+03


    5.64070468720664E+03    1.24825950739258E+03
    5.64074381090759E+03    1.24825942302112E+03
    5.64077665618730E+03    1.24825933163115E+03
    5.64077676101286E+03    1.24838421970458E+03
    5.64077688507195E+03    1.24850910758295E+03
    5.64074402285421E+03    1.24850923578420E+03
    5.64070488217437E+03    1.24850935577541E+03
    5.64070477645454E+03    1.24838443166711E+03
    5.64070468720664E+03    1.24825950739258E+03


    5.64047195205978E+03    1.24750987638837E+03
    5.64061995324753E+03    1.24750987650688E+03
    5.64070443813840E+03    1.24750987660402E+03
    5.64070444521694E+03    1.24763481184129E+03
    5.64070446636451E+03    1.24775974708305E+03
    5.64061997879088E+03    1.24775977405044E+03
    5.64047197491914E+03    1.24775979838574E+03
    5.64047195776736E+03    1.24763483738527E+03
    5.64047195205978E+03    1.24750987638837E+03


    5.64005075560333E+03    1.24750987626946E+03
    5.64027061116857E+03    1.24750987629404E+03
    5.64047195205978E+03    1.24750987638837E+03
    5.64047195776736E+03    1.24763483738527E+03
    5.64047197491914E+03    1.24775979838574E+03
    5.64027063131792E+03    1.24775981996456E+03
    5.64005077304180E+03    1.24775983880309E+03
    5.64005076012880E+03    1.24763485753516E+03
    5.64005075560333E+03    1.24750987626946E+03


    5.64047197491914E+03    1.24775979838574E+03
    5.64061997879088E+03    1.24775977405044E+03
    5.64070446636451E+03    1.24775974708305E+03
    5.64070450160901E+03    1.24788468439058E+03
    5.64070455047722E+03    1.24800962170759E+03
    5.64062005501475E+03    1.24800967486244E+03
    5.64047204325186E+03    1.24800972285162E+03
    5.64047200354877E+03    1.24788476061591E+03
    5.64047197491914E+03    1.24775979838574E+03


    5.64005077304180E+03    1.24775983880309E+03
    5.64027063131792E+03    1.24775981996456E+03
    5.64047197491914E+03    1.24775979838574E+03
    5.64047200354877E+03    1.24788476061591E+03
    5.64047204325186E+03    1.24800972285162E+03
    5.64027069134281E+03    1.24800976539294E+03
    5.64005082475532E+03    1.24800980248511E+03
    5.64005079483946E+03    1.24788482064280E+03
    5.64005077304180E+03    1.24775983880309E+03


    5.63971646884571E+03    1.24750987638763E+03
    5.63985546774031E+03    1.24750987630415E+03
    5.64005075560333E+03    1.24750987626946E+03
    5.64005076012880E+03    1.24763485753516E+03
    5.64005077304180E+03    1.24775983880309E+03
    5.63985548157963E+03    1.24775985438257E+03
    5.63971647908438E+03    1.24775986636447E+03
    5.63971647167845E+03    1.24763487137529E+03
    5.63971646884571E+03    1.24750987638763E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63964040560001E+03    1.24750987646854E+03
    5.63971646884571E+03    1.24750987638763E+03
    5.63971647167845E+03    1.24763487137529E+03
    5.63971647908438E+03    1.24775986636447E+03
    5.63964041071967E+03    1.24775987393207E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63971647908438E+03    1.24775986636447E+03
    5.63985548157963E+03    1.24775985438257E+03
    5.64005077304180E+03    1.24775983880309E+03
    5.64005079483946E+03    1.24788482064280E+03
    5.64005082475532E+03    1.24800980248511E+03
    5.63985552243034E+03    1.24800983311357E+03
    5.63971650906967E+03    1.24800985662478E+03
    5.63971649186121E+03    1.24788486149530E+03
    5.63971647908438E+03    1.24775986636447E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63964041071967E+03    1.24775987393207E+03
    5.63971647908438E+03    1.24775986636447E+03
    5.63971649186121E+03    1.24788486149530E+03
    5.63971650906967E+03    1.24800985662478E+03
    5.63964042571620E+03    1.24800987145528E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64047204325186E+03    1.24800972285162E+03
    5.64062005501475E+03    1.24800967486244E+03
    5.64070455047722E+03    1.24800962170759E+03
    5.64070461261236E+03    1.24813456453233E+03
    5.64070468720664E+03    1.24825950739258E+03
    5.64062017892816E+03    1.24825958454658E+03
    5.64047215434044E+03    1.24825965408281E+03
    5.64047209373974E+03    1.24813468844999E+03
    5.64047204325186E+03    1.24800972285162E+03


    5.64005082475532E+03    1.24800980248511E+03
    5.64027069134281E+03    1.24800976539294E+03
    5.64047204325186E+03    1.24800972285162E+03
    5.64047209373974E+03    1.24813468844999E+03
    5.64047215434044E+03    1.24825965408281E+03
    5.64027078886607E+03    1.24825971579896E+03
    5.64005090870919E+03    1.24825976949507E+03
    5.64005086303086E+03    1.24813478597602E+03
    5.64005082475532E+03    1.24800980248511E+03


    5.64047215434044E+03    1.24825965408281E+03
    5.64062017892816E+03    1.24825958454658E+03
    5.64070468720664E+03    1.24825950739258E+03
    5.64070477645454E+03    1.24838443166711E+03
    5.64070488217437E+03    1.24850935577541E+03
    5.64062035552752E+03    1.24850946344138E+03
    5.64047231257387E+03    1.24850956227025E+03
    5.64047222679981E+03    1.24838460826762E+03
    5.64047215434044E+03    1.24825965408281E+03


    5.64005090870919E+03    1.24825976949507E+03
    5.64027078886607E+03    1.24825971579896E+03
    5.64047215434044E+03    1.24825965408281E+03
    5.64047222679981E+03    1.24838460826762E+03
    5.64047231257387E+03    1.24850956227025E+03
    5.64027092781135E+03    1.24850964814619E+03
    5.64005102833344E+03    1.24850972479433E+03
    5.64005096361402E+03    1.24838474722651E+03
    5.64005090870919E+03    1.24825976949507E+03


    5.63971650906967E+03    1.24800985662478E+03
    5.63985552243034E+03    1.24800983311357E+03
    5.64005082475532E+03    1.24800980248511E+03
    5.64005086303086E+03    1.24813478597602E+03
    5.64005090870919E+03    1.24825976949507E+03
    5.63985558868045E+03    1.24825981390524E+03
    5.63971655761527E+03    1.24825984784937E+03
    5.63971653132810E+03    1.24813485222789E+03
    5.63971650906967E+03    1.24800985662478E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63964042571620E+03    1.24800987145528E+03
    5.63971650906967E+03    1.24800985662478E+03
    5.63971653132810E+03    1.24813485222789E+03
    5.63971655761527E+03    1.24825984784937E+03
    5.63964044998498E+03    1.24825986937071E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63971655761527E+03    1.24825984784937E+03
    5.63985558868045E+03    1.24825981390524E+03
    5.64005090870919E+03    1.24825976949507E+03
    5.64005096361402E+03    1.24838474722651E+03
    5.64005102833344E+03    1.24850972479433E+03
    5.63985568318012E+03    1.24850978622466E+03
    5.63971662690391E+03    1.24850983557576E+03
    5.63971658954232E+03    1.24838484175851E+03
    5.63971655761527E+03    1.24825984784937E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63964044998498E+03    1.24825986937071E+03
    5.63971655761527E+03    1.24825984784937E+03
    5.63971658954232E+03    1.24838484175851E+03
    5.63971662690391E+03    1.24850983557576E+03
    5.63964048468258E+03    1.24850986439072E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


