# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64153426678286E+03    1.24671682641185E+03
    5.64165998100221E+03    1.24673931416745E+03
    5.64178569519126E+03    1.24676189119764E+03
    5.64176307570875E+03    1.24688683459780E+03
    5.64174046059618E+03    1.24701177814371E+03
    5.64161492495707E+03    1.24698920985387E+03
    5.64148938929084E+03    1.24696673083894E+03
    5.64151182585446E+03    1.24684177855204E+03
    5.64153426678286E+03    1.24671682641185E+03


    5.64127881278288E+03    1.24667262200235E+03
    5.64140653980649E+03    1.24669455375659E+03
    5.64153426678286E+03    1.24671682641185E+03
    5.64151182585446E+03    1.24684177855204E+03
    5.64148938929084E+03    1.24696673083894E+03
    5.64136234412325E+03    1.24694446691199E+03
    5.64123529891516E+03    1.24692254387816E+03
    5.64125705368093E+03    1.24679758286628E+03
    5.64127881278288E+03    1.24667262200235E+03


    5.64148938929084E+03    1.24696673083894E+03
    5.64161492495707E+03    1.24698920985387E+03
    5.64174046059618E+03    1.24701177814371E+03
    5.64171784919572E+03    1.24713674041291E+03
    5.64169524084380E+03    1.24726170268823E+03
    5.64156988375282E+03    1.24723914049853E+03
    5.64144452664168E+03    1.24721666758359E+03
    5.64146695644604E+03    1.24709169920819E+03
    5.64148938929084E+03    1.24696673083894E+03


    5.64123529891516E+03    1.24692254387816E+03
    5.64136234412325E+03    1.24694446691199E+03
    5.64148938929084E+03    1.24696673083894E+03
    5.64146695644604E+03    1.24709169920819E+03
    5.64144452664168E+03    1.24721666758359E+03
    5.64131816323829E+03    1.24719440973992E+03
    5.64119179980532E+03    1.24717249276927E+03
    5.64121354785883E+03    1.24704751832071E+03
    5.64123529891516E+03    1.24692254387816E+03


    5.64101779379849E+03    1.24663047706362E+03
    5.64114830332078E+03    1.24665120514444E+03
    5.64127881278288E+03    1.24667262200235E+03
    5.64125705368093E+03    1.24679758286628E+03
    5.64123529891516E+03    1.24692254387816E+03
    5.64110616702903E+03    1.24690113567767E+03
    5.64097703509325E+03    1.24688041622455E+03
    5.64099741232135E+03    1.24675544657026E+03
    5.64101779379849E+03    1.24663047706362E+03


    5.64075010890591E+03    1.24659192101011E+03
    5.64088395138653E+03    1.24661064628245E+03
    5.64101779379849E+03    1.24663047706362E+03
    5.64099741232135E+03    1.24675544657026E+03
