# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64149723149194E+03    1.24667411287901E+03
    5.64162279829962E+03    1.24669195926290E+03
    5.64174836508327E+03    1.24670987649551E+03
    5.64173041416031E+03    1.24683483157762E+03
    5.64171246670535E+03    1.24695978677540E+03
    5.64158704161975E+03    1.24694187647918E+03
    5.64146161651262E+03    1.24692403703192E+03
    5.64147942227032E+03    1.24679907489725E+03
    5.64149723149194E+03    1.24667411287901E+03


    5.64124290317305E+03    1.24663903206101E+03
    5.64137006735124E+03    1.24665643719972E+03
    5.64149723149194E+03    1.24667411287901E+03
    5.64147942227032E+03    1.24679907489725E+03
    5.64146161651262E+03    1.24692403703192E+03
    5.64133499345843E+03    1.24690636827946E+03
    5.64120837037210E+03    1.24688897006130E+03
    5.64122563505197E+03    1.24676400100244E+03
    5.64124290317305E+03    1.24663903206101E+03


    5.64146161651262E+03    1.24692403703192E+03
    5.64158704161975E+03    1.24694187647918E+03
    5.64171246670535E+03    1.24695978677540E+03
    5.64169452219635E+03    1.24708475683206E+03
    5.64167658010667E+03    1.24720972689359E+03
    5.64155129671767E+03    1.24719182143847E+03
    5.64142601331267E+03    1.24717398683219E+03
    5.64144381370619E+03    1.24704901192962E+03
    5.64146161651262E+03    1.24692403703192E+03


    5.64120837037210E+03    1.24688897006130E+03
    5.64133499345843E+03    1.24690636827946E+03
    5.64146161651262E+03    1.24692403703192E+03
    5.64144381370619E+03    1.24704901192962E+03
    5.64142601331267E+03    1.24717398683219E+03
    5.64129993130961E+03    1.24715632290744E+03
    5.64117384928308E+03    1.24713892950105E+03
    5.64119110863606E+03    1.24701394977879E+03
    5.64120837037210E+03    1.24688897006130E+03


    5.64098415845752E+03    1.24660558564826E+03
    5.64111353083917E+03    1.24662203554634E+03
    5.64124290317305E+03    1.24663903206101E+03
    5.64122563505197E+03    1.24676400100244E+03
    5.64120837037210E+03    1.24688897006130E+03
    5.64108009128871E+03    1.24687198041720E+03
    5.64095181216590E+03    1.24685553736610E+03
    5.64096798362568E+03    1.24673056144860E+03
    5.64098415845752E+03    1.24660558564826E+03


    5.64072012364731E+03    1.24657498739095E+03
    5.64085214107966E+03    1.24658984785122E+03
    5.64098415845752E+03    1.24660558564826E+03
    5.64096798362568E+03    1.24673056144860E+03
    5.64095181216590E+03    1.24685553736610E+03
    5.64082154950004E+03    1.24683980626825E+03
    5.64069128679172E+03    1.24682495245108E+03
    5.64070570361402E+03    1.24669996986420E+03
    5.64072012364731E+03    1.24657498739095E+03


    5.64095181216590E+03    1.24685553736610E+03
    5.64108009128871E+03    1.24687198041720E+03
    5.64120837037210E+03    1.24688897006130E+03
    5.64119110863606E+03    1.24701394977879E+03
    5.64117384928308E+03    1.24713892950105E+03
    5.64104666332984E+03    1.24712194461668E+03
    5.64091947734782E+03    1.24710550627198E+03
    5.64093564360376E+03    1.24698052181685E+03
    5.64095181216590E+03    1.24685553736610E+03


    5.64069128679172E+03    1.24682495245108E+03
    5.64082154950004E+03    1.24683980626825E+03
    5.64095181216590E+03    1.24685553736610E+03
    5.64093564360376E+03    1.24698052181685E+03
    5.64091947734782E+03    1.24710550627198E+03
    5.64079096911683E+03    1.24708977976093E+03
    5.64066246085465E+03    1.24707493041260E+03
    5.64067687274673E+03    1.24694994143009E+03
    5.64069128679172E+03    1.24682495245108E+03


    5.64142601331267E+03    1.24717398683219E+03
    5.64155129671767E+03    1.24719182143847E+03
    5.64167658010667E+03    1.24720972689359E+03
    5.64165864010342E+03    1.24733470535180E+03
    5.64164070184734E+03    1.24745968384273E+03
    5.64151556015329E+03    1.24744178188426E+03
    5.64139041845069E+03    1.24742395077440E+03
    5.64140821501066E+03    1.24729896878715E+03
    5.64142601331267E+03    1.24717398683219E+03


    5.64117384928308E+03    1.24713892950105E+03
    5.64129993130961E+03    1.24715632290744E+03
    5.64142601331267E+03    1.24717398683219E+03
    5.64140821501066E+03    1.24729896878715E+03
    5.64139041845069E+03    1.24742395077440E+03
    5.64126487746064E+03    1.24740629033613E+03
    5.64113933645822E+03    1.24738890040230E+03
    5.64115659201132E+03    1.24726391493607E+03
    5.64117384928308E+03    1.24713892950105E+03


    5.64139041845069E+03    1.24742395077440E+03
    5.64151556015329E+03    1.24744178188426E+03
    5.64164070184734E+03    1.24745968384273E+03
    5.64162276477944E+03    1.24758467615694E+03
    5.64160482833666E+03    1.24770966850824E+03
    5.64147982833660E+03    1.24769176780093E+03
    5.64135482833645E+03    1.24767393794211E+03
    5.64137262308198E+03    1.24754894434004E+03
    5.64139041845069E+03    1.24742395077440E+03


    5.64113933645822E+03    1.24738890040230E+03
    5.64126487746064E+03    1.24740629033613E+03
    5.64139041845069E+03    1.24742395077440E+03
    5.64137262308198E+03    1.24754894434004E+03
    5.64135482833645E+03    1.24767393794211E+03
    5.64122982833620E+03    1.24765627875121E+03
    5.64110482833594E+03    1.24763889005941E+03
