# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64116329649499E+03    1.24628897904848E+03
    5.64128753414034E+03    1.24626497571526E+03
    5.64141177181803E+03    1.24624087709072E+03
    5.64143591575599E+03    1.24636593750516E+03
    5.64146005502949E+03    1.24649099776400E+03
    5.64133562676836E+03    1.24651508705912E+03
    5.64121119853618E+03    1.24653908106259E+03
    5.64118724984506E+03    1.24641403013383E+03
    5.64116329649499E+03    1.24628897904848E+03


    5.64091911807102E+03    1.24633616264429E+03
    5.64104120725779E+03    1.24631275278452E+03
    5.64116329649499E+03    1.24628897904848E+03
    5.64118724984506E+03    1.24641403013383E+03
    5.64121119853618E+03    1.24653908106259E+03
    5.64108838153924E+03    1.24656284548207E+03
    5.64096556458552E+03    1.24658624603371E+03
    5.64094234364248E+03    1.24646120441797E+03
    5.64091911807102E+03    1.24633616264429E+03


    5.64121119853618E+03    1.24653908106259E+03
    5.64133562676836E+03    1.24651508705912E+03
    5.64146005502949E+03    1.24649099776400E+03
    5.64148419034069E+03    1.24661603803770E+03
    5.64150832239791E+03    1.24674107830486E+03
    5.64138370355528E+03    1.24676516108871E+03
    5.64125908473416E+03    1.24678914858108E+03
    5.64123514325785E+03    1.24666411482511E+03
    5.64121119853618E+03    1.24653908106259E+03


    5.64096556458552E+03    1.24658624603371E+03
    5.64108838153924E+03    1.24656284548207E+03
    5.64121119853618E+03    1.24653908106259E+03
    5.64123514325785E+03    1.24666411482511E+03
    5.64125908473416E+03    1.24678914858108E+03
    5.64113554002505E+03    1.24681290650730E+03
    5.64101199534752E+03    1.24683630058713E+03
    5.64098878156912E+03    1.24671127331363E+03
    5.64096556458552E+03    1.24658624603371E+03


    5.64068087968737E+03    1.24638114796989E+03
    5.64079999884707E+03    1.24635902290594E+03
    5.64091911807102E+03    1.24633616264429E+03
    5.64094234364248E+03    1.24646120441797E+03
    5.64096556458552E+03    1.24658624603371E+03
    5.64084497494293E+03    1.24660909705447E+03
    5.64072438535334E+03    1.24663121290926E+03
    5.64070263478806E+03    1.24650618051837E+03
    5.64068087968737E+03    1.24638114796989E+03


    5.64044975646534E+03    1.24642230253492E+03
    5.64056531803972E+03    1.24640231526008E+03
    5.64068087968737E+03    1.24638114796989E+03
    5.64070263478806E+03    1.24650618051837E+03
    5.64072438535334E+03    1.24663121290926E+03
    5.64060646362326E+03    1.24665237118905E+03
    5.64048854195029E+03    1.24667234952894E+03
    5.64046915136721E+03    1.24654732610835E+03
    5.64044975646534E+03    1.24642230253492E+03


    5.64072438535334E+03    1.24663121290926E+03
    5.64084497494293E+03    1.24660909705447E+03
    5.64096556458552E+03    1.24658624603371E+03
    5.64098878156912E+03    1.24671127331363E+03
    5.64101199534752E+03    1.24683630058713E+03
    5.64088993544811E+03    1.24685914520606E+03
    5.64076787558743E+03    1.24688125473076E+03
    5.64074613202131E+03    1.24675623382295E+03
    5.64072438535334E+03    1.24663121290926E+03


    5.64048854195029E+03    1.24667234952894E+03
    5.64060646362326E+03    1.24665237118905E+03
    5.64072438535334E+03    1.24663121290926E+03
    5.64074613202131E+03    1.24675623382295E+03
    5.64076787558743E+03    1.24688125473076E+03
    5.64064759414768E+03    1.24690240684132E+03
    5.64052731274986E+03    1.24692237917063E+03
    5.64050792879791E+03    1.24679736435213E+03
    5.64048854195029E+03    1.24667234952894E+03


    5.64125908473416E+03    1.24678914858108E+03
    5.64138370355528E+03    1.24676516108871E+03
    5.64150832239791E+03    1.24674107830486E+03
    5.64153245164889E+03    1.24686610727851E+03
    5.64155657854993E+03    1.24699113620815E+03
    5.64143176912802E+03    1.24701521428900E+03
    5.64130695971759E+03    1.24703919707870E+03
    5.64128302339739E+03    1.24691417285161E+03
    5.64125908473416E+03    1.24678914858108E+03


    5.64101199534752E+03    1.24683630058713E+03
    5.64113554002505E+03    1.24681290650730E+03
    5.64125908473416E+03    1.24678914858108E+03
    5.64128302339739E+03    1.24691417285161E+03
    5.64130695971759E+03    1.24703919707870E+03
    5.64118268734760E+03    1.24706295031561E+03
    5.64105841499424E+03    1.24708633972486E+03
    5.64103520632667E+03    1.24696132017698E+03
    5.64101199534752E+03    1.24683630058713E+03


    5.64130695971759E+03    1.24703919707870E+03
    5.64143176912802E+03    1.24701521428900E+03
    5.64155657854993E+03    1.24699113620815E+03
    5.64158070385288E+03    1.24711614654550E+03
    5.64160482831504E+03    1.24724115683298E+03
    5.64147982831511E+03    1.24726523323105E+03
    5.64135482831532E+03    1.24728921433809E+03
    5.64133089443554E+03    1.24716420573290E+03
    5.64130695971759E+03    1.24703919707870E+03


    5.64105841499424E+03    1.24708633972486E+03
    5.64118268734760E+03    1.24706295031561E+03
    5.64130695971759E+03    1.24703919707870E+03
    5.64133089443554E+03    1.24716420573290E+03
    5.64135482831532E+03    1.24728921433809E+03
    5.64122982831566E+03    1.24731296589730E+03
    5.64110482831601E+03    1.24733635363601E+03
    5.64108162206834E+03    1.24721134670386E+03
    5.64105841499424E+03    1.24708633972486E+03


    5.64076787558743E+03    1.24688125473076E+03
    5.64088993544811E+03    1.24685914520606E+03
    5.64101199534752E+03    1.24683630058713E+03
    5.64103520632667E+03    1.24696132017698E+03
    5.64105841499424E+03    1.24708633972486E+03
    5.64093488499708E+03    1.24710917972535E+03
    5.64081135502037E+03    1.24713128469093E+03
    5.64078961641999E+03    1.24700626973051E+03
    5.64076787558743E+03    1.24688125473076E+03


    5.64052731274986E+03    1.24692237917063E+03
    5.64064759414768E+03    1.24690240684132E+03
    5.64076787558743E+03    1.24688125473076E+03
    5.64078961641999E+03    1.24700626973051E+03
    5.64081135502037E+03    1.24713128469093E+03
    5.64068871420270E+03    1.24715243236186E+03
    5.64056607340706E+03    1.24717240037630E+03
    5.64054669411690E+03    1.24704738979104E+03
    5.64052731274986E+03    1.24692237917063E+03


    5.64081135502037E+03    1.24713128469093E+03
    5.64093488499708E+03    1.24710917972535E+03
    5.64105841499424E+03    1.24708633972486E+03
    5.64108162206834E+03    1.24721134670386E+03
    5.64110482831601E+03    1.24733635363601E+03
    5.64097982831648E+03    1.24735919198523E+03
    5.64085482831712E+03    1.24738129532197E+03
    5.64083309206724E+03    1.24725629002802E+03
    5.64081135502037E+03    1.24713128469093E+03


    5.64056607340706E+03    1.24717240037630E+03
    5.64068871420270E+03    1.24715243236186E+03
    5.64081135502037E+03    1.24713128469093E+03
    5.64083309206724E+03    1.24725629002802E+03
    5.64085482831712E+03    1.24738129532197E+03
    5.64072982831790E+03    1.24740244140790E+03
    5.64060482831872E+03    1.24742240788399E+03
    5.64058545123292E+03    1.24729740414901E+03
    5.64056607340706E+03    1.24717240037630E+03


    5.64022646817134E+03    1.24645775657389E+03
    5.64033811227925E+03    1.24644086449749E+03
    5.64044975646534E+03    1.24642230253492E+03
    5.64046915136721E+03    1.24654732610835E+03
    5.64048854195029E+03    1.24667234952894E+03
    5.64037355789516E+03    1.24669090300919E+03
    5.64025857389626E+03    1.24670778675053E+03
    5.64024252297806E+03    1.24658277173261E+03
    5.64022646817134E+03    1.24645775657389E+03


    5.64001131235032E+03    1.24648551259107E+03
    5.64011889022124E+03    1.24647272380409E+03
    5.64022646817134E+03    1.24645775657389E+03
    5.64024252297806E+03    1.24658277173261E+03
    5.64025857389626E+03    1.24670778675053E+03
    5.64014663889591E+03    1.24672274653133E+03
