# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64151775503554E+03    1.24669778308739E+03
    5.64164340353314E+03    1.24671820154219E+03
    5.64176905200323E+03    1.24673870105664E+03
    5.64174851394289E+03    1.24686364966505E+03
    5.64172797985037E+03    1.24698859840582E+03
    5.64160249350023E+03    1.24696810682745E+03
    5.64147700712548E+03    1.24694769630901E+03
    5.64149737909894E+03    1.24682273963159E+03
    5.64151775503554E+03    1.24669778308739E+03


    5.64126280290719E+03    1.24665764632347E+03
    5.64139027899281E+03    1.24667755993961E+03
    5.64151775503554E+03    1.24669778308739E+03
    5.64149737909894E+03    1.24682273963159E+03
    5.64147700712548E+03    1.24694769630901E+03
    5.64135015015216E+03    1.24692748108636E+03
    5.64122329314208E+03    1.24690757538820E+03
    5.64124304605605E+03    1.24678261078866E+03
    5.64126280290719E+03    1.24665764632347E+03


    5.64147700712548E+03    1.24694769630901E+03
    5.64160249350023E+03    1.24696810682745E+03
    5.64172797985037E+03    1.24698859840582E+03
    5.64170744912838E+03    1.24711356414696E+03
    5.64168692117441E+03    1.24723852989367E+03
    5.64156159694258E+03    1.24721804385412E+03
    5.64143627269246E+03    1.24719763887435E+03
    5.64145663852863E+03    1.24707266758889E+03
    5.64147700712548E+03    1.24694769630901E+03


    5.64122329314208E+03    1.24690757538820E+03
    5.64135015015216E+03    1.24692748108636E+03
    5.64147700712548E+03    1.24694769630901E+03
    5.64145663852863E+03    1.24707266758889E+03
    5.64143627269246E+03    1.24719763887435E+03
    5.64131003474808E+03    1.24717742917520E+03
    5.64118379677685E+03    1.24715752898229E+03
    5.64120354359621E+03    1.24703255218251E+03
    5.64122329314208E+03    1.24690757538820E+03


    5.64100279787873E+03    1.24661937951988E+03
    5.64113280042028E+03    1.24663820022342E+03
    5.64126280290719E+03    1.24665764632347E+03
    5.64124304605605E+03    1.24678261078866E+03
    5.64122329314208E+03    1.24690757538820E+03
    5.64109454146798E+03    1.24688813714892E+03
    5.64096578974881E+03    1.24686932427916E+03
    5.64098429188474E+03    1.24674435183249E+03
    5.64100279787873E+03    1.24661937951988E+03


    5.64073674033229E+03    1.24658437135588E+03
    5.64086976913667E+03    1.24660137354738E+03
    5.64100279787873E+03    1.24661937951988E+03
    5.64098429188474E+03    1.24674435183249E+03
    5.64096578974881E+03    1.24686932427916E+03
    5.64083476861278E+03    1.24685132597135E+03
    5.64070374742816E+03    1.24683433138037E+03
    5.64072024204334E+03    1.24670935130312E+03
    5.64073674033229E+03    1.24658437135588E+03


    5.64096578974881E+03    1.24686932427916E+03
    5.64109454146798E+03    1.24688813714892E+03
    5.64122329314208E+03    1.24690757538820E+03
    5.64120354359621E+03    1.24703255218251E+03
    5.64118379677685E+03    1.24715752898229E+03
    5.64105629577790E+03    1.24713809618872E+03
    5.64092879474602E+03    1.24711928870366E+03
    5.64094729092812E+03    1.24699430648891E+03
    5.64096578974881E+03    1.24686932427916E+03


    5.64070374742816E+03    1.24683433138037E+03
    5.64083476861278E+03    1.24685132597135E+03
    5.64096578974881E+03    1.24686932427916E+03
    5.64094729092812E+03    1.24699430648891E+03
    5.64092879474602E+03    1.24711928870366E+03
    5.64079978089893E+03    1.24710129564372E+03
    5.64067076701617E+03    1.24708430616564E+03
    5.64068725599056E+03    1.24695931877101E+03
    5.64070374742816E+03    1.24683433138037E+03


    5.64143627269246E+03    1.24719763887435E+03
    5.64156159694258E+03    1.24721804385412E+03
    5.64168692117441E+03    1.24723852989367E+03
    5.64166639560755E+03    1.24736350524721E+03
    5.64164587203968E+03    1.24748848063819E+03
    5.64152070992428E+03    1.24746799859925E+03
    5.64139554779911E+03    1.24744759761980E+03
    5.64141590924923E+03    1.24732261822860E+03
    5.64143627269246E+03    1.24719763887435E+03


    5.64118379677685E+03    1.24715752898229E+03
    5.64131003474808E+03    1.24717742917520E+03
    5.64143627269246E+03    1.24719763887435E+03
    5.64141590924923E+03    1.24732261822860E+03
    5.64139554779911E+03    1.24744759761980E+03
    5.64126992884005E+03    1.24742739190962E+03
    5.64114430986684E+03    1.24740749568974E+03
    5.64116405233867E+03    1.24728251231816E+03
    5.64118379677685E+03    1.24715752898229E+03
