# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64141706079226E+03    1.24658165042690E+03
    5.64154230849630E+03    1.24658944958263E+03
    5.64166755618983E+03    1.24659727970040E+03
    5.64165971134885E+03    1.24672226007056E+03
    5.64165186802343E+03    1.24684724049128E+03
    5.64152668225421E+03    1.24683941340482E+03
    5.64140149647559E+03    1.24683161728050E+03
    5.64140927787703E+03    1.24670663382826E+03
    5.64141706079226E+03    1.24658165042690E+03


    5.64116516924755E+03    1.24656631954728E+03
    5.64129111502809E+03    1.24657392587180E+03
    5.64141706079226E+03    1.24658165042690E+03
    5.64140927787703E+03    1.24670663382826E+03
    5.64140149647559E+03    1.24683161728050E+03
    5.64127578717490E+03    1.24682389575254E+03
    5.64115007786016E+03    1.24681629245242E+03
    5.64115762280192E+03    1.24669130597419E+03
    5.64116516924755E+03    1.24656631954728E+03


    5.64140149647559E+03    1.24683161728050E+03
    5.64152668225421E+03    1.24683941340482E+03
    5.64165186802343E+03    1.24684724049128E+03
    5.64164402598545E+03    1.24697222740556E+03
    5.64163618500475E+03    1.24709721432196E+03
    5.64151106115921E+03    1.24708938935115E+03
    5.64138593730668E+03    1.24708159534242E+03
    5.64139371636389E+03    1.24695660631040E+03
    5.64140149647559E+03    1.24683161728050E+03


    5.64115007786016E+03    1.24681629245242E+03
    5.64127578717490E+03    1.24682389575254E+03
    5.64140149647559E+03    1.24683161728050E+03
    5.64139371636389E+03    1.24695660631040E+03
    5.64138593730668E+03    1.24708159534242E+03
    5.64126046445401E+03    1.24707387592425E+03
    5.64113499159108E+03    1.24706627472694E+03
    5.64114253420490E+03    1.24694128358863E+03
    5.64115007786016E+03    1.24681629245242E+03


    5.64091134766673E+03    1.24655170292895E+03
    5.64103825846758E+03    1.24655889179801E+03
    5.64116516924755E+03    1.24656631954728E+03
    5.64115762280192E+03    1.24669130597419E+03
    5.64115007786016E+03    1.24681629245242E+03
    5.64102364484817E+03    1.24680886770569E+03
    5.64089721181896E+03    1.24680168182887E+03
    5.64090427900602E+03    1.24667669235331E+03
    5.64091134766673E+03    1.24655170292895E+03


    5.64065521422977E+03    1.24653833100018E+03
    5.64078328096015E+03    1.24654482525945E+03
    5.64091134766673E+03    1.24655170292895E+03
    5.64090427900602E+03    1.24667669235331E+03
    5.64089721181896E+03    1.24680168182887E+03
    5.64076991194965E+03    1.24679480708703E+03
    5.64064261206178E+03    1.24678831573090E+03
    5.64064891244415E+03    1.24666332334071E+03
    5.64065521422977E+03    1.24653833100018E+03


    5.64089721181896E+03    1.24680168182887E+03
    5.64102364484817E+03    1.24680886770569E+03
    5.64115007786016E+03    1.24681629245242E+03
    5.64114253420490E+03    1.24694128358863E+03
    5.64113499159108E+03    1.24706627472694E+03
    5.64100903629448E+03    1.24705885206029E+03
    5.64088308098531E+03    1.24705166824024E+03
    5.64089014589821E+03    1.24692667503360E+03
    5.64089721181896E+03    1.24680168182887E+03


    5.64064261206178E+03    1.24678831573090E+03
    5.64076991194965E+03    1.24679480708703E+03
    5.64089721181896E+03    1.24680168182887E+03
    5.64089014589821E+03    1.24692667503360E+03
    5.64088308098531E+03    1.24705166824024E+03
    5.64075654783215E+03    1.24704479550290E+03
    5.64063001466536E+03    1.24703830609973E+03
    5.64063631289314E+03    1.24691331091455E+03
    5.64064261206178E+03    1.24678831573090E+03


    5.64138593730668E+03    1.24708159534242E+03
    5.64151106115921E+03    1.24708938935115E+03
    5.64163618500475E+03    1.24709721432196E+03
    5.64162834493585E+03    1.24722220490786E+03
    5.64162050563049E+03    1.24734719550805E+03
    5.64149544370792E+03    1.24733937206533E+03
    5.64137038178161E+03    1.24733157958458E+03
    5.64137815916350E+03    1.24720658745644E+03
    5.64138593730668E+03    1.24708159534242E+03


