# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64143347723143E+03    1.24651109856044E+03
    5.64160450233123E+03    1.24651123389951E+03
    5.64174624967923E+03    1.24651136915431E+03
    5.64174612500622E+03    1.24663613633733E+03
    5.64174602140809E+03    1.24676090379585E+03
    5.64160427392726E+03    1.24676081071536E+03
    5.64143324869621E+03    1.24676071758021E+03
    5.64143335246007E+03    1.24663590793275E+03
    5.64143347723143E+03    1.24651109856044E+03


    5.64105112948106E+03    1.24651082927708E+03
    5.64124392027112E+03    1.24651096361413E+03
    5.64143347723143E+03    1.24651109856044E+03
    5.64143335246007E+03    1.24663590793275E+03
    5.64143324869621E+03    1.24676071758021E+03
    5.64124369307824E+03    1.24676062471859E+03
    5.64105090366791E+03    1.24676053241678E+03
    5.64105100629291E+03    1.24663568072651E+03
    5.64105112948106E+03    1.24651082927708E+03


    5.64143324869621E+03    1.24676071758021E+03
    5.64160427392726E+03    1.24676081071536E+03
    5.64174602140809E+03    1.24676090379585E+03
    5.64174593578684E+03    1.24688573996175E+03
    5.64174586501865E+03    1.24701057609356E+03
    5.64160411745665E+03    1.24701051274666E+03
    5.64143309214607E+03    1.24701044936656E+03
    5.64143316302752E+03    1.24688558349067E+03
    5.64143324869621E+03    1.24676071758021E+03


    5.64105090366791E+03    1.24676053241678E+03
    5.64124369307824E+03    1.24676062471859E+03
    5.64143324869621E+03    1.24676071758021E+03
    5.64143316302752E+03    1.24688558349067E+03
    5.64143309214607E+03    1.24701044936656E+03
    5.64124353748237E+03    1.24701038616308E+03
    5.64105074902566E+03    1.24701032334158E+03
    5.64105081912777E+03    1.24688542789494E+03
    5.64105090366791E+03    1.24676053241678E+03


    5.64071680761782E+03    1.24651056911440E+03
    5.64087112670644E+03    1.24651069765939E+03
    5.64105112948106E+03    1.24651082927708E+03
    5.64105100629291E+03    1.24663568072651E+03
    5.64105090366791E+03    1.24676053241678E+03
    5.64087090731571E+03    1.24676044171678E+03
    5.64071659472638E+03    1.24676035367100E+03
    5.64071669155680E+03    1.24663546130848E+03
    5.64071680761782E+03    1.24651056911440E+03


    5.64050542229566E+03    1.24651033305218E+03
    5.64059522695633E+03    1.24651044775073E+03
    5.64071680761782E+03    1.24651056911440E+03
    5.64071669155680E+03    1.24663546130848E+03
    5.64071659472638E+03    1.24676035367100E+03
    5.64059502788349E+03    1.24676026971254E+03
    5.64050523712686E+03    1.24676019144670E+03
    5.64050532136921E+03    1.24663526220519E+03
    5.64050542229566E+03    1.24651033305218E+03


    5.64071659472638E+03    1.24676035367100E+03
    5.64087090731571E+03    1.24676044171678E+03
    5.64105090366791E+03    1.24676053241678E+03
    5.64105081912777E+03    1.24688542789494E+03
    5.64105074902566E+03    1.24701032334158E+03
