# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64117538987202E+03    1.24630292657917E+03
    5.64129967565267E+03    1.24628043882357E+03
    5.64142396146362E+03    1.24625786179338E+03
    5.64144658094613E+03    1.24638291839322E+03
    5.64146919605870E+03    1.24650797484731E+03
    5.64134473169781E+03    1.24653054313715E+03
    5.64122026736404E+03    1.24655302215208E+03
    5.64119783080043E+03    1.24642797443898E+03
    5.64117538987202E+03    1.24630292657917E+03


    5.64093084387200E+03    1.24634713098867E+03
    5.64105311684839E+03    1.24632519923443E+03
    5.64117538987202E+03    1.24630292657917E+03
    5.64119783080043E+03    1.24642797443898E+03
    5.64122026736404E+03    1.24655302215208E+03
    5.64109731253163E+03    1.24657528607903E+03
    5.64097435773972E+03    1.24659720911286E+03
    5.64095260297395E+03    1.24647217012474E+03
    5.64093084387200E+03    1.24634713098867E+03


    5.64122026736404E+03    1.24655302215208E+03
    5.64134473169781E+03    1.24653054313715E+03
    5.64146919605870E+03    1.24650797484731E+03
    5.64149180745916E+03    1.24663301257811E+03
    5.64151441581108E+03    1.24675805030279E+03
    5.64138977290206E+03    1.24678061249249E+03
    5.64126513001320E+03    1.24680308540743E+03
    5.64124270020884E+03    1.24667805378283E+03
    5.64122026736404E+03    1.24655302215208E+03


    5.64097435773972E+03    1.24659720911286E+03
    5.64109731253163E+03    1.24657528607903E+03
    5.64122026736404E+03    1.24655302215208E+03
    5.64124270020884E+03    1.24667805378283E+03
    5.64126513001320E+03    1.24680308540743E+03
    5.64114149341659E+03    1.24682534325110E+03
    5.64101785684956E+03    1.24684726022175E+03
    5.64099610879605E+03    1.24672223467031E+03
    5.64097435773972E+03    1.24659720911286E+03


    5.64069186285639E+03    1.24638927592740E+03
    5.64081135333410E+03    1.24636854784658E+03
    5.64093084387200E+03    1.24634713098867E+03
    5.64095260297395E+03    1.24647217012474E+03
    5.64097435773972E+03    1.24659720911286E+03
    5.64085348962585E+03    1.24661861731335E+03
    5.64073262156163E+03    1.24663933676647E+03
    5.64071224433353E+03    1.24651430642076E+03
    5.64069186285639E+03    1.24638927592740E+03


    5.64045954774897E+03    1.24642783198091E+03
    5.64057570526835E+03    1.24640910670857E+03
    5.64069186285639E+03    1.24638927592740E+03
