# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64115343984088E+03    1.24627761117453E+03
    5.64127763825377E+03    1.24625237257639E+03
    5.64140183670065E+03    1.24622703378304E+03
    5.64142722313936E+03    1.24635209730653E+03
    5.64145260467357E+03    1.24647716066643E+03
    5.64132820583540E+03    1.24650248965025E+03
    5.64120380702766E+03    1.24652771843851E+03
    5.64117862588363E+03    1.24640266488885E+03
    5.64115343984088E+03    1.24627761117453E+03


    5.64090956100816E+03    1.24632722294313E+03
    5.64103150039801E+03    1.24630260835991E+03
    5.64115343984088E+03    1.24627761117453E+03
    5.64117862588363E+03    1.24640266488885E+03
    5.64120380702766E+03    1.24652771843851E+03
    5.64108110237291E+03    1.24655270582788E+03
    5.64095839776360E+03    1.24657731062395E+03
    5.64093398181919E+03    1.24645226686657E+03
    5.64090956100816E+03    1.24632722294313E+03


    5.64120380702766E+03    1.24652771843851E+03
    5.64132820583540E+03    1.24650248965025E+03
    5.64145260467357E+03    1.24647716066643E+03
    5.64147798204157E+03    1.24660220301270E+03
    5.64150335598812E+03    1.24672724535210E+03
    5.64137875676070E+03    1.24675256748958E+03
    5.64125415755590E+03    1.24677778943165E+03
    5.64122898399796E+03    1.24665275393853E+03
    5.64120380702766E+03    1.24652771843851E+03


    5.64095839776360E+03    1.24657731062395E+03
    5.64108110237291E+03    1.24655270582788E+03
    5.64120380702766E+03    1.24652771843851E+03
    5.64122898399796E+03    1.24665275393853E+03
    5.64125415755590E+03    1.24677778943165E+03
    5.64113068773929E+03    1.24680276999360E+03
    5.64100721795589E+03    1.24682736798481E+03
    5.64098280954482E+03    1.24670233930775E+03
    5.64095839776360E+03    1.24657731062395E+03


    5.64067192790345E+03    1.24637452331364E+03
    5.64079074442203E+03    1.24635125964468E+03
    5.64090956100816E+03    1.24632722294313E+03
    5.64093398181919E+03    1.24645226686657E+03
    5.64095839776360E+03    1.24657731062395E+03
    5.64083803508782E+03    1.24660133760906E+03
    5.64071767246775E+03    1.24662459159493E+03
    5.64069480257001E+03    1.24649955753714E+03
    5.64067192790345E+03    1.24637452331364E+03


    5.64044177612240E+03    1.24641779578412E+03
    5.64055685197440E+03    1.24639677991966E+03
    5.64067192790345E+03    1.24637452331364E+03
    5.64069480257001E+03    1.24649955753714E+03
    5.64071767246775E+03    1.24662459159493E+03
    5.64060011500119E+03    1.24664683872686E+03
    5.64048255759468E+03    1.24666784519656E+03
    5.64046216912906E+03    1.24654282057069E+03
    5.64044177612240E+03    1.24641779578412E+03


    5.64071767246775E+03    1.24662459159493E+03
    5.64083803508782E+03    1.24660133760906E+03
    5.64095839776360E+03    1.24657731062395E+03
    5.64098280954482E+03    1.24670233930775E+03
    5.64100721795589E+03    1.24682736798481E+03
    5.64088530936060E+03    1.24685138823865E+03
    5.64076340080602E+03    1.24687463556866E+03
    5.64074053826763E+03    1.24674961358489E+03
    5.64071767246775E+03    1.24662459159493E+03


    5.64048255759468E+03    1.24666784519656E+03
    5.64060011500119E+03    1.24664683872686E+03
    5.64071767246775E+03    1.24662459159493E+03
    5.64074053826763E+03    1.24674961358489E+03
    5.64076340080602E+03    1.24687463556866E+03
    5.64064336219388E+03    1.24689687621388E+03
    5.64052332362582E+03    1.24691787636368E+03
    5.64050294213259E+03    1.24679286078259E+03
    5.64048255759468E+03    1.24666784519656E+03


    5.64125415755590E+03    1.24677778943165E+03
    5.64137875676070E+03    1.24675256748958E+03
    5.64150335598812E+03    1.24672724535210E+03
    5.64152872698403E+03    1.24685227581679E+03
    5.64155409550906E+03    1.24697730623522E+03
    5.64142929589472E+03    1.24700262342767E+03
    5.64130449629245E+03    1.24702784042507E+03
    5.64127932815598E+03    1.24690281495120E+03
    5.64125415755590E+03    1.24677778943165E+03


    5.64100721795589E+03    1.24682736798481E+03
    5.64113068773929E+03    1.24680276999360E+03
    5.64125415755590E+03    1.24677778943165E+03
    5.64127932815598E+03    1.24690281495120E+03
    5.64130449629245E+03    1.24702784042507E+03
    5.64118026136792E+03    1.24705281605639E+03
    5.64105602646088E+03    1.24707740913665E+03
    5.64103162342365E+03    1.24695238858280E+03
    5.64100721795589E+03    1.24682736798481E+03


    5.64130449629245E+03    1.24702784042507E+03
    5.64142929589472E+03    1.24700262342767E+03
    5.64155409550906E+03    1.24697730623522E+03
    5.64157946235376E+03    1.24710231710455E+03
    5.64160482831440E+03    1.24722732792145E+03
    5.64147982831448E+03    1.24725264334451E+03
    5.64135482831470E+03    1.24727785857267E+03
    5.64132966274423E+03    1.24715284952463E+03
    5.64130449629245E+03    1.24702784042507E+03


    5.64105602646088E+03    1.24707740913665E+03
    5.64118026136792E+03    1.24705281605639E+03
    5.64130449629245E+03    1.24702784042507E+03
    5.64132966274423E+03    1.24715284952463E+03
    5.64135482831470E+03    1.24727785857267E+03
    5.64122982831505E+03    1.24730283243994E+03
    5.64110482831542E+03    1.24732742376371E+03
    5.64108042782263E+03    1.24720241647481E+03
    5.64105602646088E+03    1.24707740913665E+03


    5.64076340080602E+03    1.24687463556866E+03
    5.64088530936060E+03    1.24685138823865E+03
    5.64100721795589E+03    1.24682736798481E+03
    5.64103162342365E+03    1.24695238858280E+03
    5.64105602646088E+03    1.24707740913665E+03
    5.64093257211334E+03    1.24710142453437E+03
    5.64080911778729E+03    1.24712466707064E+03
    5.64078626047018E+03    1.24699965134033E+03
    5.64076340080602E+03    1.24687463556866E+03


    5.64052332362582E+03    1.24691787636368E+03
    5.64064336219388E+03    1.24689687621388E+03
    5.64076340080602E+03    1.24687463556866E+03
    5.64078626047018E+03    1.24699965134033E+03
    5.64080911778729E+03    1.24712466707064E+03
    5.64068659837839E+03    1.24714690304776E+03
    5.64056407899266E+03    1.24716789866064E+03
    5.64054370240112E+03    1.24704288753064E+03
    5.64052332362582E+03    1.24691787636368E+03


    5.64080911778729E+03    1.24712466707064E+03
    5.64093257211334E+03    1.24710142453437E+03
    5.64105602646088E+03    1.24707740913665E+03
    5.64108042782263E+03    1.24720241647481E+03
    5.64110482831542E+03    1.24732742376371E+03
    5.64097982831591E+03    1.24735143742517E+03
    5.64085482831658E+03    1.24737467824878E+03
    5.64083197347095E+03    1.24724967268240E+03
    5.64080911778729E+03    1.24712466707064E+03


    5.64056407899266E+03    1.24716789866064E+03
    5.64068659837839E+03    1.24714690304776E+03
    5.64080911778729E+03    1.24712466707064E+03
    5.64083197347095E+03    1.24724967268240E+03
    5.64085482831658E+03    1.24737467824878E+03
    5.64072982831741E+03    1.24739691255933E+03
    5.64060482831827E+03    1.24741790655469E+03
    5.64058445404454E+03    1.24729290262750E+03
    5.64056407899266E+03    1.24716789866064E+03


    5.64021986247220E+03    1.24645507436679E+03
    5.64033081925620E+03    1.24643731298657E+03
    5.64044177612240E+03    1.24641779578412E+03
    5.64046216912906E+03    1.24654282057069E+03
    5.64048255759468E+03    1.24666784519656E+03
    5.64036808898235E+03    1.24668735348017E+03
    5.64025362042914E+03    1.24670510609639E+03
    5.64023674349499E+03    1.24658009030562E+03
    5.64021986247220E+03    1.24645507436679E+03


    5.64000649981014E+03    1.24648425877036E+03
    5.64011318109954E+03    1.24647081184395E+03
    5.64021986247220E+03    1.24645507436679E+03
    5.64023674349499E+03    1.24658009030562E+03
    5.64025362042914E+03    1.24670510609639E+03
    5.64014235778272E+03    1.24672083574079E+03
    5.64003109518813E+03    1.24673427510636E+03
    5.64001879914199E+03    1.24660926700010E+03
    5.64000649981014E+03    1.24648425877036E+03


    5.64025362042914E+03    1.24670510609639E+03
    5.64036808898235E+03    1.24668735348017E+03
    5.64048255759468E+03    1.24666784519656E+03
    5.64050294213259E+03    1.24679286078259E+03
    5.64052332362582E+03    1.24691787636368E+03
    5.64040534402126E+03    1.24693737863804E+03
    5.64028736446032E+03    1.24695512555431E+03
    5.64027049377901E+03    1.24683011582645E+03
    5.64025362042914E+03    1.24670510609639E+03


    5.64003109518813E+03    1.24673427510636E+03
    5.64014235778272E+03    1.24672083574079E+03
    5.64025362042914E+03    1.24670510609639E+03
    5.64027049377901E+03    1.24683011582645E+03
    5.64028736446032E+03    1.24695512555431E+03
    5.64017152185374E+03    1.24697085000566E+03
    5.64005567928720E+03    1.24698428469649E+03
    5.64004338827330E+03    1.24685927990098E+03
    5.64003109518813E+03    1.24673427510636E+03


    5.63980161457129E+03    1.24650321809105E+03
    5.63990405715033E+03    1.24649514881858E+03
    5.64000649981014E+03    1.24648425877036E+03
    5.64001879914199E+03    1.24660926700010E+03
    5.64003109518813E+03    1.24673427510636E+03
    5.63992301071027E+03    1.24674515920978E+03
    5.63981492627789E+03    1.24675322296342E+03
    5.63980827140260E+03    1.24662822057206E+03
    5.63980161457129E+03    1.24650321809105E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63970322141148E+03    1.24650821113835E+03
    5.63980161457129E+03    1.24650321809105E+03
    5.63980827140260E+03    1.24662822057206E+03
    5.63981492627789E+03    1.24675322296342E+03
    5.63970987730683E+03    1.24675821320456E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63981492627789E+03    1.24675322296342E+03
    5.63992301071027E+03    1.24674515920978E+03
    5.64003109518813E+03    1.24673427510636E+03
    5.64004338827330E+03    1.24685927990098E+03
    5.64005567928720E+03    1.24698428469649E+03
    5.63994195504164E+03    1.24699516488536E+03
    5.63982823082794E+03    1.24700322552088E+03
    5.63982157913531E+03    1.24687822423622E+03
    5.63981492627789E+03    1.24675322296342E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63970987730683E+03    1.24675821320456E+03
    5.63981492627789E+03    1.24675322296342E+03
    5.63982157913531E+03    1.24687822423622E+03
    5.63982823082794E+03    1.24700322552088E+03
    5.63971652957335E+03    1.24700821382696E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64028736446032E+03    1.24695512555431E+03
    5.64040534402126E+03    1.24693737863804E+03
    5.64052332362582E+03    1.24691787636368E+03
    5.64054370240112E+03    1.24704288753064E+03
    5.64056407899266E+03    1.24716789866064E+03
    5.64044258901215E+03    1.24718739662804E+03
    5.64032109905476E+03    1.24720513946969E+03
    5.64030423271072E+03    1.24708013252739E+03
    5.64028736446032E+03    1.24695512555431E+03


    5.64005567928720E+03    1.24698428469649E+03
    5.64017152185374E+03    1.24697085000566E+03
    5.64028736446032E+03    1.24695512555431E+03
    5.64030423271072E+03    1.24708013252739E+03
    5.64032109905476E+03    1.24720513946969E+03
    5.64020067746926E+03    1.24722086021831E+03
    5.64008025590454E+03    1.24723429157885E+03
    5.64006796833254E+03    1.24710928814840E+03
    5.64005567928720E+03    1.24698428469649E+03


    5.64032109905476E+03    1.24720513946969E+03
    5.64044258901215E+03    1.24718739662804E+03
    5.64056407899266E+03    1.24716789866064E+03
    5.64058445404454E+03    1.24729290262750E+03
    5.64060482831827E+03    1.24741790655469E+03
    5.64047982831924E+03    1.24743740298766E+03
    5.64035482832030E+03    1.24745514438041E+03
    5.64033796402617E+03    1.24733014194093E+03
    5.64032109905476E+03    1.24720513946969E+03


    5.64008025590454E+03    1.24723429157885E+03
    5.64020067746926E+03    1.24722086021831E+03
    5.64032109905476E+03    1.24720513946969E+03
    5.64033796402617E+03    1.24733014194093E+03
    5.64035482832030E+03    1.24745514438041E+03
    5.64022982832147E+03    1.24747086381481E+03
    5.64010482832275E+03    1.24748429399718E+03
    5.64009254237469E+03    1.24735929279882E+03
    5.64008025590454E+03    1.24723429157885E+03


    5.63982823082794E+03    1.24700322552088E+03
    5.63994195504164E+03    1.24699516488536E+03
    5.64005567928720E+03    1.24698428469649E+03
    5.64006796833254E+03    1.24710928814840E+03
    5.64008025590454E+03    1.24723429157885E+03
    5.63996089336933E+03    1.24724516900068E+03
    5.63984153085215E+03    1.24725322742725E+03
    5.63983488125710E+03    1.24712822647961E+03
    5.63982823082794E+03    1.24700322552088E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63971652957335E+03    1.24700821382696E+03
    5.63982823082794E+03    1.24700322552088E+03
    5.63983488125710E+03    1.24712822647961E+03
    5.63984153085215E+03    1.24725322742725E+03
    5.63972317958856E+03    1.24725821434608E+03
    5.63960482832744E+03    1.24725987649551E+03
