# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64121242516294E+03    1.24634564011201E+03
    5.64133685835526E+03    1.24632779372812E+03
    5.64146129157162E+03    1.24630987649551E+03
    5.64147924249458E+03    1.24643492141340E+03
    5.64149718994953E+03    1.24655996621562E+03
    5.64137261503513E+03    1.24657787651184E+03
    5.64124804014226E+03    1.24659571595910E+03
    5.64123023438456E+03    1.24647067809377E+03
    5.64121242516294E+03    1.24634564011201E+03


    5.64096675348183E+03    1.24638072093001E+03
    5.64108958930364E+03    1.24636331579130E+03
    5.64121242516294E+03    1.24634564011201E+03
    5.64123023438456E+03    1.24647067809377E+03
    5.64124804014226E+03    1.24659571595910E+03
    5.64112466319645E+03    1.24661338471156E+03
    5.64100128628278E+03    1.24663078292972E+03
    5.64098402160291E+03    1.24650575198858E+03
    5.64096675348183E+03    1.24638072093001E+03


    5.64124804014226E+03    1.24659571595910E+03
    5.64137261503513E+03    1.24657787651184E+03
    5.64149718994953E+03    1.24655996621562E+03
    5.64151513445853E+03    1.24668499615896E+03
    5.64153307654821E+03    1.24681002609743E+03
    5.64140835993721E+03    1.24682793155255E+03
    5.64128364334221E+03    1.24684576615883E+03
    5.64126584294869E+03    1.24672074106140E+03
    5.64124804014226E+03    1.24659571595910E+03


    5.64100128628278E+03    1.24663078292972E+03
    5.64112466319645E+03    1.24661338471156E+03
    5.64124804014226E+03    1.24659571595910E+03
    5.64126584294869E+03    1.24672074106140E+03
    5.64128364334221E+03    1.24684576615883E+03
    5.64115972534527E+03    1.24686343008358E+03
    5.64103580737180E+03    1.24688082348997E+03
    5.64101854801882E+03    1.24675580321223E+03
    5.64100128628278E+03    1.24663078292972E+03


    5.64072549819736E+03    1.24641416734276E+03
    5.64084612581571E+03    1.24639771744468E+03
    5.64096675348183E+03    1.24638072093001E+03
    5.64098402160291E+03    1.24650575198858E+03
    5.64100128628278E+03    1.24663078292972E+03
    5.64087956536618E+03    1.24664777257382E+03
    5.64075784448898E+03    1.24666421562492E+03
    5.64074167302920E+03    1.24653919154242E+03
    5.64072549819736E+03    1.24641416734276E+03


    5.64048953300757E+03    1.24644476560007E+03
    5.64060751557522E+03    1.24642990513980E+03
