# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55769487618398E+03    1.27365443190606E+03
    5.55670512254147E+03    1.27372301600275E+03


    5.55670512254147E+03    1.27372301600275E+03
    5.55666258284901E+03    1.27310318996630E+03
    5.55765762454390E+03    1.27304215112726E+03
    5.55670512254147E+03    1.27372301600275E+03


    5.56647352959278E+03    1.27275245342003E+03
    5.56651832645382E+03    1.27332518156208E+03
    5.56490065021797E+03    1.27343710799581E+03
    5.56647352959278E+03    1.27275245342003E+03


    5.56485519366232E+03    1.27285405261481E+03
    5.56647352959278E+03    1.27275245342003E+03
    5.56490065021797E+03    1.27343710799581E+03
    5.56485519366232E+03    1.27285405261481E+03


    5.56485519366232E+03    1.27285405261481E+03
    5.56490065021797E+03    1.27343710799581E+03
    5.56328917252214E+03    1.27353491367533E+03
    5.56485519366232E+03    1.27285405261481E+03


    5.56324795929751E+03    1.27294115611828E+03
    5.56485519366232E+03    1.27285405261481E+03
    5.56328917252214E+03    1.27353491367533E+03
    5.56324795929751E+03    1.27294115611828E+03


    5.56324795929751E+03    1.27294115611828E+03
    5.56328917252214E+03    1.27353491367533E+03
    5.56168443326308E+03    1.27362468128060E+03
    5.56324795929751E+03    1.27294115611828E+03


    5.56165530631137E+03    1.27302042435901E+03
    5.56324795929751E+03    1.27294115611828E+03
    5.56168443326308E+03    1.27362468128060E+03
    5.56165530631137E+03    1.27302042435901E+03


    5.55769487618398E+03    1.27365443190606E+03
    5.55865812618058E+03    1.27299238696980E+03
    5.55868571833207E+03    1.27359659073757E+03
    5.55769487618398E+03    1.27365443190606E+03


    5.55769487618398E+03    1.27365443190606E+03
    5.55765762454390E+03    1.27304215112726E+03
    5.55865812618058E+03    1.27299238696980E+03
    5.55769487618398E+03    1.27365443190606E+03


    5.55865812618058E+03    1.27299238696980E+03
    5.55965824323799E+03    1.27239630867545E+03
    5.55966516232590E+03    1.27299742095717E+03
    5.55865812618058E+03    1.27299238696980E+03


    5.55865812618058E+03    1.27299238696980E+03
    5.55863108296270E+03    1.27238670646165E+03
    5.55965824323799E+03    1.27239630867545E+03
    5.55865812618058E+03    1.27299238696980E+03


    5.55966516232590E+03    1.27299742095717E+03
    5.56065748791850E+03    1.27241518059515E+03
    5.56066413256116E+03    1.27301933158490E+03
    5.55966516232590E+03    1.27299742095717E+03


    5.55966516232590E+03    1.27299742095717E+03
    5.55965824323799E+03    1.27239630867545E+03
    5.56065748791850E+03    1.27241518059515E+03
    5.55966516232590E+03    1.27299742095717E+03


    5.56066413256116E+03    1.27301933158490E+03
    5.56162517380104E+03    1.27241784053577E+03
    5.56165530631137E+03    1.27302042435901E+03
    5.56066413256116E+03    1.27301933158490E+03


    5.56066413256116E+03    1.27301933158490E+03
    5.56065748791850E+03    1.27241518059515E+03
    5.56162517380104E+03    1.27241784053577E+03
    5.56066413256116E+03    1.27301933158490E+03


    5.55567346796568E+03    1.27317123656423E+03
    5.55662286813198E+03    1.27248348725139E+03
    5.55666258284901E+03    1.27310318996630E+03
    5.55567346796568E+03    1.27317123656423E+03


    5.55567346796568E+03    1.27317123656423E+03
    5.55563259618591E+03    1.27254399010443E+03
    5.55662286813198E+03    1.27248348725139E+03
    5.55567346796568E+03    1.27317123656423E+03


    5.55666258284901E+03    1.27310318996630E+03
    5.55762205556074E+03    1.27243113259700E+03
    5.55765762454390E+03    1.27304215112726E+03
    5.55666258284901E+03    1.27310318996630E+03


    5.55666258284901E+03    1.27310318996630E+03
    5.55662286813198E+03    1.27248348725139E+03
    5.55762205556074E+03    1.27243113259700E+03
    5.55666258284901E+03    1.27310318996630E+03


    5.55646630155454E+03    1.26936506476346E+03
    5.55650164968584E+03    1.27040650945466E+03
    5.55551308485392E+03    1.27043457049614E+03
    5.55646630155454E+03    1.26936506476346E+03


    5.55646630155454E+03    1.26936506476346E+03
    5.55551308485392E+03    1.27043457049614E+03
    5.55546630155454E+03    1.26936506476346E+03
    5.55646630155454E+03    1.26936506476346E+03


    5.55650164968584E+03    1.27040650945466E+03
    5.55655698255100E+03    1.27144706458431E+03
    5.55556855695808E+03    1.27149413632093E+03
    5.55650164968584E+03    1.27040650945466E+03


    5.55650164968584E+03    1.27040650945466E+03
    5.55556855695808E+03    1.27149413632093E+03
    5.55551308485392E+03    1.27043457049614E+03
    5.55650164968584E+03    1.27040650945466E+03


    5.55655698255100E+03    1.27144706458431E+03
    5.55662286813198E+03    1.27248348725139E+03
    5.55563259618591E+03    1.27254399010443E+03
    5.55655698255100E+03    1.27144706458431E+03


    5.55655698255100E+03    1.27144706458431E+03
    5.55563259618591E+03    1.27254399010443E+03
    5.55556855695808E+03    1.27149413632093E+03
    5.55655698255100E+03    1.27144706458431E+03


    5.55746630155454E+03    1.26936506476346E+03
    5.55749612379669E+03    1.27038574637398E+03
    5.55650164968584E+03    1.27040650945466E+03
    5.55746630155454E+03    1.26936506476346E+03


    5.55746630155454E+03    1.26936506476346E+03
    5.55650164968584E+03    1.27040650945466E+03
    5.55646630155454E+03    1.26936506476346E+03
    5.55746630155454E+03    1.26936506476346E+03


    5.55749612379669E+03    1.27038574637398E+03
    5.55755199205201E+03    1.27140851161649E+03
    5.55655698255100E+03    1.27144706458431E+03
    5.55749612379669E+03    1.27038574637398E+03


    5.55749612379669E+03    1.27038574637398E+03
    5.55655698255100E+03    1.27144706458431E+03
    5.55650164968584E+03    1.27040650945466E+03
    5.55749612379669E+03    1.27038574637398E+03


    5.55755199205201E+03    1.27140851161649E+03
    5.55762205556074E+03    1.27243113259700E+03
    5.55662286813198E+03    1.27248348725139E+03
    5.55755199205201E+03    1.27140851161649E+03


    5.55755199205201E+03    1.27140851161649E+03
    5.55662286813198E+03    1.27248348725139E+03
    5.55655698255100E+03    1.27144706458431E+03
    5.55755199205201E+03    1.27140851161649E+03


    5.55846630155454E+03    1.26936506476346E+03
    5.55849564106017E+03    1.27035948947699E+03
    5.55749612379669E+03    1.27038574637398E+03
    5.55846630155454E+03    1.26936506476346E+03


    5.55846630155454E+03    1.26936506476346E+03
    5.55749612379669E+03    1.27038574637398E+03
    5.55746630155454E+03    1.26936506476346E+03
    5.55846630155454E+03    1.26936506476346E+03


    5.55849564106017E+03    1.27035948947699E+03
    5.55855163506302E+03    1.27136644724358E+03
    5.55755199205201E+03    1.27140851161649E+03
    5.55849564106017E+03    1.27035948947699E+03


    5.55849564106017E+03    1.27035948947699E+03
    5.55755199205201E+03    1.27140851161649E+03
    5.55749612379669E+03    1.27038574637398E+03
    5.55849564106017E+03    1.27035948947699E+03


    5.56481300359134E+03    1.27227140764575E+03
    5.56636907768201E+03    1.27123341790721E+03
    5.56643252308905E+03    1.27218131100157E+03
    5.56481300359134E+03    1.27227140764575E+03


    5.56481300359134E+03    1.27227140764575E+03
    5.56474909644729E+03    1.27130164358801E+03
    5.56636907768201E+03    1.27123341790721E+03
    5.56481300359134E+03    1.27227140764575E+03


    5.56320906199522E+03    1.27234585225159E+03
    5.56474909644729E+03    1.27130164358801E+03
    5.56481300359134E+03    1.27227140764575E+03
    5.56320906199522E+03    1.27234585225159E+03


    5.56320906199522E+03    1.27234585225159E+03
    5.56314519841577E+03    1.27135209714704E+03
    5.56474909644729E+03    1.27130164358801E+03
    5.56320906199522E+03    1.27234585225159E+03


    5.56162517380104E+03    1.27241784053577E+03
    5.56314519841577E+03    1.27135209714704E+03
    5.56320906199522E+03    1.27234585225159E+03
    5.56162517380104E+03    1.27241784053577E+03


    5.56162517380104E+03    1.27241784053577E+03
    5.56154905086083E+03    1.27141146864377E+03
    5.56314519841577E+03    1.27135209714704E+03
    5.56162517380104E+03    1.27241784053577E+03


    5.56474909644729E+03    1.27130164358801E+03
    5.56631580643050E+03    1.27029333283505E+03
    5.56636907768201E+03    1.27123341790721E+03
    5.56474909644729E+03    1.27130164358801E+03


    5.56474909644729E+03    1.27130164358801E+03
    5.56469727664549E+03    1.27033425922537E+03
    5.56631580643050E+03    1.27029333283505E+03
    5.56474909644729E+03    1.27130164358801E+03


    5.56314519841577E+03    1.27135209714704E+03
    5.56469727664549E+03    1.27033425922537E+03
    5.56474909644729E+03    1.27130164358801E+03
    5.56314519841577E+03    1.27135209714704E+03


    5.56314519841577E+03    1.27135209714704E+03
    5.56309445952727E+03    1.27035939763775E+03
    5.56469727664549E+03    1.27033425922537E+03
    5.56314519841577E+03    1.27135209714704E+03


    5.56154905086083E+03    1.27141146864377E+03
    5.56309445952727E+03    1.27035939763775E+03
    5.56314519841577E+03    1.27135209714704E+03
    5.56154905086083E+03    1.27141146864377E+03


    5.56154905086083E+03    1.27141146864377E+03
    5.56149747803944E+03    1.27039258469129E+03
    5.56309445952727E+03    1.27035939763775E+03
    5.56154905086083E+03    1.27141146864377E+03


    5.56643252308905E+03    1.27218131100157E+03
    5.56647352959278E+03    1.27275245342003E+03
    5.56485519366232E+03    1.27285405261481E+03
    5.56643252308905E+03    1.27218131100157E+03


    5.56481300359134E+03    1.27227140764575E+03
    5.56643252308905E+03    1.27218131100157E+03
    5.56485519366232E+03    1.27285405261481E+03
    5.56481300359134E+03    1.27227140764575E+03


    5.56481300359134E+03    1.27227140764575E+03
    5.56485519366232E+03    1.27285405261481E+03
    5.56324795929751E+03    1.27294115611828E+03
    5.56481300359134E+03    1.27227140764575E+03


    5.56320906199522E+03    1.27234585225159E+03
    5.56481300359134E+03    1.27227140764575E+03
    5.56324795929751E+03    1.27294115611828E+03
    5.56320906199522E+03    1.27234585225159E+03


    5.56469727664549E+03    1.27033425922537E+03
    5.56626630155455E+03    1.26936506476346E+03
    5.56631580643050E+03    1.27029333283505E+03
    5.56469727664549E+03    1.27033425922537E+03


    5.56469727664549E+03    1.27033425922537E+03
    5.56466630155455E+03    1.26936506476346E+03
    5.56626630155455E+03    1.26936506476346E+03
    5.56469727664549E+03    1.27033425922537E+03


    5.56309445952727E+03    1.27035939763775E+03
    5.56466630155455E+03    1.26936506476346E+03
    5.56469727664549E+03    1.27033425922537E+03
    5.56309445952727E+03    1.27035939763775E+03


    5.56309445952727E+03    1.27035939763775E+03
    5.56306630155455E+03    1.26936506476346E+03
    5.56466630155455E+03    1.26936506476346E+03
    5.56309445952727E+03    1.27035939763775E+03


    5.56149747803944E+03    1.27039258469129E+03
    5.56306630155455E+03    1.26936506476346E+03
    5.56309445952727E+03    1.27035939763775E+03
    5.56149747803944E+03    1.27039258469129E+03


    5.56149747803944E+03    1.27039258469129E+03
    5.56146630155455E+03    1.26936506476346E+03
    5.56306630155455E+03    1.26936506476346E+03
    5.56149747803944E+03    1.27039258469129E+03


    5.56320906199522E+03    1.27234585225159E+03
    5.56324795929751E+03    1.27294115611828E+03
    5.56165530631137E+03    1.27302042435901E+03
    5.56320906199522E+03    1.27234585225159E+03


    5.56162517380104E+03    1.27241784053577E+03
    5.56320906199522E+03    1.27234585225159E+03
    5.56165530631137E+03    1.27302042435901E+03
    5.56162517380104E+03    1.27241784053577E+03


    5.55765762454390E+03    1.27304215112726E+03
    5.55863108296270E+03    1.27238670646165E+03
    5.55865812618058E+03    1.27299238696980E+03
    5.55765762454390E+03    1.27304215112726E+03


    5.55765762454390E+03    1.27304215112726E+03
    5.55762205556074E+03    1.27243113259700E+03
    5.55863108296270E+03    1.27238670646165E+03
    5.55765762454390E+03    1.27304215112726E+03


    5.55855163506302E+03    1.27136644724358E+03
    5.55863108296270E+03    1.27238670646165E+03
    5.55762205556074E+03    1.27243113259700E+03
    5.55855163506302E+03    1.27136644724358E+03


    5.55855163506302E+03    1.27136644724358E+03
    5.55762205556074E+03    1.27243113259700E+03
    5.55755199205201E+03    1.27140851161649E+03
    5.55855163506302E+03    1.27136644724358E+03


