# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55642820452384E+03    1.27972363458965E+03
    5.55759278361161E+03    1.27885140835315E+03


    5.55759278361161E+03    1.27885140835315E+03
    5.55642820452384E+03    1.27972363458965E+03
    5.55656876290467E+03    1.27874217851047E+03
    5.55759278361161E+03    1.27885140835315E+03


    5.55743135041896E+03    1.27985275661124E+03
    5.55728269772795E+03    1.28083572805911E+03
    5.55628172307156E+03    1.28071072851906E+03
    5.55743135041896E+03    1.27985275661124E+03


    5.55743135041896E+03    1.27985275661124E+03
    5.55628172307156E+03    1.28071072851906E+03
    5.55642820452384E+03    1.27972363458965E+03
    5.55743135041896E+03    1.27985275661124E+03


    5.56336333870471E+03    1.28227190434972E+03
    5.56508965409618E+03    1.28146034992878E+03
    5.56496050255336E+03    1.28246794486688E+03
    5.56336333870471E+03    1.28227190434972E+03


    5.56336333870471E+03    1.28227190434972E+03
    5.56349437521790E+03    1.28126459689193E+03
    5.56508965409618E+03    1.28146034992878E+03
    5.56336333870471E+03    1.28227190434972E+03


    5.56176169006725E+03    1.28208563185257E+03
    5.56349437521790E+03    1.28126459689193E+03
    5.56336333870471E+03    1.28227190434972E+03
    5.56176169006725E+03    1.28208563185257E+03


    5.56176169006725E+03    1.28208563185257E+03
    5.56189585066684E+03    1.28108120450099E+03
    5.56349437521790E+03    1.28126459689193E+03
    5.56176169006725E+03    1.28208563185257E+03


    5.56014595492862E+03    1.28190932739891E+03
    5.56189585066684E+03    1.28108120450099E+03
    5.56176169006725E+03    1.28208563185257E+03
    5.56014595492862E+03    1.28190932739891E+03


    5.56014595492862E+03    1.28190932739891E+03
    5.56029932476018E+03    1.28089131176233E+03
    5.56189585066684E+03    1.28108120450099E+03
    5.56014595492862E+03    1.28190932739891E+03


    5.56349437521790E+03    1.28126459689193E+03
    5.56522001660923E+03    1.28044817964952E+03
    5.56508965409618E+03    1.28146034992878E+03
    5.56349437521790E+03    1.28126459689193E+03


    5.56349437521790E+03    1.28126459689193E+03
    5.56362769229416E+03    1.28025398839357E+03
    5.56522001660923E+03    1.28044817964952E+03
    5.56349437521790E+03    1.28126459689193E+03


    5.56189585066684E+03    1.28108120450099E+03
    5.56362769229416E+03    1.28025398839357E+03
    5.56349437521790E+03    1.28126459689193E+03
    5.56189585066684E+03    1.28108120450099E+03


    5.56189585066684E+03    1.28108120450099E+03
    5.56203616049497E+03    1.28007209303370E+03
    5.56362769229416E+03    1.28025398839357E+03
    5.56189585066684E+03    1.28108120450099E+03


    5.56029932476018E+03    1.28089131176233E+03
    5.56203616049497E+03    1.28007209303370E+03
    5.56189585066684E+03    1.28108120450099E+03
    5.56029932476018E+03    1.28089131176233E+03


    5.56029932476018E+03    1.28089131176233E+03
    5.56044576803184E+03    1.27988568828255E+03
    5.56203616049497E+03    1.28007209303370E+03
    5.56029932476018E+03    1.28089131176233E+03


    5.56496050255336E+03    1.28246794486688E+03
    5.56488451777936E+03    1.28307107794104E+03
    5.56328727788169E+03    1.28287566746957E+03
    5.56496050255336E+03    1.28246794486688E+03


    5.56336333870471E+03    1.28227190434972E+03
    5.56496050255336E+03    1.28246794486688E+03
    5.56328727788169E+03    1.28287566746957E+03
    5.56336333870471E+03    1.28227190434972E+03


    5.56336333870471E+03    1.28227190434972E+03
    5.56328727788169E+03    1.28287566746957E+03
    5.56168872400888E+03    1.28268851046687E+03
    5.56336333870471E+03    1.28227190434972E+03


    5.56176169006725E+03    1.28208563185257E+03
    5.56336333870471E+03    1.28227190434972E+03
    5.56168872400888E+03    1.28268851046687E+03
    5.56176169006725E+03    1.28208563185257E+03


    5.56362769229416E+03    1.28025398839357E+03
    5.56534888592128E+03    1.27943058025667E+03
    5.56522001660923E+03    1.28044817964952E+03
    5.56362769229416E+03    1.28025398839357E+03


    5.56362769229416E+03    1.28025398839357E+03
    5.56375899991182E+03    1.27923937648628E+03
    5.56534888592128E+03    1.27943058025667E+03
    5.56362769229416E+03    1.28025398839357E+03


    5.56203616049497E+03    1.28007209303370E+03
    5.56375899991182E+03    1.27923937648628E+03
    5.56362769229416E+03    1.28025398839357E+03
    5.56203616049497E+03    1.28007209303370E+03


    5.56203616049497E+03    1.28007209303370E+03
    5.56217258306036E+03    1.27906120226127E+03
    5.56375899991182E+03    1.27923937648628E+03
    5.56203616049497E+03    1.28007209303370E+03


    5.56044576803184E+03    1.27988568828255E+03
    5.56217258306036E+03    1.27906120226127E+03
    5.56203616049497E+03    1.28007209303370E+03
    5.56044576803184E+03    1.27988568828255E+03


    5.56044576803184E+03    1.27988568828255E+03
    5.56059571389524E+03    1.27888952345524E+03
    5.56217258306036E+03    1.27906120226127E+03
    5.56044576803184E+03    1.27988568828255E+03


    5.56176169006725E+03    1.28208563185257E+03
    5.56168872400888E+03    1.28268851046687E+03
    5.56008367435323E+03    1.28251477555924E+03
    5.56176169006725E+03    1.28208563185257E+03


    5.56014595492862E+03    1.28190932739891E+03
    5.56176169006725E+03    1.28208563185257E+03
    5.56008367435323E+03    1.28251477555924E+03
    5.56014595492862E+03    1.28190932739891E+03


    5.55607546759339E+03    1.28229441752449E+03
    5.55713446988692E+03    1.28180721702980E+03
    5.55707624706416E+03    1.28239951569772E+03
    5.55607546759339E+03    1.28229441752449E+03


    5.55607546759339E+03    1.28229441752449E+03
    5.55614293970087E+03    1.28169872300233E+03
    5.55713446988692E+03    1.28180721702980E+03
    5.55607546759339E+03    1.28229441752449E+03


    5.55728269772795E+03    1.28083572805911E+03
    5.55713446988692E+03    1.28180721702980E+03
    5.55614293970087E+03    1.28169872300233E+03
    5.55728269772795E+03    1.28083572805911E+03


    5.55728269772795E+03    1.28083572805911E+03
    5.55614293970087E+03    1.28169872300233E+03
    5.55628172307156E+03    1.28071072851906E+03
    5.55728269772795E+03    1.28083572805911E+03


    5.55759278361161E+03    1.27885140835315E+03
    5.55865888244337E+03    1.27827295695286E+03
    5.55863639445788E+03    1.27886722175907E+03
    5.55759278361161E+03    1.27885140835315E+03


    5.55759278361161E+03    1.27885140835315E+03
    5.55764785822659E+03    1.27825299253827E+03
    5.55865888244337E+03    1.27827295695286E+03
    5.55759278361161E+03    1.27885140835315E+03


    5.55863639445788E+03    1.27886722175907E+03
    5.55966190492042E+03    1.27826708267513E+03
    5.55963645690796E+03    1.27886587219826E+03
    5.55863639445788E+03    1.27886722175907E+03


    5.55863639445788E+03    1.27886722175907E+03
    5.55865888244337E+03    1.27827295695286E+03
    5.55966190492042E+03    1.27826708267513E+03
    5.55863639445788E+03    1.27886722175907E+03


    5.55963645690796E+03    1.27886587219826E+03
    5.56065327030403E+03    1.27828975269064E+03
    5.56059571389524E+03    1.27888952345524E+03
    5.55963645690796E+03    1.27886587219826E+03


    5.55963645690796E+03    1.27886587219826E+03
    5.55966190492042E+03    1.27826708267513E+03
    5.56065327030403E+03    1.27828975269064E+03
    5.55963645690796E+03    1.27886587219826E+03


    5.55454502634719E+03    1.27850333625481E+03
    5.55562552086095E+03    1.27803919056452E+03
    5.55555415257240E+03    1.27862577104383E+03
    5.55454502634719E+03    1.27850333625481E+03


    5.55454502634719E+03    1.27850333625481E+03
    5.55461736258677E+03    1.27791914975819E+03
    5.55562552086095E+03    1.27803919056452E+03
    5.55454502634719E+03    1.27850333625481E+03


    5.55555415257240E+03    1.27862577104383E+03
    5.55663523854008E+03    1.27815373403110E+03
    5.55656876290467E+03    1.27874217851047E+03
    5.55555415257240E+03    1.27862577104383E+03


    5.55555415257240E+03    1.27862577104383E+03
    5.55562552086095E+03    1.27803919056452E+03
    5.55663523854008E+03    1.27815373403110E+03
    5.55555415257240E+03    1.27862577104383E+03


    5.56542394927213E+03    1.27881745870638E+03
    5.56534888592128E+03    1.27943058025667E+03
    5.56375899991182E+03    1.27923937648628E+03
    5.56542394927213E+03    1.27881745870638E+03


    5.56383452182699E+03    1.27862889242224E+03
    5.56542394927213E+03    1.27881745870638E+03
    5.56375899991182E+03    1.27923937648628E+03
    5.56383452182699E+03    1.27862889242224E+03


    5.56383452182699E+03    1.27862889242224E+03
    5.56375899991182E+03    1.27923937648628E+03
    5.56217258306036E+03    1.27906120226127E+03
    5.56383452182699E+03    1.27862889242224E+03


    5.56224468847119E+03    1.27845288151560E+03
    5.56383452182699E+03    1.27862889242224E+03
    5.56217258306036E+03    1.27906120226127E+03
    5.56224468847119E+03    1.27845288151560E+03


    5.56224468847119E+03    1.27845288151560E+03
    5.56217258306036E+03    1.27906120226127E+03
    5.56059571389524E+03    1.27888952345524E+03
    5.56224468847119E+03    1.27845288151560E+03


    5.56065327030403E+03    1.27828975269064E+03
    5.56224468847119E+03    1.27845288151560E+03
    5.56059571389524E+03    1.27888952345524E+03
    5.56065327030403E+03    1.27828975269064E+03


    5.55656876290467E+03    1.27874217851047E+03
    5.55764785822659E+03    1.27825299253827E+03
    5.55759278361161E+03    1.27885140835315E+03
    5.55656876290467E+03    1.27874217851047E+03


    5.55656876290467E+03    1.27874217851047E+03
    5.55663523854008E+03    1.27815373403110E+03
    5.55764785822659E+03    1.27825299253827E+03
    5.55656876290467E+03    1.27874217851047E+03


    5.55764785822659E+03    1.27825299253827E+03
    5.55869098014265E+03    1.27767576599613E+03
    5.55865888244337E+03    1.27827295695286E+03
    5.55764785822659E+03    1.27825299253827E+03


    5.55764785822659E+03    1.27825299253827E+03
    5.55769741344644E+03    1.27765965038285E+03
    5.55869098014265E+03    1.27767576599613E+03
    5.55764785822659E+03    1.27825299253827E+03


    5.55865888244337E+03    1.27827295695286E+03
    5.55969484190158E+03    1.27766903350639E+03
    5.55966190492042E+03    1.27826708267513E+03
    5.55865888244337E+03    1.27827295695286E+03


    5.55865888244337E+03    1.27827295695286E+03
    5.55869098014265E+03    1.27767576599613E+03
    5.55969484190158E+03    1.27766903350639E+03
    5.55865888244337E+03    1.27827295695286E+03


    5.55966190492042E+03    1.27826708267513E+03
    5.56070601695032E+03    1.27768914798933E+03
    5.56065327030403E+03    1.27828975269064E+03
    5.55966190492042E+03    1.27826708267513E+03


    5.55966190492042E+03    1.27826708267513E+03
    5.55969484190158E+03    1.27766903350639E+03
    5.56070601695032E+03    1.27768914798933E+03
    5.55966190492042E+03    1.27826708267513E+03


    5.55461736258677E+03    1.27791914975819E+03
    5.55569325834057E+03    1.27745188242843E+03
    5.55562552086095E+03    1.27803919056452E+03
    5.55461736258677E+03    1.27791914975819E+03


    5.55461736258677E+03    1.27791914975819E+03
    5.55468697881547E+03    1.27733377711145E+03
    5.55569325834057E+03    1.27745188242843E+03
    5.55461736258677E+03    1.27791914975819E+03


    5.55562552086095E+03    1.27803919056452E+03
    5.55669642120439E+03    1.27756404981687E+03
    5.55663523854008E+03    1.27815373403110E+03
    5.55562552086095E+03    1.27803919056452E+03


    5.55562552086095E+03    1.27803919056452E+03
    5.55569325834057E+03    1.27745188242843E+03
    5.55669642120439E+03    1.27756404981687E+03
    5.55562552086095E+03    1.27803919056452E+03


    5.56549795393413E+03    1.27820304982280E+03
    5.56542394927213E+03    1.27881745870638E+03
    5.56383452182699E+03    1.27862889242224E+03
    5.56549795393413E+03    1.27820304982280E+03


    5.56390863180237E+03    1.27801810872844E+03
    5.56549795393413E+03    1.27820304982280E+03
    5.56383452182699E+03    1.27862889242224E+03
    5.56390863180237E+03    1.27801810872844E+03


    5.56390863180237E+03    1.27801810872844E+03
    5.56383452182699E+03    1.27862889242224E+03
    5.56224468847119E+03    1.27845288151560E+03
    5.56390863180237E+03    1.27801810872844E+03


    5.56231344959124E+03    1.27784640289385E+03
    5.56390863180237E+03    1.27801810872844E+03
    5.56224468847119E+03    1.27845288151560E+03
    5.56231344959124E+03    1.27784640289385E+03


    5.56231344959124E+03    1.27784640289385E+03
    5.56224468847119E+03    1.27845288151560E+03
    5.56065327030403E+03    1.27828975269064E+03
    5.56231344959124E+03    1.27784640289385E+03


    5.56070601695032E+03    1.27768914798933E+03
    5.56231344959124E+03    1.27784640289385E+03
    5.56065327030403E+03    1.27828975269064E+03
    5.56070601695032E+03    1.27768914798933E+03


    5.55663523854008E+03    1.27815373403110E+03
    5.55769741344644E+03    1.27765965038285E+03
    5.55764785822659E+03    1.27825299253827E+03
    5.55663523854008E+03    1.27815373403110E+03


    5.55663523854008E+03    1.27815373403110E+03
    5.55669642120439E+03    1.27756404981687E+03
    5.55769741344644E+03    1.27765965038285E+03
    5.55663523854008E+03    1.27815373403110E+03


    5.55769741344644E+03    1.27765965038285E+03
    5.55871367608879E+03    1.27707781304609E+03
    5.55869098014265E+03    1.27767576599613E+03
    5.55769741344644E+03    1.27765965038285E+03


    5.55769741344644E+03    1.27765965038285E+03
    5.55774833145182E+03    1.27706914982575E+03
    5.55871367608879E+03    1.27707781304609E+03
    5.55769741344644E+03    1.27765965038285E+03


    5.55869098014265E+03    1.27767576599613E+03
    5.55971580406768E+03    1.27707471858181E+03
    5.55969484190158E+03    1.27766903350639E+03
    5.55869098014265E+03    1.27767576599613E+03


    5.55869098014265E+03    1.27767576599613E+03
    5.55871367608879E+03    1.27707781304609E+03
    5.55971580406768E+03    1.27707471858181E+03
    5.55869098014265E+03    1.27767576599613E+03


    5.55969484190158E+03    1.27766903350639E+03
    5.56076234384857E+03    1.27708544187195E+03
    5.56070601695032E+03    1.27768914798933E+03
    5.55969484190158E+03    1.27766903350639E+03


    5.55969484190158E+03    1.27766903350639E+03
    5.55971580406768E+03    1.27707471858181E+03
    5.56076234384857E+03    1.27708544187195E+03
    5.55969484190158E+03    1.27766903350639E+03


    5.55468697881547E+03    1.27733377711145E+03
    5.55576156087568E+03    1.27686389592978E+03
    5.55569325834057E+03    1.27745188242843E+03
    5.55468697881547E+03    1.27733377711145E+03


    5.55468697881547E+03    1.27733377711145E+03
    5.55475672432278E+03    1.27674733305425E+03
    5.55576156087568E+03    1.27686389592978E+03
    5.55468697881547E+03    1.27733377711145E+03


    5.55569325834057E+03    1.27745188242843E+03
    5.55675903324799E+03    1.27697294651253E+03
    5.55669642120439E+03    1.27756404981687E+03
    5.55569325834057E+03    1.27745188242843E+03


    5.55569325834057E+03    1.27745188242843E+03
    5.55576156087568E+03    1.27686389592978E+03
    5.55675903324799E+03    1.27697294651253E+03
    5.55569325834057E+03    1.27745188242843E+03


    5.55612880205144E+03    1.27395574183661E+03
    5.55601434228504E+03    1.27491838757710E+03
    5.55500274211411E+03    1.27481168680110E+03
    5.55612880205144E+03    1.27395574183661E+03


    5.55612880205144E+03    1.27395574183661E+03
    5.55500274211411E+03    1.27481168680110E+03
    5.55511366921878E+03    1.27385935395836E+03
    5.55612880205144E+03    1.27395574183661E+03


    5.55601434228504E+03    1.27491838757710E+03
    5.55588746355955E+03    1.27588797981543E+03
    5.55487994782018E+03    1.27577440177148E+03
    5.55601434228504E+03    1.27491838757710E+03


    5.55601434228504E+03    1.27491838757710E+03
    5.55487994782018E+03    1.27577440177148E+03
    5.55500274211411E+03    1.27481168680110E+03
    5.55601434228504E+03    1.27491838757710E+03


    5.55588746355955E+03    1.27588797981543E+03
    5.55576156087568E+03    1.27686389592978E+03
    5.55475672432278E+03    1.27674733305425E+03
    5.55588746355955E+03    1.27588797981543E+03


    5.55588746355955E+03    1.27588797981543E+03
    5.55475672432278E+03    1.27674733305425E+03
    5.55487994782018E+03    1.27577440177148E+03
    5.55588746355955E+03    1.27588797981543E+03


    5.55714600556446E+03    1.27404394616680E+03
    5.55702512663212E+03    1.27501668379837E+03
    5.55601434228504E+03    1.27491838757710E+03
    5.55714600556446E+03    1.27404394616680E+03


    5.55714600556446E+03    1.27404394616680E+03
    5.55601434228504E+03    1.27491838757710E+03
    5.55612880205144E+03    1.27395574183661E+03
    5.55714600556446E+03    1.27404394616680E+03


    5.55702512663212E+03    1.27501668379837E+03
    5.55689116241565E+03    1.27599415150370E+03
    5.55588746355955E+03    1.27588797981543E+03
    5.55702512663212E+03    1.27501668379837E+03


    5.55702512663212E+03    1.27501668379837E+03
    5.55588746355955E+03    1.27588797981543E+03
    5.55601434228504E+03    1.27491838757710E+03
    5.55702512663212E+03    1.27501668379837E+03


    5.55689116241565E+03    1.27599415150370E+03
    5.55675903324799E+03    1.27697294651253E+03
    5.55576156087568E+03    1.27686389592978E+03
    5.55689116241565E+03    1.27599415150370E+03


    5.55689116241565E+03    1.27599415150370E+03
    5.55576156087568E+03    1.27686389592978E+03
    5.55588746355955E+03    1.27588797981543E+03
    5.55689116241565E+03    1.27599415150370E+03


    5.55816936591172E+03    1.27412704750029E+03
    5.55802944428476E+03    1.27512612028233E+03
    5.55702512663212E+03    1.27501668379837E+03
    5.55816936591172E+03    1.27412704750029E+03


    5.55816936591172E+03    1.27412704750029E+03
    5.55702512663212E+03    1.27501668379837E+03
    5.55714600556446E+03    1.27404394616680E+03
    5.55816936591172E+03    1.27412704750029E+03


    5.55802944428476E+03    1.27512612028233E+03
    5.55789302617640E+03    1.27610480903140E+03
    5.55689116241565E+03    1.27599415150370E+03
    5.55802944428476E+03    1.27512612028233E+03


    5.55802944428476E+03    1.27512612028233E+03
    5.55689116241565E+03    1.27599415150370E+03
    5.55702512663212E+03    1.27501668379837E+03
    5.55802944428476E+03    1.27512612028233E+03


    5.56398220161834E+03    1.27740716955465E+03
    5.56569153694016E+03    1.27655759580771E+03
    5.56557088090411E+03    1.27758736253947E+03
    5.56398220161834E+03    1.27740716955465E+03


    5.56398220161834E+03    1.27740716955465E+03
    5.56410496688731E+03    1.27638748532874E+03
    5.56569153694016E+03    1.27655759580771E+03
    5.56398220161834E+03    1.27740716955465E+03


    5.56238298367834E+03    1.27724170215765E+03
    5.56410496688731E+03    1.27638748532874E+03
    5.56398220161834E+03    1.27740716955465E+03
    5.56238298367834E+03    1.27724170215765E+03


    5.56238298367834E+03    1.27724170215765E+03
    5.56250927949907E+03    1.27623479966789E+03
    5.56410496688731E+03    1.27638748532874E+03
    5.56238298367834E+03    1.27724170215765E+03


    5.56076234384857E+03    1.27708544187195E+03
    5.56250927949907E+03    1.27623479966789E+03
    5.56238298367834E+03    1.27724170215765E+03
    5.56076234384857E+03    1.27708544187195E+03


    5.56076234384857E+03    1.27708544187195E+03
    5.56091128810747E+03    1.27607192898880E+03
    5.56250927949907E+03    1.27623479966789E+03
    5.56076234384857E+03    1.27708544187195E+03


    5.56410496688731E+03    1.27638748532874E+03
    5.56580668642458E+03    1.27552119590431E+03
    5.56569153694016E+03    1.27655759580771E+03
    5.56410496688731E+03    1.27638748532874E+03


    5.56410496688731E+03    1.27638748532874E+03
    5.56422363858992E+03    1.27536356811352E+03
    5.56580668642458E+03    1.27552119590431E+03
    5.56410496688731E+03    1.27638748532874E+03


    5.56250927949907E+03    1.27623479966789E+03
    5.56422363858992E+03    1.27536356811352E+03
    5.56410496688731E+03    1.27638748532874E+03
    5.56250927949907E+03    1.27623479966789E+03


    5.56250927949907E+03    1.27623479966789E+03
    5.56263559405607E+03    1.27522291493204E+03
    5.56422363858992E+03    1.27536356811352E+03
    5.56250927949907E+03    1.27623479966789E+03


    5.56091128810747E+03    1.27607192898880E+03
    5.56263559405607E+03    1.27522291493204E+03
    5.56250927949907E+03    1.27623479966789E+03
    5.56091128810747E+03    1.27607192898880E+03


    5.56091128810747E+03    1.27607192898880E+03
    5.56104352858020E+03    1.27507455231626E+03
    5.56263559405607E+03    1.27522291493204E+03
    5.56091128810747E+03    1.27607192898880E+03


    5.56557088090411E+03    1.27758736253947E+03
    5.56549795393413E+03    1.27820304982280E+03
    5.56390863180237E+03    1.27801810872844E+03
    5.56557088090411E+03    1.27758736253947E+03


    5.56398220161834E+03    1.27740716955465E+03
    5.56557088090411E+03    1.27758736253947E+03
    5.56390863180237E+03    1.27801810872844E+03
    5.56398220161834E+03    1.27740716955465E+03


    5.56398220161834E+03    1.27740716955465E+03
    5.56390863180237E+03    1.27801810872844E+03
    5.56231344959124E+03    1.27784640289385E+03
    5.56398220161834E+03    1.27740716955465E+03


    5.56238298367834E+03    1.27724170215765E+03
    5.56398220161834E+03    1.27740716955465E+03
    5.56231344959124E+03    1.27784640289385E+03
    5.56238298367834E+03    1.27724170215765E+03


    5.56422363858992E+03    1.27536356811352E+03
    5.56591329708258E+03    1.27447719880701E+03
    5.56580668642458E+03    1.27552119590431E+03
    5.56422363858992E+03    1.27536356811352E+03


    5.56422363858992E+03    1.27536356811352E+03
    5.56433275482372E+03    1.27433483483303E+03
    5.56591329708258E+03    1.27447719880701E+03
    5.56422363858992E+03    1.27536356811352E+03


    5.56263559405607E+03    1.27522291493204E+03
    5.56433275482372E+03    1.27433483483303E+03
    5.56422363858992E+03    1.27536356811352E+03
    5.56263559405607E+03    1.27522291493204E+03


    5.56263559405607E+03    1.27522291493204E+03
    5.56274976606676E+03    1.27420981331625E+03
    5.56433275482372E+03    1.27433483483303E+03
    5.56263559405607E+03    1.27522291493204E+03


    5.56104352858020E+03    1.27507455231626E+03
    5.56274976606676E+03    1.27420981331625E+03
    5.56263559405607E+03    1.27522291493204E+03
    5.56104352858020E+03    1.27507455231626E+03


    5.56104352858020E+03    1.27507455231626E+03
    5.56116968837805E+03    1.27408960173323E+03
    5.56274976606676E+03    1.27420981331625E+03
    5.56104352858020E+03    1.27507455231626E+03


    5.56238298367834E+03    1.27724170215765E+03
    5.56231344959124E+03    1.27784640289385E+03
    5.56070601695032E+03    1.27768914798933E+03
    5.56238298367834E+03    1.27724170215765E+03


    5.56076234384857E+03    1.27708544187195E+03
    5.56238298367834E+03    1.27724170215765E+03
    5.56070601695032E+03    1.27768914798933E+03
    5.56076234384857E+03    1.27708544187195E+03


    5.55669642120439E+03    1.27756404981687E+03
    5.55774833145182E+03    1.27706914982575E+03
    5.55769741344644E+03    1.27765965038285E+03
    5.55669642120439E+03    1.27756404981687E+03


    5.55669642120439E+03    1.27756404981687E+03
    5.55675903324799E+03    1.27697294651253E+03
    5.55774833145182E+03    1.27706914982575E+03
    5.55669642120439E+03    1.27756404981687E+03


    5.55789302617640E+03    1.27610480903140E+03
    5.55774833145182E+03    1.27706914982575E+03
    5.55675903324799E+03    1.27697294651253E+03
    5.55789302617640E+03    1.27610480903140E+03


    5.55789302617640E+03    1.27610480903140E+03
    5.55675903324799E+03    1.27697294651253E+03
    5.55689116241565E+03    1.27599415150370E+03
    5.55789302617640E+03    1.27610480903140E+03


    5.55816936591172E+03    1.27412704750029E+03
    5.55921588659803E+03    1.27352516375066E+03
    5.55920800174278E+03    1.27412023952112E+03
    5.55816936591172E+03    1.27412704750029E+03


    5.55816936591172E+03    1.27412704750029E+03
    5.55820836166268E+03    1.27352800375818E+03
    5.55921588659803E+03    1.27352516375066E+03
    5.55816936591172E+03    1.27412704750029E+03


    5.55920800174278E+03    1.27412023952112E+03
    5.56021682230593E+03    1.27349873962526E+03
    5.56020699923420E+03    1.27409703788638E+03
    5.55920800174278E+03    1.27412023952112E+03


    5.55920800174278E+03    1.27412023952112E+03
    5.55921588659803E+03    1.27352516375066E+03
    5.56021682230593E+03    1.27349873962526E+03
    5.55920800174278E+03    1.27412023952112E+03


    5.56020699923420E+03    1.27409703788638E+03
    5.56120987235188E+03    1.27349498134435E+03
    5.56116968837805E+03    1.27408960173323E+03
    5.56020699923420E+03    1.27409703788638E+03


    5.56020699923420E+03    1.27409703788638E+03
    5.56021682230593E+03    1.27349873962526E+03
    5.56120987235188E+03    1.27349498134435E+03
    5.56020699923420E+03    1.27409703788638E+03


    5.55511366921878E+03    1.27385935395836E+03
    5.55618555064643E+03    1.27337938194541E+03
    5.55612880205144E+03    1.27395574183661E+03
    5.55511366921878E+03    1.27385935395836E+03


    5.55511366921878E+03    1.27385935395836E+03
    5.55517123008398E+03    1.27329097082833E+03
    5.55618555064643E+03    1.27337938194541E+03
    5.55511366921878E+03    1.27385935395836E+03


    5.55612880205144E+03    1.27395574183661E+03
    5.55719759596210E+03    1.27346000738656E+03
    5.55714600556446E+03    1.27404394616680E+03
    5.55612880205144E+03    1.27395574183661E+03


    5.55612880205144E+03    1.27395574183661E+03
    5.55618555064643E+03    1.27337938194541E+03
    5.55719759596210E+03    1.27346000738656E+03
    5.55612880205144E+03    1.27395574183661E+03


    5.56597002851655E+03    1.27384706437957E+03
    5.56591329708258E+03    1.27447719880701E+03
    5.56433275482372E+03    1.27433483483303E+03
    5.56597002851655E+03    1.27384706437957E+03


    5.56439080817804E+03    1.27371548696539E+03
    5.56597002851655E+03    1.27384706437957E+03
    5.56433275482372E+03    1.27433483483303E+03
    5.56439080817804E+03    1.27371548696539E+03


    5.56439080817804E+03    1.27371548696539E+03
    5.56433275482372E+03    1.27433483483303E+03
    5.56274976606676E+03    1.27420981331625E+03
    5.56439080817804E+03    1.27371548696539E+03


    5.56280430101872E+03    1.27360050949337E+03
    5.56439080817804E+03    1.27371548696539E+03
    5.56274976606676E+03    1.27420981331625E+03
    5.56280430101872E+03    1.27360050949337E+03


    5.56280430101872E+03    1.27360050949337E+03
    5.56274976606676E+03    1.27420981331625E+03
    5.56116968837805E+03    1.27408960173323E+03
    5.56280430101872E+03    1.27360050949337E+03


    5.56120987235188E+03    1.27349498134435E+03
    5.56280430101872E+03    1.27360050949337E+03
    5.56116968837805E+03    1.27408960173323E+03
    5.56120987235188E+03    1.27349498134435E+03


    5.55714600556446E+03    1.27404394616680E+03
    5.55820836166268E+03    1.27352800375818E+03
    5.55816936591172E+03    1.27412704750029E+03
    5.55714600556446E+03    1.27404394616680E+03


    5.55714600556446E+03    1.27404394616680E+03
    5.55719759596210E+03    1.27346000738656E+03
    5.55820836166268E+03    1.27352800375818E+03
    5.55714600556446E+03    1.27404394616680E+03


    5.55820836166268E+03    1.27352800375818E+03
    5.55923252669723E+03    1.27292702777651E+03
    5.55921588659803E+03    1.27352516375066E+03
    5.55820836166268E+03    1.27352800375818E+03


    5.55820836166268E+03    1.27352800375818E+03
    5.55824079818214E+03    1.27293294558359E+03
    5.55923252669723E+03    1.27292702777651E+03
    5.55820836166268E+03    1.27352800375818E+03


    5.55921588659803E+03    1.27352516375066E+03
    5.56023373725829E+03    1.27290127028882E+03
    5.56021682230593E+03    1.27349873962526E+03
    5.55921588659803E+03    1.27352516375066E+03


    5.55921588659803E+03    1.27352516375066E+03
    5.55923252669723E+03    1.27292702777651E+03
    5.56023373725829E+03    1.27290127028882E+03
    5.55921588659803E+03    1.27352516375066E+03


    5.56021682230593E+03    1.27349873962526E+03
    5.56124411313720E+03    1.27289998565581E+03
    5.56120987235188E+03    1.27349498134435E+03
    5.56021682230593E+03    1.27349873962526E+03


    5.56021682230593E+03    1.27349873962526E+03
    5.56023373725829E+03    1.27290127028882E+03
    5.56124411313720E+03    1.27289998565581E+03
    5.56021682230593E+03    1.27349873962526E+03


    5.55517123008398E+03    1.27329097082833E+03
    5.55623555905416E+03    1.27280268884908E+03
    5.55618555064643E+03    1.27337938194541E+03
    5.55517123008398E+03    1.27329097082833E+03


    5.55517123008398E+03    1.27329097082833E+03
    5.55522276283206E+03    1.27272269527562E+03
    5.55623555905416E+03    1.27280268884908E+03
    5.55517123008398E+03    1.27329097082833E+03


    5.55618555064643E+03    1.27337938194541E+03
    5.55724138789142E+03    1.27287444430790E+03
    5.55719759596210E+03    1.27346000738656E+03
    5.55618555064643E+03    1.27337938194541E+03


