# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64123645514506E+03    1.24637335436522E+03
    5.64136098398397E+03    1.24635851948945E+03
    5.64148551284288E+03    1.24634362572040E+03
    5.64150043461716E+03    1.24646866305857E+03
    5.64151535350864E+03    1.24659370030059E+03
    5.64139070686270E+03    1.24660858830373E+03
    5.64126606023465E+03    1.24662341741340E+03
    5.64125125912955E+03    1.24649838593770E+03
    5.64123645514506E+03    1.24637335436522E+03


    5.64099005307691E+03    1.24640251543114E+03
    5.64111325409540E+03    1.24638804734213E+03
    5.64123645514506E+03    1.24637335436522E+03
    5.64125125912955E+03    1.24649838593770E+03
    5.64126606023465E+03    1.24662341741340E+03
    5.64114240940473E+03    1.24663810463237E+03
    5.64101875860153E+03    1.24665256696864E+03
    5.64100440726948E+03    1.24652754124869E+03
    5.64099005307691E+03    1.24640251543114E+03


    5.64126606023465E+03    1.24662341741340E+03
    5.64139070686270E+03    1.24660858830373E+03
    5.64151535350864E+03    1.24659370030059E+03
    5.64153026995130E+03    1.24671872519110E+03
    5.64154518438287E+03    1.24684375007757E+03
    5.64142041995108E+03    1.24685863405654E+03
    5.64129565553259E+03    1.24687345914212E+03
    5.64128085888649E+03    1.24674843827979E+03
    5.64126606023465E+03    1.24662341741340E+03


    5.64101875860153E+03    1.24665256696864E+03
    5.64114240940473E+03    1.24663810463237E+03
    5.64126606023465E+03    1.24662341741340E+03
    5.64128085888649E+03    1.24674843827979E+03
    5.64129565553259E+03    1.24687345914212E+03
    5.64117155495182E+03    1.24688814234803E+03
    5.64104745439057E+03    1.24690260068450E+03
    5.64103310748651E+03    1.24677758382855E+03
    5.64101875860153E+03    1.24665256696864E+03


    5.64074732215558E+03    1.24643031789136E+03
    5.64086868759639E+03    1.24641664384983E+03
    5.64099005307691E+03    1.24640251543114E+03
    5.64100440726948E+03    1.24652754124869E+03
    5.64101875860153E+03    1.24665256696864E+03
    5.64089648435231E+03    1.24666668967614E+03
    5.64077421013585E+03    1.24668035802609E+03
    5.64076076754724E+03    1.24655533800742E+03
    5.64074732215558E+03    1.24643031789136E+03


    5.64050898864596E+03    1.24645575281134E+03
    5.64062815537813E+03    1.24644339999614E+03
    5.64074732215558E+03    1.24643031789136E+03
    5.64076076754724E+03    1.24655533800742E+03
    5.64077421013585E+03    1.24668035802609E+03
    5.64065358474724E+03    1.24669343456215E+03
    5.64053295939394E+03    1.24670578185524E+03
    5.64052097535453E+03    1.24658076738052E+03
    5.64050898864596E+03    1.24645575281134E+03


    5.64077421013585E+03    1.24668035802609E+03
    5.64089648435231E+03    1.24666668967614E+03
    5.64101875860153E+03    1.24665256696864E+03
    5.64103310748651E+03    1.24677758382855E+03
    5.64104745439057E+03    1.24690260068450E+03
    5.64092427147267E+03    1.24691671943546E+03
    5.64080108857870E+03    1.24693038387320E+03
    5.64078765031580E+03    1.24680537095147E+03
    5.64077421013585E+03    1.24668035802609E+03


    5.64053295939394E+03    1.24670578185524E+03
    5.64065358474724E+03    1.24669343456215E+03
    5.64077421013585E+03    1.24668035802609E+03
    5.64078765031580E+03    1.24680537095147E+03
    5.64080108857870E+03    1.24693038387320E+03
    5.64067900480931E+03    1.24694345659646E+03
    5.64055692106584E+03    1.24695580017481E+03
    5.64054494112470E+03    1.24683079101647E+03
    5.64053295939394E+03    1.24670578185524E+03


    5.64129565553259E+03    1.24687345914212E+03
    5.64142041995108E+03    1.24685863405654E+03
    5.64154518438287E+03    1.24684375007757E+03
    5.64156009708011E+03    1.24696876798427E+03
    5.64157500832499E+03    1.24709378586377E+03
    5.64145012610873E+03    1.24710866693613E+03
    5.64132524389956E+03    1.24712348911531E+03
    5.64131045044011E+03    1.24699847414214E+03
    5.64129565553259E+03    1.24687345914212E+03


    5.64104745439057E+03    1.24690260068450E+03
    5.64117155495182E+03    1.24688814234803E+03
    5.64129565553259E+03    1.24687345914212E+03
    5.64131045044011E+03    1.24699847414214E+03
    5.64132524389956E+03    1.24712348911531E+03
    5.64120069359964E+03    1.24713816942306E+03
    5.64107614330999E+03    1.24715262487295E+03
    5.64106179956460E+03    1.24702761279170E+03
    5.64104745439057E+03    1.24690260068450E+03


    5.64132524389956E+03    1.24712348911531E+03
    5.64145012610873E+03    1.24710866693613E+03
    5.64157500832499E+03    1.24709378586377E+03
    5.64158991858220E+03    1.24721879225261E+03
    5.64160482831978E+03    1.24734379861062E+03
    5.64147982831982E+03    1.24735867864295E+03
    5.64135482831995E+03    1.24737349978220E+03
    5.64134003636877E+03    1.24724849446389E+03
    5.64132524389956E+03    1.24712348911531E+03


    5.64107614330999E+03    1.24715262487295E+03
    5.64120069359964E+03    1.24713816942306E+03
    5.64132524389956E+03    1.24712348911531E+03
    5.64134003636877E+03    1.24724849446389E+03
    5.64135482831995E+03    1.24737349978220E+03
    5.64122982832016E+03    1.24738817905307E+03
    5.64110482832038E+03    1.24740263347052E+03
    5.64109048607057E+03    1.24727762918621E+03
    5.64107614330999E+03    1.24715262487295E+03


    5.64080108857870E+03    1.24693038387320E+03
    5.64092427147267E+03    1.24691671943546E+03
    5.64104745439057E+03    1.24690260068450E+03
    5.64106179956460E+03    1.24702761279170E+03
    5.64107614330999E+03    1.24715262487295E+03
    5.64095205182171E+03    1.24716674076956E+03
    5.64082796034607E+03    1.24718040238960E+03
    5.64081452515216E+03    1.24705539314356E+03
    5.64080108857870E+03    1.24693038387320E+03


    5.64055692106584E+03    1.24695580017481E+03
    5.64067900480931E+03    1.24694345659646E+03
    5.64080108857870E+03    1.24693038387320E+03
    5.64081452515216E+03    1.24705539314356E+03
    5.64082796034607E+03    1.24718040238960E+03
    5.64070441840093E+03    1.24719347236902E+03
    5.64058087646941E+03    1.24720581328064E+03
    5.64056889940942E+03    1.24708080673858E+03
    5.64055692106584E+03    1.24695580017481E+03


    5.64082796034607E+03    1.24718040238960E+03
    5.64095205182171E+03    1.24716674076956E+03
    5.64107614330999E+03    1.24715262487295E+03
    5.64109048607057E+03    1.24727762918621E+03
    5.64110482832038E+03    1.24740263347052E+03
    5.64097982832067E+03    1.24741674834658E+03
    5.64085482832106E+03    1.24743040895995E+03
    5.64084139457985E+03    1.24730540568811E+03
    5.64082796034607E+03    1.24718040238960E+03


    5.64058087646941E+03    1.24720581328064E+03
    5.64070441840093E+03    1.24719347236902E+03
    5.64082796034607E+03    1.24718040238960E+03
    5.64084139457985E+03    1.24730540568811E+03
    5.64085482832106E+03    1.24743040895995E+03
    5.64072982832154E+03    1.24744347795978E+03
    5.64060482832205E+03    1.24745581792064E+03
    5.64059285262442E+03    1.24733081561230E+03
    5.64058087646941E+03    1.24720581328064E+03


    5.64027549738817E+03    1.24647766461246E+03
    5.64039224299291E+03    1.24646722473510E+03
    5.64050898864596E+03    1.24645575281134E+03
    5.64052097535453E+03    1.24658076738052E+03
    5.64053295939394E+03    1.24670578185524E+03
    5.64041414958829E+03    1.24671724853664E+03
    5.64029533981740E+03    1.24672768326265E+03
    5.64028541980441E+03    1.24660267398106E+03
    5.64027549738817E+03    1.24647766461246E+03


    5.64004703227509E+03    1.24649481877447E+03
    5.64016126480716E+03    1.24648691486944E+03
    5.64027549738817E+03    1.24647766461246E+03
    5.64028541980441E+03    1.24660267398106E+03
    5.64029533981740E+03    1.24672768326265E+03
    5.64017841443125E+03    1.24673692891565E+03
    5.64006148907555E+03    1.24674482837653E+03
    5.64005426164097E+03    1.24661982361179E+03
    5.64004703227509E+03    1.24649481877447E+03


    5.64029533981740E+03    1.24672768326265E+03
    5.64041414958829E+03    1.24671724853664E+03
    5.64053295939394E+03    1.24670578185524E+03
    5.64054494112470E+03    1.24683079101647E+03
    5.64055692106584E+03    1.24695580017481E+03
    5.64043604755074E+03    1.24696726332407E+03
    5.64031517406128E+03    1.24697769469972E+03
    5.64030525772361E+03    1.24685268898183E+03
    5.64029533981740E+03    1.24672768326265E+03


    5.64006148907555E+03    1.24674482837653E+03
    5.64017841443125E+03    1.24673692891565E+03
    5.64029533981740E+03    1.24672768326265E+03
    5.64030525772361E+03    1.24685268898183E+03
    5.64031517406128E+03    1.24697769469972E+03
    5.64019555664208E+03    1.24698693730033E+03
    5.64007593924642E+03    1.24699483401347E+03
    5.64006871476971E+03    1.24686983119474E+03
    5.64006148907555E+03    1.24674482837653E+03


    5.63982355006635E+03    1.24650596278356E+03
    5.63993529114698E+03    1.24650121978421E+03
    5.64004703227509E+03    1.24649481877447E+03
    5.64005426164097E+03    1.24661982361179E+03
    5.64006148907555E+03    1.24674482837653E+03
    5.63994643177000E+03    1.24675122589200E+03
    5.63983137449118E+03    1.24675596564747E+03
    5.63982746285363E+03    1.24663096424186E+03
    5.63982355006635E+03    1.24650596278356E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63971418917463E+03    1.24650889762313E+03
    5.63982355006635E+03    1.24650596278356E+03
    5.63982746285363E+03    1.24663096424186E+03
    5.63983137449118E+03    1.24675596564747E+03
    5.63971810141176E+03    1.24675889883762E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63983137449118E+03    1.24675596564747E+03
    5.63994643177000E+03    1.24675122589200E+03
    5.64006148907555E+03    1.24674482837653E+03
    5.64006871476971E+03    1.24686983119474E+03
    5.64007593924642E+03    1.24699483401347E+03
    5.63995756696859E+03    1.24700122922803E+03
    5.63983919470949E+03    1.24700596715071E+03
    5.63983528494266E+03    1.24688096639560E+03
    5.63983137449118E+03    1.24675596564747E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63971810141176E+03    1.24675889883762E+03
    5.63983137449118E+03    1.24675596564747E+03
    5.63983528494266E+03    1.24688096639560E+03
    5.63983919470949E+03    1.24700596715071E+03
    5.63972201151591E+03    1.24700889920346E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64031517406128E+03    1.24697769469972E+03
    5.64043604755074E+03    1.24696726332407E+03
    5.64055692106584E+03    1.24695580017481E+03
    5.64056889940942E+03    1.24708080673858E+03
    5.64058087646941E+03    1.24720581328064E+03
    5.64045793960711E+03    1.24721727389832E+03
    5.64033500275839E+03    1.24722770287898E+03
    5.64032508897010E+03    1.24710269879840E+03
    5.64031517406128E+03    1.24697769469972E+03


    5.64007593924642E+03    1.24699483401347E+03
    5.64019555664208E+03    1.24698693730033E+03
    5.64031517406128E+03    1.24697769469972E+03
    5.64032508897010E+03    1.24710269879840E+03
    5.64033500275839E+03    1.24722770287898E+03
    5.64021269388291E+03    1.24723694330317E+03
    5.64009038501965E+03    1.24724483805882E+03
    5.64008316256604E+03    1.24711983604245E+03
    5.64007593924642E+03    1.24699483401347E+03


    5.64033500275839E+03    1.24722770287898E+03
    5.64045793960711E+03    1.24721727389832E+03
    5.64058087646941E+03    1.24720581328064E+03
    5.64059285262442E+03    1.24733081561230E+03
    5.64060482832205E+03    1.24745581792064E+03
    5.64047982832262E+03    1.24746727763642E+03
    5.64035482832324E+03    1.24747770576543E+03
    5.64034491573986E+03    1.24735270433154E+03
    5.64033500275839E+03    1.24722770287898E+03


    5.64009038501965E+03    1.24724483805882E+03
    5.64021269388291E+03    1.24723694330317E+03
    5.64033500275839E+03    1.24722770287898E+03
    5.64034491573986E+03    1.24735270433154E+03
    5.64035482832324E+03    1.24747770576543E+03
    5.64022982832393E+03    1.24748694541714E+03
    5.64010482832469E+03    1.24749483948027E+03
    5.64009760682560E+03    1.24736983877590E+03
    5.64009038501965E+03    1.24724483805882E+03


    5.63983919470949E+03    1.24700596715071E+03
    5.63995756696859E+03    1.24700122922803E+03
    5.64007593924642E+03    1.24699483401347E+03
    5.64008316256604E+03    1.24711983604245E+03
    5.64009038501965E+03    1.24724483805882E+03
    5.63996869863831E+03    1.24725123164695E+03
    5.63984701226757E+03    1.24725596827125E+03
    5.63984310373367E+03    1.24713096771423E+03
    5.63983919470949E+03    1.24700596715071E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63972201151591E+03    1.24700889920346E+03
    5.63983919470949E+03    1.24700596715071E+03
    5.63984310373367E+03    1.24713096771423E+03
    5.63984701226757E+03    1.24725596827125E+03
    5.63972592029678E+03    1.24725889950859E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63984701226757E+03    1.24725596827125E+03
    5.63996869863831E+03    1.24725123164695E+03
    5.64009038501965E+03    1.24724483805882E+03
    5.64009760682560E+03    1.24736983877590E+03
    5.64010482832469E+03    1.24749483948027E+03
    5.63997982832541E+03    1.24750123249132E+03
