# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64155373738754E+03    1.24673928224497E+03
    5.64167952910579E+03    1.24676421011408E+03
    5.64180532079046E+03    1.24678923694484E+03
    5.64178024690094E+03    1.24691417420343E+03
    5.64175517785553E+03    1.24703911162360E+03
    5.64162958409501E+03    1.24701409448159E+03
    5.64150399030442E+03    1.24698917630159E+03
    5.64152886142678E+03    1.24686422919196E+03
    5.64155373738754E+03    1.24673928224497E+03


    5.64129769158200E+03    1.24669028127957E+03
    5.64142571451095E+03    1.24671459281642E+03
    5.64155373738754E+03    1.24673928224497E+03
    5.64152886142678E+03    1.24686422919196E+03
    5.64150399030442E+03    1.24698917630159E+03
    5.64137672321868E+03    1.24696449654844E+03
    5.64124945608805E+03    1.24694019467824E+03
    5.64127357143167E+03    1.24681523789690E+03
    5.64129769158200E+03    1.24669028127957E+03


    5.64150399030442E+03    1.24698917630159E+03
    5.64162958409501E+03    1.24701409448159E+03
    5.64175517785553E+03    1.24703911162360E+03
    5.64173011292504E+03    1.24716406979867E+03
    5.64170505137388E+03    1.24728902798055E+03
    5.64157965553548E+03    1.24726401760060E+03
    5.64145425967473E+03    1.24723910618249E+03
    5.64147912330440E+03    1.24711414123863E+03
    5.64150399030442E+03    1.24698917630159E+03


    5.64124945608805E+03    1.24694019467824E+03
    5.64137672321868E+03    1.24696449654844E+03
    5.64150399030442E+03    1.24698917630159E+03
    5.64147912330440E+03    1.24711414123863E+03
    5.64145425967473E+03    1.24723910618249E+03
    5.64132774833043E+03    1.24721443317271E+03
    5.64120123695334E+03    1.24719013802359E+03
    5.64122534485637E+03    1.24706516634758E+03
    5.64124945608805E+03    1.24694019467824E+03


    5.64103547694370E+03    1.24664356325510E+03
    5.64116658429621E+03    1.24666654050969E+03
    5.64129769158200E+03    1.24669028127957E+03
    5.64127357143167E+03    1.24681523789690E+03
    5.64124945608805E+03    1.24694019467824E+03
    5.64111987585699E+03    1.24691646350519E+03
    5.64099029557090E+03    1.24689349581447E+03
    5.64101288390225E+03    1.24676852945295E+03
    5.64103547694370E+03    1.24664356325510E+03


    5.64076587308927E+03    1.24660082354054E+03
    5.64090067505453E+03    1.24662158066484E+03
    5.64103547694370E+03    1.24664356325510E+03
    5.64101288390225E+03    1.24676852945295E+03
