# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64138193057328E+03    1.24650833573327E+03
    5.64138994130776E+03    1.24650816407463E+03
    5.64146340697230E+03    1.24650799256474E+03
    5.64146356695168E+03    1.24663324231787E+03
    5.64146370403344E+03    1.24675849184699E+03
    5.64139023856403E+03    1.24675861748436E+03
    5.64138222801617E+03    1.24675874320043E+03
    5.64138209064731E+03    1.24663353957731E+03
    5.64138193057328E+03    1.24650833573327E+03


    5.64123458308453E+03    1.24650867394379E+03
    5.64135379372602E+03    1.24650850595382E+03
    5.64138193057328E+03    1.24650833573327E+03
    5.64138209064731E+03    1.24663353957731E+03
    5.64138222801617E+03    1.24675874320043E+03
    5.64135408650505E+03    1.24675886792679E+03
    5.64123487110532E+03    1.24675899069783E+03
    5.64123473797034E+03    1.24663383239062E+03
    5.64123458308453E+03    1.24650867394379E+03


    5.64138222801617E+03    1.24675874320043E+03
    5.64139023856403E+03    1.24675861748436E+03
    5.64146370403344E+03    1.24675849184699E+03
    5.64146382020272E+03    1.24688369875013E+03
    5.64146391756677E+03    1.24700890573432E+03
    5.64139045219889E+03    1.24700899367254E+03
    5.64138244174719E+03    1.24700908165360E+03
    5.64138234419250E+03    1.24688391238638E+03
    5.64138222801617E+03    1.24675874320043E+03


    5.64123487110532E+03    1.24675899069783E+03
    5.64135408650505E+03    1.24675886792679E+03
    5.64138222801617E+03    1.24675874320043E+03
    5.64138234419250E+03    1.24688391238638E+03
    5.64138244174719E+03    1.24700908165360E+03
    5.64135429691837E+03    1.24700916897632E+03
    5.64123507820569E+03    1.24700925496507E+03
    5.64123498359612E+03    1.24688412279851E+03
    5.64123487110532E+03    1.24675899069783E+03


    5.64077606583647E+03    1.24650899125642E+03
    5.64102029024114E+03    1.24650883576534E+03
    5.64123458308453E+03    1.24650867394379E+03
    5.64123473797034E+03    1.24663383239062E+03
    5.64123487110532E+03    1.24675899069783E+03
    5.64102056527592E+03    1.24675910982776E+03
    5.64077632782034E+03    1.24675922355081E+03
    5.64077620672537E+03    1.24663410745048E+03
    5.64077606583647E+03    1.24650899125642E+03


    5.64050482356207E+03    1.24650927472138E+03
    5.64058907017045E+03    1.24650913679149E+03
    5.64077606583647E+03    1.24650899125642E+03
    5.64077620672537E+03    1.24663410745048E+03
    5.64077632782034E+03    1.24675922355081E+03
    5.64058931637451E+03    1.24675933131003E+03
    5.64050505398902E+03    1.24675943247273E+03
    5.64050494741449E+03    1.24663435365694E+03
    5.64050482356207E+03    1.24650927472138E+03


    5.64077632782034E+03    1.24675922355081E+03
    5.64102056527592E+03    1.24675910982776E+03
    5.64123487110532E+03    1.24675899069783E+03
    5.64123498359612E+03    1.24688412279851E+03
    5.64123507820569E+03    1.24700925496507E+03
    5.64102076329004E+03    1.24700933838096E+03
    5.64077651674559E+03    1.24700941813235E+03
    5.64077643049962E+03    1.24688432081477E+03
    5.64077632782034E+03    1.24675922355081E+03


    5.64050505398902E+03    1.24675943247273E+03
    5.64058931637451E+03    1.24675933131003E+03
    5.64077632782034E+03    1.24675922355081E+03
    5.64077643049962E+03    1.24688432081477E+03
    5.64077651674559E+03    1.24700941813235E+03
    5.64058949408180E+03    1.24700949364822E+03
    5.64050522046291E+03    1.24700956463703E+03
    5.64050514444471E+03    1.24688449852929E+03
    5.64050505398902E+03    1.24675943247273E+03


    5.64138244174719E+03    1.24700908165360E+03
    5.64139045219889E+03    1.24700899367254E+03
    5.64146391756677E+03    1.24700890573432E+03
    5.64146399475829E+03    1.24713414191040E+03
    5.64146405058474E+03    1.24725937812516E+03
    5.64139058527863E+03    1.24725942323334E+03
    5.64138257488792E+03    1.24725946836198E+03
    5.64138251890421E+03    1.24713427498988E+03
    5.64138244174719E+03    1.24700908165360E+03


    5.64123507820569E+03    1.24700925496507E+03
    5.64135429691837E+03    1.24700916897632E+03
    5.64138244174719E+03    1.24700908165360E+03
    5.64138251890421E+03    1.24713427498988E+03
    5.64138257488792E+03    1.24725946836198E+03
    5.64135442801903E+03    1.24725951314723E+03
    5.64123520726136E+03    1.24725955725318E+03
    5.64123515291547E+03    1.24713440609231E+03
    5.64123507820569E+03    1.24700925496507E+03


    5.64138257488792E+03    1.24725946836198E+03
    5.64139058527863E+03    1.24725942323334E+03
    5.64146405058474E+03    1.24725937812516E+03
    5.64146408438540E+03    1.24738462730322E+03
    5.64146409568535E+03    1.24750987649553E+03
    5.64139063039726E+03    1.24750987649547E+03
    5.64138262002382E+03    1.24750987649545E+03
    5.64138260860509E+03    1.24738467242188E+03
    5.64138257488792E+03    1.24725946836198E+03


    5.64123520726136E+03    1.24725955725318E+03
    5.64135442801903E+03    1.24725951314723E+03
    5.64138257488792E+03    1.24725946836198E+03
    5.64138260860509E+03    1.24738467242188E+03
    5.64138262002382E+03    1.24750987649545E+03
    5.64135447246507E+03    1.24750987649545E+03
    5.64123525101656E+03    1.24750987649547E+03
    5.64123523986744E+03    1.24738471686824E+03
    5.64123520726136E+03    1.24725955725318E+03


    5.64077651674559E+03    1.24700941813235E+03
    5.64102076329004E+03    1.24700933838096E+03
    5.64123507820569E+03    1.24700925496507E+03
    5.64123515291547E+03    1.24713440609231E+03
    5.64123520726136E+03    1.24725955725318E+03
    5.64102088674209E+03    1.24725960005374E+03
    5.64077663458874E+03    1.24725964099039E+03
    5.64077658503957E+03    1.24713452954676E+03
