# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55742210353384E+03    1.27354778440812E+03
    5.55642012226091E+03    1.27353452273804E+03


    5.55642012226091E+03    1.27353452273804E+03
    5.55642834789039E+03    1.27293835637247E+03
    5.55742930664629E+03    1.27295015906413E+03
    5.55642012226091E+03    1.27353452273804E+03


    5.56622623118826E+03    1.27300617606521E+03
    5.56621756910447E+03    1.27361144945074E+03
    5.56462098704565E+03    1.27358980694891E+03
    5.56622623118826E+03    1.27300617606521E+03


    5.56462977669038E+03    1.27298653047582E+03
    5.56622623118826E+03    1.27300617606521E+03
    5.56462098704565E+03    1.27358980694891E+03
    5.56462977669038E+03    1.27298653047582E+03


    5.56462977669038E+03    1.27298653047582E+03
    5.56462098704565E+03    1.27358980694891E+03
    5.56302320641461E+03    1.27357089488741E+03
    5.56462977669038E+03    1.27298653047582E+03


    5.56303117555344E+03    1.27296968782596E+03
    5.56462977669038E+03    1.27298653047582E+03
    5.56302320641461E+03    1.27357089488741E+03
    5.56303117555344E+03    1.27296968782596E+03


    5.56303117555344E+03    1.27296968782596E+03
    5.56302320641461E+03    1.27357089488741E+03
    5.56142412281496E+03    1.27355353709714E+03
    5.56303117555344E+03    1.27296968782596E+03


    5.56142975490815E+03    1.27295436023097E+03
    5.56303117555344E+03    1.27296968782596E+03
    5.56142412281496E+03    1.27355353709714E+03
    5.56142975490815E+03    1.27295436023097E+03


    5.55742210353384E+03    1.27354778440812E+03
    5.55842920964800E+03    1.27295978164240E+03
    5.55842387432935E+03    1.27355896878659E+03
    5.55742210353384E+03    1.27354778440812E+03


    5.55742210353384E+03    1.27354778440812E+03
    5.55742930664629E+03    1.27295015906413E+03
    5.55842920964800E+03    1.27295978164240E+03
    5.55742210353384E+03    1.27354778440812E+03


    5.55842920964800E+03    1.27295978164240E+03
    5.55942918701335E+03    1.27235902332715E+03
    5.55942784911338E+03    1.27295880825231E+03
    5.55842920964800E+03    1.27295978164240E+03


    5.55842920964800E+03    1.27295978164240E+03
    5.55843443882285E+03    1.27236088004609E+03
    5.55942918701335E+03    1.27235902332715E+03
    5.55842920964800E+03    1.27295978164240E+03


    5.55942784911338E+03    1.27295880825231E+03
    5.56042933306467E+03    1.27235537418418E+03
    5.56042804823243E+03    1.27295457153374E+03
    5.55942784911338E+03    1.27295880825231E+03


    5.55942784911338E+03    1.27295880825231E+03
    5.55942918701335E+03    1.27235902332715E+03
    5.56042933306467E+03    1.27235537418418E+03
    5.55942784911338E+03    1.27295880825231E+03


    5.56042804823243E+03    1.27295457153374E+03
    5.56143558143981E+03    1.27235485984840E+03
    5.56142975490815E+03    1.27295436023097E+03
    5.56042804823243E+03    1.27295457153374E+03


    5.56042804823243E+03    1.27295457153374E+03
    5.56042933306467E+03    1.27235537418418E+03
    5.56143558143981E+03    1.27235485984840E+03
    5.56042804823243E+03    1.27295457153374E+03


    5.55542624310469E+03    1.27292519863509E+03
    5.55643602727235E+03    1.27234216616100E+03
    5.55642834789039E+03    1.27293835637247E+03
    5.55542624310469E+03    1.27292519863509E+03


    5.55542624310469E+03    1.27292519863509E+03
    5.55543414622050E+03    1.27233046710954E+03
    5.55643602727235E+03    1.27234216616100E+03
    5.55542624310469E+03    1.27292519863509E+03


    5.55642834789039E+03    1.27293835637247E+03
    5.55743618439409E+03    1.27235228964715E+03
    5.55742930664629E+03    1.27295015906413E+03
    5.55642834789039E+03    1.27293835637247E+03


    5.55642834789039E+03    1.27293835637247E+03
    5.55643602727235E+03    1.27234216616100E+03
    5.55743618439409E+03    1.27235228964715E+03
    5.55642834789039E+03    1.27293835637247E+03


    5.55646630155454E+03    1.26936506476346E+03
    5.55645946651146E+03    1.27035705086741E+03
    5.55545725536582E+03    1.27035162488249E+03
    5.55646630155454E+03    1.26936506476346E+03


    5.55646630155454E+03    1.26936506476346E+03
    5.55545725536582E+03    1.27035162488249E+03
    5.55546630155454E+03    1.26936506476346E+03
    5.55646630155454E+03    1.26936506476346E+03


    5.55645946651146E+03    1.27035705086741E+03
    5.55644876714764E+03    1.27134920898021E+03
    5.55544652907824E+03    1.27134010701821E+03
    5.55645946651146E+03    1.27035705086741E+03


    5.55645946651146E+03    1.27035705086741E+03
    5.55544652907824E+03    1.27134010701821E+03
    5.55545725536582E+03    1.27035162488249E+03
    5.55645946651146E+03    1.27035705086741E+03


    5.55644876714764E+03    1.27134920898021E+03
    5.55643602727235E+03    1.27234216616100E+03
    5.55543414622050E+03    1.27233046710954E+03
    5.55644876714764E+03    1.27134920898021E+03


    5.55644876714764E+03    1.27134920898021E+03
    5.55543414622050E+03    1.27233046710954E+03
    5.55544652907824E+03    1.27134010701821E+03
    5.55644876714764E+03    1.27134920898021E+03


    5.55746630155454E+03    1.26936506476346E+03
    5.55746053501746E+03    1.27036106569212E+03
    5.55645946651146E+03    1.27035705086741E+03
    5.55746630155454E+03    1.26936506476346E+03


    5.55746630155454E+03    1.26936506476346E+03
    5.55645946651146E+03    1.27035705086741E+03
    5.55646630155454E+03    1.26936506476346E+03
    5.55746630155454E+03    1.26936506476346E+03


    5.55746053501746E+03    1.27036106569212E+03
    5.55744973212865E+03    1.27135666372212E+03
    5.55644876714764E+03    1.27134920898021E+03
    5.55746053501746E+03    1.27036106569212E+03


    5.55746053501746E+03    1.27036106569212E+03
    5.55644876714764E+03    1.27134920898021E+03
    5.55645946651146E+03    1.27035705086741E+03
    5.55746053501746E+03    1.27036106569212E+03


    5.55744973212865E+03    1.27135666372212E+03
    5.55743618439409E+03    1.27235228964715E+03
    5.55643602727235E+03    1.27234216616100E+03
    5.55744973212865E+03    1.27135666372212E+03


    5.55744973212865E+03    1.27135666372212E+03
    5.55643602727235E+03    1.27234216616100E+03
    5.55644876714764E+03    1.27134920898021E+03
    5.55744973212865E+03    1.27135666372212E+03


    5.55846630155454E+03    1.26936506476346E+03
    5.55846062836115E+03    1.27036614282111E+03
    5.55746053501746E+03    1.27036106569212E+03
    5.55846630155454E+03    1.26936506476346E+03


    5.55846630155454E+03    1.26936506476346E+03
    5.55746053501746E+03    1.27036106569212E+03
    5.55746630155454E+03    1.26936506476346E+03
    5.55846630155454E+03    1.26936506476346E+03


    5.55846062836115E+03    1.27036614282111E+03
    5.55844980115734E+03    1.27136479744208E+03
    5.55744973212865E+03    1.27135666372212E+03
    5.55846062836115E+03    1.27036614282111E+03


    5.55846062836115E+03    1.27036614282111E+03
    5.55744973212865E+03    1.27135666372212E+03
    5.55746053501746E+03    1.27036106569212E+03
    5.55846062836115E+03    1.27036614282111E+03


    5.56463793471577E+03    1.27238317464398E+03
    5.56624642838918E+03    1.27139052047783E+03
    5.56623416035479E+03    1.27240059605840E+03
    5.56463793471577E+03    1.27238317464398E+03


    5.56463793471577E+03    1.27238317464398E+03
    5.56465029203331E+03    1.27137732811234E+03
    5.56624642838918E+03    1.27139052047783E+03
    5.56463793471577E+03    1.27238317464398E+03


    5.56303869687712E+03    1.27236877976455E+03
    5.56465029203331E+03    1.27137732811234E+03
    5.56463793471577E+03    1.27238317464398E+03
    5.56303869687712E+03    1.27236877976455E+03


    5.56303869687712E+03    1.27236877976455E+03
    5.56305104577085E+03    1.27136757222888E+03
    5.56465029203331E+03    1.27137732811234E+03
    5.56303869687712E+03    1.27236877976455E+03


    5.56143558143981E+03    1.27235485984840E+03
    5.56305104577085E+03    1.27136757222888E+03
    5.56303869687712E+03    1.27236877976455E+03
    5.56143558143981E+03    1.27235485984840E+03


    5.56143558143981E+03    1.27235485984840E+03
    5.56145030084808E+03    1.27135609194059E+03
    5.56305104577085E+03    1.27136757222888E+03
    5.56143558143981E+03    1.27235485984840E+03


    5.56465029203331E+03    1.27137732811234E+03
    5.56625672911189E+03    1.27037893510973E+03
    5.56624642838918E+03    1.27139052047783E+03
    5.56465029203331E+03    1.27137732811234E+03


    5.56465029203331E+03    1.27137732811234E+03
    5.56466031209844E+03    1.27037102143422E+03
    5.56625672911189E+03    1.27037893510973E+03
    5.56465029203331E+03    1.27137732811234E+03


    5.56305104577085E+03    1.27136757222888E+03
    5.56466031209844E+03    1.27037102143422E+03
    5.56465029203331E+03    1.27137732811234E+03
    5.56305104577085E+03    1.27136757222888E+03


    5.56305104577085E+03    1.27136757222888E+03
    5.56306085682665E+03    1.27036616057948E+03
    5.56466031209844E+03    1.27037102143422E+03
    5.56305104577085E+03    1.27136757222888E+03


    5.56145030084808E+03    1.27135609194059E+03
    5.56306085682665E+03    1.27036616057948E+03
    5.56305104577085E+03    1.27136757222888E+03
    5.56145030084808E+03    1.27135609194059E+03


    5.56145030084808E+03    1.27135609194059E+03
    5.56146027315617E+03    1.27035974341024E+03
    5.56306085682665E+03    1.27036616057948E+03
    5.56145030084808E+03    1.27135609194059E+03


    5.56623416035479E+03    1.27240059605840E+03
    5.56622623118826E+03    1.27300617606521E+03
    5.56462977669038E+03    1.27298653047582E+03
    5.56623416035479E+03    1.27240059605840E+03


    5.56463793471577E+03    1.27238317464398E+03
    5.56623416035479E+03    1.27240059605840E+03
    5.56462977669038E+03    1.27298653047582E+03
    5.56463793471577E+03    1.27238317464398E+03


    5.56463793471577E+03    1.27238317464398E+03
    5.56462977669038E+03    1.27298653047582E+03
    5.56303117555344E+03    1.27296968782596E+03
    5.56463793471577E+03    1.27238317464398E+03


    5.56303869687712E+03    1.27236877976455E+03
    5.56463793471577E+03    1.27238317464398E+03
    5.56303117555344E+03    1.27296968782596E+03
    5.56303869687712E+03    1.27236877976455E+03


    5.56466031209844E+03    1.27037102143422E+03
    5.56626630155455E+03    1.26936506476346E+03
    5.56625672911189E+03    1.27037893510973E+03
    5.56466031209844E+03    1.27037102143422E+03


    5.56466031209844E+03    1.27037102143422E+03
    5.56466630155455E+03    1.26936506476346E+03
    5.56626630155455E+03    1.26936506476346E+03
    5.56466031209844E+03    1.27037102143422E+03


    5.56306085682665E+03    1.27036616057948E+03
    5.56466630155455E+03    1.26936506476346E+03
    5.56466031209844E+03    1.27037102143422E+03
    5.56306085682665E+03    1.27036616057948E+03


    5.56306085682665E+03    1.27036616057948E+03
    5.56306630155455E+03    1.26936506476346E+03
    5.56466630155455E+03    1.26936506476346E+03
    5.56306085682665E+03    1.27036616057948E+03


    5.56146027315617E+03    1.27035974341024E+03
    5.56306630155455E+03    1.26936506476346E+03
    5.56306085682665E+03    1.27036616057948E+03
    5.56146027315617E+03    1.27035974341024E+03


    5.56146027315617E+03    1.27035974341024E+03
    5.56146630155455E+03    1.26936506476346E+03
    5.56306630155455E+03    1.26936506476346E+03
    5.56146027315617E+03    1.27035974341024E+03


    5.56303869687712E+03    1.27236877976455E+03
    5.56303117555344E+03    1.27296968782596E+03
    5.56142975490815E+03    1.27295436023097E+03
    5.56303869687712E+03    1.27236877976455E+03


    5.56143558143981E+03    1.27235485984840E+03
    5.56303869687712E+03    1.27236877976455E+03
    5.56142975490815E+03    1.27295436023097E+03
    5.56143558143981E+03    1.27235485984840E+03


    5.55742930664629E+03    1.27295015906413E+03
    5.55843443882285E+03    1.27236088004609E+03
    5.55842920964800E+03    1.27295978164240E+03
    5.55742930664629E+03    1.27295015906413E+03


    5.55742930664629E+03    1.27295015906413E+03
    5.55743618439409E+03    1.27235228964715E+03
    5.55843443882285E+03    1.27236088004609E+03
    5.55742930664629E+03    1.27295015906413E+03


    5.55844980115734E+03    1.27136479744208E+03
    5.55843443882285E+03    1.27236088004609E+03
    5.55743618439409E+03    1.27235228964715E+03
    5.55844980115734E+03    1.27136479744208E+03


    5.55844980115734E+03    1.27136479744208E+03
    5.55743618439409E+03    1.27235228964715E+03
    5.55744973212865E+03    1.27135666372212E+03
    5.55844980115734E+03    1.27136479744208E+03


