# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64154636015989E+03    1.24673077394254E+03
    5.64167212251454E+03    1.24675477727576E+03
    5.64179788483685E+03    1.24677887590030E+03
    5.64177374089889E+03    1.24690381548586E+03
    5.64174960162539E+03    1.24702875522702E+03
    5.64162402988652E+03    1.24700466593190E+03
    5.64149845811870E+03    1.24698067192843E+03
    5.64152240680982E+03    1.24685572285719E+03
    5.64154636015989E+03    1.24673077394254E+03


    5.64129053858386E+03    1.24668359034673E+03
    5.64141844939709E+03    1.24670700020650E+03
    5.64154636015989E+03    1.24673077394254E+03
    5.64152240680982E+03    1.24685572285719E+03
    5.64149845811870E+03    1.24698067192843E+03
    5.64137127511564E+03    1.24695690750895E+03
    5.64124409206936E+03    1.24693350695731E+03
    5.64126731301240E+03    1.24680854857305E+03
    5.64129053858386E+03    1.24668359034673E+03


    5.64149845811870E+03    1.24698067192843E+03
    5.64162402988652E+03    1.24700466593190E+03
    5.64174960162539E+03    1.24702875522702E+03
    5.64172546631419E+03    1.24715371495332E+03
    5.64170133425697E+03    1.24727867468616E+03
    5.64157595309960E+03    1.24725459190231E+03
    5.64145057192072E+03    1.24723060440994E+03
    5.64147451339703E+03    1.24710563816591E+03
    5.64149845811870E+03    1.24698067192843E+03


    5.64124409206936E+03    1.24693350695731E+03
    5.64137127511564E+03    1.24695690750895E+03
    5.64149845811870E+03    1.24698067192843E+03
    5.64147451339703E+03    1.24710563816591E+03
    5.64145057192072E+03    1.24723060440994E+03
    5.64132411662983E+03    1.24720684648372E+03
    5.64119766130736E+03    1.24718345240389E+03
    5.64122087508576E+03    1.24705847967739E+03
    5.64124409206936E+03    1.24693350695731E+03


    5.64102877696751E+03    1.24663860502113E+03
    5.64115965780781E+03    1.24666073008508E+03
    5.64129053858386E+03    1.24668359034673E+03
    5.64126731301240E+03    1.24680854857305E+03
    5.64124409206936E+03    1.24693350695731E+03
    5.64111468171195E+03    1.24691065593655E+03
    5.64098527130154E+03    1.24688854008176E+03
    5.64100702186682E+03    1.24676357247265E+03
    5.64102877696751E+03    1.24663860502113E+03


    5.64075990018954E+03    1.24659745045610E+03
    5.64089433861516E+03    1.24661743773094E+03
    5.64102877696751E+03    1.24663860502113E+03
    5.64100702186682E+03    1.24676357247265E+03
    5.64098527130154E+03    1.24688854008176E+03
    5.64085319303162E+03    1.24686738180197E+03
    5.64072111470459E+03    1.24684740346208E+03
    5.64074050528767E+03    1.24672242688267E+03
    5.64075990018954E+03    1.24659745045610E+03


    5.64098527130154E+03    1.24688854008176E+03
    5.64111468171195E+03    1.24691065593655E+03
    5.64124409206936E+03    1.24693350695731E+03
    5.64122087508576E+03    1.24705847967739E+03
    5.64119766130736E+03    1.24718345240389E+03
    5.64106972120677E+03    1.24716060778496E+03
    5.64094178106745E+03    1.24713849826026E+03
    5.64096352463357E+03    1.24701351916807E+03
    5.64098527130154E+03    1.24688854008176E+03


    5.64072111470459E+03    1.24684740346208E+03
    5.64085319303162E+03    1.24686738180197E+03
    5.64098527130154E+03    1.24688854008176E+03
    5.64096352463357E+03    1.24701351916807E+03
    5.64094178106745E+03    1.24713849826026E+03
    5.64081206250720E+03    1.24711734614970E+03
    5.64068234390502E+03    1.24709737382039E+03
    5.64070172785697E+03    1.24697238863889E+03
    5.64072111470459E+03    1.24684740346208E+03


    5.64145057192072E+03    1.24723060440994E+03
    5.64157595309960E+03    1.24725459190231E+03
    5.64170133425697E+03    1.24727867468616E+03
    5.64167720500599E+03    1.24740364571251E+03
    5.64165307810495E+03    1.24752861678287E+03
    5.64152788752686E+03    1.24750453870202E+03
    5.64140269693729E+03    1.24748055591232E+03
    5.64142663325749E+03    1.24735558013941E+03
    5.64145057192072E+03    1.24723060440994E+03


    5.64119766130736E+03    1.24718345240389E+03
    5.64132411662983E+03    1.24720684648372E+03
    5.64145057192072E+03    1.24723060440994E+03
    5.64142663325749E+03    1.24735558013941E+03
    5.64140269693729E+03    1.24748055591232E+03
    5.64127696930728E+03    1.24745680267541E+03
    5.64115124166064E+03    1.24743341326616E+03
    5.64117445032821E+03    1.24730843281404E+03
    5.64119766130736E+03    1.24718345240389E+03


    5.64140269693729E+03    1.24748055591232E+03
    5.64152788752686E+03    1.24750453870202E+03
    5.64165307810495E+03    1.24752861678287E+03
    5.64162895280200E+03    1.24765360644552E+03
    5.64160482833984E+03    1.24777859615804E+03
    5.64147982833977E+03    1.24775451975997E+03
    5.64135482833956E+03    1.24773053865293E+03
    5.64137876221934E+03    1.24760554725812E+03
    5.64140269693729E+03    1.24748055591232E+03


    5.64115124166064E+03    1.24743341326616E+03
    5.64127696930728E+03    1.24745680267541E+03
    5.64140269693729E+03    1.24748055591232E+03
    5.64137876221934E+03    1.24760554725812E+03
    5.64135482833956E+03    1.24773053865293E+03
    5.64122982833922E+03    1.24770678709372E+03
    5.64110482833887E+03    1.24768339935501E+03
    5.64112803458654E+03    1.24755840628716E+03
    5.64115124166064E+03    1.24743341326616E+03


    5.64094178106745E+03    1.24713849826026E+03
    5.64106972120677E+03    1.24716060778496E+03
    5.64119766130736E+03    1.24718345240389E+03
    5.64117445032821E+03    1.24730843281404E+03
    5.64115124166064E+03    1.24743341326616E+03
    5.64102477165780E+03    1.24741057326567E+03
    5.64089830163451E+03    1.24738846830009E+03
    5.64092004023489E+03    1.24726348326051E+03
    5.64094178106745E+03    1.24713849826026E+03


    5.64068234390502E+03    1.24709737382039E+03
    5.64081206250720E+03    1.24711734614970E+03
    5.64094178106745E+03    1.24713849826026E+03
    5.64092004023489E+03    1.24726348326051E+03
    5.64089830163451E+03    1.24738846830009E+03
    5.64077094245218E+03    1.24736732062916E+03
    5.64064358324782E+03    1.24734735261472E+03
    5.64066296253798E+03    1.24722236319998E+03
    5.64068234390502E+03    1.24709737382039E+03


    5.64089830163451E+03    1.24738846830009E+03
    5.64102477165780E+03    1.24741057326567E+03
    5.64115124166064E+03    1.24743341326616E+03
    5.64112803458654E+03    1.24755840628716E+03
    5.64110482833887E+03    1.24768339935501E+03
    5.64097982833840E+03    1.24766056100579E+03
    5.64085482833776E+03    1.24763845766905E+03
    5.64087656458764E+03    1.24751346296300E+03
    5.64089830163451E+03    1.24738846830009E+03


    5.64064358324782E+03    1.24734735261472E+03
    5.64077094245218E+03    1.24736732062916E+03
    5.64089830163451E+03    1.24738846830009E+03
    5.64087656458764E+03    1.24751346296300E+03
    5.64085482833776E+03    1.24763845766905E+03
    5.64072982833698E+03    1.24761731158312E+03
    5.64060482833616E+03    1.24759734510703E+03
    5.64062420542196E+03    1.24747234884201E+03
    5.64064358324782E+03    1.24734735261472E+03


    5.64048318848354E+03    1.24656199641713E+03
    5.64062154437563E+03    1.24657888849353E+03
    5.64075990018954E+03    1.24659745045610E+03
    5.64074050528767E+03    1.24672242688267E+03
    5.64072111470459E+03    1.24684740346208E+03
    5.64058609875972E+03    1.24682884998183E+03
    5.64045108275862E+03    1.24681196624049E+03
    5.64046713367682E+03    1.24668698125841E+03
    5.64048318848354E+03    1.24656199641713E+03


    5.64019834430456E+03    1.24653424039995E+03
    5.64034076643364E+03    1.24654702918693E+03
    5.64048318848354E+03    1.24656199641713E+03
    5.64046713367682E+03    1.24668698125841E+03
    5.64045108275862E+03    1.24681196624049E+03
    5.64031301775898E+03    1.24679700645969E+03
    5.64017495271005E+03    1.24678422486349E+03
    5.64018664694485E+03    1.24665923257299E+03
    5.64019834430456E+03    1.24653424039995E+03


    5.64045108275862E+03    1.24681196624049E+03
    5.64058609875972E+03    1.24682884998183E+03
    5.64072111470459E+03    1.24684740346208E+03
    5.64070172785697E+03    1.24697238863889E+03
    5.64068234390502E+03    1.24709737382039E+03
    5.64055066711219E+03    1.24707882605527E+03
    5.64041899027788E+03    1.24706194773491E+03
    5.64043503524927E+03    1.24693695698666E+03
    5.64045108275862E+03    1.24681196624049E+03


    5.64017495271005E+03    1.24678422486349E+03
    5.64031301775898E+03    1.24679700645969E+03
    5.64045108275862E+03    1.24681196624049E+03
    5.64043503524927E+03    1.24693695698666E+03
    5.64041899027788E+03    1.24706194773491E+03
    5.64028528107920E+03    1.24704699289299E+03
    5.64015157184243E+03    1.24703421574273E+03
    5.64016326129129E+03    1.24690922030353E+03
    5.64017495271005E+03    1.24678422486349E+03


    5.63990543761699E+03    1.24651620901446E+03
    5.64005189099918E+03    1.24652388334863E+03
    5.64019834430456E+03    1.24653424039995E+03
    5.64018664694485E+03    1.24665923257299E+03
    5.64017495271005E+03    1.24678422486349E+03
    5.64003386509249E+03    1.24677387346601E+03
    5.63989277743168E+03    1.24676620438056E+03
    5.63989910659419E+03    1.24664120665488E+03
    5.63990543761699E+03    1.24651620901446E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63975513300824E+03    1.24651146034429E+03
    5.63990543761699E+03    1.24651620901446E+03
    5.63989910659419E+03    1.24664120665488E+03
    5.63989277743168E+03    1.24676620438056E+03
    5.63974880287559E+03    1.24676145837921E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63989277743168E+03    1.24676620438056E+03
    5.64003386509249E+03    1.24677387346601E+03
    5.64017495271005E+03    1.24678422486349E+03
    5.64016326129129E+03    1.24690922030353E+03
    5.64015157184243E+03    1.24703421574273E+03
    5.64001584796269E+03    1.24702386806820E+03
    5.63988012405266E+03    1.24701620194827E+03
    5.63988645018827E+03    1.24689120317006E+03
    5.63989277743168E+03    1.24676620438056E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63974880287559E+03    1.24676145837921E+03
    5.63989277743168E+03    1.24676620438056E+03
    5.63988645018827E+03    1.24689120317006E+03
    5.63988012405266E+03    1.24701620194827E+03
    5.63974247619417E+03    1.24701145778727E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64041899027788E+03    1.24706194773491E+03
    5.64055066711219E+03    1.24707882605527E+03
    5.64068234390502E+03    1.24709737382039E+03
    5.64066296253798E+03    1.24722236319998E+03
    5.64064358324782E+03    1.24734735261472E+03
    5.64051524502091E+03    1.24732880894577E+03
    5.64038690677202E+03    1.24731193450060E+03
    5.64040294761842E+03    1.24718694110312E+03
    5.64041899027788E+03    1.24706194773491E+03


    5.64015157184243E+03    1.24703421574273E+03
    5.64028528107920E+03    1.24704699289299E+03
    5.64041899027788E+03    1.24706194773491E+03
    5.64040294761842E+03    1.24718694110312E+03
    5.64038690677202E+03    1.24731193450060E+03
    5.64025755244107E+03    1.24729698318019E+03
    5.64012819809036E+03    1.24728420919722E+03
    5.64013988426578E+03    1.24715921245977E+03
    5.64015157184243E+03    1.24703421574273E+03


    5.64038690677202E+03    1.24731193450060E+03
    5.64051524502091E+03    1.24732880894577E+03
    5.64064358324782E+03    1.24734735261472E+03
    5.64062420542196E+03    1.24747234884201E+03
    5.64060482833616E+03    1.24759734510703E+03
    5.64047982833524E+03    1.24757880289741E+03
    5.64035482833424E+03    1.24756192983023E+03
    5.64037086723106E+03    1.24743693215031E+03
    5.64038690677202E+03    1.24731193450060E+03


    5.64012819809036E+03    1.24728420919722E+03
    5.64025755244107E+03    1.24729698318019E+03
    5.64038690677202E+03    1.24731193450060E+03
    5.64037086723106E+03    1.24743693215031E+03
    5.64035482833424E+03    1.24756192983023E+03
    5.64022982833311E+03    1.24754697975971E+03
    5.64010482833190E+03    1.24753420689725E+03
    5.64011651296286E+03    1.24740920803695E+03
    5.64012819809036E+03    1.24728420919722E+03


    5.63988012405266E+03    1.24701620194827E+03
    5.64001584796269E+03    1.24702386806820E+03
    5.64015157184243E+03    1.24703421574273E+03
    5.64013988426578E+03    1.24715921245977E+03
    5.64012819809036E+03    1.24728420919722E+03
    5.63999783654274E+03    1.24727386415430E+03
    5.63986747497797E+03    1.24726620013521E+03
    5.63987379911867E+03    1.24714120103647E+03
