# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64034239754934E+03    1.24679986537324E+03
    5.64034445825116E+03    1.24692484487780E+03
    5.64034652472452E+03    1.24704982438474E+03
    5.64024514258220E+03    1.24704894186332E+03
    5.64014376017098E+03    1.24704215580090E+03
    5.64015350060109E+03    1.24691716577947E+03
    5.64016324542770E+03    1.24679217575567E+03


    5.63994500575779E+03    1.24652116238137E+03
    5.64006388223624E+03    1.24653206908170E+03
    5.64018275768022E+03    1.24654221309306E+03
    5.64017299718127E+03    1.24666719442121E+03
    5.64016324542770E+03    1.24679217575567E+03
    5.64004284526310E+03    1.24678204608414E+03
    5.63992244418563E+03    1.24677115248818E+03
    5.63993372265337E+03    1.24664615741981E+03
    5.63994500575779E+03    1.24652116238137E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63977491744382E+03    1.24651269948875E+03
    5.63994500575779E+03    1.24652116238137E+03
    5.63993372265337E+03    1.24664615741981E+03
    5.63992244418563E+03    1.24677115248818E+03
    5.63976363657702E+03    1.24676269532766E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63992244418563E+03    1.24677115248818E+03
    5.64004284526310E+03    1.24678204608414E+03
    5.64016324542770E+03    1.24679217575567E+03
    5.64015350060109E+03    1.24691716577947E+03
    5.64014376017098E+03    1.24704215580090E+03
    5.64002182931807E+03    1.24703203442916E+03
    5.63989989779417E+03    1.24702114712672E+03
    5.63991116976326E+03    1.24689614981178E+03
    5.63992244418563E+03    1.24677115248818E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63976363657702E+03    1.24676269532766E+03
    5.63992244418563E+03    1.24677115248818E+03
    5.63991116976326E+03    1.24689614981178E+03
    5.63989989779417E+03    1.24702114712672E+03
    5.63975236329595E+03    1.24701269401239E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64034652472452E+03    1.24704982438474E+03
    5.64044884168559E+03    1.24704491958328E+03
    5.64055115901785E+03    1.24703434466566E+03
    5.64056457135023E+03    1.24715932290672E+03
    5.64057798792046E+03    1.24728430121084E+03
    5.64046432957146E+03    1.24729488455133E+03
    5.64035067141961E+03    1.24729979722362E+03
    5.64034859621824E+03    1.24717481077944E+03
    5.64034652472452E+03    1.24704982438474E+03


    5.64014376017098E+03    1.24704215580090E+03
    5.64024514258220E+03    1.24704894186332E+03
    5.64034652472452E+03    1.24704982438474E+03
    5.64034859621824E+03    1.24717481077944E+03
    5.64035067141961E+03    1.24729979722362E+03
    5.64023748086818E+03    1.24729892196352E+03
    5.64012429017475E+03    1.24729214234191E+03
    5.64013402373001E+03    1.24716714905480E+03
    5.64014376017098E+03    1.24704215580090E+03


    5.64035067141961E+03    1.24729979722362E+03
    5.64046432957146E+03    1.24729488455133E+03
    5.64057798792046E+03    1.24728430121084E+03
    5.64059140742019E+03    1.24740929380917E+03
    5.64060482832723E+03    1.24753428648807E+03
    5.64047982832755E+03    1.24754487263260E+03
    5.64035482832786E+03    1.24754978794068E+03
    5.64035274925084E+03    1.24742479254857E+03
    5.64035067141961E+03    1.24729979722362E+03


    5.64012429017475E+03    1.24729214234191E+03
    5.64023748086818E+03    1.24729892196352E+03
    5.64035067141961E+03    1.24729979722362E+03
    5.64035274925084E+03    1.24742479254857E+03
    5.64035482832786E+03    1.24754978794068E+03
    5.64022982832809E+03    1.24754891513326E+03
    5.64010482832819E+03    1.24754213770165E+03
    5.64011455875997E+03    1.24741713999843E+03
    5.64012429017475E+03    1.24729214234191E+03


    5.63989989779417E+03    1.24702114712672E+03
    5.64002182931807E+03    1.24703203442916E+03
    5.64014376017098E+03    1.24704215580090E+03
    5.64013402373001E+03    1.24716714905480E+03
    5.64012429017475E+03    1.24729214234191E+03
    5.64000082554398E+03    1.24728202642714E+03
    5.63987736055715E+03    1.24727114341606E+03
    5.63988862835375E+03    1.24714614526424E+03
    5.63989989779417E+03    1.24702114712672E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63975236329595E+03    1.24701269401239E+03
    5.63989989779417E+03    1.24702114712672E+03
    5.63988862835375E+03    1.24714614526424E+03
    5.63987736055715E+03    1.24727114341606E+03
    5.63974109456456E+03    1.24726269303114E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63987736055715E+03    1.24727114341606E+03
    5.64000082554398E+03    1.24728202642714E+03
    5.64012429017475E+03    1.24729214234191E+03
    5.64011455875997E+03    1.24741713999843E+03
    5.64010482832819E+03    1.24754213770165E+03
    5.63997982832815E+03    1.24753202366282E+03
    5.63985482832800E+03    1.24752114213622E+03
    5.63986609415996E+03    1.24739614276765E+03
    5.63987736055715E+03    1.24727114341606E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63974109456456E+03    1.24726269303114E+03
    5.63987736055715E+03    1.24727114341606E+03
    5.63986609415996E+03    1.24739614276765E+03
    5.63985482832800E+03    1.24752114213622E+03
    5.63972982832775E+03    1.24751269269764E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64135482832757E+03    1.24749784281491E+03
    5.64147982832778E+03    1.24751073869740E+03
    5.64160482832785E+03    1.24752680945080E+03
    5.64158716939101E+03    1.24765182927449E+03
    5.64156950883495E+03    1.24777684920135E+03
    5.64145085840562E+03    1.24776077521167E+03
    5.64133220831123E+03    1.24774787609609E+03
    5.64134351912378E+03    1.24762285940565E+03
    5.64135482832757E+03    1.24749784281491E+03


    5.64110482832707E+03    1.24748955687083E+03
    5.64122982832730E+03    1.24749011711437E+03
    5.64135482832757E+03    1.24749784281491E+03
    5.64134351912378E+03    1.24762285940565E+03
    5.64133220831123E+03    1.24774787609609E+03
    5.64122153915614E+03    1.24774014717834E+03
    5.64111087007561E+03    1.24773958374671E+03
    5.64110784998805E+03    1.24761457026145E+03
    5.64110482832707E+03    1.24748955687083E+03


    5.64133220831123E+03    1.24774787609609E+03
    5.64145085840562E+03    1.24776077521167E+03
    5.64156950883495E+03    1.24777684920135E+03
    5.64155184500286E+03    1.24790190889430E+03
    5.64153417625033E+03    1.24802696868044E+03
    5.64142187542663E+03    1.24801088485782E+03
    5.64130957523038E+03    1.24799797591757E+03
    5.64132089421602E+03    1.24787292596175E+03
    5.64133220831123E+03    1.24774787609609E+03


    5.64111087007561E+03    1.24773958374671E+03
    5.64122153915614E+03    1.24774014717834E+03
    5.64133220831123E+03    1.24774787609609E+03
    5.64132089421602E+03    1.24787292596175E+03
    5.64130957523038E+03    1.24799797591757E+03
    5.64121323704451E+03    1.24799023721718E+03
    5.64111689899686E+03    1.24798966408661E+03
    5.64111388692822E+03    1.24786462387463E+03
    5.64111087007561E+03    1.24773958374671E+03


    5.64085482832687E+03    1.24750672206827E+03
    5.64097982832690E+03    1.24749535940477E+03
    5.64110482832707E+03    1.24748955687083E+03
    5.64110784998805E+03    1.24761457026145E+03
    5.64111087007561E+03    1.24773958374671E+03
    5.64099699041379E+03    1.24774538313396E+03
    5.64088311049684E+03    1.24775674271521E+03
    5.64086897016619E+03    1.24763173234738E+03
    5.64085482832687E+03    1.24750672206827E+03


    5.64060482832723E+03    1.24753428648807E+03
    5.64072982832700E+03    1.24752068448447E+03
    5.64085482832687E+03    1.24750672206827E+03
    5.64086897016619E+03    1.24763173234738E+03
    5.64088311049684E+03    1.24775674271521E+03
    5.64075738980569E+03    1.24777070211589E+03
    5.64063166873400E+03    1.24778430121084E+03
    5.64061824923427E+03    1.24765929380917E+03
    5.64060482832723E+03    1.24753428648807E+03


    5.64088311049684E+03    1.24775674271521E+03
    5.64099699041379E+03    1.24774538313396E+03
    5.64111087007561E+03    1.24773958374671E+03
    5.64111388692822E+03    1.24786462387463E+03
    5.64111689899686E+03    1.24798966408661E+03
    5.64101413991186E+03    1.24799545389972E+03
    5.64091138034501E+03    1.24800680410885E+03
    5.64089724770901E+03    1.24788177337462E+03
    5.64088311049684E+03    1.24775674271521E+03


    5.64063166873400E+03    1.24778430121084E+03
    5.64075738980569E+03    1.24777070211589E+03
    5.64088311049684E+03    1.24775674271521E+03
    5.64089724770901E+03    1.24788177337462E+03
    5.64091138034501E+03    1.24800680410885E+03
    5.64078493934938E+03    1.24802075436367E+03
    5.64065849763660E+03    1.24803434466566E+03
    5.64064508530422E+03    1.24790932290672E+03
    5.64063166873400E+03    1.24778430121084E+03


    5.64130957523038E+03    1.24799797591757E+03
    5.64142187542663E+03    1.24801088485782E+03
    5.64153417625033E+03    1.24802696868044E+03
    5.64151650105235E+03    1.24815206322329E+03
    5.64149881790286E+03    1.24827715781101E+03
    5.64139286675077E+03    1.24826105810309E+03
    5.64128691643470E+03    1.24824813328319E+03
    5.64129824978370E+03    1.24812305457962E+03
    5.64130957523038E+03    1.24799797591757E+03


    5.64111689899686E+03    1.24798966408661E+03
    5.64121323704451E+03    1.24799023721718E+03
    5.64130957523038E+03    1.24799797591757E+03
    5.64129824978370E+03    1.24812305457962E+03
    5.64128691643470E+03    1.24824813328319E+03
    5.64120490945387E+03    1.24824037877757E+03
    5.64112290265163E+03    1.24823978996645E+03
    5.64111990468443E+03    1.24811472700912E+03
    5.64111689899686E+03    1.24798966408661E+03


    5.64128691643470E+03    1.24824813328319E+03
    5.64139286675077E+03    1.24826105810309E+03
    5.64149881790286E+03    1.24827715781101E+03
    5.64148112160723E+03    1.24840236729072E+03
    5.64146340697204E+03    1.24852757710910E+03
    5.64136380556276E+03    1.24851144075616E+03
    5.64126420507233E+03    1.24849847927842E+03
    5.64127556988805E+03    1.24837330611347E+03
    5.64128691643470E+03    1.24824813328319E+03


    5.64112290265163E+03    1.24823978996645E+03
    5.64120490945387E+03    1.24824037877757E+03
    5.64128691643470E+03    1.24824813328319E+03
    5.64127556988805E+03    1.24837330611347E+03
    5.64126420507233E+03    1.24849847927842E+03
    5.64119652964558E+03    1.24849068824292E+03
    5.64112885443658E+03    1.24849006294113E+03
    5.64112588749634E+03    1.24836492630702E+03
    5.64112290265163E+03    1.24823978996645E+03


    5.64091138034501E+03    1.24800680410885E+03
    5.64101413991186E+03    1.24799545389972E+03
    5.64111689899686E+03    1.24798966408661E+03
    5.64111990468443E+03    1.24811472700912E+03
    5.64112290265163E+03    1.24823978996645E+03
    5.64103126464737E+03    1.24824556430523E+03
    5.64093962598628E+03    1.24825689942381E+03
    5.64092550683866E+03    1.24813185175420E+03
    5.64091138034501E+03    1.24800680410885E+03


    5.64065849763660E+03    1.24803434466566E+03
    5.64078493934938E+03    1.24802075436367E+03
    5.64091138034501E+03    1.24800680410885E+03
    5.64092550683866E+03    1.24813185175420E+03
    5.64093962598628E+03    1.24825689942381E+03
    5.64081246556024E+03    1.24827083495272E+03
    5.64068530416145E+03    1.24828441127959E+03
    5.64067190425969E+03    1.24815937796648E+03
    5.64065849763660E+03    1.24803434466566E+03


    5.64093962598628E+03    1.24825689942381E+03
    5.64103126464737E+03    1.24824556430523E+03
    5.64112290265163E+03    1.24823978996645E+03
    5.64112588749634E+03    1.24836492630702E+03
    5.64112885443658E+03    1.24849006294113E+03
    5.64104833864097E+03    1.24849580165507E+03
    5.64096782216759E+03    1.24850710137100E+03
    5.64095373253583E+03    1.24838200029506E+03
    5.64093962598628E+03    1.24825689942381E+03


    5.64068530416145E+03    1.24828441127959E+03
    5.64081246556024E+03    1.24827083495272E+03
    5.64093962598628E+03    1.24825689942381E+03
    5.64095373253583E+03    1.24838200029506E+03
    5.64096782216759E+03    1.24850710137100E+03
    5.64083994466535E+03    1.24852100383174E+03
    5.64071206614961E+03    1.24853454759699E+03
    5.64069869267966E+03    1.24840947938864E+03
    5.64068530416145E+03    1.24828441127959E+03


    5.64035482832786E+03    1.24754978794068E+03
    5.64047982832755E+03    1.24754487263260E+03
    5.64060482832723E+03    1.24753428648807E+03
    5.64061824923427E+03    1.24765929380917E+03
    5.64063166873400E+03    1.24778430121084E+03
    5.64049532708363E+03    1.24779488455133E+03
    5.64035898523612E+03    1.24779979722361E+03
    5.64035690740489E+03    1.24767479254857E+03
    5.64035482832786E+03    1.24754978794068E+03


    5.64010482832819E+03    1.24754213770165E+03
    5.64022982832809E+03    1.24754891513326E+03
    5.64035482832786E+03    1.24754978794068E+03
    5.64035690740489E+03    1.24767479254857E+03
    5.64035898523612E+03    1.24779979722361E+03
    5.64022217578800E+03    1.24779892196352E+03
    5.64008536648164E+03    1.24779214234190E+03
    5.64009509789642E+03    1.24766713999843E+03
    5.64010482832819E+03    1.24754213770165E+03


    5.64035898523612E+03    1.24779979722361E+03
    5.64049532708363E+03    1.24779488455133E+03
    5.64063166873400E+03    1.24778430121084E+03
    5.64064508530422E+03    1.24790932290672E+03
    5.64065849763660E+03    1.24803434466566E+03
    5.64051081496951E+03    1.24804491958327E+03
    5.64036313193121E+03    1.24804982438473E+03
    5.64036106043749E+03    1.24792481077944E+03
    5.64035898523612E+03    1.24779979722361E+03


    5.64008536648164E+03    1.24779214234190E+03
    5.64022217578800E+03    1.24779892196352E+03
    5.64035898523612E+03    1.24779979722361E+03
    5.64036106043749E+03    1.24792481077944E+03
    5.64036313193121E+03    1.24804982438473E+03
    5.64021451407399E+03    1.24804894186331E+03
    5.64006589648541E+03    1.24804215580090E+03
    5.64007563292638E+03    1.24791714905480E+03
    5.64008536648164E+03    1.24779214234190E+03


    5.63985482832800E+03    1.24752114213622E+03
    5.63997982832815E+03    1.24753202366282E+03
    5.64010482832819E+03    1.24754213770165E+03
    5.64009509789642E+03    1.24766713999843E+03
    5.64008536648164E+03    1.24779214234190E+03
    5.63995883111232E+03    1.24778202642714E+03
    5.63983229609884E+03    1.24777114341606E+03
    5.63984356249603E+03    1.24764614276765E+03
    5.63985482832800E+03    1.24752114213622E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63972982832775E+03    1.24751269269764E+03
    5.63985482832800E+03    1.24752114213622E+03
    5.63984356249603E+03    1.24764614276765E+03
    5.63983229609884E+03    1.24777114341606E+03
    5.63971856209094E+03    1.24776269303114E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63983229609884E+03    1.24777114341606E+03
    5.63995883111232E+03    1.24778202642714E+03
    5.64008536648164E+03    1.24779214234190E+03
    5.64007563292638E+03    1.24791714905480E+03
    5.64006589648541E+03    1.24804215580090E+03
    5.63993782733824E+03    1.24803203442916E+03
    5.63980975886183E+03    1.24802114712672E+03
    5.63982102830224E+03    1.24789614526424E+03
    5.63983229609884E+03    1.24777114341606E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63971856209094E+03    1.24776269303114E+03
    5.63983229609884E+03    1.24777114341606E+03
    5.63982102830224E+03    1.24789614526424E+03
    5.63980975886183E+03    1.24802114712672E+03
    5.63970729335956E+03    1.24801269401239E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64036313193121E+03    1.24804982438473E+03
    5.64051081496951E+03    1.24804491958327E+03
    5.64065849763660E+03    1.24803434466566E+03
    5.64067190425969E+03    1.24815937796648E+03
    5.64068530416145E+03    1.24828441127959E+03
    5.64052628188551E+03    1.24829497280133E+03
    5.64036725910639E+03    1.24829986537323E+03
    5.64036519840457E+03    1.24817484487780E+03
    5.64036313193121E+03    1.24804982438473E+03


    5.64006589648541E+03    1.24804215580090E+03
    5.64021451407399E+03    1.24804894186331E+03
    5.64036313193121E+03    1.24804982438473E+03
    5.64036519840457E+03    1.24817484487780E+03
    5.64036725910639E+03    1.24829986537323E+03
    5.64020683498634E+03    1.24829897154180E+03
    5.64004641122869E+03    1.24829217575567E+03
    5.64005615605530E+03    1.24816716577947E+03
    5.64006589648541E+03    1.24804215580090E+03


    5.64036725910639E+03    1.24829986537323E+03
    5.64052628188551E+03    1.24829497280133E+03
    5.64068530416145E+03    1.24828441127959E+03
    5.64069869267966E+03    1.24840947938864E+03
    5.64071206614961E+03    1.24853454759699E+03
    5.64054170799978E+03    1.24854508068234E+03
    5.64037134934778E+03    1.24854994562523E+03
    5.64036931036029E+03    1.24842490548659E+03
    5.64036725910639E+03    1.24829986537323E+03


    5.64004641122869E+03    1.24829217575567E+03
    5.64020683498634E+03    1.24829897154180E+03
    5.64036725910639E+03    1.24829986537323E+03
    5.64036931036029E+03    1.24842490548659E+03
    5.64037134934778E+03    1.24854994562523E+03
    5.64019912394285E+03    1.24854902980936E+03
    5.64002689897617E+03    1.24854221309306E+03
    5.64003665947512E+03    1.24841719442121E+03
    5.64004641122869E+03    1.24829217575567E+03


    5.63980975886183E+03    1.24802114712672E+03
    5.63993782733824E+03    1.24803203442916E+03
    5.64006589648541E+03    1.24804215580090E+03
    5.64005615605530E+03    1.24816716577947E+03
    5.64004641122869E+03    1.24829217575567E+03
    5.63991681139321E+03    1.24828204608414E+03
    5.63978721247036E+03    1.24827115248818E+03
    5.63979848689273E+03    1.24814614981178E+03
    5.63980975886183E+03    1.24802114712672E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63970729335956E+03    1.24801269401239E+03
    5.63980975886183E+03    1.24802114712672E+03
    5.63979848689273E+03    1.24814614981178E+03
    5.63978721247036E+03    1.24827115248818E+03
    5.63969602007848E+03    1.24826269532766E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63978721247036E+03    1.24827115248818E+03
    5.63991681139321E+03    1.24828204608414E+03
    5.64004641122869E+03    1.24829217575567E+03
    5.64003665947512E+03    1.24841719442121E+03
    5.64002689897617E+03    1.24854221309306E+03
    5.63989577442007E+03    1.24853206908170E+03
    5.63976465089820E+03    1.24852116238137E+03
    5.63977593400262E+03    1.24839615741981E+03
    5.63978721247036E+03    1.24827115248818E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63969602007848E+03    1.24826269532766E+03
    5.63978721247036E+03    1.24827115248818E+03
    5.63977593400262E+03    1.24839615741981E+03
    5.63976465089820E+03    1.24852116238137E+03
    5.63968473921168E+03    1.24851269948875E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


